Taxon,Referred iNaturalist Name,Referred iNaturalist Id,Indexed iNaturalist Name,ID,Corrected.ID,Taxon Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial Status,National Status,Reporting Status,Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Stats Code,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,Indexed iNaturalist Name
Lathyrus japonicus,Lathyrus japonicus,77638,Lathyrus japonicus maritimus,118549,77638,Willd.,(L.) P.W. Ball,beach pea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,japonicus,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3542876,,118549,VAS,accepted,77638,Lathyrus japonicus,Lathyrus japonicus maritimus
Lathyrus latifolius,Lathyrus latifolius,61009,Lathyrus latifolius,61009,61009,L.,,broad-leaved peavine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,latifolius,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-07-06,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3636647,,61009,VAS,accepted,61009,Lathyrus latifolius,Lathyrus latifolius
Lathyrus nevadensis var. pilosellus,Lathyrus nevadensis pilosellus,241251,Lathyrus nevadensis pilosellus,241251,241251,S.Watson,(M. Peck) C.L. Hitchc.,purple peavine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,nevadensis,,,pilosellus,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-05-10,Andrew Simon,http://www.inaturalist.org/observations/3311137,,241251,VAS,accepted,241251,Lathyrus nevadensis pilosellus,Lathyrus nevadensis pilosellus
Lathyrus sylvestris,Lathyrus sylvestris,82740,Lathyrus sylvestris,82740,82740,L.,,narrow-leaved everlasting peavine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,Fabeae,Lathyrus,sylvestris,,,,exotic,unlisted,,reported,unobserved,1905-07-08,Matt Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island2016(unpublished technical report),,,,,,,82740,VAS,accepted,82740,Lathyrus sylvestris,Lathyrus sylvestris
Lemna minuta,Lemna minuta,59076,Lemna minor,54518,59076,Kunth,,least duckweed,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Araceae,Lemnoideae,,Lemna,minuta,,,,unlisted,S3S4,,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2019-05-04,"Quentin Cronk, Diana Percy, Carmen Lea, Harley Gordon, Jessica Duncan & Andrew Simon",https://www.inaturalist.org/observations/24653212,Lemna minor historically misapplied (Roemer 2000) to Lemna minuta,54518,VAS,accepted,59076,Lemna minuta,Lemna minor
Lemna trisulca,Lemna trisulca,77655,Lemna trisulca,77655,77655,L.,,ivy-leaved duckweed,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Araceae,Lemnoideae,,Lemna,trisulca,,,,native,S5,,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3414468,,77655,VAS,accepted,77655,Lemna trisulca,Lemna trisulca
Lemna turionifera,Lemna turionifera,77656,Lemna turionifera,77656,77656,Landolt,,Turion duckweed,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Araceae,Lemnoideae,,Lemna,turionifera,,,,native,S4S5,,new 2017,observed,,,,,,2017-05-28,Andrew Simon,https://www.inaturalist.org/observations/6409662,,77656,VAS,accepted,77656,Lemna turionifera,Lemna turionifera
Leontodon saxatilis ssp. saxatilis,Leontodon saxatilis saxatilis,60975,Leontodon saxatilis,60973,60975,Lam.,,hairy hawkbit,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,,Leontodon,saxatilis,,,,exotic,unlisted,,new 2017,observed,,,,,,2016-10-07,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/4296023,,60973,VAS,accepted,60975,Leontodon saxatilis saxatilis,Leontodon saxatilis
Lepidium campestre,Lepidium campestre,77663,Lepidium campestre,77663,77663,(L.) R. Br.,,field pepper-grass,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,Lepidieae,Lepidium,campestre,,,,exotic,unlisted,,new 2016,observed,,,,,,2016-04-23,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3041376,,77663,VAS,accepted,77663,Lepidium campestre,Lepidium campestre
Lepidium heterophyllum,Lepidium heterophyllum,77669,Lepidium heterophyllum,77669,77669,Benth.,,Smith's cress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,Lepidieae,Lepidium,heterophyllum,,,,exotic,unlisted,,new 2020,observed,,,,,,2016-05-06,Andrew Simon,http://www.inaturalist.org/observations/3116784,,77669,VAS,accepted,77669,Lepidium heterophyllum,Lepidium heterophyllum
Lepidium ramosissimum,Lepidium ramosissimum,77674,Lepidium ramosissimum,77674,77674,A. Nelson,,branched pepper-grass,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,Lepidieae,Lepidium,ramosissimum,,,,exotic,unlisted,,reported,unobserved,1934-07-05,William Newcombe,RBCM,V078508,1949527425,,,,,77674,VAS,accepted,77674,Lepidium ramosissimum,Lepidium ramosissimum
Lepidium virginicum ssp. menziesii,Lepidium virginicum menziesii,79971,Lepidium virginicum menziesii,79971,79971,L.,(DC.) Thell.,Menzies' pepperweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,Lepidieae,Lepidium,virginicum,,menziesii,,native,S5,,confirmed,observed,1981-05-11,Harvey Janszen,RBCM,V113447,1949562524,2020-05-31,Andrew Simon,https://www.inaturalist.org/observations/48091418,"Mt. Sutil, open bluffs; extinct? Good subspecies? –QC",79971,VAS,accepted,79971,Lepidium virginicum menziesii,Lepidium virginicum menziesii
Leptosiphon minimus,Leptosiphon minimus,77693,Leptosiphon minimus,77693,77693,(H. Mason) R. Battaglia,,bicoloured linanthus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,,,Leptosiphon,minimus,,,,native,S4,,confirmed,observed,1982-05-10,Harvey Janszen,RBCM,V119986,1949569035,2017-05-27,Judith Holm,https://www.inaturalist.org/observations/6671733,Reported as Leptosiphon bicolor var. bicolor (V119986)– not a valid synonym; problematic morphological treatment,77693,VAS,accepted,77693,Leptosiphon minimus,Leptosiphon minimus
Leucanthemum vulgare,Leucanthemum vulgare,1404861,Leucanthemum vulgare,56057,1404861,(Vaill.) Lam.,,oxeye daisy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,,Leucanthemum,vulgare,,,,exotic,unlisted,,confirmed,observed,1975-06-21,Angela Wood,RBCM,V097121,1949546137,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2632633,,56057,VAS,accepted,1404861,Leucanthemum vulgare,Leucanthemum vulgare
Leymus mollis ssp. mollis,Leymus mollis mollis,118426,Leymus mollis,61067,118426,(Trin.) Pilg.,,dune wildrye,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Leymus,mollis,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3542865,,61067,VAS,accepted,118426,Leymus mollis mollis,Leymus mollis
Ligustrum vulgare,Ligustrum vulgare,119805,Ligustrum vulgare,119805,119805,L.,,common privet,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Oleaceae,,,Ligustrum,vulgare,,,,exotic,unlisted,,new 2020,observed,,,,,,2020-09-17,maplerice,https://www.inaturalist.org/observations/59943232,,119805,VAS,accepted,119805,Ligustrum vulgare,Ligustrum vulgare
Lilium columbianum,Lilium columbianum,77744,Lilium columbianum,77744,77744,Leichtlin,,tiger lily,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Liliaceae,,,Lilium,columbianum,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2013-06-05,Felix Erhard,http://www.inaturalist.org/observations/2570696,,77744,VAS,accepted,77744,Lilium columbianum,Lilium columbianum
Linaria purpurea,Linaria purpurea,77778,Linaria purpurea,77778,77778,(L.) Mill.,,purple toadflax,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,,Linaria,purpurea,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2014-06-10,Andrew Simon,http://www.inaturalist.org/observations/730621,,77778,VAS,accepted,77778,Linaria purpurea,Linaria purpurea
Linnaea borealis ssp. longiflora,Linnaea borealis longiflora,81026,Linnaea borealis,77780,81026,L.,(Torr.) Hultén,longtube twinflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Linnaeoideae,,Linnaea,borealis,,longiflora,,native,S5,,confirmed,observed,1979-06-08,Harvey Janszen,RBCM,V097816,,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2621405,,77780,VAS,accepted,81026,Linnaea borealis longiflora,Linnaea borealis
Lithophragma glabrum,Lithophragma glabrum,77789,Lithophragma glabrum,77789,77789,Nutt.,,smooth fringecup,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,,,Lithophragma,glabrum,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2022-05-11,Ryan Batten and Andrew Simon,https://www.inaturalist.org/observations/138097302,,77789,VAS,accepted,77789,Lithophragma glabrum,Lithophragma glabrum
Lithophragma parviflorum,Lithophragma parviflorum,77791,Lithophragma parviflorum,77791,77791,(Hook.) Nutt.,,small-flowered fringecup,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,,,Lithophragma,parviflorum,,,,native,S5,,confirmed,observed,1974-04-21,Wilfred B. Schofield,UBC,V156684,,2011-05-14,Emma Harrower,https://www.inaturalist.org/observations/78655943,,77791,VAS,accepted,77791,Lithophragma parviflorum,Lithophragma parviflorum
Lobularia maritima,Lobularia maritima,56992,Lobularia maritima,56992,56992,(L.) Desv.,,sweet alyssum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,Anastaticeae,Lobularia,maritima,,,,exotic,unlisted,,new 2018,observed,,,,,,2018-06-01,Andrew Simon,https://www.inaturalist.org/observations/13031820,,56992,VAS,accepted,56992,Lobularia maritima,Lobularia maritima
Lolium arundinaceum,Lolium arundinaceum,164708,Lolium arundinaceum,164708,164708,(Schreb.) Darbysh.,,tall ryegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Lolium,arundinaceum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-17,Andrew Simon,http://www.inaturalist.org/observations/2622565,reported as Festuca arundinacea,164708,VAS,accepted,164708,Lolium arundinaceum,Lolium arundinaceum
Lolium multiflorum,Lolium multiflorum,68479,Lolium perenne,52801,68479,Lam.,,Italian ryegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Lolium,multiflorum,,,,exotic,unlisted,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52801,VAS,accepted,68479,Lolium multiflorum,Lolium perenne
Lolium perenne,Lolium perenne,52801,Lolium perenne,52801,52801,L.,,perennial ryegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Lolium,perenne,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-05-29,Andrew Simon,https://www.inaturalist.org/observations/6434824,,52801,VAS,accepted,52801,Lolium perenne,Lolium perenne
Lolium pratense,Lolium pratense,866252,Lolium pratense,866252,866252,(Huds.) Darbysh.,,meadow fescue,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Lolium,pratense,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-05-27,Andrew Simon,https://www.inaturalist.org/observations/6411206,reported as Festuca pratensis,866252,VAS,accepted,866252,Lolium pratense,Lolium pratense
Lomatium nudicaule,Lomatium nudicaule,77818,Lomatium nudicaule,77818,77818,(Pursh) J.M. Coult. & Rose,,barestem desert-parsley,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,,Lomatium,nudicaule,,,,native,S4S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2021-05-07,Audrey Irvine-Broque,https://www.inaturalist.org/observations/78231057,Sandy beaches,77818,VAS,accepted,77818,Lomatium nudicaule,Lomatium nudicaule
Lomatium papilioniferum,Lomatium papilioniferum,1234070,Lomatium grayi,77808,1234070,J.A. Alexander & W. Whaley,,butterfly bearing lomatium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,,Lomatium,papilioniferum,,,,native,S2 (2019),1-T (2011),confirmed,observed,1982-07-23,Harvey Janszen,RBCM,V120298,1949569357,2016-03-06,Andrew Simon,http://www.inaturalist.org/observations/2762301,reported as Lomatium grayi,77808,VAS,accepted,1234070,Lomatium papilioniferum,Lomatium grayi
Lomatium utriculatum,Lomatium utriculatum,56827,Lomatium utriculatum,56827,56827,(Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,,spring gold,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,,,Lomatium,utriculatum,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-03-04,Andrew Simon,http://www.inaturalist.org/observations/2566333,,56827,VAS,accepted,56827,Lomatium utriculatum,Lomatium utriculatum
Lonicera ciliosa,Lonicera ciliosa,77832,Lonicera ciliosa,77832,77832,DC.,,western trumpet,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,,Lonicera,ciliosa,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-04,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561556,,77832,VAS,accepted,77832,Lonicera ciliosa,Lonicera ciliosa
Lonicera hispidula,Lonicera hispidula,53416,Lonicera hispidula,53416,53416,Douglas ex Torr. & A. Gray,,hairy honeysuckle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2014-11-30,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2648046,,53416,VAS,accepted,53416,Lonicera hispidula,Lonicera hispidula
Lotus corniculatus,Lotus corniculatus,47435,Lotus corniculatus,47435,47435,L.,,bird's-foot trefoil,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,,Lotus,corniculatus,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-31,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2663715,,47435,VAS,accepted,47435,Lotus corniculatus,Lotus corniculatus
Ludwigia palustris,Ludwigia palustris,60221,Ludwigia palustris,60221,60221,(L.) Elliott,,water-purslane,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,,Ludwigia,palustris,,,,native,S5,,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2017-05-27,Judith Holm,https://www.inaturalist.org/observations/6669733,,60221,VAS,accepted,60221,Ludwigia palustris,Ludwigia palustris
Lunaria annua,Lunaria annua,55886,Lunaria annua,55886,55886,L.,,honesty,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,,Lunaria,annua,,,,exotic,unlisted,,confirmed,observed,2012-04-21,Terry Taylor,Vascular Plants Seen on Galiano Island,,,2019-05-05,Christopher Heffley,https://www.inaturalist.org/observations/24639186,Reported by Terry Taylor,55886,VAS,accepted,55886,Lunaria annua,Lunaria annua
Lupinus arboreus,Lupinus arboreus,61010,Lupinus arboreus,61010,61010,Sims,,tree lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,,Lupinus,arboreus,,,,exotic,unlisted,,reported,unobserved,1981-05-21,Harvey Janszen,RBCM,V113484,1949562547,,,,,61010,VAS,accepted,61010,Lupinus arboreus,Lupinus arboreus
Lupinus bicolor,Lupinus bicolor,50614,Lupinus bicolor,50614,50614,Lindl.,,two-coloured lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,,Lupinus,bicolor,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2013-05-16,Felix Erhard,http://www.inaturalist.org/observations/2604255,,50614,VAS,accepted,50614,Lupinus bicolor,Lupinus bicolor
Lupinus polycarpus,Lupinus polycarpus,59423,Lupinus polycarpus,59423,59423,Greene,,small-flowered lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,,Lupinus,polycarpus,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-06-14,Andrew Simon,http://inaturalist.ca/observations/6665153,,59423,VAS,accepted,59423,Lupinus polycarpus,Lupinus polycarpus
Lupinus polyphyllus var. polyphyllus,Lupinus polyphyllus polyphyllus,61016,Lupinus polyphyllus,59549,61016,Lindl.,,large-leaved lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,,Lupinus,polyphyllus,,,,native,S5,,reported,unobserved,1975-06-04,Angela Wood,RBCM,V097145,1949546281,,,,planted,59549,VAS,accepted,61016,Lupinus polyphyllus polyphyllus,Lupinus polyphyllus
Luzula comosa var. laxa,Luzula comosa laxa,81080,Luzula comosa laxa,81080,81080,E. Mey.,Buchenau,Pacific wood-rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,comosa,,,laxa,native,S5,,confirmed,observed,1986-08-16,William J. Crins,UBC,V191352,,2016-04-03,Andrew Simon,http://www.inaturalist.org/observations/2890034,Luzula multiflora previously misapplied; but see V097271,81080,VAS,accepted,81080,Luzula comosa laxa,Luzula comosa laxa
Luzula macrantha,Luzula macrantha,890625,Luzula macrantha,890625,890625,(S. Watson) Zika & B.L. Wilson,,prairie woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,macrantha,,,,native,S4S5,,confirmed,observed,1979-03-31,Harvey Janszen,RBCM,V097889,1949546888,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575096,you collected this at Tapovan (Luzula cf macrantha),890625,VAS,accepted,890625,Luzula macrantha,Luzula macrantha
Luzula multiflora ssp. multiflora,Luzula multiflora multiflora,237139,Luzula multiflora,164948,237139,(Ehrh.) Lej.,,many-flowered Wood-rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,multiflora,,,,exotic,unlisted,,confirmed,observed,1975-06-17,Angela Wood,RBCM,V097271,1949546138,2020-05-07,Andrew Simon,https://www.inaturalist.org/observations/45205078,,164948,VAS,accepted,237139,Luzula multiflora multiflora,Luzula multiflora
Luzula parviflora,Luzula parviflora,77897,Luzula parviflora fastigiata,80006,77897,(Ehrh.) Desv.,,forked wood-rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,parviflora,,,,native,S5,,reported,unobserved,2012-04-21,Terry Taylor,Vascular Plants Seen on Galiano Island,,,,,,"reported as Luzula fastigiata by Terry Taylor (2012); Luzula parviflora by Tyler Innes (2017-05-27, Bioblitz Galiano 2017)",80006,VAS,accepted,77897,Luzula parviflora,Luzula parviflora fastigiata
Luzula subsessilis,Luzula subsessilis,77901,Luzula subsessilis,77901,77901,(S. Watson) Buchenau,,short-stalked wood-rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,subsessilis,,,,native,S5,,confirmed,observed,1979-03-31,Harvey Janszen,RBCM,V097889,,2015-03-21,Lauren Magner & Andrew Simon,http://inaturalist.ca/observations/2605364,,77901,VAS,accepted,77901,Luzula subsessilis,Luzula subsessilis
Lycopodium clavatum,Lycopodium clavatum,77914,Lycopodium clavatum,77914,77914,L.,,running club-moss,Plantae,Tracheophyta,,,Lycopodiopsida,,,Lycopodiales,,,Lycopodiaceae,,,Lycopodium,clavatum,,,,native,S5,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,DL-04; Section 4,77914,VAS,accepted,77914,Lycopodium clavatum,Lycopodium clavatum
Lycopus americanus,Lycopus americanus,60206,Lycopus americanus,60206,60206,Muhl. ex W.P.C. Barton,,cut-leaved water horehound,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,,Lycopus,americanus,,,,native,S5,,new 2016,observed,,,,,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3542726,,60206,VAS,accepted,60206,Lycopus americanus,Lycopus americanus
Lycopus uniflorus,Lycopus uniflorus,77915,Lycopus uniflorus,77915,77915,Michx.,,northern water horehound,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,,Lycopus,uniflorus,,,,native,S5,,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3881616,,77915,VAS,accepted,77915,Lycopus uniflorus,Lycopus uniflorus
Lysichiton americanus,Lysichiton americanus,48537,Lysichiton americanus,48537,48537,Hulten & H. St. John,,skunk cabbage,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Araceae,Orontioideae,,Lysichiton,americanus,,,,native,S5,,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2013-04-08,Felix Erhard,http://www.inaturalist.org/observations/2583370,,48537,VAS,accepted,48537,Lysichiton americanus,Lysichiton americanus
Lysimachia arvensis,Lysimachia arvensis,791928,Lysimachia arvensis,791928,791928,(L.) U. Manns & Anderb,,scarlet pimpernel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,Myrsinoideae,,Lysimachia,arvensis,,,,exotic,unlisted,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,791928,VAS,accepted,791928,Lysimachia arvensis,Lysimachia arvensis
Lysimachia europaea ssp. arctica,Lysimachia europaea arctica,716948,Trientalis europaea arctica,238904,716948,(L.) U. Manns & Anderb.,,Arctic starflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,Myrsinoideae,,Lysimachia,europaea,,arctica,,native,S5,,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3296137,,238904,VAS,accepted,716948,Lysimachia europaea arctica,Trientalis europaea arctica
Lysimachia latifolia,Lysimachia latifolia,496537,Lysimachia latifolia,496537,496537,(Hook.) Cholewa,,broad-leaved starflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,,,,native,S4S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567734,reported as Trientalis latifolia,496537,VAS,accepted,496537,Lysimachia latifolia,Lysimachia latifolia
Lysimachia maritima,Lysimachia maritima,204175,Lysimachia maritima,204175,204175,"(L.) Galasso, Banfi & Soldano",,sea-milkwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,Myrsinoideae,,Lysimachia,maritima,,,,native,S5,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,Estuaries and salt marshes; reported as Glaux maritima ssp. obtusifolia,204175,VAS,accepted,204175,Lysimachia maritima,Lysimachia maritima
Lysimachia minima,Lysimachia minima,204353,Lysimachia minima,204353,204353,(L.) U.Manns & Anderb.,,chaffweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,Myrsinoideae,,Lysimachia,minima,,,,native,S4 (2019),,new 2020,observed,2022-06-12,Frank Lomer,UBC,13024,,2020-06-14,Andrew Simon,https://www.inaturalist.org/observations/50027107,,204353,VAS,accepted,204353,Lysimachia minima,Lysimachia minima
Lysimachia thyrsiflora,Lysimachia thyrsiflora,77917,Lysimachia thyrsiflora,77917,77917,L.,,tufted loosestrife,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,Myrsinoideae,,Lysimachia,thyrsiflora,,,,native,S5,,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3296091,,77917,VAS,accepted,77917,Lysimachia thyrsiflora,Lysimachia thyrsiflora
Lythrum salicaria,Lythrum salicaria,61321,Lythrum salicaria,61321,61321,L.,,purple loosestrife,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Lythraceae,,,Lythrum,salicaria,,,,exotic,unlisted,,new 2019,observed,,,,,,2019-08-22,pblaeser,https://www.inaturalist.org/observations/31529144,,61321,VAS,accepted,61321,Lythrum salicaria,Lythrum salicaria
