"Scientific name","Authority","Common name","Provincial status","BC list","National status","SARA status"
"Syzygiella autumnalis","(DC.) K.Feldberg","Jameson's Liverwort","S3S4 (2021)","Yellow","",""
"Amblystegium serpens","(Hedw.) Schimp.","creeping feather-moss","S4S5 (2024)","Yellow","",""
"Campylium stellatum","(Hedw.) C. Jens.","Yellow Starry Fen Moss","S5 (2024)","Yellow","",""
"Cratoneuron filicinum","(Hedw.) Spruce","fern-leaved hook-moss","S4S5 (2024)","Yellow","",""
"Drepanocladus aduncus","(Hedw.) Warnst.","Kneiff's hook-moss","S5? (2024)","Yellow","",""
"Drepanocladus sendtneri","(Schimp. ex H.Muell.) Warnst.","","","","",""
"Hygrohypnum bestii","(Ren. & Bryhn) Broth.","","S4 (2024)","Yellow","",""
"Hygrohypnum luridum","(Hedw.) Jenn.","Drab Brook-moss","S4 (2024)","Yellow","",""
"Hygrohypnum styriacum","(Limpr.) B+B105roth.","","S4 (2024)","Yellow","",""
"Leptodictyum riparium","(Hedwig) Warnstorf","Streamside Leptodictyum Moss","S4 (2024)","Yellow","",""
"Platyhypnum alpinum","(Lindb.) Loeske","","S4 (2024)","Yellow","",""
"Platyhypnum molle","(Dicks. ex Hedw.) Loeske","","S3S4 (2024)","Yellow","",""
"Platyhypnum smithii","(Sw.) Broth.","Arctic Brook-moss","S3S4 (2024)","Yellow","",""
"Amphidium californicum","(Hampe ex Müll. Hal.) Broth.","","S4 (2024)","Yellow","",""
"Amphidium lapponicum","(Hedw.) Schimp.","Lapland Amphidium Moss","S5 (2024)","Yellow","",""
"Anastrophyllum assimile","(Mitt.) Steph.","Similar Notchwort","S4 (2021)","Yellow","",""
"Barbilophozia barbata","(Schmid. ex Schreb.) Loeske","Bearded Pawwort","S5 (2015)","Yellow","",""
"Barbilophozia hatcheri","(Evans) Loeske","Hatcher's Pawwort","S5 (2015)","Yellow","",""
"Barbilophozia lycopodioides","(Wallr.) Loeske","Greater Pawwort","S5 (2015)","Yellow","",""
"Barbilophozia sudetica","(Nees ex Huebener) L. Soderstr., De Roo & Hedd.","Hill Notchwort","S4 (2021)","Yellow","",""
"Chandonanthus filiformis","Steph.","","S4 (2024)","Yellow","",""
"Gymnocolea inflata ssp. sinflata","(Huds.) Dum.","","S4 (2021)","Yellow","",""
"Neoorthocaulis floerkei","(F.Weber & D.Mohr) Loeske","Floerke's Pawwort","S4 (2021)","Yellow","",""
"Schljakovia kunzeana","(Huebener) Konstant. & Vilnet","Kunze's Pawwort","S5 (2015)","Yellow","",""
"Schljakovianthus quadrilobus","Stotler and Crandall-Stotler","Four-fingered Pawwort","S3 (2021)","Blue","",""
"Sphenolobus minutus","(Schreb.) Berggr.","Comb Notchwort","S4 (2021)","Yellow","",""
"Tetralophozia filiformis","(Stephani) Urmi.","","S4 (2024)","Yellow","",""
"Tetralophozia setiformis","(Ehrh.) Schljakov","Monster Pawwort","S4 (2021)","Yellow","",""
"Andreaea blyttii","Schimp.","Blytt's Rock Moss","S4 (2024)","Yellow","",""
"Andreaea heinemannii","Hampe & Müll.Hal.","Heinemann's Andreaea Moss","S3 (2024)","Blue","",""
"Andreaea megistospora","B.M. Murr.","","S4 (2024)","Yellow","",""
"Andreaea nivalis","Hook.","Snow Rock Moss","S4 (2024)","Yellow","",""
"Andreaea rupestris","Hedw.","Black Rock Moss","S5 (2024)","Yellow","",""
"Andreaea sinuosa","B.M. Murray","","S3? (2024)","Blue","",""
"Aneura pinguis","(L.) Dum.","greasewort","S4 (2021)","Yellow","",""
"Riccardia chamedryfolia","(With.) Grolle","Jagged Germanderwort","S4 (2023)","Yellow","",""
"Riccardia latifrons","(Lindb.) Lindb.","Bog Germanderwort","S4 (2021)","Yellow","",""
"Riccardia multifida","(L.) Gray","Comb Liverwort","S4 (2021)","Yellow","",""
"Anthelia julacea","(L.) Dum.","Alpine Silverwort","S4 (2021)","Yellow","",""
"Anthelia juratzkana","(Limpr.) Trev.","Juratzka's Silverwort","S4 (2021)","Yellow","",""
"Anthoceros punctatus (=A. fusiformis?)","L.","Dotted Hornwort","","","",""
"Antitrichia californica","Sull. in Lesq.","California antitrichia moss","S4 (2024)","Yellow","",""
"Antitrichia curtipendula","(Hedw.) Brid.","Pendulous Wing-moss","S5 (2024)","Yellow","",""
"Aongstroemia longipes","(Sommerfelt) Bruch & Schimper","Sprig Moss","S4S5 (2024)","Yellow","",""
"Aongstroemia schreberiana","(Hedw.) Lindb.","Schreber's Forklet-moss","S4S5 (2024)","Yellow","",""
"Calcidicranella pacifica","(E.Lawton) Ochyra","","S4 (2024)","Yellow","",""
"Dichodontium olympicum","Ren. & Card.","","S4 (2024)","Yellow","",""
"Dichodontium pellucidum","(Hedwig) Schimper","transparent fork-moss","S5 (2024)","Yellow","",""
"Diobelonella palustris","(Dicks.) Ochyra","Marsh Forklet Moss","S4S5 (2024)","Yellow","",""
"Aulacomnium androgynum","(Hedw.) Schwägr.","Bud-headed Groove-moss","S5 (2024)","Yellow","",""
"Aulacomnium palustre","(Hedw.) Schwägr.","ribbed bog moss","S5 (2024)","Yellow","",""
"Mannia gracilis","(F. Weber) Underw.","Thin Starwort","S4 (2021)","Yellow","",""
"Reboulia hemisphaerica","(L.) Raddi","Hemisphaeric Liverwort","S4 (2023)","Yellow","",""
"Anacolia menziesii","(Turn.) Par.","Menzies' anacolia moss","S4S5 (2024)","Yellow","",""
"Bartramia ithyphylla","Brid.","Stiff Apple-moss","S5? (2024)","Yellow","",""
"Bartramia pomiformis","Hedw.","Common Apple-moss","S4S5 (2024)","Yellow","",""
"Conostomum tetragonum","(Hedw.) Lindb","Helmet-moss","S4S5 (2024)","Yellow","",""
"Philonotis capillaris","Lindb.","","S4 (2024)","Yellow","",""
"Philonotis fontana","Brid.","Fountain Apple-moss","S4S5 (2011)","Yellow","",""
"Plagiopus oederianus","(Swartz) H. A. Crum & L. E. Anderson","Oeder's Apple-moss","S4 (2024)","Yellow","",""
"Blasia pusilla","L.","Common Kettlewort","S4 (2021)","Yellow","",""
"Blepharostoma trichophyllum","(L.) Dum.","Hairy Threadwort","S4S5 (2023)","Yellow","",""
"Brachytheciastrum collinum","(Schleich. ex C. Müll.) Schimp. in B.S.G.","","S4S5 (2024)","Yellow","",""
"Brachytheciastrum leibergii","(Kindb.) Ignatov & Huttunen","Leiberg's Ragged Moss","S4S5 (2024)","Yellow","",""
"Brachytheciastrum velutinum var. velutinum","(Hedw.) Schimp. B88","Velvet Ragged Moss","S4S5 (2024)","Yellow","",""
"Brachythecium albicans","(Hedw.) Schimp. in B.S.G.","Whitish Feather-moss","S4S5 (2024)","Yellow","",""
"Brachythecium asperrimum","(Mitt.) A.Jaeger","","S5? (2024)","Yellow","",""
"Brachythecium erythrorrhizon var. erythrorrhizon","Schimp. in B.S.G.","","S3S4 (2022)","Yellow","",""
"Brachythecium frigidum","(C. Müll.) Besch.","cold brachythecium moss","S5? (2024)","Yellow","",""
"Brachythecium rutabulum","(Hedw.) Schimp. .","Rough-stalked Feather-moss","S4S5 (2024)","Yellow","",""
"Brachythecium salebrosum","(Web. & Mohr) Schimp.","Smooth-stalk Feather-moss","SU (2022)","Unknown","",""
"Claopodium bolanderi","Best","Bolander's claopodium moss","S4S5 (2024)","Yellow","",""
"Claopodium crispifolium","(Hook.) Ren. & Card.","crispleaf roughmoss","S4S5 (2024)","Yellow","",""
"Claopodium whippleanum","(Sullivant) Renauld & Cardot","Whipple's claopodium moss","S3S4 (2024)","Yellow","",""
"Eurhynchiastrum pulchellum","(Hedwig) Ignatov & Huttunen","Elegant Beaked Moss","S4S5 (2011)","Yellow","",""
"Homalothecium aureum","(Spruce) H.Rob.","pinnatifid homalothecium moss","S4 (2023)","Yellow","",""
"Homalothecium fulgescens","(Mitt. ex C. Müll.) Lawt.","tree mat homalothecium moss","S4S5 (2024)","Yellow","",""
