scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Abortiporus biennis,,Blushing Rosette,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Podoscyphaceae,,,Abortiporus,biennis,,,,accepted,118041,Abortiporus biennis,Abortiporus biennis,NA,
Agaricus augustus,,The Prince,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,Agariceae,Agaricus,augustus,,,,accepted,49547,Agaricus augustus,Agaricus augustus,NA,
Agaricus hondensis,,Felt-ringed Agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,Agariceae,Agaricus,hondensis,,,,accepted,118386,Agaricus hondensis,Agaricus hondensis,NA,
Agrocybe acericola,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Agrocybe,acericola,,,,accepted,381183,Agrocybe acericola,Agrocybe acericola,NA,
Agrocybe pediades,,Common Fieldcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Agrocybe,pediades,,,,accepted,118393,Agrocybe pediades,Agrocybe pediades,NA,
Agrocybe praecox,,Spring Fieldcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Agrocybe,praecox,,,,accepted,118391,Agrocybe praecox,Agrocybe praecox,NA,
Aleuria aurantia,(Pers.) Fuckel,orange peel fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Pyronemataceae,,,Aleuria,aurantia,,,,accepted,48716,Aleuria aurantia,Aleuria aurantia,NA,
Aleurodiscus penicillatus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,,Stereaceae,,,Aleurodiscus,penicillatus,,,,accepted,712203,Aleurodiscus penicillatus,Aleurodiscus penicillatus,NA,
Alloclavaria purpurea,,Purple Spindles,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,Rickenellaceae,,,Alloclavaria,purpurea,,,,accepted,154987,Alloclavaria purpurea,Alloclavaria purpurea,NA,
Alpova diplophloeus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,,Paxillaceae,,,Alpova,diplophloeus,,,,accepted,500138,Alpova diplophloeus,Alpova diplophloeus,NA,
Amanita aprica,J. Lindgr. & Tulloss,Sunshine Amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,aprica,,,,accepted,496850,Amanita aprica,Amanita aprica,NA,
Amanita augusta,,Western Yellow-veiled Amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,augusta,,,,accepted,348830,Amanita augusta,Amanita augusta,NA,
Amanita constricta,,Constricted Grisette,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,constricta,,,,accepted,67355,Amanita constricta,Amanita constricta,NA,
Amanita junquillea,Quél.,jewelled amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,junquillea,,,,accepted,350046,Amanita junquillea,Amanita junquillea,NA,
Amanita muscaria,(L.) Pers.,Fly Agaric,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,muscaria,,,,accepted,48715,Amanita muscaria,Amanita muscaria,NA,
Amanita muscaria flavivolvata,Singer,American Fly Agaric,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,muscaria,,Amanita muscaria flavivolvata,,accepted,335932,Amanita muscaria flavivolvata,Amanita muscaria flavivolvata,NA,
Amanita pachycolea,,Western Grisette,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,pachycolea,,,,accepted,67357,Amanita pachycolea,Amanita pachycolea,NA,
Amanita pantherina,(DC.) Krombholz,Panthercap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,pantherina,,,,accepted,48418,Amanita pantherina,Amanita pantherina,NA,
Amanita pantherinoides,,Western Panther,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,pantherinoides,,,,accepted,738406,Amanita pantherinoides,Amanita pantherinoides,NA,
Amanita phalloides,(Vaill ex Fr.) Link,Deathcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,phalloides,,,,accepted,52135,Amanita phalloides,Amanita phalloides,NA,
Amanita porphyria,Alb. & Schwein : Fr.,Grey-veiled Amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,porphyria,,,,accepted,118400,Amanita porphyria,Amanita porphyria,NA,
Amanita silvicola,,Western Woodland Lepidella,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,silvicola,,,,accepted,318795,Amanita silvicola,Amanita silvicola,NA,
Amanita smithiana,,Smith's Amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,smithiana,,,,accepted,62485,Amanita smithiana,Amanita smithiana,NA,
Ampulloclitocybe avellaneialba,,smoky brown funnel,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Cuphophylloideae,,Ampulloclitocybe,avellaneialba,,,,accepted,1096397,Ampulloclitocybe avellaneialba,Ampulloclitocybe avellaneialba,NA,
Ampulloclitocybe clavipes,,Club Foot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Cuphophylloideae,,Ampulloclitocybe,clavipes,,,,accepted,194737,Ampulloclitocybe clavipes,Ampulloclitocybe clavipes,NA,
Amylostereum chailletii,,powdered duster,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,,Amylostereaceae,,,Amylostereum,chailletii,,,,accepted,381233,Amylostereum chailletii,Amylostereum chailletii,NA,
Anthracoidea caricis,,,Fungi,Basidiomycota,Ustilaginomycotina,,Ustilaginomycetes,,,Ustilaginales,,,,Anthracoideaceae,,,Anthracoidea,caricis,,,,accepted,548058,Anthracoidea caricis,Anthracoidea caricis,NA,
Apioperdon pyriforme,(Schaeffer) Vizzini,Pear-shaped Puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Apioperdon,pyriforme,,,,accepted,972793,Apioperdon pyriforme,Apioperdon pyriforme,NA,
Armillaria gallica,,Bulbous Honey Fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Physalacriaceae,,,Armillaria,gallica,,,,accepted,118401,Armillaria gallica,Armillaria gallica,NA,
Armillaria mellea,(Vahl) P. Kumm.,Honey Mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Physalacriaceae,,,Armillaria,mellea,,,,accepted,55950,Armillaria mellea,Armillaria mellea,NA,
Armillaria nabsnona,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Physalacriaceae,,,Armillaria,nabsnona,,,,accepted,179241,Armillaria nabsnona,Armillaria nabsnona,NA,
Armillaria ostoyae,,Honey Mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Physalacriaceae,,,Armillaria,ostoyae,,,,accepted,192381,Armillaria ostoyae,Armillaria ostoyae,NA,
Armillaria sinapina,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Physalacriaceae,,,Armillaria,sinapina,,,,accepted,179238,Armillaria sinapina,Armillaria sinapina,NA,
Arrhenia chlorocyanea,"(Pat.) Redhead, Lutzoni, Moncalvo & Vilgalys",Verdigris Navel,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Arrhenieae,Arrhenia,chlorocyanea,,,,accepted,354693,Arrhenia chlorocyanea,Arrhenia chlorocyanea,NA,
Ascocoryne sarcoides,(Jacq.) J. W. Groves & D. E. Wilson,Purple Jellydisc,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,,Gelatinodiscaceae,,,Ascocoryne,sarcoides,,,,accepted,49075,Ascocoryne sarcoides,Ascocoryne sarcoides,NA,
Atheniella adonis,,Scarlet Bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Porotheleaceae,,,Atheniella,adonis,,,,accepted,485685,Atheniella adonis,Atheniella adonis,NA,
Atheniella aurantiidisca,"(Murrill) Redhead, Moncalvo, Vilgalys, Desjardin, B.A. Perry",tangerine bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Porotheleaceae,,,Atheniella,aurantiidisca,,,,accepted,499651,Atheniella aurantiidisca,Atheniella aurantiidisca,NA,
