scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Allogona townsendiana,W.G. Binney,Oregon forestsnail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Allogonini,Allogona,townsendiana,,,,accepted,127602,Allogona townsendiana,Allogona townsendiana,NA,
Ancotrema sportella,Gould,Beaded Lancetooth Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,,,Ancotrema,sportella,,,,accepted,213555,Ancotrema sportella,Ancotrema sportella,NA,
Ariolimax columbianus,Gould,Pacific Banana Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Ariolimax,columbianus,,,,accepted,47776,Ariolimax columbianus,Ariolimax columbianus,NA,
Arion ater,L.,Black Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,,,Arion,ater,,,,accepted,82003,Arion ater,Arion ater,NA,
Arion ater rufus,L.,Red Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,,Arionoidea,Arionidae,,,Arion,ater,,rufus,,unknown,1551690,Arion ater rufus,Arion ater ruber; Arion ater rufus,NA,
Arion subfuscus,,Western Dusky Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,,,Arion,subfuscus,,,,accepted,61428,Arion subfuscus,Arion subfuscus,NA,
Carychium occidentale,Pilsbry,Western Thorn,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Ellobiida,,,Ellobioidea,Ellobiidae,Carychiinae,,Carychium,occidentale,,,,accepted,216159,Carychium occidentale,Carychium occidentale,NA,
Cepaea hortensis,Mueller,White-lipped Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Helicidae,Helicinae,Allognathini,Cepaea,hortensis,,,,accepted,51039,Cepaea hortensis,Cepaea hortensis,NA,
Cepaea nemoralis,L.,Brown-lipped Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Helicidae,Helicinae,Allognathini,Cepaea,nemoralis,,,,accepted,48586,Cepaea nemoralis,Cepaea nemoralis,NA,
Cochlicopa lubrica,O.F.Müller,Glossy Pillar,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Pupilloidei,Pupilloidea,Cochlicopidae,,,Cochlicopa,lubrica,,,,accepted,217274,Cochlicopa lubrica,Cochlicopa lubrica,NA,
Columella edentula,Drapamaud,Toothless Chrysalis-snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Pupilloidei,Chondrinoidea,Truncatellinidae,,,Columella,edentula,,,,accepted,150305,Columella edentula,Columella edentula,NA,
Cryptomastix germana,Gould,Pygmy Oregonian,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Allogonini,Cryptomastix,germana,,,,accepted,217818,Cryptomastix germana,Cryptomastix germana,NA,
