scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Acrosiphonia coalita,(Ruprecht) Scagel & al.,green rope,Plantae,Chlorophyta,,,Ulvophyceae,,,Codiolales,,,,Acrosiphoniaceae,,,Acrosiphonia,coalita,,,,accepted,429957,Acrosiphonia coalita,Acrosiphonia coalita,NA,
Ahnfeltia fastigiata,(Endlicher) Makienko,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Ahnfeltiophycidae,,Ahnfeltiales,,,,Ahnfeltiaceae,,,Ahnfeltia,fastigiata,,,,accepted,345080,Ahnfeltia fastigiata,Ahnfeltia fastigiata,NA,
Alaria marginata,Postels & Ruprecht,winged kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Alaria,marginata,,,,accepted,124814,Alaria marginata,Alaria marginata,NA,
Amplisiphonia pacifica,Hollenberg,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,,Amplisiphonia,pacifica,,,,accepted,1292322,Amplisiphonia pacifica,Amplisiphonia pacifica,NA,
Antithamnion defectum,Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Antithamnieae,Antithamnion,defectum,,,,accepted,981421,Antithamnion defectum,Antithamnion defectum,NA,
Bangia spp.,Lyngbye,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Bangia,,,,,accepted,182981,Bangia,Bangia,NA,
Besa leptophylla,(J.Agardh) M.S.Calderon & K.A.Miller,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Besa,leptophylla,,,,accepted,904573,Besa leptophylla,Besa leptophylla,NA,
Blidingia spp.,,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Kornmanniaceae,,,Blidingia,,,,,accepted,339057,Blidingia,Blidingia,NA,
Blidingia subsalsa,(Kjellman) Kornmann & Sahling ex Scagel et al.,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Kornmanniaceae,,,Blidingia,subsalsa,,,,accepted,904562,Blidingia subsalsa,Blidingia subsalsa,NA,
Bossiella frondifera,"(Manza) P.W.Gabrielson, K.A.Miller, Martone & K.R.Hind",,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,Corallinineae,,,Corallinaceae,Corallinoideae,,Bossiella,frondifera,,,,accepted,1435008,Bossiella frondifera,Bossiella frondifera,NA,
