scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Adiantum aleuticum var. aleuticum,(Rupr.) Paris,Western Maidenhair Fern,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Vittarioideae,,Adiantum,aleuticum,aleuticum,,,accepted,947668,Adiantum aleuticum aleuticum,Adiantum aleuticum aleuticum,NA,
Aegopodium podagraria,L.,Goutweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Careae,Aegopodium,podagraria,,,,accepted,51741,Aegopodium podagraria,Aegopodium podagraria,NA,
Aesculus hippocastanum,L.,horse-chestnut,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Aesculus,hippocastanum,,,,accepted,84298,Aesculus hippocastanum,Aesculus hippocastanum,NA,
Agoseris aurantiaca var. aurantiaca,(Hook.) Greene,Orange Agoseris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,aurantiaca,aurantiaca,,,accepted,80329,Agoseris aurantiaca aurantiaca,Agoseris aurantiaca aurantiaca,NA,
Agoseris glauca,(Pursh) Raf.,Pale agoseris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,glauca,,,,accepted,75303,Agoseris glauca,Agoseris glauca,NA,
Agoseris grandiflora var. leptophylla,(Nutt.) Greene,Puget Sound agoseris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,grandiflora,leptophylla,,,accepted,80332,Agoseris grandiflora leptophylla,Agoseris grandiflora leptophylla,NA,
Agrostis canina,L.,Velvet Bent,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Agrostis,canina,,,,accepted,158132,Agrostis canina,Agrostis canina,NA,
Agrostis capillaris,L.,colonial bent,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Agrostis,capillaris,,,,accepted,75312,Agrostis capillaris,Agrostis capillaris,NA,
Agrostis exarata,Trin.,Pacific bentgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Agrostis,exarata,,,,accepted,59088,Agrostis exarata,Agrostis exarata,NA,
Agrostis gigantea,Roth,redtop,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Agrostis,gigantea,,,,accepted,75314,Agrostis gigantea,Agrostis gigantea,NA,
Agrostis mertensii,Trin.,Arctic Bentgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Agrostis,mertensii,,,,accepted,158138,Agrostis mertensii,Agrostis mertensii,NA,
Agrostis scabra,Willd.,Rough Bentgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Agrostis,scabra,,,,accepted,75319,Agrostis scabra,Agrostis scabra,NA,
Agrostis stolonifera,L.,Creeping Bent,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Agrostis,stolonifera,,,,accepted,69931,Agrostis stolonifera,Agrostis stolonifera,NA,
Agrostis variabilis,Rydb.,mountain bentgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Agrostis,variabilis,,,,accepted,75320,Agrostis variabilis,Agrostis variabilis,NA,
Ailanthus altissima,(Mill.) Swingle,tree-of-heaven,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Simaroubaceae,,,Ailanthus,altissima,,,,accepted,57278,Ailanthus altissima,Ailanthus altissima,NA,
Aira caryophyllea,L.,Silver Hairgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Aira,caryophyllea,,,,accepted,52694,Aira caryophyllea,Aira caryophyllea,NA,
Aira praecox,L.,early hair grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Aira,praecox,,,,accepted,61058,Aira praecox,Aira praecox,NA,
Ajuga reptans,L.,carpet bugle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Ajugoideae,,Ajuga,reptans,,,,accepted,56099,Ajuga reptans,Ajuga reptans,NA,
Alchemilla mollis,(Buser) Rothm.,Garden Lady's-mantle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,mollis,,,,accepted,56022,Alchemilla mollis,Alchemilla mollis,NA,
Alchemilla monticola,"Opiz, 1838",Velvet Lady's-mantle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,monticola,,,,accepted,158149,Alchemilla monticola,Alchemilla monticola,NA,
Allium amplectens,Torr.,narrowleaf onion,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,amplectens,,,,accepted,60267,Allium amplectens,Allium amplectens,NA,
Allium cernuum,Roth,nodding onion,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,cernuum,,,,accepted,116364,Allium cernuum,Allium cernuum,NA,
Allium schoenoprasum,L.,Chives,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,schoenoprasum,,,,accepted,59254,Allium schoenoprasum,Allium schoenoprasum,NA,
Allotropa virgata,Torr. & A. Gray,sugarstick,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Allotropa,virgata,,,,accepted,62481,Allotropa virgata,Allotropa virgata,NA,
Alnus alnobetula ssp. sinuata,(Ehrh.) K.Koch,Sitka Alder,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,alnobetula,,sinuata,,accepted,939032,Alnus alnobetula sinuata,Alnus alnobetula sinuata,NA,
Alnus incana ssp. tenuifolia,(L.) Moench (Nutt.) Breitung,Thinleaf Alder,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,incana,,tenuifolia,,accepted,79567,Alnus incana tenuifolia,Alnus incana tenuifolia,NA,
Alnus rubra,Bong.,Red Alder,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,,,,accepted,56034,Alnus rubra,Alnus rubra,NA,
Alopecurus geniculatus,Sibth. ex Steudel,Marsh foxtail,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Alopecurus,geniculatus,,,,accepted,71140,Alopecurus geniculatus,Alopecurus geniculatus,NA,
Alopecurus pratensis,L.,Meadow Foxtail,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Alopecurus,pratensis,,,,accepted,71141,Alopecurus pratensis,Alopecurus pratensis,NA,
Amaranthus retroflexus,L.,Redroot Amaranth,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Amaranthoideae,,Amaranthus,retroflexus,,,,accepted,58776,Amaranthus retroflexus,Amaranthus retroflexus,NA,
Ambrosia artemisiifolia,L.,common ragweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Heliantheae,Ambrosia,artemisiifolia,,,,accepted,53587,Ambrosia artemisiifolia,Ambrosia artemisiifolia,NA,
Ambrosia chamissonis,(Less.) Greene,silver beachweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Heliantheae,Ambrosia,chamissonis,,,,accepted,71135,Ambrosia chamissonis,Ambrosia chamissonis,NA,
Amelanchier alnifolia,(Nutt.) Nutt. ex M. Roem.,Saskatoon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Amelanchier,alnifolia,,,,accepted,75415,Amelanchier alnifolia,Amelanchier alnifolia,NA,
Anaphalis margaritacea,(L.) Benth. & Hook.,pearly everlasting,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,margaritacea,,,,accepted,52833,Anaphalis margaritacea,Anaphalis margaritacea,NA,
Andromeda polifolia var. polifolia,L.,Bog Rosemary,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Andromedeae,Andromeda,polifolia,polifolia,,,accepted,239202,Andromeda polifolia polifolia,Andromeda polifolia polifolia,NA,
Anemone parviflora,Michx.,Small-flower Anemone,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemone,parviflora,,,,accepted,158365,Anemone parviflora,Anemone parviflora,NA,
Anemonoides grayi,(Behr & Kellogg) Starod.,Gray's anemone,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,grayi,,,,unaccepted,950609,Anemonoides grayi,Anemonoides grayi,NA,
Anemonoides nemorosa,(L.) Holub,wood anemone,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,nemorosa,,,,accepted,950603,Anemonoides nemorosa,Anemonoides nemorosa,NA,
Angelica genuflexa,Nutt.,Kneeling Angelica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Angelica,genuflexa,,,,accepted,75450,Angelica genuflexa,Angelica genuflexa,NA,
Angelica lucida,L.,sea-watch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Angelica,lucida,,,,accepted,75453,Angelica lucida,Angelica lucida,NA,
Anisocarpus madioides,Nutt.,woodland madia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides,,,,accepted,53137,Anisocarpus madioides,Anisocarpus madioides,NA,
Antennaria alpina,Greene,Alpine Pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,alpina,,,,accepted,154163,Antennaria alpina,Antennaria alpina,NA,
Antennaria howellii,Greeene,Small Pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,howellii,,,,accepted,75463,Antennaria howellii,Antennaria howellii,NA,
Antennaria media,Greene,Rocky Mountain pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,media,,,,accepted,75466,Antennaria media,Antennaria media,NA,
Antennaria neglecta,Greene,Field Pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,neglecta,,,,accepted,127005,Antennaria neglecta,Antennaria neglecta,NA,
Antennaria parvifolia,Nutt.,small-leaf pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,parvifolia,,,,accepted,158414,Antennaria parvifolia,Antennaria parvifolia,NA,
Antennaria rosea ssp. pulvinata,Greene ; Greene,Pulvinate Pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,rosea,,pulvinata,,accepted,234288,Antennaria rosea pulvinata,Antennaria rosea pulvinata; Antennaria rosea,NA,
Antennaria umbrinella,Rydb.,umber pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,umbrinella,,,,accepted,75471,Antennaria umbrinella,Antennaria umbrinella,NA,
Anthemis cotula,L.,Stinking chamomile,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Anthemis,cotula,,,,accepted,52841,Anthemis cotula,Anthemis cotula,NA,
Anthoxanthum hirtum,(Schrank) Y. Schouten & Veldkamp,northern sweetgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Anthoxanthum,hirtum,,,,accepted,204239,Anthoxanthum hirtum,Anthoxanthum hirtum,NA,
Anthoxanthum nitens,(Weber) Y.Schouten & Veldkamp,bison grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Anthoxanthum,nitens,,,,accepted,75473,Anthoxanthum nitens,Anthoxanthum nitens,NA,
Anthoxanthum odoratum,L.,sweet vernal grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Anthoxanthum,odoratum,,,,accepted,75475,Anthoxanthum odoratum,Anthoxanthum odoratum,NA,
Anthriscus caucalis,M.Bieb.,Bur Parsley,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Anthriscus,caucalis,,,,accepted,52846,Anthriscus caucalis,Anthriscus caucalis,NA,
Anthriscus sylvestris,(L.) Hoffm.,Cow Parsley,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Anthriscus,sylvestris,,,,accepted,124544,Anthriscus sylvestris,Anthriscus sylvestris,NA,
Aphanes arvensis,L.,Field Parsley Piert,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,arvensis,,,,unaccepted,866483,Alchemilla arvensis,Alchemilla arvensis,NA,
Aphanes occidentalis,(Nutt.) Rydb.,Field Parsley Piert,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,arvensis,,,,unaccepted,866483,Alchemilla arvensis,Alchemilla arvensis,NA,
Aphyllon californicum ssp. californicum,(Cham. & Schltdl.) A.Gray,California Broomrape,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Orobancheae,Aphyllon,californicum,,californicum,,accepted,802465,Aphyllon californicum californicum,Aphyllon californicum californicum,NA,
Apocynum androsaemifolium,L.,spreading dogbane,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Apocynoideae,Apocyneae,Apocynum,androsaemifolium,,,,accepted,47359,Apocynum androsaemifolium,Apocynum androsaemifolium,NA,
Aquilegia formosa var. formosa,Fisch. ex DC.,crimson columbine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Aquilegia,formosa,formosa,,,accepted,48251,Aquilegia formosa formosa,Aquilegia formosa,NA,
Aquilegia vulgaris,L.,common columbine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Aquilegia,vulgaris,,,,accepted,51807,Aquilegia vulgaris,Aquilegia vulgaris,NA,
Arabidopsis lyrata ssp. kamchatica,(Fisch. ex DC.) K. Shimizu & Kudoh,Kamchatka Rockcress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Arabidopsideae,Arabidopsis,lyrata,,kamchatica,,accepted,333497,Arabidopsis lyrata kamchatica,Arabidopsis lyrata kamchatica,NA,
Arabidopsis thaliana,(L.) Heynh.,mouse-ear cress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Arabidopsideae,Arabidopsis,thaliana,,,,accepted,55021,Arabidopsis thaliana,Arabidopsis thaliana,NA,
Arabis eschscholtziana,Andrz.,Eschscholtz's hairy rockcress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Arabideae,Arabis,eschscholtziana,,,,accepted,75494,Arabis eschscholtziana,Arabis eschscholtziana,NA,
Arabis sp.,L.,Rock-cresses,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Arabideae,Arabis,,,,,accepted,58068,Arabis,Arabis,NA,!
Arbutus menziesii,Pursh,Pacific madrone,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,,,,accepted,51046,Arbutus menziesii,Arbutus menziesii,NA,
Arbutus unedo,L.,strawberry tree,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,unedo,,,,accepted,82689,Arbutus unedo,Arbutus unedo,NA,
Arceuthobium campylopodum,Engelmann,Western Dwarf-Mistletoe,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,,Santalaceae,,Visceae,Arceuthobium,campylopodum,,,,accepted,55422,Arceuthobium campylopodum,Arceuthobium campylopodum,NA,
Arceuthobium tsugense ssp. contortae,(Rosend.) G.N. Jones,Shore Pine Dwarf-mistletoe,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,,Santalaceae,,Visceae,Arceuthobium,tsugense,,contortae,,accepted,234332,Arceuthobium tsugense contortae,Arceuthobium tsugense contortae,NA,
Arceuthobium tsugense ssp. mertensianae,Hawksw. & Nickrent,Mountain Hemlock Dwarf-Mistletoe,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,,Santalaceae,,Visceae,Arceuthobium,tsugense,,mertensianae,,accepted,234333,Arceuthobium tsugense mertensianae,Arceuthobium tsugense mertensianae,NA,
Arceuthobium tsugense ssp. tsugense,(Rosend.) G.N.Jones,Western Hemlock Dwarf-Mistletoe,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,,Santalaceae,,Visceae,Arceuthobium,tsugense,,tsugense,,accepted,234334,Arceuthobium tsugense tsugense,Arceuthobium tsugense tsugense,NA,
Arctium lappa,L.,greater burdock,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Arctium,lappa,,,,accepted,75501,Arctium lappa,Arctium lappa,NA,
Arctium minus,(Hill) Bernh.,lesser burdock,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Arctium,minus,,,,accepted,59570,Arctium minus,Arctium minus,NA,
Arctostaphylos × media,Greene ; Greene,hybrid manzanita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,,,,Arctostaphylos × media,accepted,181436,Arctostaphylos × media,Arctostaphylos × media,NA,
Arctostaphylos columbiana,Piper,hairy manzanita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,columbiana,,,,accepted,75505,Arctostaphylos columbiana,Arctostaphylos columbiana,NA,
Arctostaphylos uva-ursi,(L.) Spreng.,bearberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,uva-ursi,,,,accepted,68049,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,NA,
Argentina anserina ssp. anserina,(L.) Rydb.,silverweed cinquefoil,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Argentina,anserina,,anserina,,accepted,956481,Argentina anserina anserina,Argentina anserina,NA,
Argentina pacifica,(Howell) Rydb.,Pacific silverweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Argentina,pacifica,,,,accepted,524900,Argentina pacifica,Argentina pacifica,NA,
Armoracia rusticana,"G.Gaertn., B.Mey. & Scherb.",Horseradish,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Armoracia,rusticana,,,,accepted,75566,Armoracia rusticana,Armoracia rusticana,NA,
Arnica angustifolia ssp. angustifolia,(Vahl.) Maguire,narrowleaf arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Arnica,angustifolia,,angustifolia,,accepted,234430,Arnica angustifolia angustifolia,Arnica angustifolia angustifolia,NA,
Arnica cordifolia,Hook.,heartleaf arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Arnica,cordifolia,,,,accepted,75569,Arnica cordifolia,Arnica cordifolia,NA,
Arnica gracilis,Rydb.,Slender Leopardbane,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Arnica,gracilis,,,,accepted,158686,Arnica gracilis,Arnica gracilis,NA,
Arnica lanceolata ssp. prima,Nutt.,clasping arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Arnica,lanceolata,,prima,,accepted,79623,Arnica lanceolata prima,Arnica lanceolata,NA,
Arnica latifolia,Bong.,broadleaf arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Arnica,latifolia,,,,accepted,75573,Arnica latifolia,Arnica latifolia,NA,
Arnica mollis,Hook.,hairy arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Arnica,mollis,,,,accepted,75575,Arnica mollis,Arnica mollis,NA,
Arnica ovata,Greene,sticky leaf arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Arnica,ovata,,,,accepted,75577,Arnica ovata,Arnica ovata,NA,
