scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Hesperia colorado oregonia,W.H. Edwards,Oregon Branded Skipper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Hesperia,colorado,,Hesperia colorado oregonia,,accepted,236376,Hesperia colorado oregonia,Hesperia colorado oregonia,NA,
Danaus plexippus,L.,Monarch,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Danainae,Danaini,Danaus,plexippus,,,,accepted,48662,Danaus plexippus,Danaus plexippus,NA,
Epitheca sp.,Burmeister,Baskettails,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Corduliidae,,,Epitheca,,,,,accepted,88207,Epitheca,Epitheca,NA,
Machimus sp.,Loew,Bladetails,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Asilinae,Machimini,Machimus,,,,,accepted,61617,Machimus,Machimus,NA,
Bruchidius villosus,Fabricius,Broom Seed Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Bruchinae,Bruchini,Bruchidius,villosus,,,,accepted,386880,Bruchidius villosus,Bruchidius villosus,NA,
Larinus carlinae,Olivier,Canada Thistle Bud Weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Lixinae,Lixini,Larinus,carlinae,,,,accepted,768460,Larinus carlinae,Larinus carlinae,NA,
Eupithecia miserulata,Grote,Common Eupithecia Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Eupithecia,miserulata,,,,accepted,143734,Eupithecia miserulata,Eupithecia miserulata,NA,
Lucilia sericata,Meigen,Common European Greenbottle Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Luciliinae,Luciliini,Lucilia,sericata,,,,accepted,128824,Lucilia sericata,Lucilia sericata,NA,
Dioryctria sp.,Zeller,Conifer Coneworm Moths,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Dioryctria,,,,,accepted,49681,Dioryctria,Dioryctria,NA,
Argia sp.,Rambur,Dancers,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Argia,,,,,accepted,47977,Argia,Argia,NA,
Chrysops sp.,Meigen,Deer Flies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Chrysopsinae,Chrysopsini,Chrysops,,,,,accepted,49703,Chrysops,Chrysops,NA,
Eratigena duellica,C.L. Koch,Giant House Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,,Agelenidae,Ageleninae,,Eratigena,duellica,,,,accepted,750907,Eratigena duellica,Eratigena duellica,NA,
Xysticus sp.,C.L. Koch,Ground Crab Spiders,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Xysticus,,,,,accepted,61903,Xysticus,Xysticus,NA,
Archips podana,Scopoli,Large Fruit-tree Tortrix,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Archipini,Archips,podana,,,,accepted,324798,Archips podana,Archips podana,NA,
Clemensia umbrata,Packard,Little Shaded Lichen Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Clemensia,umbrata,,,,accepted,789688,Clemensia umbrata,Clemensia umbrata,NA,
Macaria lorquinaria,Guenée,Lorquin's Angle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Macariini,Macaria,lorquinaria,,,,accepted,947130,Macaria lorquinaria,Macaria lorquinaria,NA,
Schizura ipomaeae,Doubleday,Morning-glory Prominent,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Notodontidae,Heterocampinae,Heterocampini,Schizura,ipomaeae,,,,accepted,204014,Schizura ipomaeae,Schizura ipomaeae,NA,
Nomada sp.,Scopoli,Nomad Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Nomadinae,Nomadini,Nomada,,,,,accepted,53648,Nomada,Nomada,NA,
Coccinella septempunctata,L.,Seven-spotted Lady Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Coccinella,septempunctata,,,,accepted,51702,Coccinella septempunctata,Coccinella septempunctata,NA,
Athysanus argentarius,Metcalf,Silver Leafhopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Deltocephalinae,Athysanini,Athysanus,argentarius,,,,accepted,204626,Athysanus argentarius,Athysanus argentarius,NA,
Plateumaris sp.,Thomson,Spade reed beetles,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Donaciinae,,Plateumaris,,,,,accepted,212095,Plateumaris,Plateumaris,NA,
Celastrina ladon,Cramer,Spring Azure,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Polyommatinae,Polyommatini,Celastrina,ladon,,,,accepted,58556,Celastrina ladon,Celastrina ladon,NA,
Chrysopa sp.,Leach in Brewster,Stink Lacewings,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Chrysopidae,Chrysopinae,Chrysopini,Chrysopa,,,,,accepted,52426,Chrysopa,Chrysopa,NA,
Tetragnatha sp.,Latreille,Stretch Spiders,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,Tetragnathinae,,Tetragnatha,,,,,accepted,47550,Tetragnatha,Tetragnatha,NA,
Pardosa sp.,C.L. Koch,Thin-legged Wolf Spiders,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,,,,,accepted,47415,Pardosa,Pardosa,NA,
Cassida rubiginosa,Müller,Thistle Tortoise Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Cassidinae,Cassidini,Cassida,rubiginosa,,,,accepted,216166,Cassida rubiginosa,Cassida rubiginosa,NA,
Catocala sp.,L.,Underwing Moths,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Erebinae,Catocalini,Catocala,,,,,accepted,83842,Catocala,Catocala,NA,
Operophtera occidentalis,Hulst,Western Bruce Spanworm,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Operophterini,Operophtera,occidentalis,,,,accepted,347201,Operophtera occidentalis,Operophtera occidentalis,NA,
