"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"× Elyhordeum stebbinsianum","(Bowden) Bowden",1435202,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","× Elyhordeum ","","","× Elyhordeum stebbinsianum","hybrid","BABY","BABY","BABY-11514","","BABY-11514-11239","Frank Lomer; Judith Holm","11239","",2018-07-14,"2018","07","14","PRESERVED_SPECIMEN","Squamish River estuary, 1.8 km north of river mouth at end of Spit Road, 50 m east of Spit Road","","","British Columbia","Canada","CA","49.702083","-123.175972","","","","","","","","","present","","","","","native","SNA","","Frank Lomer","","","","",""
"× Elyhordeum stebbinsianum","(Bowden) Bowden",1435202,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","× Elyhordeum ","","","× Elyhordeum stebbinsianum","hybrid","UBC","UBCVascular","V253319","","E62FD1F3-62A0-B649-8382-B5D48C180540","Frank Lomer, Judith Holm","11239","",2018-07-14,"2018","07","14","PRESERVED_SPECIMEN","Squamish River estuary, 1.8 km north of river mouth at end of Spit Road, 50 m east of Spit Road","","","British Columbia","Canada","CA","49.7021109990697","-123.175972","5","","","","","","","","present","","","","","native","SNA","","Frank Lomer","","","","",""
"× Elyhordeum stebbinsianum","(Bowden) Bowden",1435202,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","× Elyhordeum ","","","× Elyhordeum stebbinsianum","hybrid","","","BABY-11514","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=BBYUK3195-20","Frank Lomer; Judith Holm","","",2018-07-14,"2018","07","14","MATERIAL_SAMPLE","Squamish River estuary, 1.8 km north of river mouth at end of Spit Road, 50 m east of Spit Road","","","British Columbia","Canada","CA","49.702","-123.176","","","","","","","","","present","","","","","native","SNA","","Frank Lomer","","","","",""
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Pinaceae","Abies","","Abies amabilis","","species","E","E","20160478","","http://data.rbge.org.uk/living/20160478","Edinburgh, Howick Expedition to British Columbia (EHBC)","13","",2016-08-25,"2016","08","25","LIVING_SPECIMEN","Forest service road to Dakota Bog, Mt Elphinstone","","","British Columbia","Canada","CA","49.498333","-123.578333","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Pinaceae","Abies","","Abies amabilis","","species","E","E","20160477","","http://data.rbge.org.uk/living/20160477","Edinburgh, Howick Expedition to British Columbia (EHBC)","12","",2016-08-25,"2016","08","25","LIVING_SPECIMEN","Forest service road to Dakota Bog, Mt Elphinstone","","","British Columbia","Canada","CA","49.497778","-123.578889","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Pinaceae","Abies","","Abies amabilis","","species","E","E","E01021493","","http://data.rbge.org.uk/herb/E01021493","Edinburgh, Howick Expedition to British Columbia (EHBC)","12","",2016-08-25,"2016","08","25","PRESERVED_SPECIMEN","Forest service road to Dakota Bog, Mt Elphinstone","","","British Columbia","Canada","CA","49.497778","-123.578889","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Pinaceae","Abies","","Abies amabilis","","species","UBC","UBCVascular","V5324","","5ACFAB95-95C9-FE4D-BA27-BF17B4F57D6E","John Davidson","s.n.","",1912-08-16,"1912","08","16","PRESERVED_SPECIMEN","Garibaldi Camp","","","British Columbia","Canada","CA","49.9663768867129","-123.151015762854","","","","","","","","","present","","","","","native","S5 (2015)","","[John Davidson]","","","","",""
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Pinaceae","Abies","","Abies amabilis","","species","","","LGL2020:1","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Pinaceae","Abies","","Abies grandis","","species","","","LGL2020:2","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","","","Pinaceae","Abies","","Abies lasiocarpa","","species","","","LGL2020:3","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
