"id","mean_turnover","mean_nestedness","mean_beta","richness"
"61",0.9562429138322,0.0258186346038292,0.982061548436029,8
"136",0.978921317630995,0.0107697067403706,0.989691024371366,9
"142",0.99009009009009,0.00546975546975546,0.995559845559846,6
"226",0.989949748743719,0.00607202680067002,0.996021775544389,1
"227",0.942010209221264,0.0338044659834869,0.975814675204751,15
"228",0.952153110047847,0.035931761050395,0.988084871098242,2
"303",1,0,1,1
"308",0.994974874371859,0.00439698492462311,0.999371859296482,1
"309",0.990430622009569,0.00801435406698561,0.998444976076555,1
"310",0.947031369121856,0.0336581271663159,0.980689496288172,18
"312",0.982062780269058,0.00818563598832658,0.990248416257385,1
"313",0.968609865470852,0.0183764089989361,0.986986274469788,2
"320",0.991031390134529,0.0073741903338316,0.998405580468361,1
"386",1,0,1,1
"391",0.949760765550239,0.0392684566389189,0.989029222189158,2
"392",1,0,1,1
"396",0.985645933014354,0.0079630895420369,0.993609022556391,1
"402",0.988789237668162,0.00965907061265011,0.998448308280812,2
"403",0.972944693572496,0.0171327224087987,0.990077415981295,6
"470",1,0,1,1
"472",0.968926553672316,0.0230242207256651,0.991950774397982,4
"473",0.953389830508475,0.0413981924051407,0.994788022913615,1
"474",0.997881355932203,0.000423728813559322,0.998305084745763,2
"476",0.967514124293785,0.016884931359514,0.984399055653299,5
"477",0.987489911218725,0.00663567265272049,0.994125583871445,7
"478",0.924646892655367,0.0453384908108908,0.969985383466258,6
"480",0.991525423728814,0.00536723163841806,0.996892655367232,1
"484",0.970766129032258,0.0197876664350669,0.990553795467325,4
"485",0.853127522195319,0.0835068588468499,0.936634381042169,9
"554",0.913841807909604,0.0615839676370081,0.975425775546613,3
"562",0.939852150537634,0.038620796903293,0.978472947440927,4
"564",0.926747311827957,0.0466552827474354,0.973402594575392,4
"565",0.870938235151945,0.0840626442711054,0.95500087942305,14
"566",0.845329898463784,0.0961875481116487,0.941517446575432,25
"567",0.870634920634921,0.0777495808802509,0.948384501515172,11
"634",0.866412213740458,0.116882554665213,0.983294768405671,1
"635",0.991935483870968,0.00716568461000699,0.999101168480975,1
"644",0.829427358053312,0.0960881480384994,0.925515506091812,13
"646",0.898854961832061,0.0631393636909275,0.961994325522989,5
"647",0.867821968871057,0.0927767673210906,0.960598736192148,39
"648",0.907677511208046,0.0598046549693462,0.967482166177392,9
"717",0.915072841388631,0.0460633140551791,0.96113615544381,13
"718",0.950877192982456,0.0366354585545441,0.987512651537,3
"721",0.933333333333333,0.0611647352380648,0.994498068571398,1
"722",0.887719298245614,0.100323463995388,0.988042762241002,1
"723",0.963615023474178,0.0287469592844323,0.992361982758611,3
"725",0.880281690140845,0.108630642265999,0.988912332406844,1
"726",0.964788732394366,0.0323742109432393,0.997162943337606,1
"727",0.737459689697217,0.167188352075688,0.904648041772904,25
"728",0.91006455399061,0.0514104877942759,0.961475041784886,10
"729",0.866666666666667,0.104851369931854,0.971518036598521,2
"730",0.782442809138932,0.135900244066621,0.918343053205554,25
"731",0.568741306988171,0.345522792379051,0.914264099367223,84
"797",1,0,1,1
"802",1,0,1,1
"806",0.842443729903537,0.141883542181958,0.984327272085495,1
"807",0.95042872454448,0.0327662791938368,0.983195003738317,6
"808",0.879297141151387,0.0774548601660393,0.956752001317426,25
"809",0.917741935483871,0.0617878576264957,0.979529793110367,3
"811",0.905468585713143,0.0529918383168176,0.95846042402996,19
"812",0.686731224481288,0.232430319161055,0.919161543642343,66
"813",0.803844336736336,0.120628449626879,0.924472786363215,17
"881",0.900302114803626,0.0865339054038527,0.986836020207478,1
"888",0.993957703927492,0.00552103401017764,0.99947873793767,1
"889",0.818731117824773,0.153333049066828,0.972064166891601,1
"890",0.996969696969697,0.00265151515151515,0.999621212121212,1
"891",0.845454545454545,0.125170613186499,0.970625158641044,1
"892",0.671739740705941,0.241297404239068,0.913037144945008,57
"893",0.554580738942782,0.355887461420854,0.910468200363636,79
"894",0.558432877039878,0.353116048409088,0.911548925448966,81
"897",0.969718309859155,0.0243468691043673,0.994065178963522,4
"898",0.925726392251816,0.0426903888291371,0.968416781080953,7
"951",0.997632575757576,0.00110754281949934,0.998740118577075,3
"966",0.996923076923077,0.00300452488687782,0.999927601809955,1
"974",0.873045243054775,0.0680213114338446,0.941066554488619,18
"975",0.69810322089541,0.229063485847963,0.927166706743373,58
"976",0.827863390822597,0.114580569050797,0.942443959873394,33
"979",0.923076923076923,0.0666193862762028,0.989696309353126,1
"1032",1,0,1,1
"1037",0.986338797814208,0.0124775218039935,0.998816319618201,1
"1051",0.884297520661157,0.0808194423786051,0.965116963039762,2
"1052",0.973634651600753,0.0210558268698325,0.994690478470586,3
"1053",0.908847184986595,0.0759798288327054,0.9848270138193,1
"1057",0.819131584792191,0.113241007177899,0.932372591970089,23
"1058",0.761084477295583,0.167051019189955,0.928135496485538,50
"1061",0.887434554973822,0.0938323975744959,0.981266952548318,1
"1063",0.977690288713911,0.0175312629993021,0.995221551713213,2
"1064",0.812760463385105,0.136661365006307,0.949421828391412,50
"1065",0.998648648648649,0.000761183019247537,0.999409831667896,4
"1130",0.878989361702128,0.0886496848155526,0.96763904651768,2
"1131",0.881147540983606,0.0839741852004281,0.965121726184035,2
"1132",0.89658359387526,0.0672065737091042,0.963790167584365,13
"1133",0.906856283541677,0.052661949345476,0.959518232887153,12
"1134",0.93131455399061,0.0454691491631778,0.976783703153788,5
"1136",0.975920679886686,0.0169368865080235,0.992857566394709,2
"1140",0.908831908831909,0.0779373191749745,0.986769228006883,1
"1142",0.948356807511737,0.0348814981079234,0.98323830561966,3
"1143",0.800879784035979,0.13808626558061,0.938966049616589,40
"1144",0.694030264161401,0.231154347008905,0.925184611170306,61
"1145",0.808604951302449,0.1275503901737,0.93615534147615,35
"1146",0.838171359441576,0.114922973401777,0.953094332843353,43
"1147",0.89199736363684,0.0659244769317672,0.957921840568607,18
"1211",0.995,0.0049062820951729,0.999906282095173,1
"1214",0.900507614213198,0.0630656679963858,0.963573282209584,5
"1215",0.928571428571428,0.0559084275077357,0.984479856079164,2
