"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"1",3031970517,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/31037248","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","Nereocystis luetkeana","","SPECIES","Nereocystis luetkeana (K.Mertens) Postels & Ruprecht","Nereocystis luetkeana","","CA","","British Columbia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",49.330903,-123.266738,10,NA,NA,NA,NA,NA,"2019-08-17T14:00:22",17,8,2019,4267628,4267628,"HUMAN_OBSERVATION","iNaturalist","Observations","31037248","","plants_and_pottery","2019-08-18T05:37:54","CC_BY_NC_4_0","Mews","Mews","","","2022-12-09T20:30:47.955Z","StillImage;StillImage","COORDINATE_ROUNDED"
"2",3347360070,"d8cd16ba-bb74-4420-821e-083f2bac17c2","KJ960259","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Neoagarum","","","GENUS","Neoagarum H.Kawai & T.Hanyuda, 2017","Neoagarum fimbriatum","","CA","British Columbia, South Wall Bowyer Isl.","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",49.432999,-123.267998,NA,NA,NA,NA,NA,NA,"2013-05-16T00:00:00",16,5,2013,9926758,NA,"PRESERVED_SPECIMEN","","","GWS034808","","","","CC_BY_4_0","","G.W. Saunders & K. Dixon","","","2022-12-07T12:46:35.297Z","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_HIGHERRANK"
"3",3343738150,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/92037855","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus","","SPECIES","Fucus distichus L.","Fucus distichus","","CA","","British Columbia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",49.370504,-123.427098,NA,NA,NA,NA,NA,NA,"2021-08-21T16:19:55",21,8,2021,3196454,3196454,"HUMAN_OBSERVATION","iNaturalist","Observations","92037855","","Bruce McTaggart","2021-08-22T00:05:41","CC_BY_NC_4_0","Bruce McTaggart","Bruce McTaggart","","","2022-12-09T20:29:03.410Z","StillImage","COORDINATE_ROUNDED"
"4",3302423394,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/50209750","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum muticum","","SPECIES","Sargassum muticum (Yendo) Fensholt","Sargassum muticum","","CA","","British Columbia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",49.401478,-123.380295,4,NA,NA,NA,NA,NA,"2020-06-19T16:37:28",19,6,2020,3197314,3197314,"HUMAN_OBSERVATION","iNaturalist","Observations","50209750","","Heather Fulton-Bennett","2020-06-20T16:52:23","CC_BY_NC_4_0","Tobin Sparling","Tobin Sparling","","","2022-12-09T20:28:27.078Z","StillImage","COORDINATE_ROUNDED"
"5",2013702711,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/21066425","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus","","SPECIES","Fucus distichus L.","Fucus distichus","","CA","","British Columbia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",49.371103,-123.290469,NA,NA,NA,NA,NA,NA,"2017-05-04T09:45:00",4,5,2017,3196454,3196454,"HUMAN_OBSERVATION","iNaturalist","Observations","21066425","","Derek Killby","2019-03-08T23:52:44","CC_BY_NC_4_0","Derek Killby","Derek Killby","","","2022-12-09T20:30:26.710Z","StillImage","COORDINATE_ROUNDED"
"6",2856693384,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/44424296","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Melanosiphon","Melanosiphon intestinalis","","SPECIES","Melanosiphon intestinalis (De A.Saunders) M.J.Wynne","Melanosiphon intestinalis","","CA","","British Columbia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",49.395887,-123.323054,25,NA,NA,NA,NA,NA,"2020-04-30T17:02:17",30,4,2020,3198494,3198494,"HUMAN_OBSERVATION","iNaturalist","Observations","44424296","","SeanPR","2020-05-06T18:04:55","CC_BY_NC_4_0","Tobin Sparling","Tobin Sparling","","","2022-12-09T20:32:13.794Z","StillImage","COORDINATE_ROUNDED"
"7",2814032443,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/51605599","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus","","SPECIES","Fucus distichus L.","Fucus distichus","","CA","","British Columbia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",49.401414,-123.379647,NA,NA,NA,NA,NA,NA,"2020-07-01T10:08:36",1,7,2020,3196454,3196454,"HUMAN_OBSERVATION","iNaturalist","Observations","51605599","","Ben Keen","2020-07-01T18:05:44","CC_BY_4_0","Ben Keen","Ben Keen","","","2022-12-09T20:31:35.617Z","StillImage","COORDINATE_ROUNDED"
"8",2283079889,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/27914302","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","","SPECIES","Saccharina latissima (L.) C.E.Lane, C.Mayes, Druehl & G.W.Saunders","Saccharina latissima","","CA","","British Columbia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",49.331017,-123.265785,NA,NA,NA,NA,NA,NA,"2019-06-06T13:43:00",6,6,2019,4377207,4377207,"HUMAN_OBSERVATION","iNaturalist","Observations","27914302","","Bridgette Clarkston","2019-06-30T05:33:29","CC_BY_NC_4_0","Bridgette Clarkston","Bridgette Clarkston","","","2022-12-09T20:31:07.392Z","StillImage;StillImage",""
"9",3059045302,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/70697411","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum muticum","","SPECIES","Sargassum muticum (Yendo) Fensholt","Sargassum muticum","","CA","","British Columbia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",49.450369,-123.241239,130,NA,NA,NA,NA,NA,"2021-03-06T13:12:00",6,3,2021,3197314,3197314,"HUMAN_OBSERVATION","iNaturalist","Observations","70697411","","Rachel Munger","2021-03-06T23:08:32","CC_BY_NC_4_0","Rachel Munger","Rachel Munger","","","2022-12-09T20:33:34.277Z","StillImage","COORDINATE_ROUNDED"
"10",2900481063,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3cb3e106e-d9a8-4ac7-b44f-2ec3ad90b749","Chromista","Ciliophora","Oligohymenophorea","Peritrichida","Urceolariidae","Urceolaria","","","GENUS","Urceolaria Lamarck, 1801","Urceolaria parakorschelti","Irwin et al.","CA","Bowen Island","British Columbia","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",49.352,-123.419,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3237241,NA,"PRESERVED_SPECIMEN","USNM","IZ","USNM 1422376","","Irwin, Nicholas; Sabetrasekh, Mona; Lynn, Denis H.","","CC0_1_0","","","PARATYPE","","2022-12-02T12:40:15.944Z","","RECORDED_DATE_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;TAXON_MATCH_HIGHERRANK"
