scientificName,eventDate,basisOfRecord,datasetName
Vahlodea atropurpurea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Valeriana sitchensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Vaccinium uliginosum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Potamogeton epihydrus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Potamogeton foliosus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Potamogeton pusillus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Potamogeton pusillus var. tenuissimus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Ruppia maritima,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Triantha glutinosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Triantha occidentalis brevistyla,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Triglochin maritima,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Zannichellia palustris,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Zostera marina,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Allium cernuum var. cernuum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Brodiaea coronaria,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Calypso bulbosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Camassia leichtlinii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Corallorhiza maculata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Corallorhiza mertensiana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Goodyera oblongifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Maianthemum dilatatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Maianthemum racemosum amplexicaule,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Maianthemum stellatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Neottia banksiana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Neottia cordata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Platanthera dilatata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Platanthera dilatata var. leucostachys,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Platanthera orbiculata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Platanthera stricta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Triteleia grandiflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Triteleia hyacinthina,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Clintonia uniflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erythronium grandiflorum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erythronium revolutum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Fritillaria camschatcensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lilium columbianum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Prosartes hookeri,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Streptopus amplexifolius,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Streptopus lanceolatus var. curvipes,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Streptopus streptopoides,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Toxicoscordion venenosum var. venenosum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Trillium ovatum var. ovatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Veratrum viride var. eschscholzianum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Achnatherum hymenoides,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Agrostis aequivalvis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Agrostis exarata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Agrostis mertensii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Agrostis scabra,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Agrostis variabilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Bolboschoenus fluviatilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Bolboschoenus maritimus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Bolboschoenus maritimus var. paludosus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Bromus carinatus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Bromus sitchensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Bromus vulgaris,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Calamagrostis canadensis var. canadensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Calamagrostis canadensis var. langsdorffii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Calamagrostis stricta ssp. inexpansa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex albonigra,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
