"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Acrosiphonia coalita","(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","",NA,NA,"Ulotrichaceae","Acrosiphonia",NA,"coalita","","species","iNaturalist","","25859551","","","Bridgette Clarkston","",NA,"2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,238
"Acrosiphonia coalita","(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","",NA,NA,"Ulotrichaceae","Acrosiphonia",NA,"coalita","","species","iNaturalist","","72235835","","","Andrew Simon","",NA,"2021-03-27",2021,3,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",54,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,135
"Acrosiphonia coalita","(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","",NA,NA,"Ulotrichaceae","Acrosiphonia",NA,"coalita","","species","iNaturalist","","72321490","","","Andrew Simon","",NA,"2021-03-17",2021,3,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,238
"Acrosiphonia coalita","(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","",NA,NA,"Ulotrichaceae","Acrosiphonia",NA,"coalita","","species","PMLS","","PMLS2021:106","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-06-12",2009,6,12,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",84,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Cladophora columbiana","Collins",117775,"Plantae","Chlorophyta","","Ulvophyceae","Cladophorales","",NA,NA,"Cladophoraceae","Cladophora",NA,"columbiana","","species","iNaturalist","","4017201","","","Andrew Simon","",NA,"2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",43,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,90
"Cladophora sp.","",53707,"Plantae","Chlorophyta","","Ulvophyceae","Cladophorales","",NA,NA,"Cladophoraceae","Cladophora",NA,"","","genus","PMLS","","PMLS2021:148","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2013-05-17",2013,5,17,"HumanObservation","Madrona Lodge",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",89,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,193
"Codium fragile","Hariot",67555,"Plantae","Chlorophyta","","Ulvophyceae","Bryopsidales","",NA,NA,"Codiaceae","Codium",NA,"fragile","","species","UBC","","A57498","","1237668","Michael W. Hawkes","MWH 77-19",NA,"1977-11-27",1977,11,27,"PreservedSpecimen","S. Gulf Islands, Porlier Pass, Galiano Island.",NA,"Galiano Island","British Columbia","Canada","CA",NA,"Crystal Kwong",NA,"",NA,"",NA,NA,"present",NA,"-40 ft. to surface.",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Codium fragile","Hariot",67555,"Plantae","Chlorophyta","","Ulvophyceae","Bryopsidales","",NA,NA,"Codiaceae","Codium",NA,"fragile","","species","PMLS","","PMLS2021:53","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-02-17",2008,2,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",96,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Codium fragile","Hariot",67555,"Plantae","Chlorophyta","","Ulvophyceae","Bryopsidales","",NA,NA,"Codiaceae","Codium",NA,"fragile","","species","PMLS","","PMLS2021:76","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-05",2008,10,5,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",85,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Codium fragile","Hariot",67555,"Plantae","Chlorophyta","","Ulvophyceae","Bryopsidales","",NA,NA,"Codiaceae","Codium",NA,"fragile","","species","PMLS","","PMLS2021:92","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-02-14",2009,2,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",92,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Codium fragile","Hariot",67555,"Plantae","Chlorophyta","","Ulvophyceae","Bryopsidales","",NA,NA,"Codiaceae","Codium",NA,"fragile","","species","PMLS","","PMLS2021:111","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-10-10",2009,10,10,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",42,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Codium fragile","Hariot",67555,"Plantae","Chlorophyta","","Ulvophyceae","Bryopsidales","",NA,NA,"Codiaceae","Codium",NA,"fragile","","species","PMLS","","PMLS2021:167","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2016-07-24",2016,7,24,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",79,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
"Codium setchellii","N.L.Gardner",117776,"Plantae","Chlorophyta","","Ulvophyceae","Bryopsidales","",NA,NA,"Codiaceae","Codium",NA,"setchellii","","species","PMLS","","PMLS2021:6","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"1994-10-22",1994,10,22,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",82,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Codium setchellii","N.L.Gardner",117776,"Plantae","Chlorophyta","","Ulvophyceae","Bryopsidales","",NA,NA,"Codiaceae","Codium",NA,"setchellii","","species","PMLS","","PMLS2021:15","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1996-02-25",1996,2,25,"HumanObservation","Baines Bay",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",72,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,393
"Codium setchellii","N.L.Gardner",117776,"Plantae","Chlorophyta","","Ulvophyceae","Bryopsidales","",NA,NA,"Codiaceae","Codium",NA,"setchellii","","species","PMLS","","PMLS2021:25","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",80,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Codium setchellii","N.L.Gardner",117776,"Plantae","Chlorophyta","","Ulvophyceae","Bryopsidales","",NA,NA,"Codiaceae","Codium",NA,"setchellii","","species","PMLS","","PMLS2021:32","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-29",2006,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",82,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
