Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871560050000000,-123.310904400000000,,NA,NA,25483398
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.867386110000000,-123.375830600000000,,NA,NA,25561098
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.893922220000000,-123.403800000000000,,NA,NA,25655438
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.893905000000000,-123.403738300000000,,NA,NA,32119790
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872055000000000,-123.312233300000000,,NA,NA,110291115
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.012840000000000,-123.573097000000000,,NA,NA,110936372
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872703330000000,-123.313125000000000,,NA,NA,116882199
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.893916670000000,-123.403671700000000,,NA,NA,116919663
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.013408330000000,-123.573288300000000,,NA,NA,117151474
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.901296670000000,-123.447013300000000,,NA,NA,117624566
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.873136830000000,-123.314364900000000,,NA,NA,119369457
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.013988890000000,-123.573775000000000,,NA,NA,119972214
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.012241450000000,-123.573845200000000,,NA,NA,123934546
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.898041670000000,-123.406546700000000,,NA,NA,129506149
Antirrhinum majus,Antirrhinum,majus,,,,exotic,unlisted,,48.972405150000000,-123.562616900000000,,NA,NA,26035340
Arctium lappa,Arctium,lappa,,,,exotic,unlisted,,48.930295750000000,-123.467424500000000,,NA,NA,62565821
Arctium minus,Arctium,minus,,,,exotic,unlisted,,48.930620000000000,-123.472767000000000,,NA,NA,2563307
Arctium minus,Arctium,minus,,,,exotic,unlisted,,48.930124000000000,-123.475857000000000,,NA,NA,2599918
Arctium minus,Arctium,minus,,,,exotic,unlisted,,48.875633000000000,-123.350421000000000,,NA,NA,4102210
Armeria maritima,Armeria,maritima,,,,exotic,S4,,48.867858330000000,-123.386916700000000,,NA,NA,5705865
Armeria maritima,Armeria,maritima,,,,exotic,S4,,48.867940090000000,-123.387027400000000,,NA,NA,5715312
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898220000000000,-123.407278000000000,,NA,NA,3495353
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898439910000000,-123.407814500000000,,NA,NA,3701124
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,49.012650000000000,-123.572463900000000,,NA,NA,3889067
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898176000000000,-123.407839000000000,,NA,NA,4016993
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898756430000000,-123.407409300000000,,NA,NA,25476304
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.943342890000000,-123.510008500000000,,NA,NA,30217318
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.893353160000000,-123.406009100000000,,NA,NA,35113338
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.896768330000000,-123.405936700000000,,NA,NA,56194861
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898466670000000,-123.407621700000000,,NA,NA,56194865
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898465000000000,-123.407593300000000,,NA,NA,56194867
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.929402000000000,-123.475857000000000,,NA,NA,2599838
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,49.012751670000000,-123.572673300000000,,NA,NA,57099280
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.898896150000000,-123.407855400000000,,NA,NA,89268585
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.898054530000000,-123.407937800000000,,NA,NA,101359276
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.990863330000000,-123.579553300000000,,NA,NA,129715085
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.898350000000000,-123.402436700000000,,NA,NA,135832641
Avena sativa,Avena,sativa,,,,exotic,unlisted,,48.930752780000000,-123.475669400000000,,NA,NA,125381639
Barbarea verna,Barbarea,verna,,,,exotic,unlisted,,48.928025920000000,-123.467745800000000,,NA,NA,6217457
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.928632000000000,-123.468926000000000,,NA,NA,2564158
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.871258000000000,-123.321048000000000,,NA,NA,3505715
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.897433000000000,-123.356315000000000,,NA,NA,13130808
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.870573330000000,-123.319050000000000,,NA,NA,121538430
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.931058330000000,-123.476058300000000,,NA,NA,125381637
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.870675000000000,-123.319388300000000,,NA,NA,130427080
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872506000000000,-123.312521000000000,,NA,NA,2569419
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.930733000000000,-123.475685000000000,,NA,NA,2589122
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.873087000000000,-123.314173000000000,,NA,NA,2677491
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899913000000000,-123.406420000000000,,NA,NA,2679303
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.898039000000000,-123.401871000000000,,NA,NA,2805214
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.866764000000000,-123.336060000000000,,NA,NA,3027299
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.919025000000000,-123.430624000000000,,NA,NA,3114523
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900311000000000,-123.406866000000000,,NA,NA,5393825
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.928899980000000,-123.470020300000000,,NA,NA,6298765
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962976300000000,-123.548383700000000,,NA,NA,6391057
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.943192880000000,-123.484139400000000,,NA,NA,6411199
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.940176000000000,-123.492290000000000,,NA,NA,10109066
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.880173000000000,-123.338239000000000,,NA,NA,12790084
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.879306670000000,-123.321243300000000,,NA,NA,23776001
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.013240020000000,-123.573031900000000,,NA,NA,24497729
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900177780000000,-123.406730600000000,,NA,NA,24672670
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.961902780000000,-123.518075000000000,,NA,NA,24674007
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899708330000000,-123.405777800000000,,NA,NA,24683972
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962497220000000,-123.519011100000000,,NA,NA,24694150
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.894072220000000,-123.404008300000000,,NA,NA,24701288
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871686110000000,-123.311822200000000,,NA,NA,24701400
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.866516670000000,-123.331580600000000,,NA,NA,24702363
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871751070000000,-123.312083100000000,,NA,NA,24708345
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962468410000000,-123.519114500000000,,NA,NA,24710449
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.013266470000000,-123.573353000000000,,NA,NA,24711777
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872102190000000,-123.311687000000000,,NA,NA,24711842
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871645420000000,-123.310794600000000,,NA,NA,24713809
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871680560000000,-123.311516700000000,,NA,NA,24806461
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.952944970000000,-123.522347500000000,,NA,NA,24819467
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871680560000000,-123.311516700000000,,NA,NA,24824121
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871886110000000,-123.312233300000000,,NA,NA,24824183
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900174480000000,-123.407084400000000,,NA,NA,24939882
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962427130000000,-123.519104800000000,,NA,NA,24942156
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872166670000000,-123.312561100000000,,NA,NA,25048254
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872481010000000,-123.312878900000000,,NA,NA,25199322
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899201010000000,-123.407597300000000,,NA,NA,25200279
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900071210000000,-123.407215700000000,,NA,NA,25477917
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899376270000000,-123.403822500000000,,NA,NA,25478859
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.978663080000000,-123.556117700000000,,NA,NA,25479360
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900416670000000,-123.406883300000000,,NA,NA,25540436
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962413890000000,-123.519180600000000,,NA,NA,25654971
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.865088890000000,-123.331794400000000,,NA,NA,25658007
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.949337070000000,-123.487024000000000,,NA,NA,31529202
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.897903330000000,-123.402503300000000,,NA,NA,32118264
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.895108330000000,-123.404441700000000,,NA,NA,32119788
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.885060720000000,-123.322140700000000,,NA,NA,40413020
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871015000000000,-123.320018000000000,,NA,NA,44781097
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.011498670000000,-123.575510200000000,,NA,NA,83602977
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.005991020000000,-123.569967800000000,,NA,NA,111965612
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.909886670000000,-123.374895000000000,,NA,NA,114482303
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.012298330000000,-123.575576700000000,,NA,NA,123934525
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.897886870000000,-123.408353000000000,,NA,NA,126113647
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.870453330000000,-123.318663300000000,,NA,NA,130431127
Bromus commutatus,Bromus,commutatus,,,,exotic,unlisted,,48.863600000000000,-123.363032000000000,,NA,NA,6646956
Bromus commutatus,Bromus,commutatus,,,,exotic,unlisted,,48.872275000000000,-123.311896700000000,,NA,NA,120889614
Bromus diandrus,Bromus,diandrus,,,,exotic,unlisted,,48.939647220000000,-123.503494400000000,,NA,NA,120768665
Bromus diandrus,Bromus,diandrus,,,,exotic,unlisted,,48.931208330000000,-123.475813900000000,,NA,NA,125381644
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.929210000000000,-123.475428000000000,,NA,NA,2621496
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.928845000000000,-123.469314000000000,,NA,NA,2621691
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.943227000000000,-123.488088000000000,,NA,NA,3404174
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.866634460000000,-123.375670900000000,,NA,NA,6411599
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.867015570000000,-123.337605000000000,,NA,NA,6434815
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.872520130000000,-123.311426600000000,,NA,NA,6434836
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.870149000000000,-123.380413000000000,,NA,NA,6665171
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.870149000000000,-123.380413000000000,,NA,NA,6665229
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.875364000000000,-123.384597000000000,,NA,NA,6818070
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.984238890000000,-123.543488900000000,,NA,NA,10665775
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.868910170000000,-123.378347900000000,,NA,NA,25539460
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.871698330000000,-123.310825000000000,,NA,NA,119369409
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.939833330000000,-123.504150000000000,,NA,NA,120768658
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.869999930000000,-123.380000000000000,,NA,NA,121003486
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.869999930000000,-123.380000000000000,,NA,NA,121011499
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.928162970000000,-123.467771400000000,,NA,NA,121628662
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,49.012968330000000,-123.576051700000000,,NA,NA,123934512
Bromus racemosus,Bromus,racemosus,,,,exotic,unlisted,,48.909925000000000,-123.373515000000000,,NA,NA,121538528
Bromus secalinus,Bromus,secalinus,,,,exotic,unlisted,,48.909616670000000,-123.372390000000000,,NA,NA,121538555
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.930541000000000,-123.478689000000000,,NA,NA,2567840
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.928789000000000,-123.469314000000000,,NA,NA,2621719
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.867015570000000,-123.337605000000000,,NA,NA,6434814
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.867425000000000,-123.376336000000000,,NA,NA,6665061
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.871647220000000,-123.310722200000000,,NA,NA,24697691
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.871814060000000,-123.311220900000000,,NA,NA,24707906
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.871697130000000,-123.310790700000000,,NA,NA,24707933
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.869440490000000,-123.378794700000000,,NA,NA,52495006
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.928240250000000,-123.467740100000000,,NA,NA,84752385
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.897361670000000,-123.338555000000000,,NA,NA,120494807
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.904525000000000,-123.367900000000000,,NA,NA,120891291
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.869999930000000,-123.380000000000000,,NA,NA,121001033
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.869999930000000,-123.380000000000000,,NA,NA,121011424
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.926830560000000,-123.465816700000000,,NA,NA,122868527
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.910922540000000,-123.416087500000000,,NA,NA,125219488
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.931225000000000,-123.475783300000000,,NA,NA,125381640
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.866559880000000,-123.335244700000000,,NA,NA,3649878
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868800150000000,-123.378610600000000,,NA,NA,6410305
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.867015570000000,-123.337605000000000,,NA,NA,6434821
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868872000000000,-123.380413000000000,,NA,NA,6665256
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868293000000000,-123.379555000000000,,NA,NA,6665272
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.874552000000000,-123.383331000000000,,NA,NA,6817618
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.872440000000000,-123.311855000000000,,NA,NA,24708743
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.871755000000000,-123.310733300000000,,NA,NA,24874160
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.867131340000000,-123.375703400000000,,NA,NA,25148285
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.867101420000000,-123.375853600000000,,NA,NA,25478925
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868910170000000,-123.378347900000000,,NA,NA,25539458
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,49.014193780000000,-123.573866900000000,,NA,NA,83604331
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.869999930000000,-123.380000000000000,,NA,NA,121004629
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.869999930000000,-123.380000000000000,,NA,NA,121012023
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.930761000000000,-123.475428000000000,,NA,NA,2564045
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.900925000000000,-123.362303000000000,,NA,NA,2763290
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.916130560000000,-123.421263900000000,,NA,NA,8602976
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.909551320000000,-123.392509800000000,,NA,NA,13932038
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.911050000000000,-123.394345000000000,,NA,NA,14220755
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.897708330000000,-123.356795000000000,,NA,NA,14220769
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.866150090000000,-123.339526200000000,,NA,NA,43253039
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.890730270000000,-123.345917500000000,,NA,NA,54322757
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.879088330000000,-123.318496700000000,,NA,NA,102694008
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.990053330000000,-123.566588300000000,,NA,NA,119680229
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.888383330000000,-123.336330000000000,,NA,NA,121538482
Calluna vulgaris,Calluna,vulgaris,,,,exotic,unlisted,,48.871339000000000,-123.320706000000000,,NA,NA,16183635
Campanula persicifolia,Campanula,persicifolia,,,,exotic,unlisted,,48.879239000000000,-123.321340000000000,,NA,NA,3380425
Capsella bursa-pastoris,Capsella,bursa-pastoris,,,,exotic,unlisted,,48.873330000000000,-123.324366000000000,,NA,NA,3116760
Capsella bursa-pastoris,Capsella,bursa-pastoris,,,,exotic,unlisted,,48.928025920000000,-123.467745800000000,,NA,NA,6217456
Capsella bursa-pastoris,Capsella,bursa-pastoris,,,,exotic,unlisted,,48.872675380000000,-123.323378600000000,,NA,NA,6434853
Capsella bursa-pastoris,Capsella,bursa-pastoris,,,,exotic,unlisted,,48.939960900000000,-123.492299900000000,,NA,NA,18417805
Capsella bursa-pastoris,Capsella,bursa-pastoris,,,,exotic,unlisted,,48.930991670000000,-123.476044400000000,,NA,NA,120618089
Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.874077000000000,-123.342488000000000,,NA,NA,12791467
Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.872876000000000,-123.344408000000000,,NA,NA,17784800
Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.899959320000000,-123.406658600000000,,NA,NA,24919529
Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.899838450000000,-123.405372900000000,,NA,NA,25478522
Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.867700780000000,-123.383974300000000,,NA,NA,79116834
