Taxon,Matched.Taxon,Critical.Note
Alces alces andersoni,Alces alces,
Bison antiquus,,extinct
Bos taurus,,domesticated
Canis,,indeterminate
Canis familiaris,,domesticated
Canis familiaris familiaris,,domesticated
Canis latrans incolatus,Canis latrans,
Canis latrans lestes,Canis latrans,
"Canis lupis Linnaeus, 1758",Canis lupus,
Canis lupus crassodon,Canis lupus,
Canis lupus fuscus,Canis lupus,
Canis lupus occidentalis,,outside of range (possible extirpation?)
"Canis lupus subsp. familiaris Linnaeus, 1758",Canis lupus,
Capra hircus,,domesticated
"Castor canadensis Kuhl, 1820",Castor canadensis,
Castor canadensis leucodonta,Castor canadensis,
Castor canadensis leucodontus,Castor canadensis,
Cebus albifrons,,mismapped monkey
Cebus capucinus,,mismapped monkey
Cervus,,indeterminate
Cervus canadensis,Cervus canadensis canadensis,
Cervus elaphus,Cervus canadensis canadensis,
Cervus elaphus canadensis,Cervus canadensis canadensis,
"Cervus elaphus Linnaeus, 1758",Cervus canadensis canadensis,
Cervus nippon,,possible introduction
Cervus nippon keramae,,possible introduction
Clethrionomys gapperi caurinus,Clethrionomys gapperi,
Clethrionomys gapperi saturatus,Clethrionomys gapperi,
Corynorhinus townsendii townsendii,Corynorhinus townsendii,
Dasypus novemcinctus mexicanus,,mismapped armadillo
Didelphis marsupialis,,opossum (mismapped?)
Didelphis virginiana virginiana,Didelphis virginiana,
Didelphis virginianus,Didelphis virginiana,
Eptesicus fuscus bernardinus,Eptesicus fuscus,
Equus caballus,,
Eutamias townsendii townsendii,Neotamias townsendii,
Felis catus,,domesticated
Glaucomys,,indeterminate
Glaucomys sabrinus alpinus,Glaucomys sabrinus,
Glaucomys sabrinus fuliginosus,Glaucomys sabrinus,
Glaucomys sabrinus oregonensis,Glaucomys sabrinus,
Gulo gulo,Gulo gulo luscus,
Lagomorpha,,indeterminate
Lasiurus cinereus cinereus,Lasiurus cinereus,
Lepus,,indeterminate
Lepus (Poecilolagus) americanus cascadensis,Lepus americanus,
Lepus americanus cascadensis,Lepus americanus,
Lepus americanus columbiensis,Lepus americanus,
Lepus americanus dalli,Lepus americanus,
Lepus americanus virginianus,Lepus americanus,
Lepus europaeus,,mismapped rabbit
Lepus washingtoni,Lepus americanus washingtonii,
Lontra canadensis mira,Lontra canadensis,
Lontra canadensis pacifica,Lontra canadensis,
"Lontra canadensis Schreber, 1777",Lontra canadensis,
Lontra canadensis vancouverensis,Lontra canadensis,
Lutra canadensis canadensis,Lynx canadensis,
"Lynx canadensis canadensis Kerr, 1792",Lynx canadensis,
Lynx rufus fasciatus,Lynx rufus,
Marmota caligata cascadensis,Marmota caligata,
Marmota caligata okanagana,Marmota caligata,
Marmota flaviventris avara,Marmota flaviventris,
Marmota monax canadensis,Marmota monax,
Martes americana caurina,Martes caurina,
Martes americana vancouverensis,Martes caurina,
Martes caurina caurina,Martes caurina,
"Mephitis mephitis Schreber, 1777",Mephitis mephitis,
Mephitis mephitis spissigrada,Mephitis mephitis,
"Mephitis mephitis spissigrada Bangs, 1898",Mephitis mephitis,
Microtus,,indeterminate
Microtus longicaudus macrurus,Microtus longicaudus,
Microtus montanus canescens,Microtus montanus,
MICROTUS OREGONI OREGONI,Microtus oregoni,
Microtus oregoni serpens,Microtus oregoni,
Microtus pennsylvanicus,Microtus drummondii,"Microtus drummondii split from Microtus pennsylvanicus as the species now recognized in the west; it does not appear that their ranges overlap in the west, though the BC CDC still recognizes Microtus pennsylvanicus instead of Microtus drummondii"
"Microtus pennsylvanicus (Ord, 1815)",Microtus drummondii,"Microtus drummondii split from Microtus pennsylvanicus as the species now recognized in the west; it does not appear that their ranges overlap in the west, though the BC CDC still recognizes Microtus pennsylvanicus instead of Microtus drummondii"
Microtus pennsylvanicus drummondii,Microtus drummondii,"Microtus drummondii split from Microtus pennsylvanicus as the species now recognized in the west; it does not appear that their ranges overlap in the west, though the BC CDC still recognizes Microtus pennsylvanicus instead of Microtus drummondii"
Microtus pennsylvanicus funebris,Microtus drummondii,"Microtus drummondii split from Microtus pennsylvanicus as the species now recognized in the west; it does not appear that their ranges overlap in the west, though the BC CDC still recognizes Microtus pennsylvanicus instead of Microtus drummondii"
Microtus richardsoni arvicoloides,Microtus richardsoni,
Microtus serpens,Microtus oregoni,
Microtus townsendi,Microtus townsendii,
"Microtus townsendii (Bachman, 1839)",Microtus townsendii,
"Microtus townsendii Bachman, 1839",Microtus townsendii,
Microtus townsendii cummingi,Microtus townsendii,
Microtus townsendii pugeti,Microtus townsendii,
Microtus TOWNSENDII PUGETI,Microtus townsendii,
Microtus townsendii tetramerus,Microtus townsendii,
Microtus townsendii townsendii,Microtus townsendii,
MICROTUS TOWNSENDII TOWNSENDII,Microtus townsendii,
Mus musculus domesticus,Mus musculus,
Mustela,,indeterminate
Mustela erminea anguinae,Mustela erminea,
Mustela erminea cicognanii,Mustela erminea,
Mustela erminea fallenda,Mustela erminea,
