Area,Confirmed?,Kingdom,Phyllum. or Group,Subphyllum or Group,Class or Group,Order or Group,Family,Subfamily or Group,locality,eventDate,scientificName,Ssp. or Var.,?,Synonym,Common Name,Original Record,recordedBy,Conf. By,Compiler/Editor,datasetName,1st Record,Entered,CDC-sent,Photo,Easting,Northing,Acc.,Elev.,Intro?,CDC/Rareness,COSEWIC,SARA,IDWildlife,No.,Gender,Life Stage,Method,Coll.?,Habitat,Notes/Comments,Signifance,Rareness,Questions,Acc. No.,Cat./Ref. No.,Authority,Site Code,Water Temp,System,Detected?,In System?,Breeding in Whistler?,Does SAR apply? (Breeding only?),BC Rank,Global Rank,Does IDW apply? (Breeding only?),"Common Name, alpha sort",Code,Sibley pg# sort,Sibley + alph sort,WBL sort,Last Record,Mar- May ,Jun- Aug ,Sep- Nov ,Dec- Feb ,Subfamily or Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Animalia,Invertebrate,Mollusca (gastropods & claims),Gastropoda - terrestrial,Pulmonata - land snails,Punctidae (dot snails),,"Elkins Lane, off Paradise Valley Road",1997-06-08,Punctum randolphii,,,,Conical Spot,Punctum randolphii,Robert Forsyth,Robert Forsyth,Bob Brett (WBP),Robert Forsyth,1997,2018,,,49.84166667,-123.155,,,,,,,,,,,,collected,"Bigleaf Maples - Western Redcedars, ferns. Land snails collected from around ferns.
[Original station number 712].",,,,,,841,Dall 1895,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Animalia,Invertebrate,Mollusca (gastropods & claims),Gastropoda - terrestrial,Pulmonata - land snails,Vertiginidae (whorl snails),,"Elkins Lane, off Paradise Valley Road",1997-06-08,Vertigo columbiana,,,,Columbia Vertigo,Vertigo columbiana,Robert Forsyth,Robert Forsyth,Bob Brett (WBP),Robert Forsyth,1997,2018,,,49.84166667,-123.155,,,,,,,,,,,,collected,"Bigleaf Maples - Western Redcedars, ferns. Land snails collected from around ferns.
[Original station number 712].","Juvenile.
ID revised: 11/16/2008",,,,,840,Pilsbry & Vanatta 1900,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Animalia,Invertebrate,Mollusca (gastropods & claims),Gastropoda - terrestrial,Pulmonata - land snails,Vertiginidae (whorl snails),,along Paradise Valley Road,1997-06-08,Vertigo columbiana,,,,Columbia Vertigo,Vertigo columbiana,Robert Forsyth,Robert Forsyth,Bob Brett (WBP),Robert Forsyth,1997,2018,,,49.835,-123.15,,40,,,,,,,,,,collected,"Bigleaf Maples - Western Redcedar; Sword Ferns; deep leaf litter.
[Original station number 713].",,,,,,739,Pilsbry & Vanatta 1900,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Animalia,Vertebrate (Chordata),Tetrapoda,Reptilia,Squamata,Colubridae (typical snakes),Snake,Squamish Chief,,Thamnophis ordinoides,,,,Northwestern Garter Snake,,Leslie Anthony,,Bob Brett (WBP),Whistler Biodiversity Project,2006,2006,,489013,5503334,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Fungi,Basidiomycota (club fungi),Agaricomycetes,Agaricomycetidae,Agaricales,Marasmiaceae,,Community forest,2018-06-10,Gymnopus sp.,,,,n/a,Gymnopus sp.,Paul Kroeger,,Bob Brett (Whistler Biodiversity Project) ,BioBlitz (WNS)/WBP,2004,2018,,,,,,,,,,,,,,,,vouchered,,,,,,,vouchered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Fungi,Basidiomycota (club fungi),Agaricomycetes,Agaricomycetidae,Agaricales,Marasmiaceae,,Community forest,2018-06-10,Mycetinis  scorodonius,,,Marasmius scorodonius,n/a,Mycetinis  scorodonius (Fr.) A.W. Wilson & Desjardin,Paul Kroeger,,Bob Brett (Whistler Biodiversity Project) ,BioBlitz (WNS)/WBP,2007,2018,,,,,,,,,,,,,,,,vouchered,,"garlic marasmius, vouchered",,,,,,Mycetinis  scorodonius (Fr.) A.W. Wilson & Desjardin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Fungi,Basidiomycota (club fungi),Agaricomycetes,Agaricomycetidae,Agaricales,Strophariaceae,,Community forest,2018-06-10,Agrocybe praecox,,,,spring Agrocybe,Agrocybe praecox (Pers.) Fayod,Paul Kroeger,,Bob Brett (Whistler Biodiversity Project) ,BioBlitz (WNS)/WBP,2012,2018,,,,,,,,,,,,,,,,,,,,,,,,Agrocybe praecox (Pers.) Fayod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Fungi,Basidiomycota (club fungi),Agaricomycetes,Agaricomycetidae,Agaricales,Strophariaceae,,Community forest,2018-06-10,Kuehneromyces vernalis,,,Pholiota lignicola,spring scalecap,Kuehneromyces vernalis (Sacc.) Singer & A.H. Sm.,Paul Kroeger,,Bob Brett (Whistler Biodiversity Project) ,BioBlitz (WNS)/WBP,2017,2018,,,,,,,,,,,,,,,,,,,,,,,,Kuehneromyces vernalis (Sacc.) Singer & A.H. Sm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Fungi,Basidiomycota (club fungi),Agaricomycetes,Agaricomycetidae,Boletales,Rhizopogonaceae,,Community forest,2018-06-10,Rhizopogon sp.,,,,false truffle,Rhizopogon sp.,Paul Kroeger,,Bob Brett (Whistler Biodiversity Project) ,BioBlitz (WNS)/WBP,2005,2018,,,,,,,,,,,,,,,,vouchered,,,,,,,,Rhizopogon sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Fungi,Basidiomycota (club fungi),Agaricomycetes,Incertae sedis,Polyporales,Fomitopsidaceae,,Community forest,2018-06-10,Fomitopsis pinicola,,,Fomes pinicola,red-belted polypore,Fomitopsis pinicola (Sw.) P. Karst.,Paul Kroeger,,Bob Brett (Whistler Biodiversity Project) ,BioBlitz (WNS)/WBP,2004,2018,,,,,,,,,,,,,,,,,,,,,,,,Fomitopsis pinicola (Sw.) P. Karst.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Fungi,Basidiomycota (club fungi),Dacrymycetes,Incertae sedis,Dacrymycetales,Dacrymycetaceae,,Community forest,2018-06-10,Heterotextus luteus,,,,jelly cone,Heterotextus luteus (Bres.) McNabb,Paul Kroeger,,Bob Brett (Whistler Biodiversity Project) ,BioBlitz (WNS)/WBP,2016,2018,,,,,,,,,,,,,,,,,,,,,,,,Heterotextus luteus (Bres.) McNabb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Plantae,Plant - Vascular,Plant - Exotic,Angiosperm - Dicot,Apiales,Apiaceae (Carrot),Herb,"hydro lines, e of hwy, s. of Brackendale",2010-06-19,Heracleum mantegazzianum,,,,giant hogweed,,Bob Brett,,Bob Brett/WBP,Whistler Biodiversity Project,2010,2015,,no,490716,5512283,100,25,Yes,Exotic,,,,,,,,,,area 10 m,,,,,WBP0-99South-00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Plantae,Plant - Vascular,Plant - Exotic,Angiosperm - Dicot,Caryophyllales,Polygonaceae (Buckwheat),Herb,"Brittania Beach, Galileo both sides",2007-08-15,Fallopia japonica,,,Polygonum cuspidatum,Japanese knotweed,,Bob Brett,,Bob Brett/WBP,Whistler Biodiversity Project,2007,2007,,yes,485170,5496396,50,13,Yes,Exotic,,,,,,,,,,area 60 m,,,,,WBP0-99South-08,,281347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squamish,,Plantae,Plant - Vascular,Plant - Exotic,Angiosperm - Dicot,Myrtales,Lythraceae (Loosestrife),Herb,"Squamish Estuary, old log sort reclamation site",2015-06-26,Lythrum salicaria,,,,purple loosestrife,,Bob Brett,,Bob Brett/WBP,Whistler Biodiversity Project,1997,2015,,yes,487866,5505165,50,5,Yes,Exotic,,,,,,,,,,area 1 m,,,,,WBP0-99South-00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
