"","observed_on","user_login","user_name","created_at","quality_grade","url","captive_cultivated","latitude","longitude","positional_accuracy","private_latitude","private_longitude","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","scientific_name","common_name","taxon_id","taxon_kingdom_name","taxon_phylum_name","taxon_subphylum_name","taxon_superclass_name","taxon_class_name","taxon_subclass_name","taxon_superorder_name","taxon_order_name","taxon_suborder_name","taxon_superfamily_name","taxon_family_name","taxon_subfamily_name","taxon_supertribe_name","taxon_tribe_name","taxon_subtribe_name","taxon_genus_name","taxon_genushybrid_name","taxon_species_name","taxon_hybrid_name","taxon_subspecies_name","taxon_variety_name","taxon_form_name","""Taxon"""
"1",2014-06-10,"chlorophilia","Andrew Simon","2014-06-11 05:03:35 UTC","research","http://www.inaturalist.org/observations/730621","false",48.920348,-123.450817,21,NA,NA,21,"","","false","","Linaria purpurea","Purple Toadflax",77778,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Plantaginaceae","",NA,"Antirrhineae","","Linaria",NA,"Linaria purpurea","","","","","Taxon"
"2",2015-06-04,"laurus_nobilis","Lauren Magner","2016-01-07 00:59:48 UTC","research","http://www.inaturalist.org/observations/2561121","false",48.868328,-123.345823,NA,NA,NA,NA,"","","false","","Circaea alpina pacifica","Pacific enchanter's-nightshade",79729,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Myrtales","",NA,"Onagraceae","",NA,"","","Circaea",NA,"Circaea alpina","","Circaea alpina pacifica","","","Taxon"
"3",2015-06-04,"laurus_nobilis","Lauren Magner","2016-01-07 04:55:07 UTC","research","http://www.inaturalist.org/observations/2561556","false",48.889778,-123.347368,174,NA,NA,174,"","","false","","Lonicera ciliosa","orange honeysuckle",77832,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Dipsacales","",NA,"Caprifoliaceae","Caprifolioideae",NA,"","","Lonicera",NA,"Lonicera ciliosa","","","","","Taxon"
"4",2015-06-04,"laurus_nobilis","Lauren Magner","2016-01-07 04:59:49 UTC","needs_id","http://www.inaturalist.org/observations/2561562","false",48.869203,-123.347454,87,NA,NA,87,"","","false","","Nemophila","baby blue eyes and allies",50651,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Boraginales","",NA,"Boraginaceae","Hydrophylloideae",NA,"","","Nemophila",NA,"","","","","","Taxon"
"5",2015-07-02,"laurus_nobilis","Lauren Magner","2016-01-07 05:46:51 UTC","research","http://www.inaturalist.org/observations/2561626","false",48.931212,-123.481135,87,NA,NA,87,"","","false","","Platanthera transversa","Flat Spurred Piperia",355392,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Asparagales","",NA,"Orchidaceae","Orchidoideae",NA,"Orchideae","Orchidinae","Platanthera",NA,"Platanthera transversa","","","","","Taxon"
"6",2015-07-02,"laurus_nobilis","Lauren Magner","2016-01-07 06:58:16 UTC","research","http://www.inaturalist.org/observations/2561767","false",48.930352,-123.477412,10,NA,NA,10,"","","false","","Spiraea douglasii","Rose Spirea",62493,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Rosaceae","Amygdaloideae",NA,"Spiraeeae","","Spiraea",NA,"Spiraea douglasii","","","","","Taxon"
"7",2015-07-02,"laurus_nobilis","Lauren Magner","2016-01-07 07:09:50 UTC","research","http://www.inaturalist.org/observations/2561787","false",48.933552,-123.482594,87,NA,NA,87,"","open","false","","Equisetum hyemale affine","western scouringrush",53910,"Plantae","Tracheophyta","",NA,"Polypodiopsida","Equisetidae",NA,"Equisetales","",NA,"Equisetaceae","",NA,"","","Equisetum",NA,"Equisetum hyemale","","Equisetum hyemale affine","","","Taxon"
"8",2015-07-02,"laurus_nobilis","Lauren Magner","2016-01-07 07:19:05 UTC","research","http://www.inaturalist.org/observations/2561805","false",48.933326,-123.482809,174,NA,NA,174,"","","false","","Rumex crispus","curly dock",53197,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Polygonaceae","Polygonoideae",NA,"Rumiceae","","Rumex",NA,"Rumex crispus","","","","","Taxon"
"9",2015-07-08,"laurus_nobilis","Lauren Magner","2016-01-07 23:32:41 UTC","needs_id","http://www.inaturalist.org/observations/2563280","false",48.928703,-123.471565,NA,NA,NA,NA,"","","false","","Corallorhiza","Coralroots",49445,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Asparagales","",NA,"Orchidaceae","Epidendroideae",NA,"Calypsoeae","","Corallorhiza",NA,"","","","","","Taxon"
"10",2015-07-08,"laurus_nobilis","Lauren Magner","2016-01-07 23:44:25 UTC","research","http://www.inaturalist.org/observations/2563293","false",48.929252,-123.471694,21,NA,NA,21,"","","false","","Platanthera elongata","Denseflower Rein Orchid",551466,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Asparagales","",NA,"Orchidaceae","Orchidoideae",NA,"Orchideae","Orchidinae","Platanthera",NA,"Platanthera elongata","","","","","Taxon"
