Project Code,Process ID,Sample ID,Field ID,institutionCode,catalogNumber,eventDate,Morphological Identification,BOLD/NCBI,scientificName,%Match,Phylum,Class,Order,Family,Genus,Species,identifiedBy,Taxonomy Notes,recordedBy,Collection Date,Country/Ocean,State/Province,Region,Sector,locality,decimalLatitude,decimalLongitude,Depth,habitat,Sampling Protocol,Collection Notes
AHAK,AHAK1734-23,SCL17873,SCL 17873,SCL,17873,2023-05-27,Branchioglossum bipinnatifidum,Branchioglossum bipinnatifidum,Branchioglossum bipinnatifidum,100,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Branchioglossum,Branchioglossum bipinnatifidum,S.C. Lindstrom,,Hakai Institute,27-May-2023,Canada,British Columbia,Southern Gulf Islands,,Spanish Hills,48.995,-123.585,11.2,rock,SCUBA Hand Collection,
AHAK,AHAK1743-23,SCL17893,SCL 17893,SCL,17893,2023-05-27,Callophyllis,Callophyllis sp. (best match is variforma),Callophyllis cf. variforma,95,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,,S.C. Lindstrom,,Hakai Institute,27-May-2023,Canada,British Columbia,Southern Gulf Islands,,Spanish Hills,48.995,-123.585,13,,SCUBA Hand Collection,
AHAK,AHAK1748-23,BHAK-12391,BHAK-12391,Hakai,BHAK-12391,2023-05-27,Gracilariaceae,Gracilaria pacifica,Gracilaria pacifica,100,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Hakai Institute,,Hakai Institute,27-May-2023,Canada,British Columbia,Southern Gulf Islands,,Montague Harbour,48.901,-123.408,3,,SCUBA Hand Collection,
AHAK,AHAK1749-23,BHAK-12392,BHAK-12392,Hakai,BHAK-12392,2023-05-27,Gracilariaceae,Gracilariopsis andersonii,Gracilariopsis andersonii,100,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Hakai Institute,,Hakai Institute,27-May-2023,Canada,British Columbia,Southern Gulf Islands,,Montague Harbour,48.901,-123.408,3,,SCUBA Hand Collection,
AHAK,AHAK1744-23,SCL17899,SCL 17899,SCL,17899,2023-05-28,Neorhodomela oregona,Neorhodomela oregona,Neorhodomela oregona,100,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Neorhodomela,Neorhodomela oregona,S.C. Lindstrom,,Sandra Lindstrom,28-May-2023,Canada,British Columbia,Southern Gulf Islands,,Retreat Cove,48.943,-123.51,,shallow tidepool in bedrock,hand collection,Depth: upper mid intertidal
AHAK,AHAK1741-23,SCL17887,SCL 17887,SCL,17887,2023-05-27,Pugetia,Pugetia cryptica,Pugetia cryptica,100,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Pugetia,,S.C. Lindstrom,Species: Pugetia cf. fragilissima,Hakai Institute,27-May-2023,Canada,British Columbia,Southern Gulf Islands,,Spanish Hills,48.995,-123.585,11.2,rock,SCUBA Hand Collection,
AHAK,AHAK1745-23,SCL17900,SCL 17900,SCL,17900,2023-05-28,Blidingia,Ulva intestinalis,Ulva intestinalis,100,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Blidingia,,S.C. Lindstrom,Species: Minima complex,Sandra Lindstrom,28-May-2023,Canada,British Columbia,Southern Gulf Islands,,Retreat Cove,48.943,-123.51,,seepage area on cobble and pebble,hand collection,Depth: high intertidal
AHAK,AHAK1747-23,SCL17902,SCL 17902,SCL,17902,2023-05-28,Ulva fenestrata,Ulva australis,Ulva australis,99,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva fenestrata,S.C. Lindstrom,,Sandra Lindstrom,28-May-2023,Canada,British Columbia,Southern Gulf Islands,,Retreat Cove,48.943,-123.515,,barnacles on sandstone bedrock,hand collection,Depth: high intertidal
AHAK,AHAK1735-23,SCL17876,SCL 17876,SCL,17876,2023-05-27,Sparlingia pertusa,sequence fail,Sparlingia pertusa,,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Sparlingia,Sparlingia pertusa,S.C. Lindstrom,,Hakai Institute,27-May-2023,Canada,British Columbia,Southern Gulf Islands,,Spanish Hills,48.995,-123.585,11.2,rock,SCUBA Hand Collection,
AHAK,AHAK1736-23,SCL17878,SCL 17878,SCL,17878,2023-05-27,Pugetia,sequence fail,Pugetia sp.,,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Pugetia,,S.C. Lindstrom,Species: Pugetia cf. fragilissima,Hakai Institute,27-May-2023,Canada,British Columbia,Southern Gulf Islands,,Spanish Hills,48.995,-123.585,11.2,rock,SCUBA Hand Collection,
