kingdom,phylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,scientificName,Common name,eventDate,Description,Comments,locality,decimalLatitude,decimalLongitude,Tags,Geoprivacy,verbatimDepth,Bottom time,recordedBy,Qty.,Size,Depth
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1994-02-26T10:47:00,,,Alcala Point,49.002312,-123.590188,,open,79,43,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1994-02-26T16:18:00,,,Race Point,49.01283,-123.584794,,open,60,52,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1994-02-27T17:28:00,,,Spanish Hills Store,48.99,-123.58,,open,69,63,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1994-09-10T08:30:00,,,Mary Anne Point,48.86,-123.31,,open,79,120,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1994-10-22T18:05:00,,,Alcala Point,49.002312,-123.590188,,open,82,66,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,1994-10-22T18:05:00,,,Alcala Point,49.002312,-123.590188,,open,82,66,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1995-02-23T10:32:00,,,Cliff House,48.97,-123.56167,,open,56,55,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1995-02-25T11:55:00,,,Spanish Hills Store,48.99,-123.58,,open,96,55,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1995-02-25T16:53:00,,,Alcala Point,49.002312,-123.590188,,open,69,47,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1995-02-25T22:10:00,,,Spanish Hills Store,48.99,-123.58,,open,62,70,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1995-02-26T12:49:00,,,wreck of the Point Grey,49.01167,-123.59333,,open,43,44,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1996-02-24T14:30:00,,,wreck of the Point Grey,49.01167,-123.59333,,open,,59,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1996-02-24T20:57:00,,,Spanish Hills Store,48.99,-123.58,,open,70,60,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1996-02-25T15:28:00,,,Baines Bay,49.005156,-123.585939,,open,72,57,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,1996-02-25T15:28:00,,,Baines Bay,49.005156,-123.585939,,open,72,57,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1996-05-29T10:55:00,,,Spanish Hills Store,48.99,-123.58,,open,70,82,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1996-09-28T13:13:00,,,Shaw's Landing,48.898082,-123.331018,,open,84,58,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1996-09-28T15:49:00,,,"Bodega, off Bodega Ridge",48.955,-123.54,,open,63,73,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1996-09-29T14:37:00,,,"Retreat Cove, north of",48.94167,-123.51333,,open,58,67,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva intestinalis,cornrow sea lettuce,1996-09-29T14:37:00,,,"Retreat Cove, north of",48.94167,-123.51333,,open,58,67,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1999-05-04T15:08:00,,,Collinson Point,48.86,-123.35,some,open,75,50,Andy Lamb,,,
