scientificName,scientificNameAuthorship,subtaxonAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,genus,specificEpithet,hybrid,subspecies,variety,establishmentMeans,provincialStatus,nationalStatus,firstReported,firstReportedBy,firstReportedSource,firstReportedCollectionNumber,firstReportedGBIF,lastReported,lastReportedBy,lastReportedSource,lastReportedCollectionNumber,lastReportedGBIF,recordCount,reportingStatus,iNatObservationStatus,notes,ID,statsCode
Achnanthes subconstricta,(F.Meister) K.Toyoda,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Mastogloiales,,,Achnanthaceae,,,Achnanthes,subconstricta,,,,,unlisted,unlisted,2010-07-26,Mark Webber,iNaturalist,50191595,,2010-07-26,Mark Webber,iNaturalist,50191595,,1,reported,observed,,1100778,ALG
Achnanthidium sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,,,Achnanthales,,,Achnanthidiaceae,,,Achnanthidium,,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:42,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:42,,4,new 2020,unobserved,,345147,ALG
Acrosiphonia coalita,"(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",,green rope,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,Ulotrichaceae,,,Acrosiphonia,coalita,,,,,unlisted,unlisted,2009-06-12,Andy Lamb,PMLS,PMLS2021:106,,2021-03-27,Andrew Simon,iNaturalist,72235835,,4,confirmed,observed,common and has been recorded from here,429957,ALG
Actinoptychus senarius,(Ehrenberg) Ehrenberg,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Hemipeltaceae,,,Actinoptychus,senarius,,,,,unlisted,unlisted,2010-09-12,Mark Webber,iNaturalist,4874664,,2010-09-12,Mark Webber,iNaturalist,4874664,,2,confirmed,observed,,475747,ALG
Agardhiella sp.,,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Solieriaceae ,,,Agardhiella,,,,,,unlisted,unlisted,1979-04-03,Byron E. Lippert,OSC,OSC-A-011250,,1979-04-03,Byron E. Lippert,OSC,OSC-A-011250,,1,reported,unobserved,,345832,ALG
Agarum clathratum,Dumortier,,sea colander kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Agaraceae,,,Agarum,clathratum,,,,,unlisted,unlisted,2016-01-23,Andy Lamb,PMLS,PMLS2021:987,,2016-01-23,Andy Lamb,PMLS,PMLS2021:987,,1,new 2016,unobserved,"has been recorded from the area as A. cribrosum, species distribution includes Galiano",182956,ALG
Alaria marginata,Postels & Ruprecht,,winged kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Alaria,marginata,,,,,unlisted,unlisted,1996-09-28,Charlie Gibbs,PMLS,PMLS2021:254,,2022-07-11,David Clements,iNaturalist,126527491,,84,confirmed,observed,common and has been recorded from here,124814,ALG
Amphora abludens,Simonsen,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,,Amphora,abludens,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:3,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:3,,4,new 2020,unobserved,,1424506,ALG
Amphora beaufortiana,Hustedt,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,,Amphora,beaufortiana,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:4,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:4,,1,new 2020,unobserved,,1465260,ALG
Amphora calumetica,(Thomas ex Wolle) M.Peragallo,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,,Amphora,calumetica,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:5,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:5,,1,new 2020,unobserved,,1465259,ALG
