"","iNaturalist","Zostera 2020","Miner's Bay 2022","Plankton 2022-2023","BioBlitz 2023"
"Achnanthes adnata",1,0,0,0,0
"Achnanthes armillaris",1,0,0,0,0
"Achnanthes brevipes var. intermedia",1,0,0,0,0
"Achnanthes subconstricta",1,0,0,0,0
"Actinocyclus octonarius",1,0,0,0,0
"Actinoptychus senarius",1,0,0,0,0
"Actinoptychus splendens",1,0,0,0,0
"Amphitetras antediluviana",1,0,0,0,0
"Amphora helenensis",0,0,0,0,1
"Amphora vixvisibilis",0,0,0,0,1
"Aplanochytrium blankum",0,1,0,0,0
"Arachnocorallium sp.",1,0,0,0,0
"Arachnoidiscus schmidtii",1,0,0,0,0
"Arcocellulus cornucervis",0,1,0,0,0
"Asterionellopsis glacialis",1,0,0,0,0
"Asteromphalus heptactis",1,0,0,0,0
"Atkinsiella dubia",0,1,0,0,0
"Aulacodiscus kittonii",1,0,0,0,0
"Aulacodiscus oreganus",0,0,0,0,1
"Bacillaria paxillifera",1,0,0,0,0
"Bacillaria sp.",0,1,0,0,0
"Bacterosira constricta",0,0,1,1,0
"Berkeleya rutilans",0,1,0,0,0
"Biddulphia biddulphiana",1,0,0,0,0
"Campylodiscus bicostatus",1,0,0,0,0
"Cerataulina pelagica",1,0,1,1,1
"Chaetoceros affinis",1,0,0,0,0
"Chaetoceros concavicornis",1,0,0,0,0
"Chaetoceros contortus",0,0,1,1,1
"Chaetoceros curvisetus",1,0,0,0,0
"Chaetoceros debilis",0,0,1,1,1
"Chaetoceros decipiens",1,0,0,0,0
"Chaetoceros diadema",0,0,1,1,1
"Chaetoceros didymus",1,0,0,0,0
"Chaetoceros laciniosus",1,0,0,0,0
"Chaetoceros lorenzianus",1,0,0,0,0
"Chaetoceros peruvianus",1,0,0,0,0
"Chaetoceros radicans",1,0,0,0,0
"Chaetoceros similis",0,0,1,1,1
"Chaetoceros socialis",1,0,0,0,0
"Chelonicola sp.",0,1,0,0,0
"Chlorococcum sp.",0,0,1,0,0
"Cocconeis sp.",1,1,0,0,0
"Cocconeis stauroneiformis",0,1,0,0,0
"Corethron hystrix",1,0,0,0,0
"Coscinodiscus granii",1,0,1,1,0
"Coscinodiscus radiatus",1,0,1,1,1
"Coscinodiscus wailesii",1,0,0,0,0
"Cyclotella litoralis",0,0,0,0,1
"Cyclotella sp.",1,0,1,1,0
"Cylindrotheca closterium",1,1,0,0,1
"Cymbella sp.",1,0,0,0,0
"Dactyliosolen fragilissimus",1,0,0,0,0
"Detonula pumila",1,0,1,1,1
"Dictyocha crux",1,0,0,0,0
"Dictyocha fibula",1,0,0,0,0
"Dinophysis acuminata",1,0,0,0,0
"Diploneis cf. smithii",0,1,0,0,0
"Diploneis sp.",1,1,0,0,0
"Ditylum brightwellii",1,0,0,0,0
"Ebria tripartita",1,0,0,0,0
"Ellerbeckia sol",1,0,0,0,0
"Ellerbeckia sp.",0,0,0,0,1
"Ephemera sp.",1,0,0,0,0
"Eucampia zodiacus",1,0,0,0,0
"Eupyxidicula turris",1,0,0,0,0
"Extubocellulus cf. spinifer",0,1,0,0,0
"Fallacia cf. hodgeana",0,1,0,0,0
"Fallacia litoricola",0,0,0,0,1
"Fragilaria capucina",1,0,0,0,0
"Fragilariopsis cf. oceanica",1,0,0,0,0
"Gedaniella panicellus",0,1,0,0,1
"Giraudyopsis stellifera",0,1,0,0,0
"Gomphonema acuminatum",1,0,0,0,0
"Gomphonemopsis exigua",1,0,0,0,0
"Gomphonemopsis pseudexigua",1,1,0,0,1
"Gomphoseptatum aestuarii",1,0,0,0,0
"Grammatophora marina",1,0,0,0,0
"Grammatophora oceanica",1,0,0,0,0
"Guinardia delicatula",1,0,1,1,1
"Guinardia striata",1,0,0,0,0
"Gyrosigma acuminatum",0,0,0,0,1
"Halamphora coffaeiformis",1,0,0,0,0
"Halamphora nagumoi",0,1,0,0,0
"Haslea avium",0,0,0,0,1
"Haslea cf. howeana",0,0,0,0,1
"Haslea crucigera",0,1,0,0,1
"Haslea pseudostrearia",0,0,0,0,1
"Hemiaulus chinensis",1,0,0,0,0
"Heterosigma akashiwo",0,1,1,1,1
"Hobaniella longicruris",1,0,1,1,1
"Homoeocladia cf. volvendirostrata",0,1,0,0,0
"Homoeocladia nanodissipata",0,0,0,0,1
"Hyalodiscus scoticus",1,0,0,0,0
"Isthmia nervosa",1,0,0,0,0
"Karayevia sp.",0,1,0,0,0
"Labyrinthula zosterae",1,0,0,0,0
"Lauderia sp.",0,0,1,1,0
"Leptocylindrus danicus",1,0,1,1,0
"Leptocylindrus minimus",1,0,0,0,0
"Leyanella sp.",0,1,0,0,0
"Licmophora abbreviata",1,0,0,0,0
"Licmophora ehrenbergii",1,0,0,0,0
"Licmophora flabellata",1,0,0,0,0
"Licmophora juergensii",0,1,0,0,0
"Licmophora paradoxa",1,1,0,0,1
"Melosira moniliformis",1,0,0,0,0
"Melosira nummuloides",1,1,0,0,0
"Membraneis challengeri",1,0,0,0,0
"Minidiscus cf. proschkinae",0,0,1,1,0
"Minidiscus cf. spinulatus",0,0,0,0,1
"Minidiscus chilensis",1,0,1,1,0
"Minidiscus trioculatus",1,1,0,0,0
"Navicula arenaria",0,0,1,1,1
"Navicula brunelii",0,0,0,0,1
"Navicula cf. criophiliforma",0,1,0,0,0
"Navicula cf. duerrenbergiana",0,1,1,1,1
"Navicula cf. salinarum",0,1,0,0,0
"Navicula concordia",0,1,0,0,1
"Navicula flagellifera",0,0,0,0,1
"Navicula gregaria",0,1,0,0,1
"Navicula perminuta",0,1,1,1,1
"Navicula salinicola",0,0,0,0,1
"Navicula septentrionalis",1,0,0,0,0
"Neocalyptrella robusta",1,0,0,0,0
"Nitzschia aequorea",0,1,0,0,1
"Nitzschia cf. adhaerens",0,0,1,1,0
"Nitzschia cf. inconspicua",0,1,0,0,0
"Nitzschia cf. ligowskii",0,0,0,0,1
"Nitzschia cf. palea",0,0,1,1,0
"Nitzschia cf. pusilla",0,1,0,0,0
"Nitzschia cf. supralitorea",0,1,0,0,0
"Nitzschia cf. traheaformis",0,1,0,0,0
"Nitzschia dissipata",0,0,0,0,1
"Nitzschia dubiiformis",0,0,1,1,0
"Nitzschia fontifuga",0,0,0,0,1
"Nitzschia longissima",1,0,0,0,0
"Nitzschia medioconstricta",0,1,0,0,0
"Nitzschia paleaeformis",0,1,0,0,0
"Nitzschia reversa",1,0,0,0,0
"Nitzschia socialis",1,0,0,0,0
"Nitzschia spathulata",1,0,0,0,0
"Nitzschia traheaformis",0,1,0,0,0
"Oblongichytrium sp.",0,1,0,0,0
"Octactis speculum",1,0,0,0,0
"Odontella aurita",1,1,1,0,1
"Odontella obtusa",1,0,0,0,0
