scientificName,scientificNameAuthorship,subtaxonAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,genus,specificEpithet,hybrid,subspecies,variety,establishmentMeans,provincialStatus,nationalStatus,firstReportedBy,firstReportedBy,firstReportedSource,firstReportedCollectionNumber,firstReportedGBIF,lastReported,lastReportedBy,lastReportedSource,lastReportedCollectionNumber,lastReportedGBIF,recordCount,reportingStatus,iNatObservationStatus,notes,ID,statsCode
Phaeodactylum sp.,,,diatom,Chromista,Bacillariophyta,,,incertae sedis,,,incertae sedis,,,Phaeodactylaceae,,,Phaeodactylum,,,,,unlisted,unlisted,,2020-11-15,"Mark Webber, Arjan van Asselt & Siobhan Schenk",Webber et al. 2022,,,,,,,,,new 2020,unobserved,,485226,ALG
Arcocellulus mammifer,"Hasle, Stosch & Syvertsen",,diatom,Chromista,Bacillariophyta,Bacillariophytina,,Mediophyceae,Cymatosirophycidae,,Cymatosirales,,,Cymatosiraceae,,,Arcocellulus,mammifer,,,,unlisted,unlisted,,2020-11-15,"Mark Webber, Arjan van Asselt & Siobhan Schenk",Webber et al. 2022,,,,,,,,,new 2020,unobserved,,1424509,ALG
Extubocellulus cribriger,"Hasle, Stosch & Syvertsen",,diatom,Chromista,Bacillariophyta,Bacillariophytina,,Mediophyceae,Cymatosirophycidae,,Cymatosirales,,,Cymatosiraceae,,,Extubocellulus,cribriger,,,,unlisted,unlisted,,2020-11-15,"Mark Webber, Arjan van Asselt & Siobhan Schenk",Webber et al. 2022,,,,,,,,,new 2020,unobserved,,1424555,ALG
Extubocellulus spinifer,"Hasle, Stosch & Syvertsen",,diatom,Chromista,Bacillariophyta,Bacillariophytina,,Mediophyceae,Cymatosirophycidae,,Cymatosirales,,,Cymatosiraceae,,,Extubocellulus,spinifer,,,,unlisted,unlisted,,2020-11-15,"Mark Webber, Arjan van Asselt & Siobhan Schenk",Webber et al. 2022,,,,,,,,,new 2020,unobserved,,1424557,ALG
Protocystis sp.,,,filose amoeba,Chromista,Bigyra,,,Labyrinthulea,,,Phaeodaria,,,Challengeridae,,,Protocystis,,,,,unlisted,unlisted,,,,,,,2016-01-18,Mark Webber,,,,,new 2016,observed,,521012,ALG
Tintinnopsis sp.,,,ciliate,Chromista,Ciliophora,,,Oligotrichea,,,Choreotrichida,,,Codonellidae,,,Tintinnopsis,,,,,unlisted,unlisted,,,,,,,2005-07-01,Mark Webber,,,,,new 2005,observed,,485979,ALG
Dinophysis acuminata,Claparède & Lachmann,,dinoflagellate,Chromista,Miozoa,,,Dinophyceae,,,Dinophysiales,,,Dinophysiaceae,,,Dinophysis,acuminata,,,,unlisted,unlisted,,,,,,,2012-08-05,Mark Webber,,,,,new 2012,observed,,320121,ALG
Phalacroma rotundatum,(Claparéde & Lachmann) Kofoid & Michener,,dinoflagellate,Chromista,Miozoa,,,Dinophyceae,,,Dinophysiales,,,Dinophysiaceae,,,Phalacroma,rotundatum,,,,unlisted,unlisted,,,,,,,2006-01-18,Mark Webber,,,,,new 2006,observed,,320131,ALG
Ceratium fusus,(Ehrenberg) Dujardin,,dinoflagellate,Chromista,Miozoa,,,Dinophyceae,,,Gonyaulacales,,,Ceratiaceae,,,Ceratium,fusus,,,,unlisted,unlisted,,,,,,,2005-07-14,Mark Webber,,,,,new 2005,observed,,203749,ALG
Ceratium lineatum,(Ehrenberg) Cleve,,dinoflagellate,Chromista,Miozoa,,,Dinophyceae,,,Gonyaulacales,,,Ceratiaceae,,,Ceratium,lineatum,,,,unlisted,unlisted,,,,,,,2006-01-21,Mark Webber,,,,,new 2006,observed,,345251,ALG
Achnanthidium sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,,,Achnanthales,,,Achnanthidiaceae,,,Achnanthidium,,,,,unlisted,unlisted,,2020-11-15,"Mark Webber, Arjan van Asselt & Siobhan Schenk",Webber et al. 2022,,,,,,,,,new 2020,unobserved,,345147,ALG
