Taxon,Matched.Taxon,Critical.Note
Achnanthidium,Achnanthidium sp.,
Agardhiella,Sarcodiotheca gaudichaudii,
Amphora margalefii var. lacustris,Halamphora margalefii var. lacustris,
Antithamnionella pacifica var. pacifica,Antithamnionella pacifica,
Bacillaria paxiillifer,Bacillaria paxillifera,
Bacillaria paxilifer,Bacillaria paxiillifer,
Berkeleya,Berkeleya sp.,
Bolidomonas,Bolidomonas sp.,
Bonnemaisonia nootkana,Bonnemaisonia californica,
Branchioglossum bipinnatifidum,Branchioglossum woodii,
Callophyllis cf. flabellulata,Callophyllis flabellulata,
Ceramium cf. gardneri,Ceramium gardneri,
cf. Callophyllis,Callophyllis variforma,
cf. Neoporphyra perforata,Neoporphyra perforata,
cf. Pugetia fragilissima,Pugetia fragilissima,
cf. Saccharina latissima,Saccharina latissima,
Chaetoceros contortus,Chaetoceros compressus,double-check; synonymy appears off
Clathromorphum etc.,Clathromorphum sp.,
Cocconeis,Cocconeis sp.,
Cyclotella,Cyclotella sp.,
Cymathere triplicata,Cymathaere triplicata,
Cymbella,Cymbella sp.,
Cystoseira geminata,Stephanocystis geminata,
Desmarestia cf. ligulata,Desmarestia ligulata,
Diploneis,Diploneis sp.,
Ellerbeckia,Ellerbeckia sp.,
Encyonema,Encyonema sp.,
Entomoneis,Entomoneis sp.,
Extubocellulus spinifer ,Extubocellulus spinifer,
Fauchea fryeana,Gloiocladia fryeana,
Fragilariopsis oceanica,Fragilariopsis cf oceanica,
Fucus gardneri,Fucus distichus,
Gedaniella boltonii,Sarcophagodes boltonii,
Gigartina exasperata,Chondracanthus exasperatus,
Gomphoneis,Gomphoneis sp.,
Gomphonemopsis pseudoexigua,Gomphonemopsis pseudexigua,
Gymnogongrus chiton,Fredericqia chiton,
Halamphora,Halamphora sp.,
Halothrix,Halothrix sp.,
Heterosigma,Heterosigma sp.,
Holmesia californica,Loranthophycus californicus,
Hymenena spp.,Hymenena sp.,
Laminaria bongardiana,Hedophyllum nigripes,"""Now called Hedophyllum nigripes (J.Agardh) Starko, S.C.Lindstrom & Martone in the local area (H. bongardiana is a NW Pacific species).  This species has gone by numerous other names in the local flora: Laminaria groenlandica, Saccharina groenlandica, Saccharina nigripes, Saccharina subsimplex--they are all the same thing!” (Sandra Lindstrom, pers. comm. 2023)"
Laminaria saccharina,Saccharina latissima,
Laminaria setchellii,Hedophyllum nigripes,
Licmorphora paradoxa,Licmophora paradoxa,
Lithothamnion,Lithothamnion sp.,
Melosira,Melosira sp.,
Membranoptera multiramosa,Membranoptera platyphylla,
Mesophyllum,Mesophyllum sp.,
Navicula pseudacceptata,Hippodonta pseudacceptata,
Navicula rhynchocephala var. hankensis,Navicula rhynchocephala,
Nitophyllum nottii,Polyneura latissima,
Nitzschia laevis,Nitzschia amabilis,
Nitzschia nanodissipata,Homoeocladia nanodissipata,
Odontella longicruris,Hobaniella longicruris,
Palmaria callophylloides,Devaleraea mollis,
Palmaria mollis,Devaleraea mollis,
Paraphysomonas,Paraphysomonas sp.,
Pedospumella,Pedospumella sp.,
Phaeodactylum,Phaeodactylum sp.,
Phycodrys isabelliae,Phycodrys isabellae,
Pinnularia,Pinnularia sp.,
Placoneis,Placoneis sp.,
Plagiogramma,Plagiogramma sp.,
Planothidium,Planothidium sp.,
Platythamnion,Pterothamnion sp.,"“All species formerly called Platythamnion are now recognized as species of Pterothamnion.” (Sandra Lindstrom, pers. comm. 2023)"
Pleaurosigma,Pleurosigma sp.,
Pleurosigma,Pleurosigma sp.,
Plocamium cartilagineum pacificum,Plocamium cartilagineum ssp. pacificum,
Plocamium pacificum,Plocamium cartilagineum ssp. pacificum,
Polysiphonia,Polysiphonia sp.,
Porosira,Porosira sp.,
Porphyra,Pyropia sp.,"""Most species previously identified as Porphyra in the local area are now species of Pyropia.” (Sandra Lindstrom, pers. comm. 2023)"
Porphyra gardneri,Porphyrella gardneri,
Porphyra nereocystis,Pyropia nereocystis,
Psammodictyon,Psammodictyon sp.,
Pseudogomphonema kamschaticum,Pseudogomphonema kamtschaticum,
Pseudolithophyllum,Pseudolithophyllum sp.,
Pteridomonas,Pteridomonas sp.,
Pterochondria woodii,Vertebrata woodii,
Pterosiphonia gracilis,Symphyocladiella gracilis,
Pugetia cf. fragilissima,Pugetia fragilissima,
Pylaiella,Pylaiella sp.,
Rhizosolenia setigera,Rhizosolenia setigera f. pungens,note: genomics data resolves only to Rhizosolenia setigera
Rhizosolenia setigera pungens,Rhizosolenia setigera f. pungens,
Sarcinochrysis,Sarcinochrysis sp.,
Scagelia corallina var. occidentale,Scagelia occidentalis,
Seminavis,Seminavis sp.,
Serratifera andersonii,Pseudostaurosira andersonii,
Spumella,Spumella sp.,
Stauroneis,Stauroneis sp.,
Stenogramma interruptum,Stenogramma californicum,
Thalassiosira anguste-lineata,Thalassiosira angustelineata,
Thalassiosira rotula,Thalassiosira gravida,
Tokidadendron kurilensis,Congregatocarpus kurilensis,
Ulva lactuca,Ulva fenestrata,
Urospora,Urospora sp.,
Vaucheria,Vaucheria sp.,
