id,scientific,taxonID,family,institutio,catalogNum,datasetNam,recordedBy,eventDate,basisOfRec,locality,decimalLat,decimalLon,coordinate,establishm,provincial
61,Anaphalis margaritacea,"52833",Asteraceae,iNaturalist,"58037357",,pumakit,2020-08-28,HUMAN_OBSERVATION,,49.507379999999998,-123.602378000000002,"417",native,S5 (2015)
61,Chamaenerion angustifolium,"564969",Onagraceae,iNaturalist,"89727813",,pumakit,2021-08-01,HUMAN_OBSERVATION,,49.511743000000003,-123.598207000000002,,native,S5 (2019)
61,Cornus unalaschkensis,"1096279",Cornaceae,iNaturalist,"58037157",,pumakit,2020-08-28,HUMAN_OBSERVATION,,49.508513000000001,-123.601851999999994,"149",native,S5 (2019)
61,Mycelis muralis,"48543",Asteraceae,iNaturalist,"89724399",,pumakit,2021-08-01,HUMAN_OBSERVATION,,49.508941999999998,-123.601723000000007,,exotic,SNA (2006)
61,Nephrophyllidium crista-galli,"340457",Menyanthaceae,iNaturalist,"85417643",,pumakit,2021-07-01,HUMAN_OBSERVATION,,49.511696999999998,-123.599986999999999,,native,S5 (2000)
61,Phyllodoce empetriformis,"78560",Ericaceae,iNaturalist,"84510818",,pumakit,2021-06-25,HUMAN_OBSERVATION,,49.511037000000002,-123.600897000000003,,native,S5 (2014)
61,Phyllodoce empetriformis,"78560",Ericaceae,iNaturalist,"85417686",,pumakit,2021-07-01,HUMAN_OBSERVATION,,49.511901999999999,-123.598546999999996,,native,S5 (2014)
61,Rubus pedatus,"130220",Rosaceae,iNaturalist,"57594345",,Rand Rudland,2020-08-25,HUMAN_OBSERVATION,,49.513004000000002,-123.597555000000000,"4",native,S5 (2015)
61,Veratrum viride var. eschscholzianum,"79484",Melanthiaceae,iNaturalist,"85417214",,pumakit,2021-07-01,HUMAN_OBSERVATION,,49.511766999999999,-123.599812000000000,,native,S5 (2015)
136,Coptis aspleniifolia,"160861",Ranunculaceae,E,E01021487,,"Edinburgh, Howick Expedition to British Columbia (EHBC)",2016-08-25,PRESERVED_SPECIMEN,Dakota Bog (between Dakota Ridge & Mt Elphinstone),49.572778000000000,-123.590000000000003,,native,S5 (2015)
136,Gentiana sceptrum,"77244",Gentianaceae,E,E01021480,,"Edinburgh, Howick Expedition to British Columbia (EHBC)",2016-08-25,PRESERVED_SPECIMEN,Dakota Bog (between Dakota Ridge & Mt Elphinstone),49.571111000000002,-123.594443999999996,,native,S5 (2000)
136,Kalmia microphylla var. occidentalis,"1035494",Ericaceae,E,E01021496,,"Edinburgh, Howick Expedition to British Columbia (EHBC)",2016-08-25,PRESERVED_SPECIMEN,Dakota Bog (between Dakota Ridge & Mt Elphinstone),49.571111000000002,-123.594443999999996,,native,S5 (2020)
136,Lycopodium clavatum,"77914",Lycopodiaceae,E,E01021488,,"Edinburgh, Howick Expedition to British Columbia (EHBC)",2016-08-25,PRESERVED_SPECIMEN,Dakota Bog (between Dakota Ridge & Mt Elphinstone),49.572778000000000,-123.590000000000003,,native,S5 (2015)
136,Streptopus amplexifolius,"79273",Liliaceae,E,E01021502,,"Edinburgh, Howick Expedition to British Columbia (EHBC)",2016-08-25,PRESERVED_SPECIMEN,Dakota Bog (between Dakota Ridge & Mt Elphinstone),49.572778000000000,-123.590000000000003,,native,S5
136,Triantha glutinosa,"169913",Tofieldiaceae,E,E01021481,,"Edinburgh, Howick Expedition to British Columbia (EHBC)",2016-08-25,PRESERVED_SPECIMEN,Dakota Bog (between Dakota Ridge & Mt Elphinstone),49.571111000000002,-123.594443999999996,,native,S5 (2000)
