Date,Source,Species,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily
20120512,VMS,Hypogymnia tubulosa,(Schaer.) Hav.,Powder-headed tube/bone lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,Letharia vulpina,(L.) Hue,Wolf lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,Melanelixia subaurifera,"(Nyl.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch",Abraded camouflage lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20110514,,Melanelixia subaurifera,"(Nyl.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch",Abraded camouflage lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,VMS,Melanelixia subaurifera,"(Nyl.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch",Abraded camouflage lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20130504,,Melanelixia subaurifera,"(Nyl.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch",Abraded camouflage lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20110514,,Parmelia hygrophila,,Western shield lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,VMS,Parmelia hygrophila,,Western shield lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20090516,,Parmelia saxatilis,(L.) Ach.,Salted shield lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20110514,,Parmelia saxatilis,(L.) Ach.,Salted shield lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,VMS,Parmelia saxatilis,(L.) Ach.,Salted shield lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20090516,,Parmelia sulcata,Taylor,Waxpaper lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,Parmelia sulcata,Taylor,Waxpaper lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20110514,,Parmelia sulcata,Taylor,Waxpaper lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,VMS,Parmelia sulcata,Taylor,Waxpaper lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20090516,,Platismatia glauca,(L.) W.L. Culb. & C.F. Culb.,Ragbag,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,Platismatia glauca,(L.) W.L. Culb. & C.F. Culb.,Ragbag,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20110514,,Platismatia glauca,(L.) W.L. Culb. & C.F. Culb.,Ragbag,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,VMS,Platismatia glauca,(L.) W.L. Culb. & C.F. Culb.,Ragbag,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20130504,,Platismatia glauca,(L.) W.L. Culb. & C.F. Culb.,Ragbag,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20160521,,Platismatia glauca,(L.) W.L. Culb. & C.F. Culb.,Ragbag,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20090516,,Platismatia herrei,(Imshaug) W.L. Culb. & C.F. Culb.,Tattered rag lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,Platismatia herrei,(Imshaug) W.L. Culb. & C.F. Culb.,Tattered rag lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20110514,,Platismatia herrei,(Imshaug) W.L. Culb. & C.F. Culb.,Tattered rag lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,VMS,Platismatia herrei,(Imshaug) W.L. Culb. & C.F. Culb.,Tattered rag lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20110514,,Punctelia cf perreticulata,(Räsänen) G. Wilh. & Ladd,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
,ubc,Tuckermannopsis chlorophylla,(Willd.) Hale,Powdered wrinkle lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20090516,,Tuckermannopsis chlorophylla,(Willd.) Hale,Powdered wrinkle lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
,ubc,Tuckermannopsis ciliaris,(Ach.) Gyeln.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
,ubc,Tuckermannopsis orbata,(Nyl.) M.J. Lai,Variable wrinkle lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20090516,,Tuckermannopsis orbata,(Nyl.) M.J. Lai,Variable wrinkle lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,Tuckermannopsis orbata,(Nyl.) M.J. Lai,Variable wrinkle lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20110514,,Tuckermannopsis orbata,(Nyl.) M.J. Lai,Variable wrinkle lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,VMS,Tuckermannopsis orbata,(Nyl.) M.J. Lai,Variable wrinkle lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20090516,,Usnea filipendula,,Fishbone beard lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,Usnea filipendula,,Fishbone beard lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20130504,,Usnea filipendula,,Fishbone beard lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20060513,,Usnea quasirigida,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,Usnea quasirigida,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20160521,,Usnea quasirigida,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,Usnea subfloridana,Stirt.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20110514,,Usnea subfloridana,Stirt.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,VMS,Usnea subfloridana,Stirt.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20090516,,Xanthoparmelia cumberlandia,,Cumberland rock shield,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,Xanthoparmelia cumberlandia,,Cumberland rock shield,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20110514,,Xanthoparmelia cumberlandia,,Cumberland rock shield,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,VMS,Xanthoparmelia cumberlandia,,Cumberland rock shield,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20130504,,Xanthoparmelia cumberlandia,,Cumberland rock shield,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20170506,,Xanthoparmelia cumberlandia,,Cumberland rock shield,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20090516,,Physcia adscendens,,Hooded rosette lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,
20110514,,Physcia caesia,(Hoffm.) Hampe ex F@#252rnr.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,
20100417,,Ramalina farinacea,(L.) Ach.,Dotted ramalina,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,
20110514,,Ramalina farinacea,(L.) Ach.,Dotted ramalina,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,
20120512,VMS,Ramalina farinacea,(L.) Ach.,Dotted ramalina,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,
20130504,,Ramalina farinacea,(L.) Ach.,Dotted ramalina,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,
20130504,,Sphaerophorus tuckermanii,,Christmas tree lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Sphaerophoraceae,
20090516,,Lepraria incana,(L.) Ach.,Dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,
20100417,,Lepraria incana,(L.) Ach.,Dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,
20120512,D.Thompson,Lepraria incana,(L.) Ach.,Dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,
20130504,J.Pendray,Lepraria incana,(L.) Ach.,Dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,
20150502,,Lepraria incana,(L.) Ach.,Dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,
20110514,,Porpidia sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Porpidiaceae,
20130504,,Porpidia sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Porpidiaceae,
20170506,,Porpidia sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Porpidiaceae,
20110514,,Leptogium palmatum,(Huds.) Mont.,Antlered jellyskin,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,
20070428,,Pannaria sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,
20110514,,Peltigera collina,,Tree pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20070428,,Peltigera membranacea,,Membranous dog-lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20100417,,Peltigera membranacea,,Membranous dog-lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20110514,,Peltigera membranacea,,Membranous dog-lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20120512,VMS,Peltigera membranacea,,Membranous dog-lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20130504,,Peltigera membranacea,,Membranous dog-lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20090516,,Peltigera neopolydactyla,,Frog pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20100417,,Peltigera cf neopolydactyla,,Frog pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20110514,,Peltigera neopolydactyla,,Frog pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20120512,VMS,Peltigera neopolydactyla,,Frog pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
,ubc,Aspicilia leprosescens,(Sandst.) Hav.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Megasporaceae,
20100417,,Ochrolechia laevigata,,Smooth saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
20120512,D.Thompson,Ochrolechia laevigata,,Smooth saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
20110514,,Ochrolechia oregonensis,H. Magn.,Double-rim saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
20120512,VMS,Ochrolechia oregonensis,H. Magn.,Double-rim saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
20090516,,Ochrolechia sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
20090516,,Pertusaria amara,(Ach.) Nyl.,Bitter wart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
20100417,,Pertusaria amara,(Ach.) Nyl.,Bitter wart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
20110514,,Pertusaria amara,(Ach.) Nyl.,Bitter wart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
20100417,,Pertusaria subambigens,Dibben,Pore lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
20110514,,Pertusaria subambigens,Dibben,Pore lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
,ubc,Amandinea punctata,(Hoffm.) Coppins & Scheid.,Tiny button lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,
,ubc,Amandinea turgescens,(Tuck.) Marbach,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,
,ubc,Buellia penichra,(Tuck.) Hasse,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,
,ubc,Buellia polyspora,(Willey) Vain.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,
,ubc,Calicium viride,Pers.,Green stubble lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,
,ubc,Caloplaca arenaria,(Pers.) Müll. Arg.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,
,ubc,Caloplaca atroflava,(Turner) Mong.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,
,ubc,Caloplaca luteominia var. luteominia,(Tuck.) Zahlbr.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,
,ubc,Caloplaca obliterans,(Nyl.) Blomb. & Forssell,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,
20100417,,Caloplaca sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,
20110514,,Caloplaca sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,
20130504,,Caloplaca sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,
20100417,,Xanthoria candelaria,,Shrubby sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,
20090516,,Placopsis gelida,(L.) Linds.,Bull's-eye lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Agyriales,,,Trapeliaceae,
20070428,,Graphis scripta,(L.) Ach.,(Pencil) script lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Graphidaceae,
20160521,,Stictis radiata,(L.) Pers.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Stictidaceae,
20090516,,Thelotrema lepadinum,,Bark barnacle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Thelotremaceae,
20110514,,Pachycudonia monticola,(Mains) S. Imai,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,?,
20120512,VMS,Pachycudonia cf monticola,(Mains) S. Imai,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,?,
20090516,,Cudonia circinans,(Pers.) Fr.,Common cudonia,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Cudoniaceae,
20111029,,Spathularia flavida,Pers.,Fairy fan,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Cudoniaceae,
20110514,,Mollisia cf cinerea,(Batsch) P. Karst.,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Dermateaceae,
20120512,VMS,Mollisia cinerea,(Batsch) P. Karst.,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Dermateaceae,
20130504,,Mollisia cinerea,(Batsch) P. Karst.,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Dermateaceae,
20170506,,Mollisia cinerea,(Batsch) P. Karst.,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Dermateaceae,
20190504,,Mollisia cinerea,(Batsch) P. Karst.,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Dermateaceae,
20111029,,Bisporella citrina,(Batsch) Korf & S.E. Carp.,Yellow fairy cups,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20100417,,Chlorociboria cf aeruginascens,"(Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",Blue stain,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20120512,VMS,Chlorociboria cf aeruginascens,"(Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",Blue stain,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20130504,,Chlorociboria cf aeruginascens,"(Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",Blue stain,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20150502,,Chlorociboria cf aeruginascens,"(Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",Blue stain,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20160521,,Chlorociboria cf aeruginascens,"(Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",Blue stain,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20170506,,Chlorociboria cf aeruginascens,"(Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",Blue stain,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20190504,,Chlorociboria cf aeruginascens,"(Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",Blue stain,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20080503,,Cudoniella clavus,(Alb. & Schwein.) Dennis,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20110514,,Cudoniella cf clavus,(Alb. & Schwein.) Dennis,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20110514,,Didymascella thujina,(E.J. Durand) Maire,Cedar leaf blight,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Hemiphacidiaceae,
20110514,,Lachnum virgineum,(Batsch) P. Karst.,Stalked hairy fairy cup,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Lachnaceae,
20111029,,Lanzia luteovirescens,(Roberge ex Desm.) Dumont & Korf,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Rutstroemiaceae,
20070428,,Ciboria rufofusca,(O. Weberb.) Sacc.,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Sclerotiniaceae,
20110514,,Ciboria rufofusca,(O. Weberb.) Sacc.,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Sclerotiniaceae,
20090516,,Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20100417,,Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20110514,,Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20120512,VMS,Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20130504,,Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20150502,,Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20160521,,Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20170506,,Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20190504,,Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20120512,VMS,Coccomyces sp,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20090516,,Rhytisma punctatum,(Pers.) Fr.,Maple tar spot,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20100417,,Rhytisma punctatum,(Pers.) Fr.,Maple tar spot,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20150502,,Rhytisma punctatum,(Pers.) Fr.,Maple tar spot,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
