,XID,CID,scientificName,Count,CSID,SID,TID,SM,XSM,eventDate,locality,Site.ID,Class,Sample,habitat,Transect,ID,Family,Order,Provenance,Duration,Habit,PFT,Aspect,Slope,Position,Canopy.cover,Soil.depth,Rock,Water,CWD,Duff,Soil,Min.soil,Shrub,Fern,Graminoid,Moss,Dist.LEV,Dist.dev,Dist.cult,Dist.mow,Dist.grz,Dist.log,Dist.pas,Dist.nat,yday
686,2AMLC,XNMLCA2,Erythranthe_alsinoides,20,XNMLC,2MLC,AMLC,24.925,19.74,2018-05-12,Millard Learning Centre,MLC,XN,2,sheltered woodland meadow / seep,A,ERYALS,Phrymaceae,Lamiales,native,annual,forb,annual_forb,190,10,MD,68,3,30,0,5,0,0,0,30,0,45,10,L,NA,NA,NA,GRZ,NA,NA,NA,131
687,2AMLC,XNMLCA2,Erythranthe_nasuta,5,XNMLC,2MLC,AMLC,24.925,19.74,2018-05-12,Millard Learning Centre,MLC,XN,2,sheltered woodland meadow / seep,A,ERYNAS,Phrymaceae,Lamiales,native,annual,forb,annual_forb,190,10,MD,68,3,30,0,5,0,0,0,30,0,45,10,L,NA,NA,NA,GRZ,NA,NA,NA,131
688,2AMLC,XNMLCA2,Galium_aparine,8,XNMLC,2MLC,AMLC,24.925,19.74,2018-05-12,Millard Learning Centre,MLC,XN,2,sheltered woodland meadow / seep,A,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,190,10,MD,68,3,30,0,5,0,0,0,30,0,45,10,L,NA,NA,NA,GRZ,NA,NA,NA,131
689,2AMLC,XNMLCA2,Osmorhiza_berteroi,8,XNMLC,2MLC,AMLC,24.925,19.74,2018-05-12,Millard Learning Centre,MLC,XN,2,sheltered woodland meadow / seep,A,OSMBER,Apiaceae,Apiales,native,perennial,forb,perennial_forb,190,10,MD,68,3,30,0,5,0,0,0,30,0,45,10,L,NA,NA,NA,GRZ,NA,NA,NA,131
690,2AMLC,XNMLCA2,Plectritis_congesta,195,XNMLC,2MLC,AMLC,24.925,19.74,2018-05-12,Millard Learning Centre,MLC,XN,2,sheltered woodland meadow / seep,A,PLECON,Caprifoliaceae,Dipsacales,native,annual,forb,annual_forb,190,10,MD,68,3,30,0,5,0,0,0,30,0,45,10,L,NA,NA,NA,GRZ,NA,NA,NA,131
691,2AMLC,XNMLCA2,Rubus_ursinus,20,XNMLC,2MLC,AMLC,24.925,19.74,2018-05-12,Millard Learning Centre,MLC,XN,2,sheltered woodland meadow / seep,A,RUBURS,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,190,10,MD,68,3,30,0,5,0,0,0,30,0,45,10,L,NA,NA,NA,GRZ,NA,NA,NA,131
692,2AMLC,XNMLCA2,Sanicula_crassicaulis,30,XNMLC,2MLC,AMLC,24.925,19.74,2018-05-12,Millard Learning Centre,MLC,XN,2,sheltered woodland meadow / seep,A,SANCRA,Apiaceae,Apiales,native,perennial,forb,perennial_forb,190,10,MD,68,3,30,0,5,0,0,0,30,0,45,10,L,NA,NA,NA,GRZ,NA,NA,NA,131
693,2AMLC,XNMLCA2,Sedum_spathulifolium,2,XNMLC,2MLC,AMLC,24.925,19.74,2018-05-12,Millard Learning Centre,MLC,XN,2,sheltered woodland meadow / seep,A,SEDSPA,Crassulaceae,Rosales,native,perennial,forb,perennial_forb,190,10,MD,68,3,30,0,5,0,0,0,30,0,45,10,L,NA,NA,NA,GRZ,NA,NA,NA,131
694,2AMLC,XNMLCA2,Toxicoscordion_venenosum,20,XNMLC,2MLC,AMLC,24.925,19.74,2018-05-12,Millard Learning Centre,MLC,XN,2,sheltered woodland meadow / seep,A,TOXVEN,Melanthiaceae,Liliales,native,perennial,forb,perennial_forb,190,10,MD,68,3,30,0,5,0,0,0,30,0,45,10,L,NA,NA,NA,GRZ,NA,NA,NA,131
695,2AMS,XNMSA2,Acmispon_parviflorus,60,XNMS,2MS,AMS,3.275,2.39375,2018-05-08,Mount Sutil,MS,XN,2,partly sheltered outcrop,A,ACMPAR,Fabaceae,Fabales,native,annual,forb,annual_forb,220,90,CR,37,1,20,0,5,5,20,0,0,0,40,50,L,NA,NA,NA,GRZ,NA,NA,NA,127
696,2AMS,XNMSA2,Collinsia_parviflora,5,XNMS,2MS,AMS,3.275,2.39375,2018-05-08,Mount Sutil,MS,XN,2,partly sheltered outcrop,A,COLPAR,Plantaginaceae,Lamiales,native,annual,forb,annual_forb,220,90,CR,37,1,20,0,5,5,20,0,0,0,40,50,L,NA,NA,NA,GRZ,NA,NA,NA,127
697,2AMS,XNMSA2,Epilobium_foliosum,17,XNMS,2MS,AMS,3.275,2.39375,2018-05-08,Mount Sutil,MS,XN,2,partly sheltered outcrop,A,EPIFOL,Onagraceae,Myrtales,native,annual,forb,annual_forb,220,90,CR,37,1,20,0,5,5,20,0,0,0,40,50,L,NA,NA,NA,GRZ,NA,NA,NA,127
698,2AMS,XNMSA2,Galium_aparine,7,XNMS,2MS,AMS,3.275,2.39375,2018-05-08,Mount Sutil,MS,XN,2,partly sheltered outcrop,A,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,220,90,CR,37,1,20,0,5,5,20,0,0,0,40,50,L,NA,NA,NA,GRZ,NA,NA,NA,127
699,2AMS,XNMSA2,Lupinus_bicolor,93,XNMS,2MS,AMS,3.275,2.39375,2018-05-08,Mount Sutil,MS,XN,2,partly sheltered outcrop,A,LUPBIC,Fabaceae,Fabales,native,fac.bien.per,forb,fac.bien.per_forb,220,90,CR,37,1,20,0,5,5,20,0,0,0,40,50,L,NA,NA,NA,GRZ,NA,NA,NA,127
700,2AMS,XNMSA2,Lupinus_polycarpus,135,XNMS,2MS,AMS,3.275,2.39375,2018-05-08,Mount Sutil,MS,XN,2,partly sheltered outcrop,A,LUPPOL,Fabaceae,Fabales,native,annual,forb,annual_forb,220,90,CR,37,1,20,0,5,5,20,0,0,0,40,50,L,NA,NA,NA,GRZ,NA,NA,NA,127
701,2AMS,XNMSA2,Stellaria_media,2,XNMS,2MS,AMS,3.275,2.39375,2018-05-08,Mount Sutil,MS,XN,2,partly sheltered outcrop,A,STEMED,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,220,90,CR,37,1,20,0,5,5,20,0,0,0,40,50,L,NA,NA,NA,GRZ,NA,NA,NA,127
702,2AMSG,HMMSGA2,Brassica_sp,85,HMMSG,2MSG,AMSG,35.5,22.715,2018-05-08,Mount Sutil Garden,MSG,HM,2,open garden,A,BRASSI,Brassicaceae,Brassicales,exotic,biennial,forb,biennial_forb,190,5,TO,22,4,0,0,0,0,25,0,15,0,75,0,H,NA,CULT,MOW,NA,NA,NA,NA,127
703,2AMSG,HMMSGA2,Capsella_bursa-pastoris,100,HMMSG,2MSG,AMSG,35.5,22.715,2018-05-08,Mount Sutil Garden,MSG,HM,2,open garden,A,CAPBUR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,190,5,TO,22,4,0,0,0,0,25,0,15,0,75,0,H,NA,CULT,MOW,NA,NA,NA,NA,127
704,2AMSG,HMMSGA2,Daucus_carota,1,HMMSG,2MSG,AMSG,35.5,22.715,2018-05-08,Mount Sutil Garden,MSG,HM,2,open garden,A,DAUCAR,Apiaceae,Apiales,exotic,biennial,forb,biennial_forb,190,5,TO,22,4,0,0,0,0,25,0,15,0,75,0,H,NA,CULT,MOW,NA,NA,NA,NA,127
705,2AMSG,HMMSGA2,Myosotis_discolor,230,HMMSG,2MSG,AMSG,35.5,22.715,2018-05-08,Mount Sutil Garden,MSG,HM,2,open garden,A,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,190,5,TO,22,4,0,0,0,0,25,0,15,0,75,0,H,NA,CULT,MOW,NA,NA,NA,NA,127
706,2AMSG,HMMSGA2,Ranunculus_repens,4,HMMSG,2MSG,AMSG,35.5,22.715,2018-05-08,Mount Sutil Garden,MSG,HM,2,open garden,A,RANREP,Ranunculaceae,Ranunculales,exotic,perennial,forb,perennial_forb,190,5,TO,22,4,0,0,0,0,25,0,15,0,75,0,H,NA,CULT,MOW,NA,NA,NA,NA,127
707,2AMSG,HMMSGA2,Raphanus_sativus,2,HMMSG,2MSG,AMSG,35.5,22.715,2018-05-08,Mount Sutil Garden,MSG,HM,2,open garden,A,RAPSAT,Brassicaceae,Brassicales,exotic,fac.bien.per,forb,fac.bien.per_forb,190,5,TO,22,4,0,0,0,0,25,0,15,0,75,0,H,NA,CULT,MOW,NA,NA,NA,NA,127
708,2AMSG,HMMSGA2,Stellaria_media,2,HMMSG,2MSG,AMSG,35.5,22.715,2018-05-08,Mount Sutil Garden,MSG,HM,2,open garden,A,STEMED,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,190,5,TO,22,4,0,0,0,0,25,0,15,0,75,0,H,NA,CULT,MOW,NA,NA,NA,NA,127
709,2AMSG,HMMSGA2,Trifolium_dubium,3,HMMSG,2MSG,AMSG,35.5,22.715,2018-05-08,Mount Sutil Garden,MSG,HM,2,open garden,A,TRIDUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,190,5,TO,22,4,0,0,0,0,25,0,15,0,75,0,H,NA,CULT,MOW,NA,NA,NA,NA,127
710,2AMSG,HMMSGA2,Veronica_arvensis,65,HMMSG,2MSG,AMSG,35.5,22.715,2018-05-08,Mount Sutil Garden,MSG,HM,2,open garden,A,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,190,5,TO,22,4,0,0,0,0,25,0,15,0,75,0,H,NA,CULT,MOW,NA,NA,NA,NA,127
711,2AMSG,HMMSGA2,NA,0,HMMSG,2MSG,AMSG,35.5,22.715,2018-05-08,Mount Sutil Garden,MSG,HM,2,open garden,A,NA,NA,NA,NA,NA,NA,NA_NA,190,5,TO,22,4,0,0,0,0,25,0,15,0,75,0,H,NA,CULT,MOW,NA,NA,NA,NA,127
712,2AMSM,XNMSMA2,Camassia_leichtlinii,1,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,CAMLEI,Asparagaceae,Asparagales,native,perennial,forb,perennial_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
713,2AMSM,XNMSMA2,Camassia_quamash,4,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,CAMQUA,Asparagaceae,Asparagales,native,perennial,forb,perennial_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
714,2AMSM,XNMSMA2,Cerastium_arvense,6,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,CERARV,Caryophyllaceae,Caryophyllales,native,perennial,forb,perennial_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
715,2AMSM,XNMSMA2,Galium_aparine,33,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
716,2AMSM,XNMSMA2,Geranium_molle,113,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
717,2AMSM,XNMSMA2,Myosotis_discolor,10,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
718,2AMSM,XNMSMA2,Nemophila_parviflora,25,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
719,2AMSM,XNMSMA2,Sanicula_crassicaulis,5,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,SANCRA,Apiaceae,Apiales,native,perennial,forb,perennial_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
720,2AMSM,XNMSMA2,Stellaria_media,1,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,STEMED,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
721,2AMSM,XNMSMA2,Taraxacum_officinale,3,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,TAROFF,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
722,2AMSM,XNMSMA2,Toxicoscordion_venenosum,5,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,TOXVEN,Melanthiaceae,Liliales,native,perennial,forb,perennial_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
723,2AMSM,XNMSMA2,Veronica_arvensis,35,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
724,2AMSM,XNMSMA2,Vicia_sativa,28,XNMSM,2MSM,AMSM,6.025,5.675,2018-05-08,MS Coastal Meadow,MSM,XN,2,sheltered coastal meadow,A,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,226,20,TO,69,3,10,0,5,15,25,0,0,0,60,5,L,NA,NA,NA,GRZ,NA,NA,NA,127
725,2ARF,HMRFA2,Ceanothus_thyrsiflorus,3,HMRF,2RF,ARF,13.45,8.4,2018-05-06,Reeces’ Field,RF,HM,2,exposed garden terrace / yard,A,CEATHY,Rhamnaceae,Rosales,exotic,perennial,shrub,perennial_shrub,200,20,CR,21,3,10,0,0,5,25,0,20,0,60,0,H,DEV,CULT,MOW,GRZ,NA,NA,NA,125
726,2ARF,HMRFA2,Cerastium_glomeratum,26,HMRF,2RF,ARF,13.45,8.4,2018-05-06,Reeces’ Field,RF,HM,2,exposed garden terrace / yard,A,CERGLO,Caryophyllaceae,Caryophyllales,exotic,annual,forb,annual_forb,200,20,CR,21,3,10,0,0,5,25,0,20,0,60,0,H,DEV,CULT,MOW,GRZ,NA,NA,NA,125
727,2ARF,HMRFA2,Cytisus_scoparius,10,HMRF,2RF,ARF,13.45,8.4,2018-05-06,Reeces’ Field,RF,HM,2,exposed garden terrace / yard,A,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,200,20,CR,21,3,10,0,0,5,25,0,20,0,60,0,H,DEV,CULT,MOW,GRZ,NA,NA,NA,125
728,2ARF,HMRFA2,Geranium_molle,47,HMRF,2RF,ARF,13.45,8.4,2018-05-06,Reeces’ Field,RF,HM,2,exposed garden terrace / yard,A,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,200,20,CR,21,3,10,0,0,5,25,0,20,0,60,0,H,DEV,CULT,MOW,GRZ,NA,NA,NA,125
729,2ARF,HMRFA2,Myosotis_discolor,445,HMRF,2RF,ARF,13.45,8.4,2018-05-06,Reeces’ Field,RF,HM,2,exposed garden terrace / yard,A,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,200,20,CR,21,3,10,0,0,5,25,0,20,0,60,0,H,DEV,CULT,MOW,GRZ,NA,NA,NA,125
730,2ARF,HMRFA2,Rosmarinus_officinalis,14,HMRF,2RF,ARF,13.45,8.4,2018-05-06,Reeces’ Field,RF,HM,2,exposed garden terrace / yard,A,ROSOFF,Geraniaceae,Geraniales,exotic,perennial,shrub,perennial_shrub,200,20,CR,21,3,10,0,0,5,25,0,20,0,60,0,H,DEV,CULT,MOW,GRZ,NA,NA,NA,125
731,2ARF,HMRFA2,Syringa_vulgaris,110,HMRF,2RF,ARF,13.45,8.4,2018-05-06,Reeces’ Field,RF,HM,2,exposed garden terrace / yard,A,SYRVUL,Oleaceae,Lamiales,exotic,perennial,shrub,perennial_shrub,200,20,CR,21,3,10,0,0,5,25,0,20,0,60,0,H,DEV,CULT,MOW,GRZ,NA,NA,NA,125
732,2ARF,HMRFA2,Trifolium_dubium,23,HMRF,2RF,ARF,13.45,8.4,2018-05-06,Reeces’ Field,RF,HM,2,exposed garden terrace / yard,A,TRIDUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,200,20,CR,21,3,10,0,0,5,25,0,20,0,60,0,H,DEV,CULT,MOW,GRZ,NA,NA,NA,125
733,2ARF,HMRFA2,Trifolium_subterraneum,79,HMRF,2RF,ARF,13.45,8.4,2018-05-06,Reeces’ Field,RF,HM,2,exposed garden terrace / yard,A,TRISUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,200,20,CR,21,3,10,0,0,5,25,0,20,0,60,0,H,DEV,CULT,MOW,GRZ,NA,NA,NA,125
734,2ARF,HMRFA2,Veronica_arvensis,8,HMRF,2RF,ARF,13.45,8.4,2018-05-06,Reeces’ Field,RF,HM,2,exposed garden terrace / yard,A,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,200,20,CR,21,3,10,0,0,5,25,0,20,0,60,0,H,DEV,CULT,MOW,GRZ,NA,NA,NA,125
735,2ARI,XNRIA2,Amelanchier_alnifolia,20,XNRI,2RI,ARI,4.85,4.125,2018-05-11,Retreat Island,RI,XN,2,sheltered coastal woodland,A,AMEALN,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,130
736,2ARI,XNRIA2,Fritillaria_affinis,8,XNRI,2RI,ARI,4.85,4.125,2018-05-11,Retreat Island,RI,XN,2,sheltered coastal woodland,A,FRIAFF,Liliaceae,Liliales,native,perennial,forb,perennial_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,130
737,2ARI,XNRIA2,Galium_aparine,195,XNRI,2RI,ARI,4.85,4.125,2018-05-11,Retreat Island,RI,XN,2,sheltered coastal woodland,A,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,130
738,2ARI,XNRIA2,Geranium_molle,1,XNRI,2RI,ARI,4.85,4.125,2018-05-11,Retreat Island,RI,XN,2,sheltered coastal woodland,A,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,130
739,2ARI,XNRIA2,Heuchera_micrantha,4,XNRI,2RI,ARI,4.85,4.125,2018-05-11,Retreat Island,RI,XN,2,sheltered coastal woodland,A,HEUMIC,Saxifragaceae,Saxifragales,native,perennial,forb,perennial_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,130
740,2ARI,XNRIA2,Myosotis_discolor,1,XNRI,2RI,ARI,4.85,4.125,2018-05-11,Retreat Island,RI,XN,2,sheltered coastal woodland,A,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,130
741,2ARI,XNRIA2,Plectritis_congesta,975,XNRI,2RI,ARI,4.85,4.125,2018-05-11,Retreat Island,RI,XN,2,sheltered coastal woodland,A,PLECON,Caprifoliaceae,Dipsacales,native,annual,forb,annual_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,130
742,2ARI,XNRIA2,Sanicula_crassicaulis,85,XNRI,2RI,ARI,4.85,4.125,2018-05-11,Retreat Island,RI,XN,2,sheltered coastal woodland,A,SANCRA,Apiaceae,Apiales,native,perennial,forb,perennial_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,130
743,2ARI,XNRIA2,Sedum_spathulifolium,87,XNRI,2RI,ARI,4.85,4.125,2018-05-11,Retreat Island,RI,XN,2,sheltered coastal woodland,A,SEDSPA,Crassulaceae,Rosales,native,perennial,forb,perennial_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,130
744,2ARI,XNRIA2,Veronica_arvensis,50,XNRI,2RI,ARI,4.85,4.125,2018-05-11,Retreat Island,RI,XN,2,sheltered coastal woodland,A,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,86,50,MD,50,3,10,0,0,20,10,0,5,0,35,15,L,NA,NA,NA,NA,NA,NA,NA,130
745,2AS150,XMS150A2,Cerastium_glomeratum,1,XMS150,2S150,AS150,10.6666666666667,6.16666666666667,2018-05-07,150 Shopland,S150,XM,2,sheltered driveway / forest margin,A,CERGLO,Caryophyllaceae,Caryophyllales,exotic,annual,forb,annual_forb,270,10,TO,53,2,5,0,0,5,0,40,20,0,50,10,H,DEV,NA,NA,GRZ,NA,NA,NA,126
746,2AS150,XMS150A2,Cytisus_scoparius,100,XMS150,2S150,AS150,10.6666666666667,6.16666666666667,2018-05-07,150 Shopland,S150,XM,2,sheltered driveway / forest margin,A,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,270,10,TO,53,2,5,0,0,5,0,40,20,0,50,10,H,DEV,NA,NA,GRZ,NA,NA,NA,126
747,2AS150,XMS150A2,Geranium_molle,1,XMS150,2S150,AS150,10.6666666666667,6.16666666666667,2018-05-07,150 Shopland,S150,XM,2,sheltered driveway / forest margin,A,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,270,10,TO,53,2,5,0,0,5,0,40,20,0,50,10,H,DEV,NA,NA,GRZ,NA,NA,NA,126
748,2AS150,XMS150A2,Nemophila_parviflora,2,XMS150,2S150,AS150,10.6666666666667,6.16666666666667,2018-05-07,150 Shopland,S150,XM,2,sheltered driveway / forest margin,A,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,270,10,TO,53,2,5,0,0,5,0,40,20,0,50,10,H,DEV,NA,NA,GRZ,NA,NA,NA,126
749,2AS150,XMS150A2,Stellaria_media,2,XMS150,2S150,AS150,10.6666666666667,6.16666666666667,2018-05-07,150 Shopland,S150,XM,2,sheltered driveway / forest margin,A,STEMED,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,270,10,TO,53,2,5,0,0,5,0,40,20,0,50,10,H,DEV,NA,NA,GRZ,NA,NA,NA,126
750,2AS150,XMS150A2,Taraxacum_officinale,1,XMS150,2S150,AS150,10.6666666666667,6.16666666666667,2018-05-07,150 Shopland,S150,XM,2,sheltered driveway / forest margin,A,TAROFF,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,270,10,TO,53,2,5,0,0,5,0,40,20,0,50,10,H,DEV,NA,NA,GRZ,NA,NA,NA,126
751,2AS150,XMS150A2,NA,0,XMS150,2S150,AS150,10.6666666666667,6.16666666666667,2018-05-07,150 Shopland,S150,XM,2,sheltered driveway / forest margin,A,NA,NA,NA,NA,NA,NA,NA_NA,270,10,TO,53,2,5,0,0,5,0,40,20,0,50,10,H,DEV,NA,NA,GRZ,NA,NA,NA,126
752,2ASB,HNSBA2,Kalmia_polifolia,1,HNSB,2SB,ASB,71.7,68.305,2018-05-13,Shaw’s Bog,SB,HN,2,partly sheltered bog margin,A,KALPOL,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,222,0,DP,17,4,0,10,5,0,5,0,15,0,75,10,L,NA,NA,NA,GRZ,NA,NA,NA,132
753,2ASB,HNSBA2,Lysimachia_europaea,3,HNSB,2SB,ASB,71.7,68.305,2018-05-13,Shaw’s Bog,SB,HN,2,partly sheltered bog margin,A,TRIARC,Primulaceae,Ericales,native,perennial,forb,perennial_forb,222,0,DP,17,4,0,10,5,0,5,0,15,0,75,10,L,NA,NA,NA,GRZ,NA,NA,NA,132
754,2ASB,HNSBA2,Rhododendron_groenlandicum,50,HNSB,2SB,ASB,71.7,68.305,2018-05-13,Shaw’s Bog,SB,HN,2,partly sheltered bog margin,A,RHOGRO,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,222,0,DP,17,4,0,10,5,0,5,0,15,0,75,10,L,NA,NA,NA,GRZ,NA,NA,NA,132
755,2ASB,HNSBA2,NA,0,HNSB,2SB,ASB,71.7,68.305,2018-05-13,Shaw’s Bog,SB,HN,2,partly sheltered bog margin,A,NA,NA,NA,NA,NA,NA,NA_NA,222,0,DP,17,4,0,10,5,0,5,0,15,0,75,10,L,NA,NA,NA,GRZ,NA,NA,NA,132
756,2ASH,XMSHA2,Claytonia_perfoliata,10,XMSH,2SH,ASH,6.75,6.65,2018-05-07,Stockade Hill,SH,XM,2,exposed ridge,A,CLAPER,Montiaceae,Caryophyllales,native,annual,forb,annual_forb,198,15,CR,0,2,10,0,10,20,5,0,25,0,35,10,H,DEV,NA,NA,GRZ,BRS,NA,NA,126
757,2ASH,XMSHA2,Cytisus_scoparius,455,XMSH,2SH,ASH,6.75,6.65,2018-05-07,Stockade Hill,SH,XM,2,exposed ridge,A,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,198,15,CR,0,2,10,0,10,20,5,0,25,0,35,10,H,DEV,NA,NA,GRZ,BRS,NA,NA,126
758,2ASH,XMSHA2,Galium_aparine,14,XMSH,2SH,ASH,6.75,6.65,2018-05-07,Stockade Hill,SH,XM,2,exposed ridge,A,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,198,15,CR,0,2,10,0,10,20,5,0,25,0,35,10,H,DEV,NA,NA,GRZ,BRS,NA,NA,126
759,2ASH,XMSHA2,NA,0,XMSH,2SH,ASH,6.75,6.65,2018-05-07,Stockade Hill,SH,XM,2,exposed ridge,A,NA,NA,NA,NA,NA,NA,NA_NA,198,15,CR,0,2,10,0,10,20,5,0,25,0,35,10,H,DEV,NA,NA,GRZ,BRS,NA,NA,126
760,2ASW,XNSWA2,Cardamine_hirsuta,15,XNSW,2SW,ASW,9.175,6.54,2018-05-09,Sticks West,SW,XN,2,sheltered coastal woodland,A,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,128
