,catalogNumber,Verified,Missing.Specimen,Family_Genus.list..Family,scientificName,Genus,Qualifier,Species,Authorship.Reference..Species.Author,Subspecies,Authorship.Reference..Subspecies.Author,Variety,Authorship.Reference..Variety.Author,Forma,Authorship.Reference..Forma.Author,Cultivar,country,provinceState,locality,Geo_LatDegree,Geo_LatMinute,Geo_LatSecond,Geo_LongDegree,Geo_LongMinute,Geo_LongSecond,decimalLatitude,decimalLongitude,Geo_Datum,Geo_CoordinateUncertainty,georeferenceProtocol,georeferencedBy,Geo_Date,Georeference.Notes,UTM,Grid.Reference,habitat,verbatimElevation,eventDate,recordedBy,Other.Collectors,recordNumber,identifiedBy,Determination.Date,occurrenceRemarks,Originally.identified.as,Annotation.1,Annotation.2,Annotation.3,More.annotations,Original.Herbarium,TypeStatus,Special,Research.Annotation,Citations,Genbank,BOLD.Number,Loan,Exchange,Curatorial.Notes,Taxonomic.Updates,Conservation.Status,Imaged,Barcoded,Project.ID,Funding.Project,Reproductive.Status,Reproductive.Flex,Accession.Number.1
148,V252541,6/23/2022,,Asteraceae,Achillea millefolium var. californica,Achillea,,millefolium,L.,,,californica,(Pollard) Jeps.,NA,NA,NA,Canada,British Columbia,"Galiano Island, Montague Provincial Park, Grey Peninsula",48.898358,NA,NA,-123.407342,NA,NA,48.898358,-123.407342,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Margin of tidal marsh,2 m,2016 Jun 19,Andrew Simon,Lauren Magner,V-22,Andrew Simon,2017,,Achillea millefolium by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252541
143,V245160,,,Berberidaceae,Achlys triphylla,Achlys,,triphylla,(Sm.) DC.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Tapovan Peace Park",48.867549,NA,NA,-123.338528,NA,NA,48.867549,-123.338528,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,Riparian forest,,2016 May 30,Lauren Magner,,V-19,Lauren Magner,2016,,Achlys triphylla by Lauren Magner 2016,,,,NA,,NA,,,,NA,,,,,,,,Yes,AndrewSimon2016,,,,V245160
194,V252590,6/23/2022,,Pteridaceae,Adiantum aleuticum,Adiantum,,aleuticum,(Rupr.) C.A. Paris,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, northeast coastline, Georgia Strait",48.97123116,NA,NA,-123.5258746,NA,NA,48.97123116,-123.5258746,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Coastal bluff seep, among Erythranthe guttata and Epilobium ciliatum",2 m,2017 May 19,Andrew Simon,,V-77,Andrew Simon,2017,,Adiantum aleuticum by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252590
3,V103326,,,Asteraceae,Agoseris heterophylla,Agoseris,,heterophylla,(Nutt.) Greene,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf Islands, Galiano Island, Bluff Park overlooking Active Pass, southeast end of Island",48,55,NA,-123,20,NA,48.916667,-123.333333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,"on open,south-facing bluffs",122 m,1961 May 08,James A. Calder,K.T. MacKay,28875,,,occasional; flowers yellow,,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V103326
67,V194354,,,Asteraceae,Agoseris heterophylla var. heterophylla,Agoseris,,heterophylla,(Nutt.) Greene,,,heterophylla,,NA,NA,NA,Canada,British Columbia,"Gulf Islands, Galiano Island, southern Galiano Island, Bluff Park",48,55,NA,-123,20,NA,48.916667,-123.333333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,South-facing grassy slopes,,1988 Apr 23,Gerald B. Straley,,4614,G.I. Baird,1998,,Agoseris heterophylla Det. Gerald B. Straley 1988,"Agoseris heterophylla var. heterophylla Det. G.I. Baird 1998 Aug 14, The University of Texas Herbarium",,,NA,,NA,,,,NA,,,,,,,Yes,,,2008 - Dr. Gerald Straley's historical collection of the flora of B.C. digitization project (Irving K. Barber Learning Centre),,,V194354
45,V191350,,,Poaceae,Aira caryophyllea,Aira,,caryophyllea,L.,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island, west of Stockade Hill, overlooking Montague Harbour",48,53,NA,-122,23,NA,48.883333,-122.383333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,Grid: 723146-720143 (92 b/14),"dry mesic, partially shaded roadbed under Douglas-fir - red cedar",,1986 Aug 16,William J. Crins,,7321,William J. Crins,,common,,,,,NA,,NA,,,,NA,,,,,,,,,bnbgrass,,Flower,anthers,V191350
46,V191351,,,Poaceae,Aira praecox,Aira,,praecox,L.,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island, west of Stockade Hill, overlooking Montague Harbour",48,53,NA,-122,23,NA,48.883333,-122.383333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,Grid: 723146-720143 (92 b/14),"dry mesic, partially shaded roadbed under Douglas-fir - red cedar",,1986 Aug 16,William J. Crins,,7327,William J. Crins,,uncommon,,,,,NA,,NA,,,,NA,,,,,,,,,bnbgrass,,Flower,anthers,V191351
181,V252575,6/23/2022,,Poaceae,Aira praecox,Aira,,praecox,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.86875169,NA,NA,-123.3791256,NA,NA,48.86875169,-123.3791256,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Conglomerate rock outcrop, herbaceous community",230 m,2017 May 13,Andrew Simon,,V-59,Andrew Simon,2017,,Aira praecox by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252575
203,V252599,6/23/2022,,Amaryllidaceae,Allium acuminatum,Allium,,acuminatum,Hook.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.86674738,NA,NA,-123.3756495,NA,NA,48.86674738,-123.3756495,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Herbaceous community,235 m,2017 May 28,Andrew Simon,Alexander J. Wright,V-87,Andrew Simon,2017,,Allium acuminatum by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252599
254,V80091,,,Amaryllidaceae,Allium acuminatum,Allium,,acuminatum,Hook.,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Galiano Island",48,56,NA,-123,27,NA,48.933333,-123.45,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,467040 E 5419920 N Zone 10,,,,1958 May 18,Wm. Bird,,4027,J. W. Eastham,1959,,Allium acuminatum by J. W. Eastham 1959,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V80091
