Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code
Psammodictyon sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Psammodictyon,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:141,,,,,,544196,ALG
Pseudo-nitzschia cf. fraudulenta,(Cleve) Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Pseudo-nitzschia,,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-20,Mark Webber,iNat:4873093,,326230,ALG
Pseudo-nitzschia linea,"Lundholm, Hasle & G.A.Fryxell",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Pseudo-nitzschia,Pseudo-nitzschia linea,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:76,,,,,,1589598,ALG
Tryblionella gaoana,Tryblionella gaoana Witkowski & Chunlian Li,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Tryblionella,Tryblionella gaoana,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:318,,,,,,1465264,ALG
Biddulphia biddulphiana,(J.E. Smith) Boyer,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Biddulphiales,,,Biddulphiaceae,,,Biddulphia,Biddulphia biddulphiana,,,,,unlisted,unlisted,new 2008,observed,,,,,,2008-07-19,Mark Webber,iNat:4876149,,372546,ALG
Isthmia nervosa,Kützing,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Biddulphiales,,,Biddulphiaceae,,,Isthmia,Isthmia nervosa,,,,,unlisted,unlisted,new 2008,observed,,,,,,2008-07-20,Mark Webber,iNat:5197632,,348140,ALG
Chaetoceros affinis,Lauder,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros affinis,,,,,unlisted,unlisted,new 2004,observed,,,,,,2004-07-28,Mark Webber,iNat:4876445,,423795,ALG
Chaetoceros concavicornis,L.A. Mangin,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros concavicornis,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-13,Mark Webber,iNat:4876451,,521748,ALG
Chaetoceros contortus,F.Schütt,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros contortus,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:27,,,,,,488049,ALG
Chaetoceros curvisetus,Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros curvisetus,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-02,Mark Webber,iNat:4876455,,504135,ALG
Chaetoceros debilis,Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros debilis,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:183,,,,,,437720,ALG
Chaetoceros decipiens,Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros decipiens,,,,,unlisted,unlisted,new 2008,observed,,,,,,2008-11-09,Mark Webber,iNat:4876188,,446735,ALG
Chaetoceros diadema,(Ehrenberg) Gran,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros diadema,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:196,,,,,,411115,ALG
Chaetoceros didymus,Ehrenberg,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros didymus,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-01,Mark Webber,iNat:4849241,,448287,ALG
Chaetoceros laciniosus,F. Schütt,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros laciniosus,,,,,unlisted,unlisted,new 2009,observed,,,,,,2009-08-11,Mark Webber,iNat:4876214,,521745,ALG
Chaetoceros lorenzianus,Grunow,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros lorenzianus,,,,,unlisted,unlisted,new 2008,observed,,,,,,2008-11-15,Mark Webber,iNat:4876441,,521747,ALG
Chaetoceros peruvianus,Brightwell,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros peruvianus,,,,,unlisted,unlisted,new 2022,observed,,,,,,2022-09-26,Mark Webber,iNat:141899549,,411129,ALG
Chaetoceros radicans,F. Schütt,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros radicans,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-21,Mark Webber,iNat:4876457,,521749,ALG
Chaetoceros similis,Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros similis,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:209,,,,,,534336,ALG
Chaetoceros socialis,H.S. Lauder,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Chaetocerotophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,Chaetoceros,Chaetoceros socialis,,,,,unlisted,unlisted,new 2008,observed,,,,,,2008-11-15,Mark Webber,iNat:4876466,,411126,ALG
Leptocylindrus danicus,Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Leptocylindraceae,,,Leptocylindrus,Leptocylindrus danicus,,,,,unlisted,unlisted,new 2012,observed,,,,,,2012-08-05,Mark Webber,iNat:50001446,,521678,ALG
Leptocylindrus minimus,Gran,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Leptocylindraceae,,,Leptocylindrus,Leptocylindrus minimus,,,,,unlisted,unlisted,new 2012,observed,,,,,,2012-07-30,Mark Webber,iNat:50003266,,469827,ALG
Tenuicylindrus belgicus,(Meunier) D.Nanjappa & A.Zingone 2013,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Leptocylindraceae,,,Tenuicylindrus,Tenuicylindrus belgicus,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:2757,,,,,,1589300,ALG
Cocconeis sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cocconeidales,,,Cocconeidaceae,,,Cocconeis,,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-07-19,Mark Webber,iNat:5197578,,339306,ALG
Cocconeis stauroneiformis,H.Okuno,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cocconeidales,,,Cocconeidaceae,,,Cocconeis,Cocconeis stauroneiformis,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:173,,,,,,989079,ALG
Corethron hystrix,Hensen,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Corethrales,,,Corethraceae,,,Corethron,Corethron hystrix,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-06,Mark Webber,iNat:49989060,,484134,ALG
Aulacodiscus oreganus,Harvey & Bailey,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Aulacodiscaceae,,,Aulacodiscus,Aulacodiscus oreganus,,,,,unlisted,unlisted,new 2023,observed,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:105,,,,,,1509797,ALG
Coscinodiscus granii,L.F. Gough,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Coscinodiscaceae,,,Coscinodiscus,Coscinodiscus granii,,,,,unlisted,unlisted,new 2009,observed,,,,,,2009-08-02,Mark Webber,iNat:9291001,,570485,ALG
Coscinodiscus radiatus,Ehrenberg,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Coscinodiscaceae,,,Coscinodiscus,Coscinodiscus radiatus,,,,,unlisted,unlisted,new 2009,observed,,,,,,2009-12-15,Mark Webber,iNat:40704549,,424382,ALG
Coscinodiscus wailesii,Gran & Angst,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Coscinodiscaceae,,,Coscinodiscus,Coscinodiscus wailesii,,,,,unlisted,unlisted,new 2019,observed,,,,,,2019-09-18,Mark Webber,iNat:44884072,,549788,ALG
Actinoptychus splendens,(Shadbolt) Ralfs,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Heliopeltaceae,,,Actinoptychus,Actinoptychus splendens,,,,,unlisted,unlisted,new 2021,observed,,,,,,2021-05-30,Mark Webber,iNat:187951430,,493504,ALG
Actinocyclus octonarius,Ehrenberg,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Hemidiscaceae,,,Actinocyclus,Actinocyclus octonarius,,,,,unlisted,unlisted,new 2022,observed,,,,,,2022-09-26,Mark Webber,iNat:141130114,,359990,ALG
Actinoptychus senarius,(Ehrenberg) Ehrenberg,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Hemipeltaceae,,,Actinoptychus,Actinoptychus senarius,,,,,unlisted,unlisted,new 2010,observed,,,,,,2010-09-12,Mark Webber,iNat:4874664,,475747,ALG
Staurophora sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Anomoeoneidaceae,,,Staurophora,,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:2731,,,,,,550497,ALG
Cymbella sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Cymbellaceae,,,Cymbella,,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-10,Mark Webber,iNat:5197569,,123878,ALG
Gomphonema acuminatum,Ehrenberg,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Gomphonemataceae,,,Gomphonema,Gomphonema acuminatum,,,,,unlisted,unlisted,new 2004,observed,,,,,,2004-07-21,Mark Webber,iNat:9291305,,333685,ALG
Chelonicola sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Rhoicospheniaceae,,,Chelonicola,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:172,,,,,,1589515,ALG
Gomphonemopsis cf. pseudoexigua,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Rhoicospheniaceae,,,Gomphonemopsis,,,,,,unlisted,unlisted,new 2020,observed,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:31,,2021-03-07,Mark Webber,iNat:189577227,,992202,ALG
Gomphonemopsis exigua,(Kützing) Medlin,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Rhoicospheniaceae,,,Gomphonemopsis,Gomphonemopsis exigua,,,,,unlisted,unlisted,new 2021,observed,,,,,,2021-03-07,Mark Webber,iNat:189517016,,970660,ALG
Gomphoseptatum aestuarii,(Cleve) Medlin,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Rhoicospheniaceae,,,Gomphoseptatum,Gomphoseptatum aestuarii,,,,,unlisted,unlisted,new 2021,observed,,,,,,2021-03-07,Mark Webber,iNat:189760245,,1435555,ALG
Rhoicosphenia marina,(Kützing) M.Schmidt,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Rhoicospheniaceae,,,Rhoicosphenia,Rhoicosphenia marina,,,,,unlisted,unlisted,new 2020,observed,,,,,,2020-07-20,Mark Webber,iNat:189880467,,971400,ALG
Asterionellopsis glacialis,(Castracane) Round,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,,,Asterionellopsis,Asterionellopsis glacialis,,,,,unlisted,unlisted,new 2004,observed,,,,,,2004-07-25,Mark Webber,iNat:4848898,,428503,ALG
Fragilaria capucina,Desmazières,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,,,Fragilaria,Fragilaria capucina,,,,,unlisted,unlisted,new 2004,observed,,,,,,2004-07-20,Mark Webber,iNat:5197628,,345512,ALG
Gedaniella panicellus,"Chunlian Li, S.X.Yu & Witkowski",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,,,Gedaniella,Gedaniella panicellus,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:29,,,,,,944705,ALG
