"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Form","Matched.Taxon"
"1","Achnanthidium","Achnanthidium","",NA,NA,NA,NA,"Achnanthidium sp."
"2","Agardhiella","Agardhiella","",NA,NA,NA,NA,"Agardhiella sp."
"3","Amphora","Amphora","",NA,NA,NA,NA,"Amphora sp."
"4","Antithamnionella pacifica var. pacifica","Antithamnionella","pacifica",NA,NA,NA,NA,"Antithamnionella pacifica"
"5","Bolidomonas","Bolidomonas","",NA,NA,NA,NA,"Bolidomonas sp."
"6","Chaetoceros","Chaetoceros","",NA,NA,NA,NA,"Chaetoceros sp."
"7","Cocconeis","Cocconeis","",NA,NA,NA,NA,"Cocconeis sp."
"8","Cylindrotheca","Cylindrotheca","",NA,NA,NA,NA,"Cylindrotheca sp."
"9","Diploneis","Diploneis","",NA,NA,NA,NA,"Diploneis sp."
"10","Fucus gardneri","Fucus","gardneri",NA,NA,NA,NA,"Fucus distichus"
"11","Gigartina exasperata","Gigartina","exasperata",NA,NA,NA,NA,"Chondracanthus exasperatus"
"12","Laminaria saccharina","Laminaria","saccharina",NA,NA,NA,NA,"Saccharina latissima"
"13","Membranoptera multiramosa","Membranoptera","multiramosa",NA,NA,NA,NA,"Membranoptera platyphylla"
"14","Nitophyllum nottii","Nitophyllum","nottii",NA,NA,NA,NA,"Polyneura latissima"
"15","Platythamnion","Platythamnion","",NA,NA,NA,NA,"Platythamnion sp."
"16","Porphyra","Porphyra","",NA,NA,NA,NA,"Porphyra sp."
"17","Porphyra nereocystis","Porphyra","nereocystis",NA,NA,NA,NA,"Pyropia nereocystis"
"18","Scagelia corallina var. occidentale","Scagelia","corallina",NA,NA,NA,NA,"Scagelia occidentalis"
"19","Attheya","Attheya",NA,NA,NA,NA,NA,NA
"20","Ellerbeckia","Ellerbeckia",NA,NA,NA,NA,NA,NA
"21","Encyonema","Encyonema",NA,NA,NA,NA,NA,NA
"22","Entomoneis","Entomoneis",NA,NA,NA,NA,NA,NA
"23","Extubocellulus cribriger","Extubocellulus","cribriger",NA,NA,NA,NA,NA
"24","Extubocellulus spinifer ","Extubocellulus","spinifer",NA,NA,NA,NA,NA
"25","Fallacia","Fallacia",NA,NA,NA,NA,NA,NA
"26","Fragilaria","Fragilaria",NA,NA,NA,NA,NA,NA
"27","Fragilariopsis","Fragilariopsis",NA,NA,NA,NA,NA,NA
"28","Fragilariopsis kerguelensis","Fragilariopsis","kerguelensis",NA,NA,NA,NA,NA
"29","Gedaniella","Gedaniella",NA,NA,NA,NA,NA,NA
"30","Gedaniella mutabilis","Gedaniella","mutabilis",NA,NA,NA,NA,NA
"31","Gedaniella panicellus","Gedaniella","panicellus",NA,NA,NA,NA,NA
"32","Gomphonemopsis pseudoexigua","Gomphonemopsis","pseudoexigua",NA,NA,NA,NA,NA
"33","Halamphora","Halamphora",NA,NA,NA,NA,NA,NA
"34","Halamphora montana","Halamphora","montana",NA,NA,NA,NA,NA
"35","Halothrix","Halothrix",NA,NA,NA,NA,NA,NA
"36","Haslea","Haslea",NA,NA,NA,NA,NA,NA
"37","Haslea howeana","Haslea","howeana",NA,NA,NA,NA,NA
"38","Haslea pseudostrearia","Haslea","pseudostrearia",NA,NA,NA,NA,NA
"39","Heterosigma","Heterosigma",NA,NA,NA,NA,NA,NA
"40","Hyalodiscus scoticus","Hyalodiscus","scoticus",NA,NA,NA,NA,NA
"41","Licmophora","Licmophora",NA,NA,NA,NA,NA,NA
"42","Licmophora paradoxa","Licmophora","paradoxa",NA,NA,NA,NA,NA
"43","Melosira","Melosira",NA,NA,NA,NA,NA,NA
"44","Mesophyllum","Mesophyllum",NA,NA,NA,NA,NA,NA
"45","Minidiscus trioculatus","Minidiscus","trioculatus",NA,NA,NA,NA,NA
"46","Navicula","Navicula",NA,NA,NA,NA,NA,NA
"47","Navicula avium","Navicula","avium",NA,NA,NA,NA,NA
"48","Navicula cari","Navicula","cari",NA,NA,NA,NA,NA
"49","Navicula glaciei","Navicula","glaciei",NA,NA,NA,NA,NA
"50","Navicula hippodontafallax","Navicula","hippodontafallax",NA,NA,NA,NA,NA
"51","Navicula kongfjordensis","Navicula","kongfjordensis",NA,NA,NA,NA,NA
"52","Navicula perminuta","Navicula","perminuta",NA,NA,NA,NA,NA
"53","Navicula pseudacceptata","Navicula","pseudacceptata",NA,NA,NA,NA,NA
"54","Navicula ramosissima","Navicula","ramosissima",NA,NA,NA,NA,NA
"55","Navicula reinhardtii","Navicula","reinhardtii",NA,NA,NA,NA,NA
"56","Navicula rhynchocephala var. hankensis","Navicula","rhynchocephala",NA,NA,NA,NA,NA
"57","Navicula rhynchotella","Navicula","rhynchotella",NA,NA,NA,NA,NA
"58","Navicula slesvicensis","Navicula","slesvicensis",NA,NA,NA,NA,NA
"59","Nitzschia","Nitzschia",NA,NA,NA,NA,NA,NA
"60","Nitzschia dubiiformis","Nitzschia","dubiiformis",NA,NA,NA,NA,NA
"61","Nitzschia laevis","Nitzschia","laevis",NA,NA,NA,NA,NA
"62","Nitzschia microcephala","Nitzschia","microcephala",NA,NA,NA,NA,NA
"63","Nitzschia promare","Nitzschia","promare",NA,NA,NA,NA,NA
"64","Nitzschia recta","Nitzschia","recta",NA,NA,NA,NA,NA
"65","Nitzschia sigmoidea","Nitzschia","sigmoidea",NA,NA,NA,NA,NA
"66","Nitzschia spathulata","Nitzschia","spathulata",NA,NA,NA,NA,NA
"67","Nitzschia volvendirostrata","Nitzschia","volvendirostrata",NA,NA,NA,NA,NA
"68","Odontella","Odontella",NA,NA,NA,NA,NA,NA
"69","Parlibellus delognei f. ellipticus","Parlibellus","delognei",NA,NA,NA,NA,NA
"70","Parlibellus protracta","Parlibellus","protracta",NA,NA,NA,NA,NA
"71","Phaeodactylum","Phaeodactylum",NA,NA,NA,NA,NA,NA
"72","Pinnularia","Pinnularia",NA,NA,NA,NA,NA,NA
"73","Planothidium","Planothidium",NA,NA,NA,NA,NA,NA
"74","Pleurosigma","Pleurosigma",NA,NA,NA,NA,NA,NA
"75","Proschkinia complanatula","Proschkinia","complanatula",NA,NA,NA,NA,NA
"76","Psammodictyon","Psammodictyon",NA,NA,NA,NA,NA,NA
"77","Pseudogomphonema kamschaticum","Pseudogomphonema","kamschaticum",NA,NA,NA,NA,NA
"78","Pylaiella","Pylaiella",NA,NA,NA,NA,NA,NA
"79","Seminavis robusta","Seminavis","robusta",NA,NA,NA,NA,NA
"80","Seminavis","Seminavis",NA,NA,NA,NA,NA,NA
"81","Serratifera","Serratifera",NA,NA,NA,NA,NA,NA
"82","Serratifera andersonii","Serratifera","andersonii",NA,NA,NA,NA,NA
"83","Skeletonema","Skeletonema",NA,NA,NA,NA,NA,NA
"84","Skeletonema costatum","Skeletonema","costatum",NA,NA,NA,NA,NA
"85","Sternimirus shandongensis","Sternimirus","shandongensis",NA,NA,NA,NA,NA
"86","Tabularia","Tabularia",NA,NA,NA,NA,NA,NA
"87","Tabularia tabulata","Tabularia","tabulata",NA,NA,NA,NA,NA
"88","Thalassiosira","Thalassiosira",NA,NA,NA,NA,NA,NA
"89","Thalassiosira angulata","Thalassiosira","angulata",NA,NA,NA,NA,NA
"90","Thalassiosira minima","Thalassiosira","minima",NA,NA,NA,NA,NA
"91","Thalassiosira oceanica","Thalassiosira","oceanica",NA,NA,NA,NA,NA
"92","Thalassiosira pacifica","Thalassiosira","pacifica",NA,NA,NA,NA,NA
"93","Tryblionella apiculata","Tryblionella","apiculata",NA,NA,NA,NA,NA
"94","Tryblionella gaoana","Tryblionella","gaoana",NA,NA,NA,NA,NA
"95","Planothidium lanceolatum","Planothidium","lanceolatum",NA,NA,NA,NA,NA
"96","Amphora calumetica","Amphora","calumetica",NA,NA,NA,NA,NA
"97","Amphora beaufortiana","Amphora","beaufortiana",NA,NA,NA,NA,NA
"98","Amphora sulcata","Amphora","sulcata",NA,NA,NA,NA,NA
"99","Amphora vixvisibilis","Amphora","vixvisibilis",NA,NA,NA,NA,NA
"100","Berkeleya","Berkeleya",NA,NA,NA,NA,NA,NA
"101","Amphora margalefii var. lacustris","Amphora","margalefii",NA,NA,NA,NA,NA
"102","Fallacia laevis","Fallacia","laevis",NA,NA,NA,NA,NA
"103","Fallacia litoricola","Fallacia","litoricola",NA,NA,NA,NA,NA
"104","Halamphora nagumoi","Halamphora","nagumoi",NA,NA,NA,NA,NA
"105","Plagiotropis","Plagiotropis",NA,NA,NA,NA,NA,NA
"106","Proschkina","Proschkina",NA,NA,NA,NA,NA,NA
"107","Bacillaria paxiillifer","Bacillaria","paxiillifer",NA,NA,NA,NA,NA
"108","Stauroforma rinceana","Stauroforma","rinceana",NA,NA,NA,NA,NA
"109","Chaetoceros diadema","Chaetoceros","diadema",NA,NA,NA,NA,NA
"110","Chaetoceros wighamii","Chaetoceros","wighamii",NA,NA,NA,NA,NA
"111","Podosira baldjickiana","Podosira","baldjickiana",NA,NA,NA,NA,NA
"112","Gomphoneis","Gomphoneis",NA,NA,NA,NA,NA,NA
"113","Nanofrustulum wachnickianum","Nanofrustulum","wachnickianum",NA,NA,NA,NA,NA
"114","Licmophora ehrenbergii","Licmophora","ehrenbergii",NA,NA,NA,NA,NA
"115","Licmorphora paradoxa","Licmorphora","paradoxa",NA,NA,NA,NA,NA
"116","Atthyea","Atthyea",NA,NA,NA,NA,NA,NA
"117","Bacillaria paxilifer","Bacillaria","paxilifer",NA,NA,NA,NA,NA
"118","Haslea avium","Haslea","avium",NA,NA,NA,NA,NA
"119","Pleaurosigma","Pleaurosigma",NA,NA,NA,NA,NA,NA
"120","Nitzschia pumila","Nitzschia","pumila",NA,NA,NA,NA,NA
"121","Pauliella taeniata","Pauliella","taeniata",NA,NA,NA,NA,NA
"122","Plagiogramma","Plagiogramma",NA,NA,NA,NA,NA,NA
"123","Thalassiosira tenera","Thalassiosira","tenera",NA,NA,NA,NA,NA
"124","Minidiscus variabili","Minidiscus","variabili",NA,NA,NA,NA,NA
"125","Thalassiosira curviseriata","Thalassiosira","curviseriata",NA,NA,NA,NA,NA
