"","Family","Full.Species","Infra.taxa","Habitat","Islands","Island.Size..min..max.","Typical.Cover","Date.First.Seen","Date.Last.Seen","Notes","iNat_taxon","iNat_Family"
"100","Asteraceae","Bidens frondosa L.","","Shoreline",1,NA,NA,NA,NA,NA,"Bidens frondosa","Asteraceae"
"101","Asteraceae","Calendula officinalis L.*","","Open",1,NA,NA,NA,NA,NA,"Calendula officinalis","Asteraceae"
"102","Asteraceae","Carduus nutans L.*","","Open",1,NA,NA,NA,NA,NA,"Carduus nutans","Asteraceae"
"103","Asteraceae","Centaurea cyanus L.*","","Open",2,NA,NA,NA,NA,NA,"Centaurea cyanus","Asteraceae"
"104","Asteraceae","Centaurea diffusa Lam.*","","Open",1,NA,NA,NA,NA,NA,"Centaurea diffusa","Asteraceae"
"105","Asteraceae","Centaurea gerstlaueri Erdner*","","Open",3,NA,NA,NA,NA,NA,"Centaurea gerstlaueri","Asteraceae"
"106","Asteraceae","Centaurea jacea L.*","","Open",2,NA,NA,NA,NA,NA,"Centaurea jacea","Asteraceae"
"107","Asteraceae","Centaurea melitensis L.*","","Open",2,NA,NA,NA,NA,NA,"Centaurea melitensis","Asteraceae"
"108","Asteraceae","Centaurea montana L.*","","Open",1,NA,NA,NA,NA,NA,"Centaurea montana","Asteraceae"
"109","Asteraceae","Centaurea stoebe L.*","ssp. australis","Open",3,NA,NA,NA,NA,NA,"Centaurea stoebe","Asteraceae"
"110","Asteraceae","Centaurea varnensis Velen.*","","Open",1,NA,NA,NA,NA,NA,"Centaurea varnensis","Asteraceae"
"111","Asteraceae","Cichorium intybus L.*","","Open",2,NA,NA,NA,NA,NA,"Cichorium intybus","Asteraceae"
"112","Asteraceae","Cirsium arvense (L.) Scop.*","","Open",32,NA,NA,NA,NA,NA,"Cirsium arvense","Asteraceae"
"113","Asteraceae","Cirsium brevistylum Cronquist","","Forest",7,NA,NA,NA,NA,NA,"Cirsium brevistylum","Asteraceae"
"114","Asteraceae","Cirsium vulgare (Savi) Ten.*","","Open",67,NA,NA,NA,NA,NA,"Cirsium vulgare","Asteraceae"
"115","Asteraceae","Conyza canadensis (L.) Cronquist","","Open",3,NA,NA,NA,NA,NA,"Erigeron canadensis","Asteraceae"
"116","Asteraceae","Coreopsis grandiflora x C. lanceolata *","","Open",1,NA,NA,NA,NA,NA,"Coreopsis grandiflora","Asteraceae"
"117","Asteraceae","Coreopsis lanceolata L.*","","Open",2,NA,NA,NA,NA,NA,"Coreopsis lanceolata","Asteraceae"
"118","Asteraceae","Cotula coronopifolia L.*","","Shoreline",2,NA,NA,NA,NA,NA,"Cotula coronopifolia","Asteraceae"
"119","Asteraceae","Crepis capillaris (L.) Wallr.*","","Open",10,NA,NA,NA,NA,NA,"Crepis capillaris","Asteraceae"
"120","Asteraceae","Crepis nicaeensis Balbis ex Pers.*","","Open",1,NA,NA,NA,NA,NA,"Crepis nicaeensis","Asteraceae"
"121","Asteraceae","Crocidium multicaule Hook.","","Open",2,NA,NA,NA,NA,NA,"Crocidium multicaule","Asteraceae"
"122","Asteraceae","Erigeron philadelphicus L.","","Forest",1,NA,NA,NA,NA,NA,"Erigeron philadelphicus","Asteraceae"
"123","Asteraceae","Erigeron speciosus (Lindl.) DC.","","Open",1,NA,NA,NA,NA,NA,"Erigeron speciosus","Asteraceae"
"124","Asteraceae","Eriophyllum lanatum (Pursh) J. Forbes","var. lanatum, var. leucophyllum","Open",33,NA,NA,NA,NA,NA,"Eriophyllum lanatum","Asteraceae"
"125","Asteraceae","Filago arvensis L.*","","Open",1,NA,NA,NA,NA,NA,"Filago arvensis","Asteraceae"
"126","Asteraceae","Filago vulgaris Lam.*","","Open",4,NA,NA,NA,NA,NA,"Filago germanica","Asteraceae"
"127","Asteraceae","Gamochaeta ustulata (Nutt.) Holub","","Open",26,NA,NA,NA,NA,NA,"Gamochaeta ustulata","Asteraceae"
"128","Asteraceae","Gnaphalium palustre Nutt.","","Open",4,NA,NA,NA,NA,NA,"Gnaphalium palustre","Asteraceae"
"129","Asteraceae","Gnaphalium uliginosum L.*","","Open",4,NA,NA,NA,NA,NA,"Gnaphalium uliginosum","Asteraceae"
"130","Asteraceae","Grindelia integrifolia DC.","","Shoreline",143,NA,NA,NA,NA,NA,"Grindelia integrifolia","Asteraceae"
"131","Asteraceae","Hemizonella minima (A. Gray) A. Gray","","Open",1,NA,NA,NA,NA,NA,"Hemizonella minima","Asteraceae"
"132","Asteraceae","Hieracium albiflorum Hook.","","Forest",31,NA,NA,NA,NA,NA,"Hieracium albiflorum","Asteraceae"
"133","Asteraceae","Hieracium aurantiacum L.*","","Open",2,NA,NA,NA,NA,NA,"Pilosella aurantiaca","Asteraceae"
"134","Asteraceae","Hieracium caespitosum Dumort.*","","Open",2,NA,NA,NA,NA,NA,"Pilosella caespitosa","Asteraceae"
"135","Asteraceae","Hieracium flagellare Willd.*","","Open",1,NA,NA,NA,NA,NA,"Pilosella flagellaris","Asteraceae"
"136","Asteraceae","Hieracium stoloniflorum Waldst. & Kit.*","","Open",1,NA,NA,NA,NA,NA,"Pilosella stoloniflora","Asteraceae"
"137","Asteraceae","Hypochaeris glabra L.*","","Open",24,NA,NA,NA,NA,NA,"Hypochaeris glabra","Asteraceae"
"138","Asteraceae","Hypochaeris radicata L.*","","Open",88,NA,NA,NA,NA,NA,"Hypochaeris radicata","Asteraceae"
"139","Asteraceae","Jacobaea maritima (L.) Pelser & Meijden","","Open",1,NA,NA,NA,NA,NA,"Jacobaea maritima","Asteraceae"
"140","Asteraceae","Jacobaea maritima x J. vulgaris *","","Open",1,NA,NA,NA,NA,NA,"Jacobaea maritima","Asteraceae"
"141","Asteraceae","Jacobaea vulgaris Gaertn.*","","Open",14,NA,NA,NA,NA,NA,"Jacobaea vulgaris","Asteraceae"
"142","Asteraceae","Jaumea carnosa (Less.) A. Gray","","Shoreline",4,NA,NA,NA,NA,NA,"Jaumea carnosa","Asteraceae"
"143","Asteraceae","Lactuca ludoviciana (Nutt.) Riddell","","Open",1,NA,NA,NA,NA,NA,"Lactuca ludoviciana","Asteraceae"
"144","Asteraceae","Lactuca serriola L.*","","Open",9,NA,NA,NA,NA,NA,"Lactuca serriola","Asteraceae"
"145","Asteraceae","Lapsana communis L.*","","Open",13,NA,NA,NA,NA,NA,"Lapsana communis","Asteraceae"
"146","Asteraceae","Leontodon autumnalis L.*","","Open",4,NA,NA,NA,NA,NA,"Scorzoneroides autumnalis","Asteraceae"
"147","Asteraceae","Leontodon saxatilis Lam.*","ssp. saxatilis","Open",4,NA,NA,NA,NA,NA,"Leontodon saxatilis","Asteraceae"
"148","Asteraceae","Leucanthemum maximum (Ramond) DC.*","","Open",1,NA,NA,NA,NA,NA,"Leucanthemum maximum","Asteraceae"
"149","Asteraceae","Leucanthemum vulgare Lam.*","","Open",7,NA,NA,NA,NA,NA,"Leucanthemum vulgare","Asteraceae"
"150","Asteraceae","Logfia minima (Sm.) Dumort.*","","Open",2,NA,NA,NA,NA,NA,"Logfia minima","Asteraceae"
"151","Asteraceae","Madia exigua (Sm.) A. Gray","","Open",4,NA,NA,NA,NA,NA,"Madia exigua","Asteraceae"
"152","Asteraceae","Madia glomerata Hook.","","Open",1,NA,NA,NA,NA,NA,"Madia glomerata","Asteraceae"
"153","Asteraceae","Madia gracilis (Sm.) D.D. Keck","","Open",9,NA,NA,NA,NA,NA,"Madia gracilis","Asteraceae"
"154","Asteraceae","Madia sativa Molina","","Open",5,NA,NA,NA,NA,NA,"Madia sativa","Asteraceae"
"155","Asteraceae","Matricaria discoidea DC.","","Open",6,NA,NA,NA,NA,NA,"Matricaria discoidea","Asteraceae"
"156","Asteraceae","Mauranthemum paludosum (Poir.) Vogt & Oberpr.*","","Open",1,NA,NA,NA,NA,NA,"Mauranthemum paludosum","Asteraceae"
"157","Asteraceae","Microseris bigelovii (A. Gray) Sch. Bip.","","Open",2,NA,NA,NA,NA,NA,"Microseris bigelovii","Asteraceae"
"158","Asteraceae","Mycelis muralis (L.) Dumort.*","","Forest",28,NA,NA,NA,NA,NA,"Mycelis muralis","Asteraceae"
"159","Asteraceae","Packera indecora (Greene) Á. Löve & D. Löve","","Open",1,NA,NA,NA,NA,NA,"Packera indecora","Asteraceae"
"160","Asteraceae","Packera macounii (Greene) W.A. Weber & Á. Löve","","Open",4,NA,NA,NA,NA,NA,"Packera macounii","Asteraceae"
"161","Asteraceae","Petasites frigidus (L.) Fr.","var. palmatus","Wetland",1,NA,NA,NA,NA,NA,"Petasites frigidus","Asteraceae"
"162","Asteraceae","Pseudognaphalium stramineum (Kunth) Anderb.","","Open",6,NA,NA,NA,NA,NA,"Pseudognaphalium stramineum","Asteraceae"
"163","Asteraceae","Pseudognaphalium thermale (E.E. Nelson) G.L. Nesom","","Open",6,NA,NA,NA,NA,NA,"Pseudognaphalium thermale","Asteraceae"
"164","Asteraceae","Psilocarphus tenellus Nutt.","","Open",1,NA,NA,NA,NA,NA,"Psilocarphus tenellus","Asteraceae"
"165","Asteraceae","Senecio sylvaticus L.*","","Open",12,NA,NA,NA,NA,NA,"Senecio sylvaticus","Asteraceae"
"166","Asteraceae","Senecio vulgaris L.*","","Open",60,NA,NA,NA,NA,NA,"Senecio vulgaris","Asteraceae"
"167","Asteraceae","Sericocarpus rigidus Lindl.","","Open",1,NA,NA,NA,NA,NA,"Sericocarpus rigidus","Asteraceae"
"168","Asteraceae","Solidago elongata Nutt.","","Open",2,NA,NA,NA,NA,NA,"Solidago elongata","Asteraceae"
"169","Asteraceae","Solidago lepida DC.","var. salebrosa","Open",12,NA,NA,NA,NA,NA,"Solidago lepida","Asteraceae"
"170","Asteraceae","Solidago simplex Kunth","var. nana, var. simplex","Open",2,NA,NA,NA,NA,NA,"Solidago simplex","Asteraceae"
"171","Asteraceae","Soliva sessilis Ruiz & Pav.*","","Open",12,NA,NA,NA,NA,NA,"Soliva sessilis","Asteraceae"
"172","Asteraceae","Sonchus arvensis L.*","ssp. arvensis","Open",16,NA,NA,NA,NA,NA,"Sonchus arvensis","Asteraceae"
"173","Asteraceae","Sonchus asper (L.) Hill*","ssp. asper","Open",71,NA,NA,NA,NA,NA,"Sonchus asper","Asteraceae"
"174","Asteraceae","Sonchus oleraceus L.*","","Open",102,NA,NA,NA,NA,NA,"Sonchus oleraceus","Asteraceae"
"175","Asteraceae","Symphyotrichum boreale (Torr. & A. Gray) Á. Löve & D. Löve","","Wetland",1,NA,NA,NA,NA,NA,"Symphyotrichum boreale","Asteraceae"
"176","Asteraceae","Symphyotrichum subspicatum (Nees) G.L. Nesom","","Open",6,NA,NA,NA,NA,NA,"Symphyotrichum subspicatum","Asteraceae"
"177","Asteraceae","Tanacetum balsamita L.*","","Open",1,NA,NA,NA,NA,NA,"Tanacetum balsamita","Asteraceae"
"178","Asteraceae","Tanacetum parthenium (L.) Sch. Bip.*","","Open",2,NA,NA,NA,NA,NA,"Tanacetum parthenium","Asteraceae"
"179","Asteraceae","Tanacetum vulgare L.*","","Open",3,NA,NA,NA,NA,NA,"Tanacetum vulgare","Asteraceae"
"180","Asteraceae","Taraxacum erythrospermum Andrz. ex Besser*","","Open",14,NA,NA,NA,NA,NA,"Taraxacum erythrospermum","Asteraceae"
"181","Asteraceae","Taraxacum officinale F.H. Wigg.*","","Open",68,NA,NA,NA,NA,NA,"Taraxacum officinale","Asteraceae"
"182","Asteraceae","Tragopogon dubius Scop.*","","Open",4,NA,NA,NA,NA,NA,"Tragopogon dubius","Asteraceae"
"183","Asteraceae","Tragopogon porrifolius L.*","","Open",4,NA,NA,NA,NA,NA,"Tragopogon porrifolius","Asteraceae"
"184","Asteraceae","Tragopogon pratensis L.*","","Open",1,NA,NA,NA,NA,NA,"Tragopogon pratensis","Asteraceae"
"185","Asteraceae","Tripleurospermum inodorum (L.) Sch. Bip.*","","Open",4,NA,NA,NA,NA,NA,"Tripleurospermum inodorum","Asteraceae"
"186","Athyriaceae","Athyrium filix-femina (L.) Roth ex Mertens","ssp. cyclosorum","Forest",19,NA,NA,NA,NA,NA,"Athyrium filix-femina","Athyriaceae"
"187","Berberidaceae","Berberis aquifolium (Pursh) Nutt.","","Open",87,NA,NA,NA,NA,NA,"Berberis aquifolium","Berberidaceae"
"188","Berberidaceae","Berberis nervosa (Pursh) Nutt.","","Forest",20,NA,NA,NA,NA,NA,"Berberis nervosa","Berberidaceae"
"189","Betulaceae","Alnus rubra Bong.","","Forest",18,NA,NA,NA,NA,NA,"Alnus rubra","Betulaceae"
"190","Betulaceae","Alnus viridis (Chaix) DC.","ssp. sinuata","Forest",8,NA,NA,NA,NA,NA,"Alnus alnobetula","Betulaceae"
"191","Betulaceae","Betula papyrifera Marshall","","Forest",5,NA,NA,NA,NA,NA,"Betula papyrifera","Betulaceae"
"192","Betulaceae","Betula pendula Roth*","","Forest",1,NA,NA,NA,NA,NA,"Betula pendula","Betulaceae"
"193","Betulaceae","Corylus cornuta Marshall","ssp. californica","Forest",3,NA,NA,NA,NA,NA,"Corylus cornuta","Betulaceae"
"194","Blechnaceae","Struthiopteris spicant (L.) Weiss","","Forest",5,NA,NA,NA,NA,NA,"Struthiopteris spicant","Blechnaceae"
"195","Boraginaceae","Amsinckia intermedia Fisch. & C.A. Mey.","","Open",3,NA,NA,NA,NA,NA,"Amsinckia menziesii intermedia","Boraginaceae"
"196","Boraginaceae","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr.","","Open",12,NA,NA,NA,NA,NA,"Amsinckia menziesii","Boraginaceae"
