Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code
Clavaria fragilis var. fragilis,,,fairy fingers,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Clavariineae,,Clavariaceae,,,Clavaria,fragilis,,,fragilis,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2017-11-11,Kevin Toomer,https://www.inaturalist.org/observations/8808267,,53885,FUN
Clavaria fragilis var. vermicularis,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Clavariineae,,Clavariaceae,,,Clavaria,fragilis,,,vermicularis,,,,new 2018,observed,,,,,,2018-10-26,Kevin Toomer,https://www.inaturalist.org/observations/18033205,,53888,FUN
Russula fragilis,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,fragilis,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,179715,FUN
Clitocybe fragrans,(With.) P.Kumm.,,anise mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Clitocybe,fragrans,,,,,,,reported,unobserved,2010-04,Paul Kroeger,UBC,,,,,,,118370,FUN
Russula fragrantissima,Romagn.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,fragrantissima,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,154448,FUN
Caloscypha fulgens,(Pers.) Boud.,,spring orange peel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Caloscyphaceae,,,Caloscypha,fulgens,,,,,,,confirmed,observed,2009-05-16,Kent Brothers,VMS,,,2016-03-22,Tyson Ehlers,http://www.inaturalist.org/observations/2889716,,153035,FUN
Pycnoporellus fulgens,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Fomitopsidaceae,,,Pycnoporellus,fulgens,,,,,,,new 2021,observed,,,,,,2021-07-03,Adrian Levine,https://www.inaturalist.org/observations/85655947,,367273,FUN
Heimiomyces fulvipes,,,orange fuzzy foot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,,,,Heimiomyces,fulvipes,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,1239846,FUN
Tubaria furfuracea,,,scurfy twiglet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Tubariaceae,,,Tubaria,furfuracea,,,,,,,new 2020,observed,,,,,,2020-10-20,catiemac,https://www.inaturalist.org/observations/63135637,,55573,FUN
Gymnopus fuscopurpureus,(Pers.) Antonín,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Omphalotaceae,,,Gymnopus,fuscopurpureus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118301,FUN
Clavulinopsis fusiformis,(Sowerby) Corner,,spindle-shaped yellow coral,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Clavariineae,,Clavariaceae,,,Clavulinopsis,fusiformis,,,,,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2019-12-29,Nancy Tamblyn,https://www.inaturalist.org/observations/37078837,,55272,FUN
Mycena galericulata,,,common bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Mycenaceae,,,Mycena,galericulata,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-01-29,Tyrel Froese,https://www.inaturalist.org/observations/5024268,,63446,FUN
Ramaria gelatinosa,,,gelatinous coral mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Gomphales,,,Gomphaceae,,,Ramaria,gelatinosa,,,,,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,335518,FUN
Pseudohydnum gelatinosum,(Scop.) P. Karst.,,jelly tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Auriculariales,,,incertae sedis,,,Pseudohydnum,gelatinosum,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2010-11-05,Ian Guthrie,http://www.inaturalist.org/observations/4209530,,54164,FUN
Amanita gemmata,(Fr.) Bertill.,,gemmed amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Pluteineae,,Amanitaceae,,,Amanita,gemmata,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2017-05-18,Andrew Simon,https://www.inaturalist.org/observations/6306947,,58691,FUN
Inocybe geophylla,(Bull.) P. Kumm.,,white fiber head,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Inocybaceae,,,Inocybe,geophylla,,,,,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2016-11-03,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/4491084,,118336,FUN
Infundibulicybe gibba,(Pers.) Harmaja,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Infundibulicybe,gibba,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,921916,FUN
Leucopaxillus giganteus,(Sowerby) Quél.,,giant clitocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Leucopaxillus,giganteus,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2018-10-31,Sarah Tweedale,https://www.inaturalist.org/observations/17994296,,366270,FUN
Tricharina gilva,(Boud.) Eckblad,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Tricharina,gilva,,,,,,,reported,unobserved,2007-04-05,Oluna Ceska,UBC,F29216,,,,,,500291,FUN
Exidia glandulosa,,,Black Witches' Butter,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Auriculariales,,,Auriculariaceae,,,Exidia,glandulosa,,,,,,,new 2018,observed,,,,,,2018-04-08,Andrew Simon,https://www.inaturalist.org/observations/10771431,,55568,FUN
Cortinarius glaucopus grp.,(Schaeff.) Gray,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Cortinariaceae,,,Cortinarius,glaucopus,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,58678,FUN
Glutinoglossum glutinosum,"(Pers.) Hustad, A.N. Mill.",,viscid black earth tongue,Fungi,Ascomycota,Pezizomycotina,,Geoglossomycetes,,,Geoglossales,,,Geoglossaceae,,,Glutinoglossum,glutinosum,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,499794,FUN
Gomphidius glutinosus,(Schaeff.) Fr.,,slimy spike,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Boletales,,,Gomphidiaceae,,,Gomphidius,glutinosus,,,,,,,reported,unobserved,2016-11-07,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,48424,FUN
Pucciniastrum goeppertianum,(Kühn) Kleb.,,fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,,,Pucciniastrum,goeppertianum,,,,,,,confirmed,observed,2009-05-16,Kent Brothers,VMS,,,2018-07-08,Kevin Toomer,https://www.inaturalist.org/observations/14186806,,207609,FUN
Aleurodiscus grantii,Lloyd (1920),,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Aleurodiscus,grantii,,,,,,,new 2021,observed,,,,,,2021-10-23,Dan Tucker,https://www.inaturalist.org/observations/99661808,,500161,FUN
Cystodermella granulosa,(Batsch) Harmaja,,pure cystoderma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Agaricaceae,,,Cystodermella,granulosa,,,,,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2018-10-31,Christopher Heffley,https://www.inaturalist.org/observations/17991158,,338133,FUN
Mycena haematopus,,,bleeding fairy helmet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Mycenaceae,,,Mycena,haematopus,,,,,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,63460,FUN
Humaria hemisphaerica,(F.H. Wigg.) Fuckel,,brown-haired white cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Humaria,hemisphaerica,,,,,,,confirmed,observed,2011-10-29,Kent Brothers,VMS,,,2016-10-29,Sarah Tweedale,http://www.inaturalist.org/observations/4472367,,58687,FUN
Trametes hirsuta,(Wulfen) Lloyd,,hairy turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Trametes,hirsuta,,,,,,,confirmed,observed,2010-04,Kent Brothers,VMS,,,2020-10-14,Sylvie Hawkes,https://www.inaturalist.org/observations/62719455,,116695,FUN
Stereum hirsutum,,,false turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,hirsutum,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2015-03-21,Lauren Magner,http://www.inaturalist.org/observations/2608961,,55501,FUN
Trichoglossum hirsutum,(Pers.) Boud.,,black earth tongue,Fungi,Ascomycota,Pezizomycotina,,Geoglossomycetes,,,Geoglossales,,,Geoglossaceae,,,Trichoglossum,hirsutum,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2019-01-14,Kevin Toomer,https://www.inaturalist.org/observations/19645080,,55240,FUN
Entoloma hirtipes,(Schumach.) M.M.Moser,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Entolomataceae,,,Entoloma,hirtipes,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,500086,FUN
Jahnoporus hirtus,(Cooke) Nuss,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,Jahnoporus,hirtus,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2019-12-07,Richard Ward,https://www.inaturalist.org/observations/36452902,,118058,FUN
Entoloma holoconiotum,(Largent & Thiers) Noordel. & Co-David,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Entolomataceae,,,Entoloma,holoconiotum,,,,,,,reported,unobserved,2009-05,Kent Brothers,VMS,,,,,,,498111,FUN
Agaricus hondensis,Murrill,,felt-ringed agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Agaricaceae,,,Agaricus,hondensis,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2019-10-06,Sarah Tweedale,https://www.inaturalist.org/observations/33973884,,118386,FUN
Xylaria hypoxylon,(L.) Gray,,candlesnuff fungus,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,,,Xylariales,,,Xylariaceae,,,Xylaria,hypoxylon,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2010-11-05,Ian Guthrie,http://www.inaturalist.org/observations/4208511,,55267,FUN
Phellinus igniarius,,,False Tinder Conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,Phellinus,igniarius,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,125136,FUN
Tricholoma imbricatum,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Tricholoma,imbricatum,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118211,FUN
Morchella importuna,,,Landscaping Black Morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Morchella,importuna,,,,,,,new 2021,observed,,,,,,2021-05-25,Christian Adler,https://www.inaturalist.org/observations/83012835,,487375,FUN
Gyromitra infula,(Schaeff.) Quél.),,saddle-shaped false morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Discinaceae,,,Gyromitra,infula,,,,,,,confirmed,observed,2007-04-05,Oluna Ceska,UBC,F29204,,2017-11-19,Kevin Toomer,https://www.inaturalist.org/observations/8865816,,117994,FUN
Deconica inquilina,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Hymenogastraceae,,,Deconica,inquilina,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,348703,FUN
Paxillus involutus,,,brown rollrim,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Boletales,,,Paxillaceae,,,Paxillus,involutus,,,,,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,55941,FUN
Lepista irina,,,Flowery Blewit,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Lepista,irina,,,,,,,new 2018,observed,,,,,,2018-10-31,Christopher Heffley,https://www.inaturalist.org/observations/17997145,,118368,FUN
Macrotyphula juncea,(Alb. & Schwein.) Berthier,,slender club,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Pleurotineae,,Typhulaceae,,,Macrotyphula,juncea,,,,,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,54717,FUN
Gymnopilus junonius,(Fr.) P.D. Orton,,spectacular rustgill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Strophariaceae,,,Gymnopilus,junonius,,,,,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2016-10-23,Graham Barber,http://inaturalist.ca/observations/4428045,,83196,FUN
Laccaria laccata,(Scop.) Cooke,,deceiver,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Hydnangiaceae,,,Laccaria,laccata,,,,,,,confirmed,observed,2010-04-17,Paul Kroeger,UBC,F22063,,2015-03-21,Lauren Magner & Andrew Simon,http://inaturalist.ca/observations/2605345,,63236,FUN
Inocybe lacera var. lacera,(Fr.) P. Kumm.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Inocybaceae,,,Inocybe,lacera,,,lacera,,,,reported,unobserved,2008-10-25,Oluna Ceska,UBC,F19543,,,,,,179768,FUN
Lacrymaria lacrymabunda,(Bull.) Pat.,,weeping widow,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Psathyrellaceae,,,Lacrymaria,lacrymabunda,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2015-09-27,Andrew Simon,http://www.inaturalist.org/observations/2632634,,130934,FUN
Helvella lactea,Boud.,,fluted white helvella,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Helvellaceae,,,Helvella,lactea,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,350985,FUN
Irpex lacteus,(Fr.) Fr.,,milk-white toothed polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Irpicaceae,,,Irpex,lacteus,,,,,,,confirmed,observed,2013-05-04,Kent Brothers,VMS,,,2021-04-15,catiemac,https://www.inaturalist.org/observations/75546110,,130910,FUN
Hypomyces lactifluorum,(Schwein.) Tul. & C. Tul.,,lobster mushroom,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,,,Hypocreales,,,Hypocreaceae,,,Hypomyces,lactifluorum,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2016-08-04,Graham Barber,http://inaturalist.ca/observations/3826875,,48215,FUN
Clavulinopsis cf. laeticolor,(Berk. & M.A. Curtis) R.H. Petersen,,golden fairy club,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Clavariineae,,Clavariaceae,,,Clavulinopsis,laeticolor,,,,,,,reported,unobserved,2011-10-01,Kent Brothers,VMS,,,,,,,55273,FUN
Clavulinopsis laeticolor,,,Handsome Club,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Clavariineae,,Clavariaceae,,,Clavulinopsis,laeticolor,,,,,,,new 2020,observed,,,,,,2020-12-14,Christian Adler,https://www.inaturalist.org/observations/66628680,,55273,FUN
Gliophorus laetus,,,heath waxcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Hygrophorineae,,Hygrophoraceae,,,Gliophorus,laetus,,,,,,,reported,unobserved,2010-04-17,Paul Kroeger,UBC,F22066,,,,,,524919,FUN
Crucibulum laeve,,,common bird's nest fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Nidulariaceae,,,Crucibulum,laeve,,,,,,,new 2018,observed,,,,,,2018-03-25,Andrew Simon,https://www.inaturalist.org/observations/14548360,,120030,FUN
Muscinupta laevis,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Hygrophorineae,,Hygrophoraceae,,,Muscinupta,laevis,,,,,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-12-06,Kevin Toomer,https://www.inaturalist.org/observations/9069061,,1135326,FUN
Coprinopsis lagopus,"(Fr.) Redhead, Vilgalys & Moncalvo",,harefoot mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Psathyrellaceae,,,Coprinopsis,lagopus,,,,,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2018-09-25,Kevin Toomer,https://www.inaturalist.org/observations/17218096,,55605,FUN
Suillus lakei,,,western painted Suillus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Boletales,,,Suillaceae,,,Suillus,lakei,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2018-10-21,Andrew Simon,https://www.inaturalist.org/observations/17730177,,118159,FUN
Inocybe lanuginosa,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Inocybaceae,,,Inocybe,lanuginosa,,,,,,,new 2019,observed,,,,,,2019-05-04,Pam Janszen,https://www.inaturalist.org/observations/24652655,,127548,FUN
Inocybe lanuginosa var. ovatocystis,Boursier & Kühner,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Inocybaceae,,,Inocybe,lanuginosa,,,ovatocystis,,,,reported,unobserved,2010-04-17,Paul Kroeger,UBC,F22077,,,,,,127546,FUN
Mycena cf. leptocephala,(Pers.) Gillet,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Mycenaceae,,,Mycena,leptocephala,,,,,,,reported,unobserved,2009-05-16,Kent Brothers,VMS,,,,,,,63470,FUN
Cerioporus leptocephalus,,,blackfoot polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Cerioporus,leptocephalus,,,,,,,confirmed,observed,2010-04-17,Paul Kroeger,UBC,F22080,,2020-10-06,Adrian Levine,https://www.inaturalist.org/observations/62340845,,928232,FUN
Dissingia leucomelaena,(Pers.) K. Hansen & X.H. Wang,,white-footed elfin saddle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Helvellaceae,,,Dissingia,leucomelaena,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,1069001,FUN
Leucoagaricus leucothites,,,white dapperling,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Agaricaceae,,,Leucoagaricus,leucothites,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2020-10-07,Phil Doty,https://www.inaturalist.org/observations/62165613,,351391,FUN
Kuehneromyces lignicola,(Peck) Redhead,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Strophariaceae,,,Kuehneromyces,lignicola,,,,,,,new 2018,observed,,,,,,2018-12-16,Adam Huggins,https://www.inaturalist.org/observations/19130373,,495391,FUN
Inocybe lilacina,,,lilac fibrecap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Inocybaceae,,,Inocybe,lilacina,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2018-11-02,Lauren Magner,https://www.inaturalist.org/observations/18050366,,118330,FUN
Lactarius cf. luculentus var. laetus,Hesler & A.H. Sm.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,luculentus,,,laetus,,,,reported,unobserved,2011-10-01,Kent Brothers,VMS,,,,,,,118229,FUN
Lactarius luculentus,Burl.,,orange milkcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,luculentus,,,,,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,118228,FUN
Callistosporium luteo-olivaceum,(Berk. & M.A. Curtis) Singer,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Biannulariaceae,,,Callistosporium,luteo-olivaceum,,,,,,,reported,unobserved,2010-04-17,Paul Kroeger,UBC,F22065,,,,,,118354,FUN
Lanzia luteovirescens,(Roberge ex Desm.) Dumont & Korf,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Rutstroemiaceae,,,Lanzia,luteovirescens,,,,,,,reported,unobserved,2011-10-29,Kent Brothers,VMS,,,,,,,629144,FUN
Heterotextus luteus,(Bres.) McNabb,,golden jelly cone,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,Heterotextus,luteus,,,,,,,reported,unobserved,2010-04-17,Kent Brothers,VMS,,,,,,,382584,FUN
Leucocoprinus luteus,,,yellow parasol,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Agaricaceae,,,Leucocoprinus,luteus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,460350,FUN
Suillus luteus,,,Slippery Jack,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Boletales,,,Suillaceae,,,Suillus,luteus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,53488,FUN
Helvella maculata,N.S. Weber,,fluted brown elfin sadle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Helvellaceae,,,Helvella,maculata,,,,,,,new 2016,observed,,,,,,2016-11-12,Shera Street,http://www.inaturalist.org/observations/4571716,,118003,FUN
Mycena maculata,,,Spotted Mycena,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Marasmiineae,,Mycenaceae,,,Mycena,maculata,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,63468,FUN
Lepiota magnispora,Murrill,,shaggy-stalked parasol,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Agaricaceae,,,Lepiota,magnispora,,,,,,,confirmed,observed,2016-2,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2013-10-11,Ian Guthrie,http://www.inaturalist.org/observations/4208526,,194663,FUN
Tricholoma magnivelare,,,American matsutake,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Tricholoma,magnivelare,,,,,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,62483,FUN
Brunneoporus malicola,,,polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Fomitopsidaceae,,,Brunneoporus,malicola,,,,,,,new 2018,observed,2015-03-21,Paul Kroeger,UBC,F31147,,2018-03-18,Andrew Simon,https://www.inaturalist.org/observations/10306146,,1031378,FUN
Cortinarius malicorius,Fr.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Cortinariaceae,,,Cortinarius,malicorius,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,194720,FUN
Leccinum manzanitae,Thiers,,manzanita boletus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Boletales,,,Boletaceae,,,Leccinum,manzanitae,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2018-11-02,Larissa Marie,https://www.inaturalist.org/observations/18059091,,54204,FUN
Galerina marginata,(Batsch) Kühner,,deadly galerina,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Agaricineae,,Hymenogastraceae,,,Galerina,marginata,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2017-10-28,Marty Moser,https://www.inaturalist.org/observations/8597245,,154735,FUN
Myxomphalia maura,(Fr.) Hora,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Myxomphalia,maura,,,,,,,reported,unobserved,2007-04-05,Oluna Ceska,UBC,F29205,,,,,,479444,FUN
Biscogniauxia cf. mediterranea,(De Not.) Kuntze,,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,,,Xylariales,,,Graphostromataceae,,,Biscogniauxia,mediterranea,,,,,,,reported,unobserved,2011-05-14,Kent Brothers,VMS,,,,,,,350183,FUN
