Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,Indexed iNaturalist Name,Observation Taxon Name
Agaricus moelleri,Wasser,,flat-topped agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Agaricus,moelleri,,,,,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,118382,FUN,accepted,118382,Agaricus moelleri,Agaricus moelleri,
Agaricus subrufescens,Peck,,almond mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Agaricus,subrufescens,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,179249,FUN,accepted,179249,Agaricus subrufescens,Agaricus subrufescens,
Agaricus sylvaticus,Schaeff.,,scaly wood mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Agaricus,sylvaticus,,,,,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,480776,FUN,accepted,480776,Agaricus sylvaticus,Agaricus sylvaticus,
Agaricus sylvicola,(Vittad.) Peck,,woodland mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Agaricus,sylvicola,,,,,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,154291,FUN,accepted,154291,Agaricus sylvicola,Agaricus sylvicola,
Agaricus xanthodermus,Genev.,,yellow stainer,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Agaricaceae,,,Agaricus,xanthodermus,,,,,,,new 2016,observed,,,,,,2016-10-10,Graham Barber,iNat:4315697,,118394,FUN,accepted,118394,Agaricus xanthodermus,Agaricus xanthodermus,Agaricus xanthodermus
Agrocybe praecox,(Pers.) Fayod,,spring fieldcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Hymenogastraceae,,,Agrocybe,praecox,,,,,,,confirmed,observed,2010-04-17,Paul Kroeger,UBC,F22074,,2015-03-21,Lauren Magner & Andrew Simon,iNat:2608865,,118391,FUN,accepted,118391,Agrocybe praecox,Agrocybe praecox,Agrocybe praecox
Albatrellopsis confluens,(Alb. & Schwein.) Kotl. & Pouzar,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,Albatrellopsis,confluens,,,,,,,reported,unobserved,2016-02-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,350017,FUN,unaccepted,350017,Albatrellopsis confluens,Albatrellus confluens,
Albatrellus ovinus,(Schaeff.) Kotl. & Pouzar,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,Albatrellus,ovinus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,123891,FUN,accepted,123891,Albatrellus ovinus,Albatrellus ovinus,
Aleuria aurantia,(Pers.) Fuckel,,orange peel fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Aleuria,aurantia,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2016-10-07,Lauren Magner,iNat:4296027,,48716,FUN,accepted,48716,Aleuria aurantia,Aleuria aurantia,Aleuria aurantia
Aleurodiscus grantii,Lloyd (1920),,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Aleurodiscus,grantii,,,,,,,new 2021,observed,,,,,,2021-10-23,Dan Tucker,iNat:99661808,,500161,FUN,accepted,500161,Aleurodiscus grantii,Aleurodiscus grantii,Aleurodiscus grantii
Amanita aprica,J. Lindgr. & Tulloss,,sunshine amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,aprica,,,,,,,confirmed,observed,2011-05-14,Paul Kroeger,UBC,F22073,,2011-05-14,Emma Harrower,iNat:78658048,,496850,FUN,accepted,496850,Amanita aprica,Amanita aprica,Amanita aprica
Amanita constricta,Thiers & Ammirati,,Grisette,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,constricta,,,,,,,reported,unobserved,2019-11-01,Rene Zich,19th Galiano Mushroom Festival List,,,,,,,67355,FUN,accepted,67355,Amanita constricta,Amanita constricta,
Amanita muscaria,(Fr.) Bertill.,,gemmed amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,muscaria,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2016-10-11,Graham Barber,iNat:4332997,,48715,FUN,unaccepted,48715,Amanita muscaria,Amanita gemmata,Amanita
Amanita muscaria ssp. flavivolvata,,,fly agaric,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,muscaria,,flavivolvata,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2020-11-04,Flora Lake,iNat:68234448,,335932,FUN,accepted,335932,Amanita muscaria flavivolvata,Amanita muscaria flavivolvata,Amanita muscaria
Amanita pachycolea,D.E. Stuntz,,western grisette,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,pachycolea,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2001-08-31,Elizabeth McClelland,iNat:36592969,,67357,FUN,accepted,67357,Amanita pachycolea,Amanita pachycolea,Amanita pachycolea
Amanita pantherina,(DC.) Krombh.,,panthercap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,pantherina,,,,,,,confirmed,observed,2010-04-17,Paul Kroeger,UBC,F22067,,2015-03-21,Lauren Magner & Andrew Simon,iNat:2608929,,48418,FUN,accepted,48418,Amanita pantherina,Amanita pantherina,Amanita pantherina
Amanita pantherinoides,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,pantherinoides,,,,,,,new 2019,observed,,,,,,2019-11-23,Caitlin Robinson,iNat:36069671,,738406,FUN,accepted,738406,Amanita pantherinoides,Amanita pantherinoides,Amanita pantherinoides
Amanita phalloides,(Fr.) Link,,death cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,phalloides,,,,,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,52135,FUN,accepted,52135,Amanita phalloides,Amanita phalloides,
Amanita porphyria,Alb. & Schwein.,,booted amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,porphyria,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118400,FUN,accepted,118400,Amanita porphyria,Amanita porphyria,
Amanita silvicola,Kauffman,,woodland amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,silvicola,,,,,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2020-10-29,Adrian Levine,iNat:63832731,,318795,FUN,accepted,318795,Amanita silvicola,Amanita silvicola,Amanita silvicola
Amanita smithiana,Bas,,Smith’s amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,smithiana,,,,,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,62485,FUN,accepted,62485,Amanita smithiana,Amanita smithiana,
Amanita vaginata,(Bull.) Lam.,,Grisette,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,Amanitaceae,,Amaniteae,Amanita,vaginata,,,,,,,reported,unobserved,2016-05,Kent Brothers,VMS,,,,,,,55482,FUN,accepted,55482,Amanita vaginata,Amanita vaginata,
Ampulloclitocybe sp.,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,Hygrophoraceae,Cuphophylloideae,,Ampulloclitocybe,,,,,,,,new 2020,observed,,,,,,2020-10-14,Sylvie Hawkes,iNat:67147418,,194738,FUN,accepted,194738,Ampulloclitocybe,Ampulloclitocybe,Ampulloclitocybe
Annulohypoxylon thouarsianum,,,cramp balls,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Xylariomycetidae,,Xylariales,,,Hypoxylaceae,,,Annulohypoxylon,thouarsianum,,,,,,,new 2019,observed,,,,,,2019-05-05,Jason Headley,iNat:24699114,,55516,FUN,accepted,55516,Annulohypoxylon thouarsianum,Annulohypoxylon thouarsianum,Annulohypoxylon thouarsianum
Apioperdon pyriforme,(Schaeff.) Vizzini,,pear-shaped puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Lycoperdaceae,,,Apioperdon,pyriforme,,,,,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,972793,FUN,accepted,972793,Apioperdon pyriforme,Apioperdon pyriforme,
Armillaria mellea grp.,,,honey fungi,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Physalacriaceae,,,Armillaria,mellea,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2010-11-05,Ian Guthrie,iNat:4208506,,55950,FUN,accepted,55950,Armillaria mellea,Armillaria,Armillaria
Arrhenia chlorocyanea,"(Pat.) Redhead, Lutzoni, Moncalvo & Vilgalys",,blue omphalina,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,Hygrophoraceae,Lichenomphalioideae,Arrhenieae,Arrhenia,chlorocyanea,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,354693,FUN,accepted,354693,Arrhenia chlorocyanea,Arrhenia chlorocyanea,
Arthophacopsis parmeliarum,,,,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,,,,Arthophacopsis,parmeliarum,,,,,,,new 2021,observed,,,,,,2021-10-23,Alejandro Huereca Delgado,iNat:99510061,,462358,FUN,accepted,462358,Arthophacopsis parmeliarum,Arthophacopsis parmeliarum,Arthophacopsis parmeliarum
Ascocoryne sarcoides,(Jacq.) J.W. Groves & D.E. Wilson,,purple gel,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Gelatinodiscaceae,,,Ascocoryne,sarcoides,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-11-19,Kevin Toomer,iNat:8866418,,49075,FUN,accepted,49075,Ascocoryne sarcoides,Ascocoryne sarcoides,Ascocoryne sarcoides
Aspropaxillus giganteus,(Sowerby) Quél.,,giant clitocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,,,Aspropaxillus,giganteus,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2018-10-31,Sarah Tweedale,iNat:17994296,,1409270,FUN,accepted,1409270,Aspropaxillus giganteus,Aspropaxillus giganteus,Aspropaxillus giganteus
Astraeus sp.,,,Barometer Earthstars,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Astraeaceae,,,Astraeus,,,,,,,,new 2017,observed,,,,,,2017-04-06,Andrew Simon,iNat:5619969,,48774,FUN,accepted,48774,Astraeus,Astraeus,Astraeus
Atheniella adonis,(Bull.),,scarlet bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Porotheleaceae,,,Atheniella,adonis,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2021-11-03,Randal Mindell,iNat:100262205,,485685,FUN,accepted,485685,Atheniella adonis,Atheniella adonis,Atheniella adonis
Aureoboletus mirabilis,,,admirable bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Boletaceae,Xerocomoideae,,Aureoboletus,mirabilis,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2013-10-26,Ian Guthrie,iNat:4208484,,790782,FUN,accepted,790782,Aureoboletus mirabilis,Aureoboletus mirabilis,Aureoboletus mirabilis
Auriscalpium vulgare,Gray,,pinecone earpick,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Auriscalpiaceae,,,Auriscalpium,vulgare,,,,,,,confirmed,observed,2017-05-01,Kent Brothers,VMS,,,2017-12-10,Kevin Toomer,iNat:9117056,,55175,FUN,accepted,55175,Auriscalpium vulgare,Auriscalpium vulgare,Auriscalpium vulgare
Baeospora myosura,(Fr.) Singer,,crowded gills,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Cyphellaceae,,,Baeospora,myosura,,,,,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,118349,FUN,accepted,118349,Baeospora myosura,Baeospora myosura,
Battarrea phalloides,(Dicks.) Pers.,,scaley-stalked puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Battarreaceae,,,Battarrea,phalloides,,,,,,,reported,unobserved,2008-10-25,Rene Zich,UBC,F29851,,,,,,119969,FUN,accepted,119969,Battarrea phalloides,Battarrea phalloides,
Bertia moriformis,(Tode) De Not.,,wood mulberry,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,Coronophorales,,,Bertiaceae,,,Bertia,moriformis,,,,,,,reported,unobserved,2017-05-06,Kent Brothers,VMS,,,,,,,381382,FUN,accepted,381382,Bertia moriformis,Bertia moriformis,
Biatoropsis usnearum,,,,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,,,,Biatoropsis,usnearum,,,,,,,new 2022,observed,,,,,,2022-03-05,Andrew Simon,iNat:111746017,,215193,FUN,accepted,215193,Biatoropsis usnearum,Biatoropsis usnearum,Biatoropsis usnearum
Biscogniauxia cf. mediterranea,(De Not.) Kuntze,,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,,,Xylariales,,,Graphostromataceae,,,Biscogniauxia,mediterranea,,,,,,,reported,unobserved,2011-05-14,Kent Brothers,VMS,,,,,,,350183,FUN,unknown,,,Biscogniauxia mediterranea,
Bjerkandera adusta,,,Smoky polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Phanerochaetaceae,,,Bjerkandera,adusta,,,,,,,new 2020,observed,,,,,,2020-02-08,ssilverman,iNat:38440421,,118038,FUN,accepted,118038,Bjerkandera adusta,Bjerkandera adusta,Bjerkandera adusta
Bolbitius titubans,(Bull.) Fries,,sunny side up,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Bolbitiaceae,,,Bolbitius,titubans,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2018-10-07,Kevin Toomer,iNat:17320562,,55474,FUN,accepted,55474,Bolbitius titubans,Bolbitius titubans,Bolbitius titubans
Boletopsis subsquamosa,(L.) Kotl. & Pouzar,,kurokawa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,Boletopsis,subsquamosa,,,,,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,194472,FUN,accepted,194472,Boletopsis subsquamosa,Boletopsis subsquamosa,
Boletus edulis,Bull.,,cep,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Boletaceae,Boletoideae,,Boletus,edulis,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,48701,FUN,accepted,48701,Boletus edulis,Boletus edulis,
Bovista plumbea,Pers.,,tumbling puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Lycoperdaceae,,,Bovista,plumbea,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118132,FUN,accepted,118132,Bovista plumbea,Bovista plumbea,
Brunneoporus malicola,,,polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Fomitopsidaceae,,,Brunneoporus,malicola,,,,,,,confirmed,observed,2015-03-21,Paul Kroeger,UBC,F31147,,2018-03-18,Andrew Simon,iNat:10306146,,1031378,FUN,accepted,1031378,Brunneoporus malicola,Brunneoporus malicola,Fomitopsidaceae
Byssomerulius corium,(Pers.) Parmasto,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Irpicaceae,,,Byssomerulius,corium,,,,,,,confirmed,observed,2010-04-01,Kent Brothers,VMS,,,2021-09-05,bradva73,iNat:93746648,,118073,FUN,accepted,118073,Byssomerulius corium,Byssomerulius corium,Byssomerulius corium
Callistosporium luteo-olivaceum,(Berk. & M.A. Curtis) Singer,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,Callistosporiaceae,,,Callistosporium,luteo-olivaceum,,,,,,,reported,unobserved,2010-04-17,Paul Kroeger,UBC,F22065,,,,,,118354,FUN,accepted,118354,Callistosporium luteo-olivaceum,Callistosporium luteo-olivaceum,
Calocera cornea,(Batsch) Fr.,,yellow hair,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,Calocera,cornea,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2017-11-03,Kevin Toomer,iNat:8671129,,118027,FUN,accepted,118027,Calocera cornea,Calocera cornea,Calocera cornea
Calocera viscosa,(Pers.) Fr.,,staghorn jelly fungus,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,Calocera,viscosa,,,,,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-05-19,Andrew Simon,iNat:9199637,,63405,FUN,accepted,63405,Calocera viscosa,Calocera viscosa,Calocera viscosa
Caloscypha fulgens,(Pers.) Boud.,,spring orange peel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Caloscyphaceae,,,Caloscypha,fulgens,,,,,,,confirmed,observed,2009-05-16,Kent Brothers,VMS,,,2016-03-22,Tyson Ehlers,iNat:2889716,,153035,FUN,accepted,153035,Caloscypha fulgens,Caloscypha fulgens,Caloscypha fulgens
Calycina citrina,,,yellow fairy cups,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Pezizellaceae,,,Calycina,citrina,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2016-10-12,Andrew Simon,iNat:4337526,,955949,FUN,accepted,955949,Calycina citrina,Calycina citrina,Calycina citrina
Calyptospora columnaris,(Kühn) Kleb.,,fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Melampsorineae,,Pucciniastraceae,,,Calyptospora,columnaris,,,,,,,confirmed,observed,2009-05-16,Kent Brothers,VMS,,,2018-07-08,Kevin Toomer,iNat:14186806,reported as Pucciniastrum goeppertianum ,1023789,FUN,accepted,1023789,Calyptospora columnaris,Pucciniastrum goeppertianum,Calyptospora columnaris
Cantharellula umbonata,(J.F. Gmel.) Singer,,grayling,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,Hygrophoraceae,Lichenomphalioideae,Cantharelluleae,Cantharellula,umbonata,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,341438,FUN,accepted,341438,Cantharellula umbonata,Cantharellula umbonata,
Cantharellus formosus,Corner,,pacific golden chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Hydnaceae,,,Cantharellus,formosus,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2018-11-05,Larissa Marie,iNat:18154444,,120443,FUN,accepted,120443,Cantharellus formosus,Cantharellus formosus,Cantharellus formosus
Cantharellus subalbidus,A.H. Sm. & Morse,,white chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Hydnaceae,,,Cantharellus,subalbidus,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2016-10-12,Andrew Simon,iNat:4337478,,54132,FUN,accepted,54132,Cantharellus subalbidus,Cantharellus subalbidus,Cantharellus subalbidus
Cerioporus leptocephalus,,,blackfoot polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Cerioporus,leptocephalus,,,,,,,confirmed,observed,2010-04-17,Paul Kroeger,UBC,F22080,,2020-10-06,Adrian Levine,iNat:62340845,,928232,FUN,accepted,928232,Cerioporus leptocephalus,Cerioporus leptocephalus,Cerioporus leptocephalus
