"","Taxon","TaxonID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Hybrid","Subspecies","Variety","Source","CatalogueN","Collector","CollectionDate","Latitude","Longitude","Geo_Ref","PositionalAccuracy","Geoprivacy","PrivateLatitude","PrivateLongitude","Prov_State","Region","Location","LocationDescription","HabitatRemarks","Origin","Provincial.Status","National.Status"
"1863","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",5885577,"Andrew Simon","2017-04-20",48.9062259152,-123.3606719971,NA,111,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1864","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",5885586,"Andrew Simon","2017-04-20",48.9062259152,-123.3606719971,NA,111,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1865","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",5964578,"Andrew Simon","2017-04-24",48.9136722646,-123.389146328,NA,180,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1866","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",9843087,"Lauren Magner","2018-02-12",48.867607,-123.376235,NA,58,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1867","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",10191929,"","2018-03-11",48.897420955,-123.3390082681,NA,27,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1868","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",10500320,"Andrew Simon","2018-03-29",48.8687861729,-123.3460982144,NA,31,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1869","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",10999382,"Andrew Simon","2018-04-15",48.869691,-123.31985,NA,11,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1870","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",12762639,"Andrew Simon","2018-05-23",48.872403,-123.342645,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1871","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",12775099,"Andrew Simon","2018-05-23",48.8809,-123.333145,NA,33,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1872","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",17693170,"Andrew Simon","2018-10-20",48.8684756307,-123.3783755448,NA,165,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1873","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",18417801,"Andrew Simon","2018-04-10",48.9399609016,-123.4922998675,NA,73,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1874","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",21306261,"Andrew Simon","2019-03-16",48.8794983493,-123.319934558,NA,11,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1875","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",23824017,"John Martin","2019-04-27",48.8742133333,-123.3269283333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1876","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",24663895,"Brian Starzomski","2019-05-05",48.9622027778,-123.5181111111,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1877","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",24666588,"Brian Starzomski","2019-05-05",48.9650166667,-123.51645,NA,484,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1878","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",24666591,"Brian Starzomski","2019-05-05",48.9643972222,-123.5161583333,NA,98,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1879","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",24666626,"Brian Starzomski","2019-05-05",48.9648333333,-123.5167916667,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1880","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",24672688,"Geneviève Reynolds","2019-05-04",48.8999333333,-123.4067833333,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1881","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",24683998,"Geneviève Reynolds","2019-05-05",48.9621583333,-123.5181805556,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1882","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",24684039,"Geneviève Reynolds","2019-05-05",48.9624222222,-123.5178222222,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1883","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",24684042,"Geneviève Reynolds","2019-05-05",48.9624444444,-123.5177833333,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1884","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",24690160,"Geneviève Reynolds","2019-05-05",48.9630583333,-123.5169833333,NA,24,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1885","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",24699160,"Jason Headley","2019-05-05",48.9577,-123.5419783333,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1886","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",25478866,"Aimee Pelletier","2019-05-04",48.8993550232,-123.403774174,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1887","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",25479314,"Aimee Pelletier","2019-05-05",48.9783423488,-123.5563384743,NA,30,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1888","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",25542473,"John D Reynolds","2019-05-04",48.9008138889,-123.4039777778,NA,34,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1889","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",25578146,"John D Reynolds","2019-05-05",48.9628027778,-123.5171138889,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1890","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",25599939,"John D Reynolds","2019-05-05",48.9649611111,-123.5167527778,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1891","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",32119784,"Jason Headley","2019-05-03",48.8951083333,-123.4044416667,NA,30,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1892","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",32128795,"Jason Headley","2019-05-04",48.9016701407,-123.4048597731,NA,100,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1893","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",40413021,"Andrew Simon","2020-03-21",48.8850607159,-123.3221407413,NA,20,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1894","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",41788590,"Andrew Simon","2020-04-09",48.866585,-123.3689966667,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1895","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",41879776,"Lauren Magner","2020-04-10",48.9103222222,-123.3752194444,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1896","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",41879820,"Lauren Magner","2020-04-10",48.9114972222,-123.3805944444,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1897","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",42363902,"Lauren Magner","2020-04-14",48.8710444444,-123.3489194444,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1898","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",42637617,"Lauren Magner","2020-04-19",48.8656466667,-123.36521,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1899","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",42813433,"Lauren Magner","2020-04-21",48.9788638889,-123.5679888889,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1900","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",45445995,"Andrew Simon","2020-05-09",48.9150016667,-123.4263083333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1901","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",107319087,"Catiemac","2022-02-22",48.900445,-123.4447466667,NA,4,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1902","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",109615947,"","2022-03-18",48.9284299939,-123.4682529575,NA,9,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1903","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",110937709,"Ellyne Geurts","2022-02-20",48.867699,-123.339523,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"1904","Cardamine hirsuta",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","hirsuta","","","","iNaturalist",123934600,"Andrew Simon","2022-06-24",49.0140316667,-123.5737,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2052","Carex pallescens",160055,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","pallescens","","","","iNaturalist",12944880,"Andrew Simon","2018-05-29",48.88423,-123.343112,NA,21,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2053","Carex pallescens",160055,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","pallescens","","","","iNaturalist",119972208,"Adam Huggins","2022-05-29",48.972125,-123.5541916667,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2054","Carex pallescens",160055,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","pallescens","","","","iNaturalist",121538443,"Andrew Simon","2022-06-12",48.8704183333,-123.3212283333,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2055","Carex pallescens",160055,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","pallescens","","","","iNaturalist",128764360,"Adam Huggins","2022-07-30",48.9298383333,-123.4676583333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2058","Carex sylvatica",69640,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","sylvatica","","","","iNaturalist",121538574,"Andrew Simon","2022-06-12",48.8650666667,-123.3522066667,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2140","Centaurea cyanus",48159,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","cyanus","","","","iNaturalist",3445649,"","2016-06-12",48.8818704151,-123.3247006406,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2141","Centaurea cyanus",48159,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","cyanus","","","","iNaturalist",3445679,"","2016-06-12",48.8818811859,-123.3248583042,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2142","Centaurea cyanus",48159,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","cyanus","","","","iNaturalist",13198935,"Andrew Simon","2018-06-06",48.9399230739,-123.5033655123,NA,70,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2143","Centaurea cyanus",48159,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","cyanus","","","","iNaturalist",16307020,"Andrew Simon","2018-05-11",48.9398364699,-123.5041036944,NA,93,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2144","Centaurea cyanus",48159,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","cyanus","","","","iNaturalist",27584424,"","2019-06-24",48.933138745,-123.4793616739,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2145","Centaurea cyanus",48159,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","cyanus","","","","iNaturalist",30217321,"Andrew Simon","2019-08-04",48.9397779094,-123.504309361,NA,18,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2146","Centaurea cyanus",48159,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","cyanus","","","","iNaturalist",67857857,"Liam Steele","2020-08-01",48.9599460977,-123.5088483879,NA,2,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2147","Centaurea cyanus",48159,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","cyanus","","","","iNaturalist",124889526,"Catiemac","2022-06-29",48.9001616667,-123.445,NA,3,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2148","Centaurea cyanus",48159,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","cyanus","","","","iNaturalist",125702618,"","2022-07-10",48.9986513646,-123.5880050654,NA,521,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2149","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",2561859,"Lauren Magner","2015-07-02",48.928731,-123.469656,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2150","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",2564068,"Lauren Magner","2015-06-24",48.930761,-123.475428,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2151","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",3563958,"Adam Huggins","2016-06-29",48.9313716667,-123.4740966667,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2152","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",3680993,"Andrew Simon","2016-07-14",48.985296,-123.557447,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2153","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",3719881,"Andrew Simon","2016-07-21",48.930157,-123.475535,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2154","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",7729776,"","2017-08-31",48.9095466667,-123.3927916667,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2155","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",14033377,"Andrew Simon","2018-07-03",48.8841151885,-123.3425739984,NA,15,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2156","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",14220759,"Andrew Simon","2018-07-09",48.8992666667,-123.361755,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2157","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",31421057,"","2019-08-24",48.908975,-123.3858633333,NA,96,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2158","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",51434518,"","2020-06-25",48.9438941343,-123.5074552391,NA,14593,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2159","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",51791117,"","2020-06-30",48.9416707934,-123.5107089641,NA,5131,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2160","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",84344864,"Lisa Angstadt","2021-06-24",48.92829513,-123.46795654,NA,165,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2161","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",84376230,"","2021-06-24",48.9278325486,-123.4678307463,NA,104,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2162","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",84388550,"","2021-06-24",48.9305995547,-123.4696284968,NA,61,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2163","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",84464687,"Shania LaFreniere","2021-06-25",48.9282916667,-123.46795,NA,165,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2164","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",84499567,"M.","2021-06-24",48.9281171148,-123.4677618742,NA,290,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2165","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",84598442,"","2021-06-26",48.9281139197,-123.4679377266,NA,30,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2166","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",127237092,"","2022-07-20",48.90705,-123.3890216667,NA,7,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2167","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",129729817,"Caitlin Robinson","2022-08-04",48.9785833333,-123.5671783333,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2168","Centaurium erythraea",56236,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","erythraea","","","","iNaturalist",130442921,"Caitlin Robinson","2022-08-03",48.8713866667,-123.3207033333,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2169","Centranthus ruber",57283,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Centranthus","ruber","","","","iNaturalist",24543874,"Nomadkris","2019-05-04",48.9240276162,-123.4609334731,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2170","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",2610623,"Andrew Simon","2016-01-23",48.879228,-123.31961,NA,2,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2171","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",2621726,"Andrew Simon","2015-05-17",48.928789,-123.469314,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2172","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",2621728,"Andrew Simon","2015-05-17",48.928789,-123.469314,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2173","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",3040958,"Lauren Magner","2016-04-23",48.867549,-123.339915,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2174","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",3094007,"Andrew Simon","2016-05-03",48.916645,-123.424273,NA,261,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2175","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",3318516,"Andrew Simon","2016-05-13",48.932486,-123.483839,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2176","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",3318743,"Andrew Simon","2016-05-13",48.932486,-123.483839,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2177","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",5885860,"Andrew Simon","2017-04-20",48.9067195522,-123.3583974838,NA,81,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
