eventDate,institutionCode,datasetName,recordedBy,scientificName,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily
20130504,,VMS,,Adenocaulon bicolor,,Pathfinder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20120512,,VMS,,Alnus rubra,,Red alder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,
20120512,,VMS,,Amanita aprica,J. Lindgr. & Tulloss,Sunshine amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,
20120512,,VMS,,Amanita pantherina gp,(DC.) Krombh.,Panther amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,
20120512,,VMS,,Annulohypoxylon multiforme,"(Fr.) Y.M. Ju, J.D. Rogers, & H.M. Hsieh",Carbon cushion,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Xylariomycetidae,,Xylariales,,,Xylariaceae,
20120512,,VMS,,Arbutus menziesii,,Arbutus,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20130504,,VMS,,Ardea herodias ssp. fannini,,Pacific great blue heron,Animalia,Chordata,Vertebrata,,Aves,,,Ardeiformes,,,Ardeidae,
20120512,,VMS,,Ariolimax columbianus,,(Pacific) Banana slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Arionidae,
20120512,,VMS,,Arion rufus,,Chocolate slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Arionidae,
20120512,,VMS,,Asterina miniata,Brandt,Bat star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Valvatida,,,Asterinidae,
20120512,,VMS,,Bombus cf occidentalis,,Western bumble bee,Animalia,Arthropoda,Hexapoda,,Insecta,Endopterygota,,Hymenoptera,,Apoidea,Apidae,Apinae
20120512,,VMS,,Calypso bulbosa var. occidentalis,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20120512,,VMS,,Capra aegagrus ssp. hircus,,Domestic goat,Animalia,Chordata,Vertebrata,,Mammalia,Eutheria,,Cetartiodactyla,Ruminantia,,Bovidae,
20120512,,VMS,,Cathartes aura,,Turkey vulture,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,
20130504,,VMS,,Cerastium arvense,,Field chickweed,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,
20120512,,VMS,,Cheilymenia sp,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,
20120512,,VMS,,Chlorociboria cf aeruginascens,"(Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",Blue stain,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,
20120512,,VMS,,Claytonia perfoliata,,Miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20120512,,VMS,,Claytonia sibirica,,Siberian miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20120512,,VMS,,Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20120512,,VMS,,Coccomyces sp,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,
20120512,,VMS,,Collinsia grandiflora,,Large-flowered blue-eyed Mary,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,
20120512,,VMS,,Columba livia,Gmelin,Rock dove,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,
20120512,,VMS,,Coprinellus micaceus,"(Bull.) Vilgalys, Hopple & Jacq. Johnson",Glistening inky-cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Psathyrellaceae,
20170506,,VMS,,Coprinopsis atramentaria,"(Bull.) Redhead, Vilgalys & Moncalvo",Inky cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Psathyrellaceae,
20120512,,VMS,,Corallorhiza maculata,,Spotted coralroot,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20120512,,VMS,,Corallorhiza mertensiana,,Pacific coralroot,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20120512,,VMS,,Cortinarius sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Cortinariaceae,
20120512,,VMS,,Corvus caurinus,,Northwestern crow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,Passeri,,Corvidae,
20120512,,VMS,,Crataegus sp,,Hawthorn,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20120512,,VMS,,Entoloma holoconiotum,(Largent & Thiers) Noordel. & Co-David,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Entolomataceae,
20120512,,VMS,,Evernia prunastri,,Antlered perfume lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Fomitopsis mounceae,Haight & Nakasone,Red-belted polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Fomitopsidaceae,
20120512,,VMS,,Fucus distichus ssp. evanescens,,Rockweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Fucaceae,
20120512,,VMS,,Fuligo septica,(L.) F.H. Wigg.,Dog vomit slime,Amoebozoa,Mycetozoa,,,Myxogastrea,,,Physarales,,,Physaraceae,
20120512,,VMS,,Gaultheria shallon,,Salal,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20120512,,VMS,,Geoglossum cf sp,,,Fungi,Ascomycota,Pezizomycotina,,Geoglossomycetes,,,Geoglossales,,,Geoglossaceae,
20170506,,VMS,,Geoglossum cf sp,,,Fungi,Ascomycota,Pezizomycotina,,Geoglossomycetes,,,Geoglossales,,,Geoglossaceae,
20120512,,VMS,,Harpaphe haydeniana,,Yellow spotted millipede,Animalia,Arthropoda,Myriapoda,,Diplopoda,,,Polydesmida,,,Xystodesmidae,
20120512,,VMS,,Hyliola regilla,,Pacific tree frog,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,Neobatrachia,,Hylidae,Hylinae
20120512,,VMS,,Hylocomium splendens,,(Stair) Step moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20120512,,VMS,,Hypogymnia imshaugii,Krog,Forked tube/bone lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Hypogymnia physodes,(L.) Nyl.,Hooded tube/bone lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Hypogymnia tubulosa,(Schaer.) Hav.,Powder-headed tube/bone lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Ilex aquifolium,,English holly,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Aquifoliales,,,Aquifoliaceae,
20120512,,VMS,,Inocybe calamistrata,(Fr.) Gillet,Scaly fiber head,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,
20120512,,VMS,,Inocybe sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,
20120512,,VMS,,Junco hyemalis ssp. oreganus,,Oregon junco,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,Passeri,,Emberizidae,
20120512,,VMS,,Laccaria laccata,(Scop.) Cooke,Common laccaria,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hydnangiaceae,
20120512,,VMS,,Larus glaucescens,Naumann,Glaucous-winged gull,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae
20120512,,VMS,,Lichenomphalia umbellifera,"(L.) Redhead, Lutzoni, Moncalvo & Vilgalys",Lichen agaric,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,Lichenomphalioideae
20120512,,VMS,,Lomatium utriculatum,,Spring gold,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20120512,,VMS,,Lophocolea bidentata,,,Plantae,Streptophyta,,,Equisetopsida,Marchantiidae,,Jungermanniales,,,Geocalycaceae,
20120512,,VMS,,Lotus micranthus,Benth.,Desert deervetch,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20120512,,VMS,,Lupinus bicolor,,Two-colored lupine,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20120512,,VMS,,Lycogala epidendrum,(J.C. Buxb. ex L.) Fr.,Wolf's-milk slime,Amoebozoa,Mycetozoa,,,Myxogastrea,,,Liceales,,,Reticulariaceae,
20120512,,VMS,,Lysichiton americanus,Hulten & H. St. John,Skunk cabbage,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Alismatales,,,Araceae,
20120512,,VMS,,Mahonia nervosa,(Pursh) Nutt.,(Dull) Oregon grape,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20120512,,VMS,,Malacosoma cf sp,,Tent catepillar,Animalia,Arthropoda,Hexapoda,,Insecta,Endopterygota,,Lepidoptera,Glossata,Bombycoidea,Lasiocampidea,
20120512,,VMS,,Marasmius sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,
20120512,,VMS,,Mazzaella splendens,(Setchell & N.L. Gardner) Fredericq,Iridescent seaweed,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,
20120512,,VMS,,Melanelixia subaurifera,"(Nyl.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch",Abraded camouflage lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Melanoleuca cf verrucipes,(Fr.) Singer,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,
20120512,,VMS,,Melospiza melodia,Wilson,Song sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,Passeri,,Emberizidae,
20120512,,VMS,,Metatrichia floriformis,(Schwein.) Nann.-Bremek.,,Amoebozoa,Mycetozoa,,,Myxogastrea,,,Trichiales,,,Trichiaceae,
20120512,,VMS,,Mollisia cinerea,(Batsch) P. Karst.,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Dermateaceae,
20120512,,VMS,,Monadenia fidelis,,Faithful monadenia snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidea,Xanthonychidae,
20120512,,VMS,,Monotropa hypopitys,,Pinesap,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae
20130504,,VMS,,Mycelis muralis,,Wall lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20120512,,VMS,,Mycena haematopus,(Pers.) P. Kumm.,Bleeding mycena,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,
20120512,,VMS,,Mycena sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,
20120512,,VMS,,Myosotis discolor,,Common forget-me-not,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,?,,,Boraginaceae,
20120512,,VMS,,Nemophila parviflora,,Small-flowered nemophila,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,?,,,Boraginaceae,
20120512,,VMS,,Neournula pouchetii,(Berthet & Riousset) Paden,Rose cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Chorioactidaceae,
20120512,,VMS,,Ochrolechia oregonensis,H. Magn.,Double-rim saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,
20120512,,VMS,,Odocoileus hemionus ssp. columbianus,,Coast deer,Animalia,Chordata,Vertebrata,,Mammalia,Eutheria,,Cetartiodactyla,Ruminantia,,Cervidae,
20120512,,VMS,,Osmorhiza berteroi,DC.,Mountain sweet-cicely,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20120512,,VMS,,Pachycudonia cf monticola,(Mains) S. Imai,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,?,
20120512,,VMS,,Parmelia hygrophila,,Western shield lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Parmelia saxatilis,(L.) Ach.,Salted shield lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Parmelia sulcata,Taylor,Waxpaper lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Peltigera membranacea,,Membranous dog-lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20120512,,VMS,,Peltigera neopolydactyla,,Frog pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,
20120512,,VMS,,Perenniporia sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Polyporaceae,
20120512,,VMS,,Phaeolus schweinitzii,(Fr.) Pat.,Schweinitz' butt rot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Fomitopsidaceae,
20120512,,VMS,,Phoca vitulina,,Pacific harbor seal,Animalia,Chordata,Vertebrata,,Mammalia,Eutheria,,Carnivora,Caniformia,,Phocidae,
20120512,,VMS,,Phylloporus rhodoxanthus,(Schwein.) Bres.,Gilled bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,
20120512,,VMS,,Pisaster ochraceus,,Ochre sea star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Forcipulatida,,,Asteriidae,
20120512,,VMS,,Platismatia glauca,(L.) W.L. Culb. & C.F. Culb.,Ragbag,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Platismatia herrei,(Imshaug) W.L. Culb. & C.F. Culb.,Tattered rag lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Plectania melastoma,(Sowerby) Fuckel,Black cup fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Sarcosomataceae,
20120512,,VMS,,Pluteus sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,
20120512,,VMS,,Polypodium glycyrrhiza,,Licorice fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Polypodiaceae,
20130504,,VMS,,Polypodium glycyrrhiza,,Licorice fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Polypodiaceae,
20120512,,VMS,,Polyporus sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Polyporaceae,
20120512,,VMS,,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20120512,,VMS,,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20120512,,VMS,,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20120512,,VMS,,Pyrola sp,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Pyroloideae
20120512,,VMS,,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20120512,,VMS,,Ramalina farinacea,(L.) Ach.,Dotted ramalina,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,
20160521,,VMS,,Rhodofomes cajanderi,"(P. Karst.) B.K. Cui, M.L. Han & Y.C. Dai",Rosy conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Fomitopsidaceae,
20120512,,VMS,,Sanicula crassicaulis,,Pacific sanicle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20120512,,VMS,,Schistostega pennata,,Luminous moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Dicranales,,,Schistostegaceae,
20120512,,VMS,,Sedum cf spathulifolium,,Broad-leaved stonecrop,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,
20120512,,VMS,,Stemonitis sp,,,Amoebozoa,Mycetozoa,,,Myxogastrea,,,Stemonitiales,,,Stemonitidaceae,
20120512,,VMS,,Stereum complicatum,(Fr.) Fr.,Crowded parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Russulales,,,Stereaceae,
20120512,,VMS,,Tachycineta thalassina,Swainson,Violet-green swallow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,Passeri,,Parulidae,
20120512,,VMS,,Tarzetta cupularis,(L.) Svrcek,Elf/Earth cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,
20130504,,VMS,,Taxus brevifolia,,Pacific yew,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Taxaceae,
20120512,,VMS,,Thamnophis sp,,Garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,Colubroidea,Colubridae,
20120512,,VMS,,Thuja plicata,,Western red cedar,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Cupressaceae,
20120512,,VMS,,Trametes versicolor,(L.) Lloyd,Turkeytail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,?,,Polyporales,,,Polyporaceae,
20120512,,VMS,,Trientalis borealis ssp. latifolia,(Hook.) Hulten,Broad-leaved starflower,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,
20120512,,VMS,,Troglodytes pacificus,,Pacific wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,Passeri,,Troglodytidae,
20120512,,VMS,,Tsuga heterophylla,,Western hemlock,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20120512,,VMS,,Tuckermannopsis orbata,(Nyl.) M.J. Lai,Variable wrinkle lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Turdus migratorius,,Robin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,Passeri,,Turdidae,
20120512,,VMS,,Ulva sp,,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,
20120512,,VMS,,Urtica dioica,,Stinging nettle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Urticaceae,
20120512,,VMS,,Usnea subfloridana,Stirt.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20120512,,VMS,,Vaccinium ovatum,,Evergreen huckleberry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20120512,,VMS,,Vaccinium parvifolium,,Red huckleberry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20120512,,VMS,,Xanthoparmelia cumberlandia,,Cumberland rock shield,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,
20100417,,,Kent Brothers,Abies grandis,,Grand fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20110514,,,Kent Brothers,Abies grandis,,Grand fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20130504,,,Kent Brothers,Abies grandis,,Grand fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20160521,,,Kent Brothers,Abies grandis,,Grand fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
