"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Balaenoptera acutorostrata","Lacépède, 1804","","northern minke whale","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Balaenopteridae","","","Balaenoptera","acutorostrata",,"",,"native","S4N (2006)",,"2004-04-09","","BCCSN","31161",,"2016-11-06","","BCCSN","109549",,2,"confirmed","unobserved","",41550,"MAM"
"Balaenoptera physalus","(Linnaeus, 1758)","","fin whale","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Balaenopteridae","","","Balaenoptera","physalus",,"",,"native","S2N (2006)",,"2017-07-04","","BCCSN","123168",,"2017-07-04","","BCCSN","123168",,1,"new 2017","unobserved","",41562,"MAM"
"Eschrichtius robustus","(Lilljeborg, 1861)","","grey whale","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Eschrichtiidae","","","Eschrichtius","robustus",,"",,"native","S3 (2006)",,"2001-04-14","","BCCSN","20035",,"2017-06-18","","BCCSN","122218",,5,"confirmed","unobserved","",41478,"MAM"
"Eumetopias jubatus","(Schreber, 1776)","","Steller sea lion","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","Phocoidea","Otariidae","","","Eumetopias","jubatus",,"",,"native","S3B,S4N (2013)",,"1985-12-07","Andy Lamb","PMLS","",,"2023-08-08","","iNaturalist","",,58,"confirmed","observed","",41755,"MAM"
"Lontra canadensis","(Schreber, 1777)","","North American river otter","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Lutrinae","","Lontra","canadensis",,"",,"native","S5 (2015)",,"2006-09-04","","iNaturalist","",,"2023-08-19","","iNaturalist","",,58,"confirmed","observed","",41777,"MAM"
"Megaptera novaeangliae","(Borowski, 1781)","","humpback whale","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Balaenopteridae","","","Megaptera","novaeangliae",,"",,"native","S3 (2006)",,"2004-05-28","","BCCSN","8765",,"2023-09-24","","iNaturalist","",,105,"confirmed","observed","",41566,"MAM"
"Neogale vison","(Schreber, 1777)","","American mink","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Neogale","vison",,"",,"native","S5 (2015)",,"2017-05-28","","iNaturalist","",,"2023-07-20","","iNaturalist","",,14,"new 2017","observed","",1264432,"MAM"
"Orcinus orca","(Linnaeus, 1758)","","orca","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","Delphinoidea","Delphinidae","","","Orcinus","orca",,"",,"native","S1 (2011)",,"2001-05-21","","BCCSN","1845",,"2023-10-06","","iNaturalist","",,452,"confirmed","observed","",41521,"MAM"
"Phoca vitulina richardii","Linnaeus, 1758","Gray, 1864","Pacific harbor seal","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","Phocoidea","Phocidae","","","Phoca","vitulina",,"richardii",,"native","S5 (2006)",,"1995-02-24","Charlie Gibbs","PMLS","",,"2023-09-23","","iNaturalist","",,134,"confirmed","observed","",117766,"MAM"
"Phocoena phocoena","(Linnaeus, 1758)","","harbour porpoise","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","Delphinoidea","Phocoenidae","","","Phocoena","phocoena",,"",,"native","S3 (2006)",,"2007-10-04","","BCCSN","1439",,"2023-07-16","","iNaturalist","",,43,"confirmed","observed","",41440,"MAM"
"Phocoenoides dalli","(True, 1885)","","Dall’s porpoise","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","Delphinoidea","Phocoenidae","","","Phocoenoides","dalli",,"",,"native","S4S5 (2006)",,"2004-04-07","","BCCSN","35193",,"2022-03-27","","iNaturalist","",,10,"confirmed","observed","",41446,"MAM"
"Sagmatias obliquidens","(Gill, 1865)","","Pacific white-sided dolphin","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","Delphinoidea","Delphinidae","Lissodelphininae","","Sagmatias","obliquidens",,"",,"native","S4S5 (2006)",,"2013-10-30","","BCCSN","85702",,"2015-02-07","","BCCSN","96090",,2,"confirmed","unobserved","",1368491,"MAM"
"Zalophus californianus","(Lesson, 1828)","","California sea lion","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","Phocoidea","Otariidae","","","Zalophus","californianus",,"",,"native","S5N (2006)",,"2016-05-27","","iNaturalist","",,"2023-02-18","","iNaturalist","",,13,"new 2016","observed","",41740,"MAM"
