"Phylum","Phylum_Latin","Knowledge_category","Taxon","Collector_Source","Observer","Collection_List","Accession_Number","Historical_metadata","Historical_date","First_observed","New_record_year","iNat_ID","iNat_link","story_text"
"Arrow worms (Chaetognatha)","Chaetognatha","Remaining historical report","Sagittoidea","Charlie Gibbs",NA,"PMLS",NA," (PMLS)","1995-02-23",NA,NA,NA,NA,"In 1995, Charlie Gibbs (PMLS) reported Sagittoidea, a species of arrow worms, which has not been seen since."
"Arthropods (Arthropoda)","Arthropoda","Remaining historical report","Bopyroides hippolytes","Andy Lamb",NA,"PMLS",NA," (PMLS)","2010-07-17",NA,NA,NA,NA,"In 2010, Andy Lamb (PMLS) reported Bopyroides hippolytes, a species of arthropods, which has not been seen since."
"Arthropods (Arthropoda)","Arthropoda","Confirmed record","Pugettia gracilis","Andy Lamb","Peter Luckham","PMLS",NA," (PMLS)","1969-02-22","2013-10-13",NA,"2976672","https://www.inaturalist.org/observations/2976672","In 1969, Andy Lamb (PMLS) reported Pugettia gracilis, a species of arthropods, which was later confirmed by Peter Luckham in 2013. Observation: https://www.inaturalist.org/observations/2976672"
"Arthropods (Arthropoda)","Arthropoda","New record","Chionoecetes bairdi",NA,"Dave ""Zeuss"" Cochrane",NA,NA,"",NA,"2025-04-13",2025,"270339038","https://www.inaturalist.org/observations/270339038","In 2025, Dave ""Zeuss"" Cochrane reported Chionoecetes bairdi, a species of arthropods, as new for Galiano Island. Observation: https://www.inaturalist.org/observations/270339038"
"Chordates (Chordata)","Chordata","Remaining historical report","Aplidium californicum","Andy Lamb",NA,"PMLS",NA," (PMLS)","1994-10-07",NA,NA,NA,NA,"In 1994, Andy Lamb (PMLS) reported Aplidium californicum, a species of chordates, which has not been seen since."
"Chordates (Chordata)","Chordata","Confirmed record","Megaptera novaeangliae kuzira","Amy Rowley","Andrew Simon","BCCSN",NA," (BCCSN)","2001-04-20","2017-06-06",NA,"6532303","https://www.inaturalist.org/observations/6532303","In 2001, Amy Rowley (BCCSN) reported Megaptera novaeangliae kuzira, a species of chordates, which was later confirmed by Andrew Simon in 2017. Observation: https://www.inaturalist.org/observations/6532303"
"Chordates (Chordata)","Chordata","New record","Merluccius productus",NA,"Darcy Kehler",NA,NA,"",NA,"2025-05-31",2025,"285811769","https://www.inaturalist.org/observations/285811769","In 2025, Darcy Kehler reported Merluccius productus, a species of chordates, as new for Galiano Island. Observation: https://www.inaturalist.org/observations/285811769"
"Comb jellies (Ctenophora)","Ctenophora","Confirmed record","Beroe abyssicola","Charlie Gibbs","catiemac","PMLS",NA," (PMLS)","1993-05-09","2020-05-09",NA,"57175255","https://www.inaturalist.org/observations/57175255","In 1993, Charlie Gibbs (PMLS) reported Beroe abyssicola, a species of comb jellies, which was later confirmed by catiemac in 2020. Observation: https://www.inaturalist.org/observations/57175255"
"Flatworms (Platyhelminthes)","Platyhelminthes","Confirmed record","Kaburakia excelsa","Andy Lamb","Andrew Simon","PMLS",NA," (PMLS)","2016-07-24","2019-04-27",NA,"24259233","https://www.inaturalist.org/observations/24259233","In 2016, Andy Lamb (PMLS) reported Kaburakia excelsa, a species of flatworms, which was later confirmed by Andrew Simon in 2019. Observation: https://www.inaturalist.org/observations/24259233"
"Goblet worms (Entoprocta)","Entoprocta","Remaining historical report","Barentsia sp.","Andy Lamb",NA,"PMLS",NA," (PMLS)","1985-12-07",NA,NA,NA,NA,"In 1985, Andy Lamb (PMLS) reported Barentsia sp., a species of goblet worms, which has not been seen since."
"Horseshoe worms (Phoronida)","Phoronida","Confirmed record","Phoronis ijimai","Andy Lamb","Karolle Wall","PMLS",NA," (PMLS)","2008-04-27","2013-06-26",NA,"4014973","https://www.inaturalist.org/observations/4014973","In 2008, Andy Lamb (PMLS) reported Phoronis ijimai, a species of horseshoe worms, which was later confirmed by Karolle Wall in 2013. Observation: https://www.inaturalist.org/observations/4014973"
"Jellyfish, corals & anemones (Cnidaria)","Cnidaria","Remaining historical report","Discophyton rudyi","Charlie Gibbs",NA,"PMLS",NA," (PMLS)","1995-02-24",NA,NA,NA,NA,"In 1995, Charlie Gibbs (PMLS) reported Discophyton rudyi, a species of jellyfish, corals & anemones, which has not been seen since."
"Jellyfish, corals & anemones (Cnidaria)","Cnidaria","Confirmed record","Sertularella sp.","Andy Lamb","Dave ""Zeuss"" Cochrane","PMLS",NA," (PMLS)","1985-08-02","2023-09-09",NA,"182593081","https://www.inaturalist.org/observations/182593081","In 1985, Andy Lamb (PMLS) reported Sertularella sp., a species of jellyfish, corals & anemones, which was later confirmed by Dave ""Zeuss"" Cochrane in 2023. Observation: https://www.inaturalist.org/observations/182593081"
"Jellyfish, corals & anemones (Cnidaria)","Cnidaria","New record","Anthopleura xanthogrammica",NA,"Shayne Poleyko",NA,NA,"",NA,"2025-05-06",2025,"279148263","https://www.inaturalist.org/observations/279148263","In 2025, Shayne Poleyko reported Anthopleura xanthogrammica, a species of jellyfish, corals & anemones, as new for Galiano Island. Observation: https://www.inaturalist.org/observations/279148263"
"Lamp shells (Brachiopoda)","Brachiopoda","Remaining historical report","Terebratalia transversa","Andy Lamb",NA,"PMLS",NA," (PMLS)","1981-05-31",NA,NA,NA,NA,"In 1981, Andy Lamb (PMLS) reported Terebratalia transversa, a species of lamp shells, which has not been seen since."
"Molluscs (Mollusca)","Mollusca","Remaining historical report","Macoma calcarea",NA,NA,"RBCM","976-01146-008"," (RBCM, 976-01146-008)","1961-06-22",NA,NA,NA,NA,"In 1961, Macoma calcarea, a species of molluscs, was historically reported (RBCM, 976-01146-008), but it has not been seen since."
"Molluscs (Mollusca)","Mollusca","Confirmed record","Dendronotus albus","Andy Lamb","Karin Fletcher","PMLS",NA," (PMLS)","1969-02-22","2009-11-14",NA,"68751256","https://www.inaturalist.org/observations/68751256","In 1969, Andy Lamb (PMLS) reported Dendronotus albus, a species of molluscs, which was later confirmed by Karin Fletcher in 2009. Observation: https://www.inaturalist.org/observations/68751256"
"Moss animals (Bryozoa)","Bryozoa","Remaining historical report","Bowerbankia sp.","Andy Lamb",NA,"PMLS",NA," (PMLS)","2006-06-23",NA,NA,NA,NA,"In 2006, Andy Lamb (PMLS) reported Bowerbankia sp., a species of moss animals, which has not been seen since."
"Moss animals (Bryozoa)","Bryozoa","Confirmed record","Schizoporella japonica","Andy Lamb","Joan Septembre","PMLS",NA," (PMLS)","1973-09-20","2019-05-04",NA,"24768697","https://www.inaturalist.org/observations/24768697","In 1973, Andy Lamb (PMLS) reported Schizoporella japonica, a species of moss animals, which was later confirmed by Joan Septembre in 2019. Observation: https://www.inaturalist.org/observations/24768697"
"Peanut worms (Sipuncula)","Sipuncula","Remaining historical report","Golfingia vulgaris","Andy Lamb",NA,"PMLS",NA," (PMLS)","2007-12-15",NA,NA,NA,NA,"In 2007, Andy Lamb (PMLS) reported Golfingia vulgaris, a species of peanut worms, which has not been seen since."
"Ribbon worms (Nemertea)","Nemertea","Remaining historical report","Tubulanus albocinctus","Charlie Gibbs",NA,"PMLS",NA," (PMLS)","1996-05-29",NA,NA,NA,NA,"In 1996, Charlie Gibbs (PMLS) reported Tubulanus albocinctus, a species of ribbon worms, which has not been seen since."
"Ribbon worms (Nemertea)","Nemertea","Confirmed record","Tubulanus ruber","Andy Lamb","Karolle Wall","PMLS",NA," (PMLS)","2008-08-23","2017-05-26",NA,"7674347","https://www.inaturalist.org/observations/7674347","In 2008, Andy Lamb (PMLS) reported Tubulanus ruber, a species of ribbon worms, which was later confirmed by Karolle Wall in 2017. Observation: https://www.inaturalist.org/observations/7674347"
"Sea stars, urchins & kin (Echinodermata)","Echinodermata","Remaining historical report","Pentamera sp.","Andy Lamb",NA,"PMLS",NA," (PMLS)","2006-06-30",NA,NA,NA,NA,"In 2006, Andy Lamb (PMLS) reported Pentamera sp., a species of sea stars, urchins & kin, which has not been seen since."
"Sea stars, urchins & kin (Echinodermata)","Echinodermata","Confirmed record","Orthasterias koehleri","Andy Lamb","Karolle Wall","PMLS",NA," (PMLS)","1969-02-21","2013-07-24",NA,"3706322","https://www.inaturalist.org/observations/3706322","In 1969, Andy Lamb (PMLS) reported Orthasterias koehleri, a species of sea stars, urchins & kin, which was later confirmed by Karolle Wall in 2013. Observation: https://www.inaturalist.org/observations/3706322"
