"Family","Family_Latin","Knowledge_category","Taxon","Collector_Source","Observer","Collection_List","Accession_Number","Historical_metadata","Historical_date","First_observed","New_record_year","iNat_ID","iNat_link","story_text"
"Typical owls (Strigidae)","Strigidae","Remaining historical report","Glaucidium californicum","Aziza Cooper",NA,"eBird",NA," (eBird)","1994-03-25",NA,NA,NA,NA,"In 1994, Aziza Cooper (eBird) reported this taxon of typical owls, which has not been seen since."
"Typical owls (Strigidae)","Strigidae","Confirmed record","Bubo virginianus","Galiano Naturalist","Kevin Toomer","Galiano Bird Checklist",NA," (Galiano Bird Checklist)","2016","2018-06-28",NA,"13864466","https://www.inaturalist.org/observations/13864466","In 2016, Galiano Naturalist (Galiano Bird Checklist) reported this taxon of typical owls, which was later confirmed by Kevin Toomer in 2018."
"Tyrant flycatchers (Tyrannidae)","Tyrannidae","Confirmed record","Empidonax difficilis","Galiano Naturalist","Bridgit Spencer","Galiano Bird Checklist",NA," (Galiano Bird Checklist)","2016","2015-06-20",NA,"2380925","https://www.inaturalist.org/observations/2380925","In 2016, Galiano Naturalist (Galiano Bird Checklist) reported this taxon of tyrant flycatchers, which was later confirmed by Bridgit Spencer in 2015."
"Vireos (Vireonidae)","Vireonidae","Confirmed record","Vireo huttoni","Galiano Naturalist","Andrew Simon","Galiano Bird Checklist",NA," (Galiano Bird Checklist)","2016","2019-02-22",NA,"20571106","https://www.inaturalist.org/observations/20571106","In 2016, Galiano Naturalist (Galiano Bird Checklist) reported this taxon of vireos, which was later confirmed by Andrew Simon in 2019."
"Wagtails & pipits (Motacillidae)","Motacillidae","Confirmed record","Anthus rubescens","Galiano Naturalist","Sean Vanderluit","Galiano Bird Checklist",NA," (Galiano Bird Checklist)","2016","2024-09-29",NA,"244839879","https://www.inaturalist.org/observations/244839879","In 2016, Galiano Naturalist (Galiano Bird Checklist) reported this taxon of wagtails & pipits, which was later confirmed by Sean Vanderluit in 2024."
"Waxwings (Bombycillidae)","Bombycillidae","Confirmed record","Bombycilla cedrorum","Galiano Naturalist","Michael Hoebel","Galiano Bird Checklist",NA," (Galiano Bird Checklist)","2016","2014-05-30",NA,"4046864","https://www.inaturalist.org/observations/4046864","In 2016, Galiano Naturalist (Galiano Bird Checklist) reported this taxon of waxwings, which was later confirmed by Michael Hoebel in 2014."
"Wood-warblers (Parulidae)","Parulidae","Confirmed record","Setophaga townsendi","Galiano Naturalist","Michael Hoebel","Galiano Bird Checklist",NA," (Galiano Bird Checklist)","2016","2014-04-21",NA,"19548141","https://www.inaturalist.org/observations/19548141","In 2016, Galiano Naturalist (Galiano Bird Checklist) reported this taxon of wood-warblers, which was later confirmed by Michael Hoebel in 2014."
"Woodpeckers (Picidae)","Picidae","Remaining historical report","Sphyrapicus nuchalis","Galiano Naturalist",NA,"Galiano Bird Checklist",NA," (Galiano Bird Checklist)","2016",NA,NA,NA,NA,"In 2016, Galiano Naturalist (Galiano Bird Checklist) reported this taxon of woodpeckers, which has not been seen since."
"Woodpeckers (Picidae)","Picidae","Confirmed record","Dryobates pubescens","Galiano Naturalist","Kristian Sigvardsen","Galiano Bird Checklist",NA," (Galiano Bird Checklist)","2016","2016-03-26",NA,"2926951","https://www.inaturalist.org/observations/2926951","In 2016, Galiano Naturalist (Galiano Bird Checklist) reported this taxon of woodpeckers, which was later confirmed by Kristian Sigvardsen in 2016."
"Woodpeckers (Picidae)","Picidae","New record","Melanerpes erythrocephalus",NA,"tanageraz",NA,NA,"",NA,"2024-07-17",2024,"233013048","https://www.inaturalist.org/observations/233013048","In 2024, tanageraz reported this taxon of woodpeckers as new for Galiano Island."
"Wrens (Troglodytidae)","Troglodytidae","Confirmed record","Troglodytes pacificus","Galiano Naturalist","Michael Hoebel","Galiano Bird Checklist",NA," (Galiano Bird Checklist)","2016","2010-10-21",NA,"4046875","https://www.inaturalist.org/observations/4046875","In 2016, Galiano Naturalist (Galiano Bird Checklist) reported this taxon of wrens, which was later confirmed by Michael Hoebel in 2010."
"Wrens (Troglodytidae)","Troglodytidae","New record","Salpinctes obsoletus",NA,"Sean Vanderluit",NA,NA,"",NA,"2024-09-29",2024,"244831966","https://www.inaturalist.org/observations/244831966","In 2024, Sean Vanderluit reported this taxon of wrens as new for Galiano Island."
