"Family","Family_Latin","Knowledge_category","Taxon","Collector_Source","Observer","Collection_List","Accession_Number","Historical_metadata","Historical_date","First_observed","New_record_year","iNat_ID","iNat_link","story_text"
"Rose family (Rosaceae)","Rosaceae","Confirmed record","Crataegus douglasii","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2016-06-28",NA,"3542848","https://www.inaturalist.org/observations/3542848","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of rose family, which was later confirmed by Andrew Simon in 2016."
"Rose family (Rosaceae)","Rosaceae","New record","Prunus lusitanica",NA,"Liam Ragan",NA,NA,"",NA,"2024-04-27",2024,"210511398","https://www.inaturalist.org/observations/210511398","In 2024, Liam Ragan reported this taxon of rose family as new for Galiano Island."
"Rush family (Juncaceae)","Juncaceae","Remaining historical report","Juncus dudleyi","Angela Wood",NA,"RBCM","V097272"," (RBCM, V097272)","1975-06-17",NA,NA,NA,NA,"In 1975, Angela Wood (RBCM, V097272) reported this taxon of rush family, which has not been seen since."
"Rush family (Juncaceae)","Juncaceae","Confirmed record","Luzula comosa var. laxa","William J. Crins","Andrew Simon","UBC","V191352"," (UBC, V191352)","1986-08-16","2016-04-03",NA,"2890034","https://www.inaturalist.org/observations/2890034","In 1986, William J. Crins (UBC, V191352) reported this taxon of rush family, which was later confirmed by Andrew Simon in 2016."
"Saxifrage family (Saxifragaceae)","Saxifragaceae","Confirmed record","Lithophragma glabrum","Harvey Janszen","Ryan Batten and Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2022-05-11",NA,"138097302","https://www.inaturalist.org/observations/138097302","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of saxifrage family, which was later confirmed by Ryan Batten and Andrew Simon in 2022."
"Sedge family (Cyperaceae)","Cyperaceae","Remaining historical report","Carex flava","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of sedge family, which has not been seen since."
"Sedge family (Cyperaceae)","Cyperaceae","Confirmed record","Carex hendersonii","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2016-05-03",NA,"3093575","https://www.inaturalist.org/observations/3093575","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of sedge family, which was later confirmed by Andrew Simon in 2016."
"Soapberry family (Sapindaceae)","Sapindaceae","Confirmed record","Acer macrophyllum","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2015-03-04",NA,"2566633","https://www.inaturalist.org/observations/2566633","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of soapberry family, which was later confirmed by Andrew Simon in 2015."
"Spikemoss family (Selaginellaceae)","Selaginellaceae","Confirmed record","Selaginella wallacei","William J. Crins","Andrew Simon","UBC","V191361"," (UBC, V191361)","1986-08-17","2015-03-04",NA,"2566424","https://www.inaturalist.org/observations/2566424","In 1986, William J. Crins (UBC, V191361) reported this taxon of spikemoss family, which was later confirmed by Andrew Simon in 2015."
"Spurge family (Euphorbiaceae)","Euphorbiaceae","Confirmed record","Euphorbia peplus","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2016-06-02",NA,"3382906","https://www.inaturalist.org/observations/3382906","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of spurge family, which was later confirmed by Andrew Simon in 2016."
"St. John's-wort family (Hypericaceae)","Hypericaceae","Confirmed record","Hypericum calycinum","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2016-06-02",NA,"3382761","https://www.inaturalist.org/observations/3382761","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of st. john's-wort family, which was later confirmed by Andrew Simon in 2016."
"Stonecrop family (Crassulaceae)","Crassulaceae","Remaining historical report","Petrosedum rupestre","Frank Lomer",NA,"UBC","12998"," (UBC, 12998)","2022-06-10",NA,NA,NA,NA,"In 2022, Frank Lomer (UBC, 12998) reported this taxon of stonecrop family, which has not been seen since."
"Stonecrop family (Crassulaceae)","Crassulaceae","Confirmed record","Sedum spathulifolium","Harvey Janszen","Brian Starzomski","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2012-04-13",NA,"22396983","https://www.inaturalist.org/observations/22396983","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of stonecrop family, which was later confirmed by Brian Starzomski in 2012."
"Sumac family (Anacardiaceae)","Anacardiaceae","Confirmed record","Toxicodendron diversilobum","Harvey Janszen","Adam Huggins","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2018-09-02",NA,"16152487","https://www.inaturalist.org/observations/16152487","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of sumac family, which was later confirmed by Adam Huggins in 2018."
"Sundew family (Droseraceae)","Droseraceae","Confirmed record","Drosera rotundifolia","Hans Roemer","Andrew Simon","ER 128 Inventory",NA," (ER 128 Inventory)","2000-06-12","2016-04-01",NA,"2865591","https://www.inaturalist.org/observations/2865591","In 2000, Hans Roemer (ER 128 Inventory) reported this taxon of sundew family, which was later confirmed by Andrew Simon in 2016."
"Sunflower family (Asteraceae)","Asteraceae","Remaining historical report","Taraxacum erythrospermum agg.","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of sunflower family, which has not been seen since."
"Sunflower family (Asteraceae)","Asteraceae","Confirmed record","Leucanthemum vulgare","Angela Wood","Lauren Magner","RBCM","V097121"," (RBCM, V097121)","1975-06-21","2015-05-28",NA,"2632633","https://www.inaturalist.org/observations/2632633","In 1975, Angela Wood (RBCM, V097121) reported this taxon of sunflower family, which was later confirmed by Lauren Magner in 2015."
"Viburnum family (Viburnaceae)","Viburnaceae","Confirmed record","Sambucus racemosa var. arborescens","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2015-04-04",NA,"2567739","https://www.inaturalist.org/observations/2567739","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of viburnum family, which was later confirmed by Andrew Simon in 2015."
"Violet family (Violaceae)","Violaceae","Remaining historical report","Viola adunca",NA,NA,"Hunterston Farms Bioblitz 2010","HUNTERSTON2010:292"," (Hunterston Farms Bioblitz 2010, HUNTERSTON2010:292)","2010-05-22",NA,NA,NA,NA,"In 2010, this taxon of violet family was historically reported (Hunterston Farms Bioblitz 2010, HUNTERSTON2010:292), but it has not been seen since."
"Violet family (Violaceae)","Violaceae","Confirmed record","Viola sempervirens","Harvey Janszen","Alison, Laura and Malcolm Colwell","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2016-04-05",NA,"2889817","https://www.inaturalist.org/observations/2889817","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of violet family, which was later confirmed by Alison, Laura and Malcolm Colwell in 2016."
"Water-lily family (Nymphaeaceae)","Nymphaeaceae","Confirmed record","Nuphar polysepala","Hans Roemer","Karolle Wall","ER 128 Inventory",NA," (ER 128 Inventory)","2000-06-12","2015-08-20",NA,"97172676","https://www.inaturalist.org/observations/97172676","In 2000, Hans Roemer (ER 128 Inventory) reported this taxon of water-lily family, which was later confirmed by Karolle Wall in 2015."
"Water-milfoil family (Haloragaceae)","Haloragaceae","Remaining historical report","Myriophyllum spicatum","Harvey Janszen",NA,"RBCM","V097859"," (RBCM, V097859)","1979-08-15",NA,NA,NA,NA,"In 1979, Harvey Janszen (RBCM, V097859) reported this taxon of water-milfoil family, which has not been seen since."
"Water-shield family (Cabombaceae)","Cabombaceae","New record","Brasenia schreberi",NA,"Sofia Silverman",NA,NA,"",NA,"2025-08-13",2025,"306312377","https://www.inaturalist.org/observations/306312377","In 2025, Sofia Silverman reported this taxon of water-shield family as new for Galiano Island."
"Willow family (Salicaceae)","Salicaceae","Remaining historical report","Salix prolixa","Christopher Clement",NA,"RBCM","V147384"," (RBCM, V147384)","1978-01-01",NA,NA,NA,NA,"In 1978, Christopher Clement (RBCM, V147384) reported this taxon of willow family, which has not been seen since."
"Willow family (Salicaceae)","Salicaceae","Confirmed record","Salix sitchensis","Harvey Janszen","Andrew Simon","ER 128 Inventory",NA," (ER 128 Inventory)","1980-04-12","2016-06-05",NA,"3414591","https://www.inaturalist.org/observations/3414591","In 1980, Harvey Janszen (ER 128 Inventory) reported this taxon of willow family, which was later confirmed by Andrew Simon in 2016."
"Wood-fern family (Dryopteridaceae)","Dryopteridaceae","Confirmed record","Dryopteris expansa","Harvey Janszen","Alison, Laura and Malcolm Colwell","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2016-05-29",NA,"3336189","https://www.inaturalist.org/observations/3336189","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of wood-fern family, which was later confirmed by Alison, Laura and Malcolm Colwell in 2016."
"Yew family (Taxaceae)","Taxaceae","Confirmed record","Taxus brevifolia","Kent Brothers","T. Abe Lloyd","VMS Private List",NA," (VMS Private List)",NA,"2011-12-22",NA,"38191923","https://www.inaturalist.org/observations/38191923","This taxon of yew family was later confirmed by T. Abe Lloyd in 2011."
