"Order","Order_Latin","Knowledge_category","Taxon","Collector_Source","Observer","Collection_List","Accession_Number","Historical_metadata","Historical_date","First_observed","New_record_year","iNat_ID","iNat_link","story_text"
"Dragonflies & damselflies (Odonata)","Odonata","Confirmed record","Ischnura cervula","Gord Hutchings","Cameron Deckert","RBCM","ENT998-011511"," (RBCM, ENT998-011511)","1996-07-26","2010-07-27",NA,"3414930","https://www.inaturalist.org/observations/3414930","In 1996, Gord Hutchings (RBCM, ENT998-011511) reported this species of dragonflies & damselflies, which was later confirmed by Cameron Deckert in 2010."
"Earwigs (Dermaptera)","Dermaptera","Confirmed record","Forficula dentata","RA Cannings","Andrew Simon","RBCM","ENT991-014980"," (RBCM, ENT991-014980)","1981-04-18","2016-01-01",NA,"3498599","https://www.inaturalist.org/observations/3498599","In 1981, RA Cannings (RBCM, ENT991-014980) reported this species of earwigs, which was later confirmed by Andrew Simon in 2016."
"Flies (Diptera)","Diptera","Remaining historical report","Hybomitra epistates","Geoffrey G.E. Scudder",NA,"SEM","SEM-UBC TAB-1380"," (SEM, SEM-UBC TAB-1380)","1978-07-03",NA,NA,NA,NA,"In 1978, Geoffrey G.E. Scudder (SEM, SEM-UBC TAB-1380) reported this species of flies, which has not been seen since."
"Flies (Diptera)","Diptera","Confirmed record","Phoroctenia vittata","Geoffrey G.E. Scudder","Scott Gilmore","SEM","SEM-UBC TIP-0057"," (SEM, SEM-UBC TIP-0057)","1986-05-30","2017-05-13",NA,"6223534","https://www.inaturalist.org/observations/6223534","In 1986, Geoffrey G.E. Scudder (SEM, SEM-UBC TIP-0057) reported this species of flies, which was later confirmed by Scott Gilmore in 2017."
"Flies (Diptera)","Diptera","New record","Thaumatomyia glabra",NA,"Kevin Toomer",NA,NA,"",NA,"2025-07-01",2025,"294691866","https://www.inaturalist.org/observations/294691866","In 2025, Kevin Toomer reported this species of flies as new for Galiano Island."
"Grasshoppers & crickets (Orthoptera)","Orthoptera","Remaining historical report","Tetrix subulata","Robert Cannings",NA,"RBCM","ENT991-014525"," (RBCM, ENT991-014525)","1981-04-18",NA,NA,NA,NA,"In 1981, Robert Cannings (RBCM, ENT991-014525) reported this species of grasshoppers & crickets, which has not been seen since."
"Grasshoppers & crickets (Orthoptera)","Orthoptera","Confirmed record","Pristoceuthophilus celatus","Geoffrey G.E. Scudder","Rolando Lampitoc","SEM","SEM-UBC GRY-0128"," (SEM, SEM-UBC GRY-0128)","1991-10-30","2016-09-10",NA,"4438567","https://www.inaturalist.org/observations/4438567","In 1991, Geoffrey G.E. Scudder (SEM, SEM-UBC GRY-0128) reported this species of grasshoppers & crickets, which was later confirmed by Rolando Lampitoc in 2016."
"Jumping bristletails (Archaeognatha)","Archaeognatha","New record","Machilinus aurantiacus",NA,"Andrew Simon",NA,NA,"",NA,"2024-06-15",2024,"222971490","https://www.inaturalist.org/observations/222971490","In 2024, Andrew Simon reported this species of jumping bristletails as new for Galiano Island."
"Lacewings (Neuroptera)","Neuroptera","Remaining historical report","Hemerobius pacificus","Geoffrey G.E. Scudder",NA,"SEM","SEM-UBC NEU-1252"," (SEM, SEM-UBC NEU-1252)","1990-09-30",NA,NA,NA,NA,"In 1990, Geoffrey G.E. Scudder (SEM, SEM-UBC NEU-1252) reported this species of lacewings, which has not been seen since."
"Lacewings (Neuroptera)","Neuroptera","Confirmed record","Chrysoperla carnea complex","Geoffrey G.E. Scudder","Kevin Toomer","SEM","SEM-UBC NEU-0465"," (SEM, SEM-UBC NEU-0465)","1987-06-26","2018-03-23",NA,"10382079","https://www.inaturalist.org/observations/10382079","In 1987, Geoffrey G.E. Scudder (SEM, SEM-UBC NEU-0465) reported this species of lacewings, which was later confirmed by Kevin Toomer in 2018."
"Lacewings (Neuroptera)","Neuroptera","New record","Polystoechotes punctata",NA,"Kath Quayle",NA,NA,"",NA,"2024-09-28",2024,"244524949","https://www.inaturalist.org/observations/244524949","In 2024, Kath Quayle reported this species of lacewings as new for Galiano Island."
"Millipedes (Chordeumatida)","Chordeumatida","New record","Tingupa sp.",NA,"Fern",NA,NA,"",NA,"2024-12-31",2024,"263357069","https://www.inaturalist.org/observations/263357069","In 2024, Fern reported this species of millipedes as new for Galiano Island."
"Millipedes (Polydesmida)","Polydesmida","Confirmed record","Scytonotus sp.","Geoffrey G.E. Scudder","Ed Andrusiak","RBCM","ENT020-005184"," (RBCM, ENT020-005184)","1990-09-23","2016-11-24",NA,"4661703","https://www.inaturalist.org/observations/4661703","In 1990, Geoffrey G.E. Scudder (RBCM, ENT020-005184) reported this species of millipedes, which was later confirmed by Ed Andrusiak in 2016."
"Snakeflies (Raphidioptera)","Raphidioptera","Remaining historical report","Agulla adnixa","N.C. Scudder",NA,"SEM","SEM-UBC RAP-0067"," (SEM, SEM-UBC RAP-0067)","1975-07-11",NA,NA,NA,NA,"In 1975, N.C. Scudder (SEM, SEM-UBC RAP-0067) reported this species of snakeflies, which has not been seen since."
"Snakeflies (Raphidioptera)","Raphidioptera","Confirmed record","Agulla assimilis","Geoffrey G.E. Scudder","Andrew Simon","SEM","SEM-UBC RAP-0125"," (SEM, SEM-UBC RAP-0125)","1989-08-19","2018-05-20",NA,"12651718","https://www.inaturalist.org/observations/12651718","In 1989, Geoffrey G.E. Scudder (SEM, SEM-UBC RAP-0125) reported this species of snakeflies, which was later confirmed by Andrew Simon in 2018."
"Spiders (Araneae)","Araneae","Remaining historical report","Neon reticulatus","Robb Bennett",NA,"RBCM","ENT012-017153"," (RBCM, ENT012-017153)","2012-05-09",NA,NA,NA,NA,"In 2012, Robb Bennett (RBCM, ENT012-017153) reported this species of spiders, which has not been seen since."
"Spiders (Araneae)","Araneae","Confirmed record","Anyphaena aperta","Geoffrey G.E. Scudder","Andrew Simon","SEM","SEM-UBC SPI-0748"," (SEM, SEM-UBC SPI-0748)","1983-04-30","2017-05-31",NA,"8172198","https://www.inaturalist.org/observations/8172198","In 1983, Geoffrey G.E. Scudder (SEM, SEM-UBC SPI-0748) reported this species of spiders, which was later confirmed by Andrew Simon in 2017."
"Springtails (Poduromorpha)","Poduromorpha","New record","Hypogastrura sp.",NA,"Liam Ragan",NA,NA,"",NA,"2024-04-26",2024,"209986475","https://www.inaturalist.org/observations/209986475","In 2024, Liam Ragan reported this species of springtails as new for Galiano Island."
"Springtails (Symphypleona)","Symphypleona","New record","Dicyrtomina ornata",NA,"Fern",NA,NA,"",NA,"2024-12-31",2024,"263358450","https://www.inaturalist.org/observations/263358450","In 2024, Fern reported this species of springtails as new for Galiano Island."
"Stoneflies (Plecoptera)","Plecoptera","Remaining historical report","Ostrocerca dimicki","Geoffrey G.E. Scudder",NA,"SEM","SEM-UBC PLE-0794"," (SEM, SEM-UBC PLE-0794)","1981-04-19",NA,NA,NA,NA,"In 1981, Geoffrey G.E. Scudder (SEM, SEM-UBC PLE-0794) reported this species of stoneflies, which has not been seen since."
"True bugs (Hemiptera)","Hemiptera","Remaining historical report","Plagiognathus fuscosus","Geoffrey G.E. Scudder",NA,"Checklist of Heteroptera collected on Galiano Island BC",NA," (Checklist of Heteroptera collected on Galiano Island BC)","2019-06-21",NA,NA,NA,NA,"In 2019, Geoffrey G.E. Scudder (Checklist of Heteroptera collected on Galiano Island BC) reported this species of true bugs, which has not been seen since."
"True bugs (Hemiptera)","Hemiptera","Confirmed record","Platycotis vittata","Geoffrey G.E. Scudder","Scott Gilmore","SEM","SEM-UBC HOM-0030"," (SEM, SEM-UBC HOM-0030)","1982-08-25","2017-05-13",NA,"6203555","https://www.inaturalist.org/observations/6203555","In 1982, Geoffrey G.E. Scudder (SEM, SEM-UBC HOM-0030) reported this species of true bugs, which was later confirmed by Scott Gilmore in 2017."
"True bugs (Hemiptera)","Hemiptera","New record","Heterotoma planicornis",NA,"Kevin Toomer",NA,NA,"",NA,"2025-07-22",2025,"300189193","https://www.inaturalist.org/observations/300189193","In 2025, Kevin Toomer reported this species of true bugs as new for Galiano Island."
"Woodlice (Isopoda)","Isopoda","New record","Gnorimosphaeroma sp.",NA,"dianek13",NA,NA,"",NA,"2025-05-22",2025,"284951532","https://www.inaturalist.org/observations/284951532","In 2025, dianek13 reported this species of woodlice as new for Galiano Island."
