"Order","Order_Latin","Knowledge_category","Taxon","Collector_Source","Observer","Historical_date","First_observed","New_record_year","iNat_ID","iNat_link"
"Coontails (Ceratophyllales)","Ceratophyllales","Confirmed record","Ceratophyllum echinatum","Harvey Janszen, Jenifer Penny & Charlotte Norris","Andrew Simon, Quentin Cronk, Diana Percy, Carmen Lea, Jessica Duncan & Harley Gordon","1996-05-01","2019-05-04",NA,"24653208","https://www.inaturalist.org/observations/24653208"
"Dogwoods (Cornales)","Cornales","Confirmed record","Philadelphus lewisii","Harvey Janszen","Adam Huggins","2001-08-26","2016-07-15",NA,"3684435","https://www.inaturalist.org/observations/3684435"
"Floating ferns (Salviniales)","Salviniales","New record","Azolla sp.",NA,"Emma Menchions",NA,"2025-05-29",2025,"285524909","https://www.inaturalist.org/observations/285524909"
"Gentians (Gentianales)","Gentianales","Remaining historical report","Apocynum androsaemifolium","Harvey Janszen",NA,"1984-06-02",NA,NA,"47359","https://www.inaturalist.org/observations/47359"
"Gentians (Gentianales)","Gentianales","Confirmed record","Galium triflorum","William J. Crins","Andrew Simon","1986-08-16","2016-05-03",NA,"3093464","https://www.inaturalist.org/observations/3093464"
"Geraniums (Geraniales)","Geraniales","Remaining historical report","Geranium bicknellii","Harvey Janszen",NA,"2001-08-26",NA,NA,"77251","https://www.inaturalist.org/observations/77251"
"Geraniums (Geraniales)","Geraniales","Confirmed record","Geranium molle","Harvey Janszen","Andrew Simon","2001-08-26","2015-05-17",NA,"2621626","https://www.inaturalist.org/observations/2621626"
"Grasses (Poales)","Poales","Remaining historical report","Luzula parviflora","Terry Taylor",NA,"2012-04-21",NA,NA,"77897","https://www.inaturalist.org/observations/77897"
"Grasses (Poales)","Poales","Confirmed record","Festuca bromoides","Harvey Janszen","Andrew Simon","2001-08-26","2022-06-17",NA,"122258299","https://www.inaturalist.org/observations/122258299"
"Grasses (Poales)","Poales","New record","Calamagrostis canadensis",NA,"Andrew Simon",NA,"2024-08-12",2024,"235463302","https://www.inaturalist.org/observations/235463302"
"Heath & blueberries (Ericales)","Ericales","Remaining historical report","Lysimachia maritima","Harvey Janszen",NA,"2001-08-26",NA,NA,"204175","https://www.inaturalist.org/observations/204175"
"Heath & blueberries (Ericales)","Ericales","Confirmed record","Allotropa virgata","Harvey Janszen","Andrew Simon","1982-06-05","2018-05-10",NA,"12345119","https://www.inaturalist.org/observations/12345119"
"Heath & blueberries (Ericales)","Ericales","New record","Lysimachia nummularia",NA,"Andrew Simon",NA,"2025-05-29",2025,"285513561","https://www.inaturalist.org/observations/285513561"
"Holly (Aquifoliales)","Aquifoliales","Confirmed record","Ilex aquifolium","Harvey Janszen","Andrew Simon","2001-08-26","2015-02-22",NA,"2566288","https://www.inaturalist.org/observations/2566288"
"Honeysuckles (Dipsacales)","Dipsacales","Remaining historical report","Plectritis macrocera","Harvey Janszen",NA,"2001-08-26",NA,NA,"57287","https://www.inaturalist.org/observations/57287"
"Honeysuckles (Dipsacales)","Dipsacales","Confirmed record","Symphoricarpos mollis","Harvey Janszen","Andrew Simon","2001-08-26","2017-05-29",NA,"6434805","https://www.inaturalist.org/observations/6434805"
"Horsetails (Equisetales)","Equisetales","Confirmed record","Equisetum telmateia ssp. braunii","Harvey Janszen","Andrew Simon","1980-04-11","2015-02-22",NA,"2566305","https://www.inaturalist.org/observations/2566305"
"Legumes (Fabales)","Fabales","Remaining historical report","Lathyrus sylvestris","Matt Fairbarns",NA,"1905-07-08",NA,NA,"82740","https://www.inaturalist.org/observations/82740"
"Legumes (Fabales)","Fabales","Confirmed record","Vicia cracca","Harvey Janszen","Lauren Magner","2001-08-26","2016-07-06",NA,"3638409","https://www.inaturalist.org/observations/3638409"
"Legumes (Fabales)","Fabales","New record","Trifolium fragiferum",NA,"aanderson72",NA,"2025-05-16",2025,"281623731","https://www.inaturalist.org/observations/281623731"
"Lilies (Liliales)","Liliales","Confirmed record","Fritillaria affinis","Harvey Janszen","Shera Street","2001-08-26","2009-05-03",NA,"2635125","https://www.inaturalist.org/observations/2635125"
"Mallows (Malvales)","Malvales","Remaining historical report","Alcea rosea","Harvey Janszen",NA,"2001-08-26",NA,NA,"62205","https://www.inaturalist.org/observations/62205"
"Mallows (Malvales)","Malvales","Confirmed record","Malva moschata","Harvey Janszen","Andrew Simon","2001-08-26","2018-07-12",NA,"14300222","https://www.inaturalist.org/observations/14300222"
"Maple & citrus (Sapindales)","Sapindales","Confirmed record","Toxicodendron diversilobum","Harvey Janszen","Adam Huggins","2001-08-26","2018-09-02",NA,"16152487","https://www.inaturalist.org/observations/16152487"
"Mints (Lamiales)","Lamiales","Remaining historical report","Rhinanthus minor","Frank Lomer",NA,"2022-06-12",NA,NA,"61470","https://www.inaturalist.org/observations/61470"
"Mints (Lamiales)","Lamiales","Confirmed record","Plantago lanceolata","Harvey Janszen","Felix Erhard","2001-08-26","2013-04-21",NA,"2588463","https://www.inaturalist.org/observations/2588463"
"Mustard (Brassicales)","Brassicales","Remaining historical report","Sisymbrium altissimum","Harvey Janszen",NA,"1982-08-14",NA,NA,"56996","https://www.inaturalist.org/observations/56996"
"Mustard (Brassicales)","Brassicales","Confirmed record","Draba verna","Gerald B. Straley","Andrew Simon","1989-04-06","2016-02-12",NA,"2677436","https://www.inaturalist.org/observations/2677436"
"Mustard (Brassicales)","Brassicales","New record","Aubrieta deltoidea",NA,"David Clements",NA,"2025-05-06",2025,"279370109","https://www.inaturalist.org/observations/279370109"
"Myrtles (Myrtales)","Myrtales","Confirmed record","Ludwigia palustris","Hans Roemer","Judith Holm","2000-06-12","2017-05-27",NA,"6669733","https://www.inaturalist.org/observations/6669733"
"Nightshades (Solanales)","Solanales","Remaining historical report","Solanum sarrachoides","Harvey Janszen",NA,"2001-08-26",NA,NA,"120519","https://www.inaturalist.org/observations/120519"
"Nightshades (Solanales)","Solanales","Confirmed record","Datura stramonium","Harvey Janszen","Colleen Doty","2001-08-26","2016-10-24",NA,"4430121","https://www.inaturalist.org/observations/4430121"
"Pines (Pinales)","Pinales","Confirmed record","Pinus monticola","Hans Roemer","Lauren Magner","2000-06-12","2016-01-24",NA,"2615114","https://www.inaturalist.org/observations/2615114"
"Pink & cactus (Caryophyllales)","Caryophyllales","Remaining historical report","Salicornia depressa","Andy Lamb & Donna Gibbs",NA,"2006-06-30",NA,NA,"78930","https://www.inaturalist.org/observations/78930"
"Pink & cactus (Caryophyllales)","Caryophyllales","Confirmed record","Stellaria nitens","Gerald B. Straley","Andrew Simon","1983-05-01","2017-04-20",NA,"5886028","https://www.inaturalist.org/observations/5886028"
"Pink & cactus (Caryophyllales)","Caryophyllales","New record","Silene dioica",NA,"Madeline Hart",NA,"2025-05-19",2025,"284011807","https://www.inaturalist.org/observations/284011807"
"Roses (Rosales)","Rosales","Remaining historical report","Prunus × pugetensis","Frank Lomer",NA,"2014-05-13",NA,NA,"170971","https://www.inaturalist.org/observations/170971"
"Roses (Rosales)","Rosales","Confirmed record","Fragaria vesca ssp. bracteata","Harvey Janszen","Andrew Simon","2001-08-26","2015-04-21",NA,"2567232","https://www.inaturalist.org/observations/2567232"
"Roses (Rosales)","Rosales","New record","Prunus lusitanica",NA,"Liam Ragan",NA,"2024-04-27",2024,"210511398","https://www.inaturalist.org/observations/210511398"
"Saxifrages (Saxifragales)","Saxifragales","Remaining historical report","Crassula connata","Harvey Janszen",NA,"1983-03-27",NA,NA,"57016","https://www.inaturalist.org/observations/57016"
"Saxifrages (Saxifragales)","Saxifragales","Confirmed record","Heuchera micrantha var. diversifolia","Harvey Janszen","Lauren Magner","2001-08-26","2015-10-08",NA,"2647527","https://www.inaturalist.org/observations/2647527"
"Spikemosses (Selaginellales)","Selaginellales","Confirmed record","Selaginella wallacei","William J. Crins","Andrew Simon","1986-08-17","2015-03-04",NA,"2566424","https://www.inaturalist.org/observations/2566424"
"Spurge & violets (Malpighiales)","Malpighiales","Remaining historical report","Salix prolixa","Christopher Clement",NA,"1978-01-01",NA,NA,"78952","https://www.inaturalist.org/observations/78952"
"Spurge & violets (Malpighiales)","Malpighiales","Confirmed record","Euphorbia peplus","Harvey Janszen","Andrew Simon","2001-08-26","2016-06-02",NA,"3382906","https://www.inaturalist.org/observations/3382906"
"Sunflowers (Asterales)","Asterales","Remaining historical report","Campanula rotundifolia","Harvey Janszen",NA,"2001-08-26",NA,NA,"984576","https://www.inaturalist.org/observations/984576"
"Sunflowers (Asterales)","Asterales","Confirmed record","Madia glomerata","Harvey Janszen","Andrew Simon","2001-08-26","2018-07-14",NA,"14367584","https://www.inaturalist.org/observations/14367584"
"True ferns (Polypodiales)","Polypodiales","Confirmed record","Athyrium filix-femina ssp. cyclosorum","Hans Roemer","Andrew Simon","2000-06-12","2015-04-04",NA,"2567709","https://www.inaturalist.org/observations/2567709"
"Water-lilies (Nymphaeales)","Nymphaeales","Confirmed record","Nuphar polysepala","Hans Roemer","Karolle Wall","2000-06-12","2015-08-20",NA,"97172676","https://www.inaturalist.org/observations/97172676"
"Water-lilies (Nymphaeales)","Nymphaeales","New record","Brasenia schreberi",NA,"Sofia Silverman",NA,"2025-08-13",2025,"306312377","https://www.inaturalist.org/observations/306312377"
"Water-plantains & allies (Alismatales)","Alismatales","Remaining historical report","Triglochin concinna var. concinna","Harvey Janszen",NA,"2001-08-26",NA,NA,"81439","https://www.inaturalist.org/observations/81439"
"Water-plantains & allies (Alismatales)","Alismatales","Confirmed record","Triglochin maritima","Harvey Janszen","Andrew Simon","2001-08-26","2016-05-10",NA,"3310652","https://www.inaturalist.org/observations/3310652"
