"","Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"70","Dryobates villosus","(Linnaeus, 1766)",NA,"hairy woodpecker","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Piciformes",NA,NA,"Picidae","",NA,"Dryobates","villosus",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-04-23","Andrew Simon","iNat:3030496","",792990,"BIR"
"71","Dryocopus pileatus","(Linnaeus, 1758)",NA,"pileated woodpecker","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Piciformes",NA,NA,"Picidae","",NA,"Dryocopus","pileatus",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2010-05-22","Burl Jantzen","iNat:69729558","",17855,"BIR"
"72","Empidonax difficilis","Baird, 1858",NA,"Pacific-slope flycatcher","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Tyrannidae","",NA,"Empidonax","difficilis",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-06-20","Bridgit Spencer","iNat:2380925","",16598,"BIR"
"73","Empidonax hammondii","(Xantus de Vesey, 1858)",NA,"Hammond’s flycatcher","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Tyrannidae","",NA,"Empidonax","hammondii",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2023-06-01","Richard Harrigan","iNat:165757864","",16624,"BIR"
"74","Empidonax traillii","(Audubon, 1828)",NA,"willow flycatcher","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Tyrannidae","",NA,"Empidonax","traillii",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-07-15","Michael Hoebel","iNat:4046901","",16611,"BIR"
"75","Eremophila alpestris","(Linnaeus, 1758)",NA,"horned lark","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Alaudidae","",NA,"Eremophila","alpestris",NA,"",NA,"native","S5?B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2017-09-16","Michael Hoebel","iNat:19548104","",7294,"BIR"
"76","Euphagus cyanocephalus","(Wagler, 1829)",NA,"Brewer’s blackbird","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Icteridae","",NA,"Euphagus","cyanocephalus",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2023-06-10","Andrew Simon","iNat:166619002","",10325,"BIR"
"77","Falco columbarius","Linnaeus, 1758",NA,"merlin","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Falconiformes",NA,NA,"Falconidae","",NA,"Falco","columbarius",NA,"",NA,"native","S5 (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"78","Falco peregrinus","Tunstall, 1771",NA,"peregrine falcon","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Falconiformes",NA,NA,"Falconidae","",NA,"Falco","peregrinus",NA,"",NA,"native","1-SC (SARA)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2009-08-15","Michael Hoebel","iNat:4046871","",4647,"BIR"
"79","Falco sparverius","Linnaeus, 1758",NA,"American kestrel","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Falconiformes",NA,NA,"Falconidae","",NA,"Falco","sparverius",NA,"",NA,"native","S4S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2019-09-16","Peter Thompson & Michael Hoebel","iNat:34346539","",4665,"BIR"
"80","Gallinago delicata","Ord, 1825",NA,"Wilson’s snipe","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Scolopacidae","",NA,"Gallinago","delicata",NA,"",NA,"native","S5B (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"81","Gavia immer","(Brunnich, 1764)",NA,"common loon","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Gaviiformes",NA,NA,"Gaviidae","",NA,"Gavia","immer",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2012-04-19","B.J. Stacey","iNat:167230","",4626,"BIR"
"82","Gavia pacifica","(Lawrence, 1858)",NA,"Pacific loon","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Gaviiformes",NA,NA,"Gaviidae","",NA,"Gavia","pacifica",NA,"",NA,"native","S4B,S3S4N (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-11-28","bobmcd’","iNat:2437268","",4621,"BIR"
"83","Gavia stellata","(Pontoppidan, 1763)",NA,"red-throated loon","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Gaviiformes",NA,NA,"Gaviidae","",NA,"Gavia","stellata",NA,"",NA,"native","S4 (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"84","Geothlypis tolmiei","(Townsend, 1839)",NA,"MacGillivray's warbler","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Parulidae","",NA,"Geothlypis","tolmiei",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2013-05-17","Michael Hoebel","iNat:4046991","",145223,"BIR"
"85","Geothlypis trichas","(Linnaeus, 1766)",NA,"common yellowthroat","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Parulidae","",NA,"Geothlypis","trichas",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2011-05-10","Michael Hoebel","iNat:4046958","",9721,"BIR"
"86","Glaucidium californicum","(PL Sclater, 1857)",NA,"northern pygmy owl","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Strigiformes",NA,NA,"Strigidae","",NA,"Glaucidium","californicum",NA,"",NA,"native","S4B (2015)",NA,"reported","unobserved","1994-03-25","Aziza Cooper","eBird","",NA,"","","","",NA,"BIR"
"87","Haematopus bachmani","Audubon, 1838",NA,"black oystercatcher","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Haematopodidae","",NA,"Haematopus","bachmani",NA,"",NA,"native","S4 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2008-07-26","hdcooper","iNat:67005477","",4838,"BIR"
"88","Haemorhous mexicanus","(Müller, 1776)",NA,"house finch","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Fringillidae","",NA,"Haemorhous","mexicanus",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-05-28","Sarah Tweedale","iNat:4041658","",199840,"BIR"
"89","Haemorhous purpureus","(Gmelin, 1789)",NA,"purple finch","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Fringillidae","",NA,"Haemorhous","purpureus",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2009-04-25","Michael Hoebel","iNat:4046920","",199841,"BIR"
"90","Haliaeetus leucocephalus washingtoniensis","(Linnaeus, 1766)",NA,"bald eagle","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Accipitriformes",NA,NA,"Accipitridae","",NA,"Haliaeetus","leucocephalus",NA,"washingtoniensis",NA,"native","S5B,S5N (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2010-05-17","lesfreck","iNat:86514778","",NA,"BIR"
"91","Hirundo rustica","(Linnaeus, 1758)",NA,"barn swallow","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Hirundinidae","",NA,"Hirundo","rustica",NA,"",NA,"native","S3S4B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-08-08","Andrew Simon","iNat:3840481","",11901,"BIR"
"92","Histrionicus histrionicus","(Linnaeus, 1758)",NA,"harlequin duck","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","",NA,"Histrionicus","histrionicus",NA,"",NA,"native","S4B,S3N (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-03-16","Sarah Tweedale","iNat:4041645","",7111,"BIR"
"93","Hydroprogne caspia","(Pallas, 1770)",NA,"Caspian tern","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Laridae","Sterninae",NA,"Hydroprogne","caspia",NA,"",NA,"native","S3B (2015)",NA,"new 2022","observed","","","","",NA,"2022-06-25","Andrew Simon","iNat:124067913","",144537,"BIR"
"94","Ixoreus naevius","Gmelin, 1789",NA,"varied thrush","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Turdidae","",NA,"Ixoreus","naevius",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-12-15","Michael Hoebel","iNat:4046990","",145088,"BIR"
"95","Junco hyemalis","(Linnaeus, 1758)",NA,"dark-eyed junco","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Passerellidae","",NA,"Junco","hyemalis",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-02-15","Andrew Simon","iNat:2565000","",10094,"BIR"
"96","Lanius borealis","Vieillot, 1808",NA,"northern shrike","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Laniidae","",NA,"Lanius","borealis",NA,"",NA,"native","S4B,S4N (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2018-12-17","Adam Jermakow","iNat:19202265","",558512,"BIR"
"97","Larus argentatus","Pontoppidan, 1763",NA,"herring gull","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Laridae","Larinae",NA,"Larus","argentatus",NA,"",NA,"native","S4 (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"98","Larus brachyrhynchus","Richardson, 1831",NA,"short-billed gull","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Laridae","Larinae",NA,"Larus","brachyrhynchus",NA,"",NA,"native","S4B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2011-09-11","Michael Hoebel","iNat:4046941","",1286964,"BIR"
"99","Larus californicus","(Lawrence, 1854)",NA,"California gull","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Laridae","Larinae",NA,"Larus","californicus",NA,"",NA,"native","S2S3B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2017-09-11","bobmcd’","iNat:7917878","",4385,"BIR"
"100","Larus delawarensis","Ord, 1815",NA,"ring-billed gull","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Laridae","Larinae",NA,"Larus","delawarensis",NA,"",NA,"native","S4?B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2010-10-23","Michael Hoebel","iNat:4046992","",4364,"BIR"
"101","Larus glaucescens","(Naumann, 1840)",NA,"glaucous-winged gull","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Laridae","Larinae",NA,"Larus","glaucescens",NA,"",NA,"native","S4?B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2008-12-25","Steve Ansell","iNat:146666927","Many of our birds are hybrids (Larus glaucescens × occidentalis)",4399,"BIR"
"102","Larus glaucoides thayeri","Brooks, WS, 1915",NA,"Iceland gull","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Laridae","Larinae",NA,"Larus","glaucoides",NA,"thayeri",NA,"native","S5N (2017)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2022-02-01","Jackson W.F. Chu","iNat:105999647","",556736,"BIR"
"103","Larus heermanni","Cassin, 1852",NA,"Heermann’s gull","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Laridae","Larinae",NA,"Larus","heermanni",NA,"",NA,"native","SUN (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"104","Larus occidentalis","(Audubon, 1839)",NA,"western gull","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Laridae","Larinae",NA,"Larus","occidentalis",NA,"",NA,"native","SUN (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","Many of our birds are hybrids (Larus glaucescens × occidentalis)",NA,"BIR"
"105","Leiothlypis celata","(Say, 1823)",NA,"orange-crowned warbler","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Parulidae","",NA,"Leiothlypis","celata",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-04-09","Kristian Sigvardsen","iNat:2926959","",979757,"BIR"
"106","Limnodromus scolopaceus","(Say, 1823)",NA,"long-billed dowitcher","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Scolopacidae","",NA,"Limnodromus","scolopaceus",NA,"",NA,"native","S4N (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2013-10-07","Michael Hoebel","iNat:4054132","",3873,"BIR"
"107","Lophodytes cucullatus","(Linnaeus, 1758)",NA,"hooded merganser","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","",NA,"Lophodytes","cucullatus",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2014-01-04","Michael Hoebel","iNat:4046955","",7109,"BIR"
"108","Loxia curvirostra","Linnaeus, 1758",NA,"red crossbill","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Fringillidae","",NA,"Loxia","curvirostra",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-06-19","Bridgit Spencer","iNat:2380928","",10411,"BIR"
"109","Mareca americana","(Gmelin, 1789)",NA,"American wigeon","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","",NA,"Mareca","americana",NA,"",NA,"native","S5B,S5N (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2017-12-25","Kevin Toomer","iNat:9261664","",485176,"BIR"
"110","Mareca penelope","(Linnaeus, 1758)",NA,"Eurasian wigeon","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","",NA,"Mareca","penelope",NA,"",NA,"native","SNRN (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","reported as Anas penelope",NA,"BIR"
"111","Mareca strepera","(Linnaeus, 1758)",NA,"gadwall","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","",NA,"Mareca","strepera",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-08-13","Adam Huggins","iNat:3889102","",558439,"BIR"
"112","Megaceryle alcyon","(Linnaeus, 1758)",NA,"belted kingfisher","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Coraciiformes",NA,NA,"Alcedinidae","",NA,"Megaceryle","alcyon",NA,"",NA,"native","S4S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2009-07-28","Karolle Wall","iNat:97176968","",2548,"BIR"
"113","Megascops kennicottii","(Elliot, 1867)",NA,"western screech owl","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Strigiformes",NA,NA,"Strigidae","",NA,"Megascops","kennicottii",NA,"",NA,"native","S4 (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"114","Melanitta americana","(Swainson, 1832)",NA,"black scoter","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","",NA,"Melanitta","americana",NA,"",NA,"native","S3S4N (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"115","Melanitta deglandi","(Bonaparte, 1850)",NA,"white-winged scoter","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","",NA,"Melanitta","deglandi",NA,"",NA,"native","S4S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2017-04-22","Michael Hoebel","iNat:19548057","",144222,"BIR"
"116","Melanitta perspicillata","(Linnaeus, 1758)",NA,"surf scoter","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","",NA,"Melanitta","perspicillata",NA,"",NA,"native","S3B,S4N (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-03-18","Keith Valentine","iNat:2800323","",7036,"BIR"
"117","Melospiza georgiana","(Latham, 1790)",NA,"swamp sparrow","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Passerellidae","",NA,"Melospiza","georgiana",NA,"",NA,"native","S4S5 (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"118","Melospiza lincolnii","(Audubon, 1834)",NA,"Lincoln’s sparrow","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Passerellidae","",NA,"Melospiza","lincolnii",NA,"",NA,"native","S5B,SNRN (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"119","Melospiza melodia","(Wilson, 1810)",NA,"song sparrow","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Passerellidae","",NA,"Melospiza","melodia",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2010-07-27","Cameron Deckert","iNat:18550214","",9100,"BIR"
"120","Mergus merganser","Linnaeus, 1758",NA,"common merganser","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","",NA,"Mergus","merganser",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-03-27","Sarah Tweedale","iNat:2928691","",7004,"BIR"
"121","Mergus serrator","Linnaeus, 1758",NA,"red-breasted merganser","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","",NA,"Mergus","serrator",NA,"",NA,"native","S4B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-03-16","Sarah Tweedale","iNat:4041762","",6996,"BIR"
"122","Molothrus ater","(Boddaert, 1783)",NA,"brown-headed cowbird","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Icteridae","",NA,"Molothrus","ater",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-04-16","Michael Hoebel","iNat:4046911","",10373,"BIR"
"123","Myadestes townsendi","(Audubon, 1838)",NA,"Townsend's solitaire","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Turdidae","",NA,"Myadestes","townsendi",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2010-05-01","Michael Hoebel","iNat:4046980","",12951,"BIR"
"124","Nannopterum auritum","(Lesson, 1831)",NA,"double-crested cormorant","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Suliformes",NA,NA,"Phalacrocoracidae","",NA,"Nannopterum","auritum",NA,"",NA,"native","S3S4B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-12-20","Andrew Simon","iNat:2562503","",1454382,"BIR"
"125","Pandion haliaetus","(Linnaeus, 1758)",NA,"osprey","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Accipitriformes",NA,NA,"Pandionidae","",NA,"Pandion","haliaetus",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-06-20","Bridgit Spencer","iNat:2677178","",116999,"BIR"
"126","Passer domesticus","(Linnaeus, 1758)",NA,"house sparrow","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Passeridae","",NA,"Passer","domesticus",NA,"",NA,"exotic","unlisted",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"127","Passerculus sandwichensis","(Gmelin, 1789)",NA,"savannah sparrow","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Passerellidae","",NA,"Passerculus","sandwichensis",NA,"",NA,"native","S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-09-16","Michael Hoebel","iNat:4047043","",9981,"BIR"
"128","Passerella iliaca","(Merrem, 1786)",NA,"fox sparrow","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Passerellidae","",NA,"Passerella","iliaca",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2014-04-18","Michael Hoebel","iNat:4046924","",9156,"BIR"
"129","Passerina amoena","(Say, 1823)",NA,"lazuli bunting","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Cardinalidae","",NA,"Passerina","amoena",NA,"",NA,"native","S5B (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"130","Patagioenas fasciata","(Say, 1823)",NA,"band-tailed pigeon","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Columbiformes",NA,NA,"Columbidae","",NA,"Patagioenas","fasciata",NA,"",NA,"native","1-SC (SARA 2011)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2007-12-24","Michael Hoebel","iNat:4046905","",3108,"BIR"
"131","Pelecanus erythrorhynchos","Gmelin, 1789",NA,"American white pelican","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Pelecaniformes",NA,NA,"Pelecanidae","",NA,"Pelecanus","erythrorhynchos",NA,"",NA,"","",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-07-10","Michael Hoebel","iNat:102503941","",4334,"BIR"
"132","Petrochelidon pyrrhonota","Vieillot, 1817",NA,"cliff swallow","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Hirundinidae","",NA,"Petrochelidon","pyrrhonota",NA,"",NA,"native","S4S5B (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2013-06-08","Michael Hoebel","iNat:4047010","",11858,"BIR"
"133","Phalaropus fulicarius","(Linnaeus, 1758)",NA,"red phalarope","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Scolopacidae","",NA,"Phalaropus","fulicarius",NA,"",NA,"native","SUM (2015)",NA,"reported","unobserved","2016-12-01","Keith Riding","eBird","",NA,"","","","",NA,"BIR"
"134","Phalaropus lobatus","(Linnaeus, 1758)",NA,"red-necked phalarope","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Scolopacidae","",NA,"Phalaropus","lobatus",NA,"",NA,"native","S3S4B (2015)",NA,"reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",NA,"BIR"
"135","Pheucticus ludovicianus","(Linnaeus, 1766)",NA,"rose-breasted grosbeak","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Cardinalidae","",NA,"Pheucticus","ludovicianus",NA,"",NA,"native","S4S5B (2015)",NA,"new 2020","observed","","","","",NA,"2020-05-23","Mark Webber","iNat:47183074","“vagrant” species on southern Vancouver Island checklist",10271,"BIR"
"136","Pheucticus melanocephalus","(Swainson, 1827)",NA,"black-headed grosbeak","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Cardinalidae","",NA,"Pheucticus","melanocephalus",NA,"",NA,"native","S5B (2016)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-05-14","Sarah Tweedale","iNat:4039998","",10274,"BIR"
"137","Pica hudsonia","Sabine, 1823",NA,"black-billed magpie","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Corvidae","",NA,"Pica","hudsonia",NA,"",NA,"native","S5 (2015)",NA,"new 2020","observed","","","","",NA,"2020-04-18","Michael Hoebel","iNat:42526363","“accidental” species on the southern Vancouver Island checklist",143853,"BIR"
"138","Pipilo maculatus","Swainson, 1827",NA,"spotted towhee","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Passerellidae","",NA,"Pipilo","maculatus",NA,"",NA,"native","S5 (2015)",NA,"confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2013-07-07","Dan MacNeal","iNat:18609827","",9420,"BIR"
