Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,grid_cell
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871983329999999,-123.312294399999999,,NA,NA,"24824105",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871936110000000,-123.312277800000004,,NA,NA,"24824111",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871983329999999,-123.312294399999999,,NA,NA,"24824173",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871936110000000,-123.312277800000004,,NA,NA,"24824178",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872248540000001,-123.312374899999995,,NA,NA,"24939262",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872288890000000,-123.312333300000006,,NA,NA,"25048287",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871966669999999,-123.311578299999994,,NA,NA,"25085771",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872790299999998,-123.313130500000000,,NA,NA,"25199437",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872063709999999,-123.312276499999996,,NA,NA,"25199596",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.863494940000002,-123.328777599999995,,NA,NA,"25482986",359
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.864255090000000,-123.330679000000003,,NA,NA,"25483124",341
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872159099999998,-123.311071900000002,,NA,NA,"25483327",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871560049999999,-123.310904399999998,,NA,NA,"25483398",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.867386109999998,-123.375830600000000,,NA,NA,"25561098",287
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.893922220000000,-123.403800000000004,,NA,NA,"25655438",248
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.893904999999997,-123.403738300000001,,NA,NA,"32119790",248
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872055000000003,-123.312233300000003,,NA,NA,"110291115",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.012839999999997,-123.573097000000004,,NA,NA,"110936372",19
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872703330000000,-123.313124999999999,,NA,NA,"116882199",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.893916670000003,-123.403671700000004,,NA,NA,"116919663",248
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.013408329999997,-123.573288300000002,,NA,NA,"117151474",19
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.873136830000000,-123.314364900000001,,NA,NA,"119369457",376
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.013988890000000,-123.573774999999998,,NA,NA,"119972214",19
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.012241449999998,-123.573845199999994,,NA,NA,"123934546",19
Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.898041669999998,-123.406546700000007,,NA,NA,"129506149",248
Antirrhinum majus,Antirrhinum,majus,,,,exotic,unlisted,,48.972405150000000,-123.562616899999995,,NA,NA,"26035340",23
Arctium lappa,Arctium,lappa,,,,exotic,unlisted,,48.930295749999999,-123.467424500000007,,NA,NA,"62565821",154
Arctium minus,Arctium,minus,,,,exotic,unlisted,,48.930619999999998,-123.472767000000005,,NA,NA,"2563307",154
Arctium minus,Arctium,minus,,,,exotic,unlisted,,48.930123999999999,-123.475857000000005,,NA,NA,"2599918",154
Arctium minus,Arctium,minus,,,,exotic,unlisted,,48.875633000000001,-123.350420999999997,,NA,NA,"4102210",322
Armeria maritima,Armeria,maritima,,,,exotic,S4,,48.867858329999997,-123.386916700000000,,NA,NA,"5705865",269
Armeria maritima,Armeria,maritima,,,,exotic,S4,,48.867940089999998,-123.387027399999994,,NA,NA,"5715312",269
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898220000000002,-123.407278000000005,,NA,NA,"3495353",247
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898439910000000,-123.407814500000001,,NA,NA,"3701124",247
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,49.012650000000001,-123.572463900000002,,NA,NA,"3889067",19
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898175999999999,-123.407838999999996,,NA,NA,"4016993",247
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898756429999999,-123.407409299999998,,NA,NA,"25476304",247
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.943342889999997,-123.510008499999998,,NA,NA,"30217318",98
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.893353159999997,-123.406009100000006,,NA,NA,"35113338",248
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.896768330000000,-123.405936699999998,,NA,NA,"56194861",248
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898466669999998,-123.407621700000007,,NA,NA,"56194865",247
Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898465000000002,-123.407593300000002,,NA,NA,"56194867",247
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.929402000000003,-123.475857000000005,,NA,NA,"2599838",154
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,49.012751670000000,-123.572673300000005,,NA,NA,"57099280",19
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.898896149999999,-123.407855400000003,,NA,NA,"89268585",247
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.898054530000003,-123.407937799999999,,NA,NA,"101359276",248
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.990863330000003,-123.579553300000001,,NA,NA,"129715085",3
Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.898350000000001,-123.402436699999996,,NA,NA,"135832641",247
Avena sativa,Avena,sativa,,,,exotic,unlisted,,48.930752779999999,-123.475669400000001,,NA,NA,"125381639",154
Barbarea verna,Barbarea,verna,,,,exotic,unlisted,,48.928025920000003,-123.467745800000003,,NA,NA,"6217457",154
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.928632000000000,-123.468925999999996,,NA,NA,"2564158",154
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.871257999999997,-123.321048000000005,,NA,NA,"3505715",359
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.897432999999999,-123.356314999999995,,NA,NA,"13130808",320
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.870573329999999,-123.319050000000004,,NA,NA,"121538430",359
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.931058329999999,-123.476058300000005,,NA,NA,"125381637",154
Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.870674999999999,-123.319388300000000,,NA,NA,"130427080",359
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872506000000001,-123.312521000000004,,NA,NA,"2569419",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.930732999999996,-123.475684999999999,,NA,NA,"2589122",154
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.873086999999998,-123.314172999999997,,NA,NA,"2677491",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899912999999998,-123.406419999999997,,NA,NA,"2679303",247
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.898038999999997,-123.401871000000000,,NA,NA,"2805214",248
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.866764000000003,-123.336060000000003,,NA,NA,"3027299",341
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.919024999999998,-123.430623999999995,,NA,NA,"3114523",209
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900311000000002,-123.406865999999994,,NA,NA,"5393825",247
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.928899979999997,-123.470020300000002,,NA,NA,"6298765",154
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962976300000001,-123.548383700000002,,NA,NA,"6391057",42
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.943192879999998,-123.484139400000004,,NA,NA,"6411199",134
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.940176000000001,-123.492289999999997,,NA,NA,"10109066",135
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.880172999999999,-123.338239000000002,,NA,NA,"12790084",340
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.879306669999998,-123.321243300000006,,NA,NA,"23776001",358
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.013240019999998,-123.573031900000004,,NA,NA,"24497729",19
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900177780000000,-123.406730600000003,,NA,NA,"24672670",247
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.961902780000003,-123.518074999999996,,NA,NA,"24674007",96
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899708330000003,-123.405777799999996,,NA,NA,"24683972",247
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962497220000003,-123.519011100000000,,NA,NA,"24694150",96
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.894072219999998,-123.404008300000001,,NA,NA,"24701288",248
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871686109999999,-123.311822199999995,,NA,NA,"24701400",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.866516670000003,-123.331580599999995,,NA,NA,"24702363",341
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871751070000002,-123.312083099999995,,NA,NA,"24708345",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962468410000000,-123.519114500000001,,NA,NA,"24710449",96
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.013266469999998,-123.573352999999997,,NA,NA,"24711777",19
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872102190000000,-123.311687000000006,,NA,NA,"24711842",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871645420000000,-123.310794599999994,,NA,NA,"24713809",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871680560000001,-123.311516699999999,,NA,NA,"24806461",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.952944969999997,-123.522347499999995,,NA,NA,"24819467",79
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871680560000001,-123.311516699999999,,NA,NA,"24824121",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871886109999998,-123.312233300000003,,NA,NA,"24824183",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900174479999997,-123.407084400000002,,NA,NA,"24939882",247
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962427130000002,-123.519104799999994,,NA,NA,"24942156",96
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872166669999999,-123.312561099999996,,NA,NA,"25048254",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872481010000001,-123.312878900000001,,NA,NA,"25199322",376
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899201009999999,-123.407597300000006,,NA,NA,"25200279",247
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900071210000000,-123.407215699999995,,NA,NA,"25477917",247
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899376269999998,-123.403822500000004,,NA,NA,"25478859",247
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.978663079999997,-123.556117700000001,,NA,NA,"25479360",40
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900416669999998,-123.406883300000004,,NA,NA,"25540436",247
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962413890000001,-123.519180599999999,,NA,NA,"25654971",96
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.865088890000003,-123.331794400000007,,NA,NA,"25658007",341
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.949337069999999,-123.487024000000005,,NA,NA,"31529202",134
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.897903329999998,-123.402503300000006,,NA,NA,"32118264",248
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.895108329999999,-123.404441700000007,,NA,NA,"32119788",248
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.885060719999998,-123.322140700000006,,NA,NA,"40413020",357
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871015000000000,-123.320018000000005,,NA,NA,"44781097",359
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.011498670000002,-123.575510199999997,,NA,NA,"83602977",19
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.005991020000003,-123.569967800000001,,NA,NA,"111965612",19
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.909886669999999,-123.374894999999995,,NA,NA,"114482303",282
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.012298330000000,-123.575576699999999,,NA,NA,"123934525",19
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.897886870000001,-123.408353000000005,,NA,NA,"126113647",248
Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.870453329999997,-123.318663299999997,,NA,NA,"130431127",359
Bromus commutatus,Bromus,commutatus,,,,exotic,unlisted,,48.863599999999998,-123.363032000000004,,NA,NA,"6646956",305
Bromus commutatus,Bromus,commutatus,,,,exotic,unlisted,,48.872275000000002,-123.311896700000005,,NA,NA,"120889614",376
Bromus diandrus,Bromus,diandrus,,,,exotic,unlisted,,48.939647219999998,-123.503494399999994,,NA,NA,"120768665",117
Bromus diandrus,Bromus,diandrus,,,,exotic,unlisted,,48.931208329999997,-123.475813900000006,,NA,NA,"125381644",154
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.929209999999998,-123.475427999999994,,NA,NA,"2621496",154
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.928845000000003,-123.469313999999997,,NA,NA,"2621691",154
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.943227000000000,-123.488088000000005,,NA,NA,"3404174",134
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.866634460000000,-123.375670900000003,,NA,NA,"6411599",287
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.867015570000000,-123.337604999999996,,NA,NA,"6434815",341
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.872520129999998,-123.311426600000004,,NA,NA,"6434836",376
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.870148999999998,-123.380413000000004,,NA,NA,"6665171",287
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.870148999999998,-123.380413000000004,,NA,NA,"6665229",287
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.875363999999998,-123.384596999999999,,NA,NA,"6818070",268
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.984238890000000,-123.543488900000000,,NA,NA,"10665775",58
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.868910169999999,-123.378347899999994,,NA,NA,"25539460",287
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.871698330000001,-123.310824999999994,,NA,NA,"119369409",376
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.939833329999999,-123.504149999999996,,NA,NA,"120768658",117
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121003486",287
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121011499",287
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.928162970000002,-123.467771400000004,,NA,NA,"121628662",154
Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,49.012968330000000,-123.576051699999994,,NA,NA,"123934512",19
Bromus racemosus,Bromus,racemosus,,,,exotic,unlisted,,48.909925000000001,-123.373514999999998,,NA,NA,"121538528",282
Bromus secalinus,Bromus,secalinus,,,,exotic,unlisted,,48.909616669999998,-123.372389999999996,,NA,NA,"121538555",282
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.930540999999998,-123.478689000000003,,NA,NA,"2567840",154
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.928789000000002,-123.469313999999997,,NA,NA,"2621719",154
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.867015570000000,-123.337604999999996,,NA,NA,"6434814",341
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.867424999999997,-123.376335999999995,,NA,NA,"6665061",287
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.871647220000000,-123.310722200000001,,NA,NA,"24697691",376
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.871814059999998,-123.311220899999995,,NA,NA,"24707906",376
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.871697130000001,-123.310790699999998,,NA,NA,"24707933",376
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.869440490000002,-123.378794700000000,,NA,NA,"52495006",287
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.928240250000002,-123.467740100000000,,NA,NA,"84752385",154
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.897361670000002,-123.338554999999999,,NA,NA,"120494807",338
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.904525000000000,-123.367900000000006,,NA,NA,"120891291",301
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121001033",287
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121011424",287
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.926830559999999,-123.465816700000005,,NA,NA,"122868527",172
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.910922540000001,-123.416087500000003,,NA,NA,"125219488",228
Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.931224999999998,-123.475783300000003,,NA,NA,"125381640",154
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.866559879999997,-123.335244700000004,,NA,NA,"3649878",341
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868800149999998,-123.378610600000002,,NA,NA,"6410305",287
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.867015570000000,-123.337604999999996,,NA,NA,"6434821",341
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868872000000003,-123.380413000000004,,NA,NA,"6665256",287
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868293000000001,-123.379554999999996,,NA,NA,"6665272",287
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.874552000000001,-123.383330999999998,,NA,NA,"6817618",286
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.872439999999997,-123.311854999999994,,NA,NA,"24708743",376
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.871755000000000,-123.310733299999995,,NA,NA,"24874160",376
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.867131340000000,-123.375703400000006,,NA,NA,"25148285",287
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.867101419999997,-123.375853599999999,,NA,NA,"25478925",287
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868910169999999,-123.378347899999994,,NA,NA,"25539458",287
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,49.014193779999999,-123.573866899999999,,NA,NA,"83604331",19
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121004629",287
Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121012023",287
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.930760999999997,-123.475427999999994,,NA,NA,"2564045",154
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.900925000000001,-123.362302999999997,,NA,NA,"2763290",301
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.916130559999999,-123.421263900000000,,NA,NA,"8602976",227
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.909551319999998,-123.392509799999999,,NA,NA,"13932038",264
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.911050000000003,-123.394345000000001,,NA,NA,"14220755",264
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.897708330000000,-123.356795000000005,,NA,NA,"14220769",302
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.866150089999998,-123.339526199999995,,NA,NA,"43253039",341
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.890730269999999,-123.345917499999999,,NA,NA,"54322757",320
Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.879088330000002,-123.318496699999997,,NA,NA,"102694008",358
