"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"1049","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.8721591002,-123.3110719175,"",NA,NA,25483327
"1050","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.8715600456,-123.3109043633,"",NA,NA,25483398
"1051","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.8673861111,-123.3758305556,"",NA,NA,25561098
"1052","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.8939222222,-123.4038,"",NA,NA,25655438
"1053","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.893905,-123.4037383333,"",NA,NA,32119790
"1054","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.872055,-123.3122333333,"",NA,NA,110291115
"1055","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",49.01284,-123.573097,"",NA,NA,110936372
"1056","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.8727033333,-123.313125,"",NA,NA,116882199
"1057","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.8939166667,-123.4036716667,"",NA,NA,116919663
"1058","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",49.0134083333,-123.5732883333,"",NA,NA,117151474
"1059","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.9012966667,-123.4470133333,"",NA,NA,117624566
"1060","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.8731368297,-123.3143649283,"",NA,NA,119369457
"1061","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",49.0139888889,-123.573775,"",NA,NA,119972214
"1062","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",49.0122414462,-123.5738451556,"",NA,NA,123934546
"1063","Anthriscus caucalis","Anthriscus","caucalis","","","","exotic","unlisted","",48.8980416667,-123.4065466667,"",NA,NA,129506149
"1064","Antirrhinum majus","Antirrhinum","majus","","","","exotic","unlisted","",48.9724051534,-123.562616855,"",NA,NA,26035340
"1292","Arctium lappa","Arctium","lappa","","","","exotic","unlisted","",48.9302957508,-123.4674245103,"",NA,NA,62565821
"1293","Arctium minus","Arctium","minus","","","","exotic","unlisted","",48.93062,-123.472767,"",NA,NA,2563307
"1294","Arctium minus","Arctium","minus","","","","exotic","unlisted","",48.930124,-123.475857,"",NA,NA,2599918
"1295","Arctium minus","Arctium","minus","","","","exotic","unlisted","",48.875633,-123.350421,"",NA,NA,4102210
"1352","Armeria maritima","Armeria","maritima","","","","exotic","S4","",48.8678583333,-123.3869166667,"",NA,NA,5705865
"1353","Armeria maritima","Armeria","maritima","","","","exotic","S4","",48.8679400948,-123.387027382,"",NA,NA,5715312
"1366","Atriplex patula","Atriplex","patula","","","","exotic","unlisted","",48.89822,-123.407278,"",NA,NA,3495353
"1367","Atriplex patula","Atriplex","patula","","","","exotic","unlisted","",48.8984399088,-123.4078145027,"",NA,NA,3701124
"1368","Atriplex patula","Atriplex","patula","","","","exotic","unlisted","",49.01265,-123.5724638889,"",NA,NA,3889067
"1369","Atriplex patula","Atriplex","patula","","","","exotic","unlisted","",48.898176,-123.407839,"",NA,NA,4016993
"1370","Atriplex patula","Atriplex","patula","","","","exotic","unlisted","",48.8987564296,-123.4074093216,"",NA,NA,25476304
"1371","Atriplex patula","Atriplex","patula","","","","exotic","unlisted","",48.9433428871,-123.5100084652,"",NA,NA,30217318
"1372","Atriplex patula","Atriplex","patula","","","","exotic","unlisted","",48.8933531558,-123.4060090777,"",NA,NA,35113338
"1373","Atriplex patula","Atriplex","patula","","","","exotic","unlisted","",48.8967683333,-123.4059366667,"",NA,NA,56194861
"1374","Atriplex patula","Atriplex","patula","","","","exotic","unlisted","",48.8984666667,-123.4076216667,"",NA,NA,56194865
"1375","Atriplex patula","Atriplex","patula","","","","exotic","unlisted","",48.898465,-123.4075933333,"",NA,NA,56194867
"1376","Atriplex prostrata","Atriplex","prostrata","","","","exotic","unlisted","",48.929402,-123.475857,"",NA,NA,2599838
"1377","Atriplex prostrata","Atriplex","prostrata","","","","exotic","unlisted","",49.0127516667,-123.5726733333,"",NA,NA,57099280
"1378","Atriplex prostrata","Atriplex","prostrata","","","","exotic","unlisted","",48.8988961536,-123.4078554064,"",NA,NA,89268585
"1379","Atriplex prostrata","Atriplex","prostrata","","","","exotic","unlisted","",48.898054529,-123.4079378006,"",NA,NA,101359276
"1380","Atriplex prostrata","Atriplex","prostrata","","","","exotic","unlisted","",48.9908633333,-123.5795533333,"",NA,NA,129715085
"1381","Atriplex prostrata","Atriplex","prostrata","","","","exotic","unlisted","",48.89835,-123.4024366667,"",NA,NA,135832641
"1382","Avena sativa","Avena","sativa","","","","exotic","unlisted","",48.9307527778,-123.4756694444,"",NA,NA,125381639
"1387","Barbarea verna","Barbarea","verna","","","","exotic","unlisted","",48.9280259195,-123.4677457809,"",NA,NA,6217457
"1388","Bellardia viscosa","Bellardia","viscosa","","","","exotic","unlisted","",48.928632,-123.468926,"",NA,NA,2564158
"1389","Bellardia viscosa","Bellardia","viscosa","","","","exotic","unlisted","",48.871258,-123.321048,"",NA,NA,3505715
"1390","Bellardia viscosa","Bellardia","viscosa","","","","exotic","unlisted","",48.897433,-123.356315,"",NA,NA,13130808
"1391","Bellardia viscosa","Bellardia","viscosa","","","","exotic","unlisted","",48.8705733333,-123.31905,"",NA,NA,121538430
"1392","Bellardia viscosa","Bellardia","viscosa","","","","exotic","unlisted","",48.9310583333,-123.4760583333,"",NA,NA,125381637
"1393","Bellardia viscosa","Bellardia","viscosa","","","","exotic","unlisted","",48.870675,-123.3193883333,"",NA,NA,130427080
"1394","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.872506,-123.312521,"",NA,NA,2569419
"1395","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.930733,-123.475685,"",NA,NA,2589122
"1396","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.873087,-123.314173,"",NA,NA,2677491
"1397","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.899913,-123.40642,"",NA,NA,2679303
"1398","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.898039,-123.401871,"",NA,NA,2805214
"1399","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.866764,-123.33606,"",NA,NA,3027299
"1400","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.919025,-123.430624,"",NA,NA,3114523
"1401","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.900311,-123.406866,"",NA,NA,5393825
"1402","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9288999774,-123.4700202942,"",NA,NA,6298765
"1403","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.962976302,-123.5483837128,"",NA,NA,6391057
"1404","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9431928821,-123.4841394424,"",NA,NA,6411199
"1405","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.940176,-123.49229,"",NA,NA,10109066
"1406","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.880173,-123.338239,"",NA,NA,12790084
"1407","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8793066667,-123.3212433333,"",NA,NA,23776001
"1408","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",49.0132400202,-123.5730319064,"",NA,NA,24497729
"1409","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9001777778,-123.4067305556,"",NA,NA,24672670
"1410","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9619027778,-123.518075,"",NA,NA,24674007
"1411","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8997083333,-123.4057777778,"",NA,NA,24683972
"1412","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9624972222,-123.5190111111,"",NA,NA,24694150
"1413","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8940722222,-123.4040083333,"",NA,NA,24701288
"1414","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8716861111,-123.3118222222,"",NA,NA,24701400
"1415","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8665166667,-123.3315805556,"",NA,NA,24702363
"1416","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8717510691,-123.3120831103,"",NA,NA,24708345
"1417","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9624684072,-123.5191145261,"",NA,NA,24710449
"1418","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",49.0132664702,-123.5733530002,"",NA,NA,24711777
"1419","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8721021871,-123.3116869816,"",NA,NA,24711842
"1420","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8716454152,-123.3107946442,"",NA,NA,24713809
"1421","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8716805556,-123.3115166667,"",NA,NA,24806461
"1422","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9529449689,-123.522347501,"",NA,NA,24819467
"1423","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8716805556,-123.3115166667,"",NA,NA,24824121
"1424","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8718861111,-123.3122333333,"",NA,NA,24824183
"1425","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.90017448,-123.4070844391,"",NA,NA,24939882
"1426","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9624271263,-123.5191048031,"",NA,NA,24942156
"1427","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8721666667,-123.3125611111,"",NA,NA,25048254
"1428","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8724810072,-123.3128788882,"",NA,NA,25199322
"1429","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8992010057,-123.4075973277,"",NA,NA,25200279
"1430","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9000712149,-123.4072156997,"",NA,NA,25477917
"1431","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8993762713,-123.4038224538,"",NA,NA,25478859
"1432","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9786630823,-123.5561176949,"",NA,NA,25479360
"1433","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9004166667,-123.4068833333,"",NA,NA,25540436
"1434","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9624138889,-123.5191805556,"",NA,NA,25654971
"1435","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8650888889,-123.3317944444,"",NA,NA,25658007
"1436","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9493370682,-123.4870240134,"",NA,NA,31529202
"1437","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8979033333,-123.4025033333,"",NA,NA,32118264
"1438","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8951083333,-123.4044416667,"",NA,NA,32119788
"1439","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8850607159,-123.3221407413,"",NA,NA,40413020
"1440","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.871015,-123.320018,"",NA,NA,44781097
"1441","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",49.0114986667,-123.5755101944,"",NA,NA,83602977
"1442","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",49.0059910203,-123.5699677841,"",NA,NA,111965612
"1443","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.9098866667,-123.374895,"",NA,NA,114482303
"1444","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",49.0122983333,-123.5755766667,"",NA,NA,123934525
"1445","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8978868666,-123.4083529543,"",NA,NA,126113647
"1446","Bellis perennis","Bellis","perennis","","","","exotic","unlisted","",48.8704533333,-123.3186633333,"",NA,NA,130431127
"1702","Bromus commutatus","Bromus","commutatus","","","","exotic","unlisted","",48.8636,-123.363032,"",NA,NA,6646956
"1703","Bromus commutatus","Bromus","commutatus","","","","exotic","unlisted","",48.872275,-123.3118966667,"",NA,NA,120889614
"1704","Bromus diandrus","Bromus","diandrus","","","","exotic","unlisted","",48.9396472222,-123.5034944444,"",NA,NA,120768665
"1705","Bromus diandrus","Bromus","diandrus","","","","exotic","unlisted","",48.9312083333,-123.4758138889,"",NA,NA,125381644
"1706","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.92921,-123.475428,"",NA,NA,2621496
"1707","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.928845,-123.469314,"",NA,NA,2621691
"1708","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.943227,-123.488088,"",NA,NA,3404174
"1709","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8666344599,-123.3756709099,"",NA,NA,6411599
"1710","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8670155677,-123.3376049995,"",NA,NA,6434815
"1711","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8725201339,-123.3114266396,"",NA,NA,6434836
"1712","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.870149,-123.380413,"",NA,NA,6665171
"1713","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.870149,-123.380413,"",NA,NA,6665229
"1714","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.875364,-123.384597,"",NA,NA,6818070
"1715","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.9842388889,-123.5434888889,"",NA,NA,10665775
"1716","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8689101738,-123.3783478741,"",NA,NA,25539460
"1717","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8716983333,-123.310825,"",NA,NA,119369409
"1718","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.9398333333,-123.50415,"",NA,NA,120768658
"1719","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8699999293,-123.3799999952,"",NA,NA,121003486
"1720","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.8699999293,-123.3799999952,"",NA,NA,121011499
"1721","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",48.9281629701,-123.4677713783,"",NA,NA,121628662
"1722","Bromus hordeaceus","Bromus","hordeaceus","","","","exotic","unlisted","",49.0129683333,-123.5760516667,"",NA,NA,123934512
"1723","Bromus racemosus","Bromus","racemosus","","","","exotic","unlisted","",48.909925,-123.373515,"",NA,NA,121538528
"1724","Bromus secalinus","Bromus","secalinus","","","","exotic","unlisted","",48.9096166667,-123.37239,"",NA,NA,121538555
"1730","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.930541,-123.478689,"",NA,NA,2567840
"1731","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.928789,-123.469314,"",NA,NA,2621719
"1732","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8670155677,-123.3376049995,"",NA,NA,6434814
"1733","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.867425,-123.376336,"",NA,NA,6665061
"1734","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8716472222,-123.3107222222,"",NA,NA,24697691
"1735","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8718140591,-123.3112209478,"",NA,NA,24707906
"1736","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8716971316,-123.3107907047,"",NA,NA,24707933
"1737","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8694404854,-123.3787947198,"",NA,NA,52495006
"1738","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.9282402501,-123.4677400813,"",NA,NA,84752385
"1739","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8973616667,-123.338555,"",NA,NA,120494807
"1740","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.904525,-123.3679,"",NA,NA,120891291
"1741","Bromus sterilis","Bromus","sterilis","","","","exotic","unlisted","",48.8699999293,-123.3799999952,"",NA,NA,121001033
