"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"1537","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.963664,-123.549628,"",NA,NA,4030133
"1538","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9062259152,-123.3606719971,"",NA,NA,5885591
"1539","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8962534026,-123.3593952656,"",NA,NA,5993205
"1540","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9279695282,-123.4707069397,"",NA,NA,6298745
"1541","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.902087,-123.445781,"",NA,NA,6505019
"1542","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.876098,-123.386035,"",NA,NA,6817964
"1543","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.94207,-123.479066,"",NA,NA,11577647
"1544","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.983659,-123.567987,"",NA,NA,11580024
"1545","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.87709,-123.34235,"",NA,NA,12631806
"1546","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.872403,-123.342645,"",NA,NA,12762534
"1547","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.877446,-123.337105,"",NA,NA,12774089
"1548","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.880411,-123.33671,"",NA,NA,12789151
"1549","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.871484,-123.337272,"",NA,NA,12792123
"1550","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.868534,-123.338467,"",NA,NA,12816598
"1551","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.880843,-123.337502,"",NA,NA,13965572
"1552","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8690051155,-123.3458258434,"",NA,NA,13972526
"1553","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8792966667,-123.3213983333,"",NA,NA,23781723
"1554","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8792816667,-123.32164,"",NA,NA,23786105
"1555","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9630694444,-123.5172111111,"",NA,NA,24665088
"1556","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9628055556,-123.5169138889,"",NA,NA,24665265
"1557","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9005888889,-123.4069833333,"",NA,NA,24676861
"1558","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9006166667,-123.4068611111,"",NA,NA,24676870
"1559","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8973277778,-123.4083638889,"",NA,NA,24677334
"1560","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8954166667,-123.4068916667,"",NA,NA,24677344
"1561","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8968305556,-123.4081416667,"",NA,NA,24677400
"1562","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8967638889,-123.4080194444,"",NA,NA,24677497
"1563","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.90078026,-123.40677216,"",NA,NA,24689797
"1564","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8717194444,-123.3123638889,"",NA,NA,24701408
"1565","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8720733333,-123.3126383333,"",NA,NA,24701541
"1566","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8721598546,-123.3128115815,"",NA,NA,24708239
"1567","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9005122707,-123.4067575448,"",NA,NA,24708624
"1568","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9014610602,-123.4043251165,"",NA,NA,24709087
"1569","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9007407506,-123.4061385469,"",NA,NA,24709336
"1570","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.900656607,-123.4067509231,"",NA,NA,24714892
"1571","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9006929007,-123.4074496386,"",NA,NA,24714931
"1572","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9004784916,-123.4068152962,"",NA,NA,24715187
"1573","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8720638889,-123.3129416667,"",NA,NA,24806470
"1574","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8721055556,-123.3127444444,"",NA,NA,24806507
"1575","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8719222222,-123.3128888889,"",NA,NA,24806715
"1576","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8720083333,-123.3129194444,"",NA,NA,24824124
"1577","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8718083333,-123.3121416667,"",NA,NA,24824160
"1578","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8961498673,-123.4095668235,"",NA,NA,24942694
"1579","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8721194444,-123.3127138889,"",NA,NA,25048267
"1580","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8994238386,-123.4036395607,"",NA,NA,25478236
"1581","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8987583333,-123.40641,"",NA,NA,25479447
"1582","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9625694444,-123.5176777778,"",NA,NA,25578172
"1583","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.900225,-123.404163,"",NA,NA,25655041
"1584","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8954611111,-123.4051277778,"",NA,NA,25655042
"1585","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9281694897,-123.4676892316,"",NA,NA,27891699
"1586","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.871855,-123.3127966667,"",NA,NA,32125261
"1587","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9011166667,-123.4056383333,"",NA,NA,32125289
"1588","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9466217833,-123.4794343027,"",NA,NA,38433806
"1589","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9463270779,-123.4790336411,"",NA,NA,38434138
"1590","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.89906333,-123.40732,"",NA,NA,49173545
"1591","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9271868665,-123.4684729676,"",NA,NA,53166129
"1592","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.930315844,-123.4671742933,"",NA,NA,53206929
"1593","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9270305965,-123.4682091813,"",NA,NA,53377909
"1594","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9322360644,-123.4789984383,"",NA,NA,53383347
"1595","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9323498306,-123.4793801326,"",NA,NA,54408785
"1596","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9289059653,-123.4684261032,"",NA,NA,54577006
"1597","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9755783333,-123.4510033333,"",NA,NA,62010861
"1598","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9314883333,-123.4764783333,"",NA,NA,62512764
"1599","Berberis nervosa","Berberis","nervosa","","","","native","S5","",49.0051833333,-123.5655283333,"",NA,NA,68992594
"1600","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9476033333,-123.5013066667,"",NA,NA,70065818
"1601","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8787430223,-123.3269804547,"",NA,NA,71896493
"1602","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9423733333,-123.5012133333,"",NA,NA,72321445
"1603","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9417833333,-123.50144,"",NA,NA,72321454
"1604","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9417216667,-123.5009266667,"",NA,NA,72321460
"1605","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8852933333,-123.356375,"",NA,NA,83097979
"1606","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.885418836,-123.3563367487,"",NA,NA,83097982
"1607","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8651980132,-123.3526951859,"",NA,NA,83596916
"1608","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9282833333,-123.4676216667,"",NA,NA,84185774
"1609","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9302968703,-123.4678880385,"",NA,NA,84204665
"1610","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9292033333,-123.4666283333,"",NA,NA,84252809
"1611","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9281466667,-123.4678283333,"",NA,NA,84253017
"1612","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9273977085,-123.4643229444,"",NA,NA,84269499
"1613","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.92957,-123.4750833333,"",NA,NA,84499098
"1614","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9331006925,-123.4793214007,"",NA,NA,84705652
"1615","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9522171021,-123.5191497803,"",NA,NA,85240766
"1616","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8742566667,-123.3196416667,"",NA,NA,86360311
"1617","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8684007989,-123.3392483355,"",NA,NA,86633400
"1618","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.98423,-123.5436783333,"",NA,NA,93744917
"1619","Berberis nervosa","Berberis","nervosa","","","","native","S5","",49.0008516667,-123.5612116667,"",NA,NA,94679692
"1620","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8679533333,-123.3360433333,"",NA,NA,94748737
"1621","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8998699722,-123.34319,"",NA,NA,100646076
"1622","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9561738462,-123.5270272052,"",NA,NA,102153280
"1623","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.904650634,-123.4054777136,"",NA,NA,102599793
"1624","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.878945,-123.32013,"",NA,NA,102639814
"1625","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8717633333,-123.3125383333,"",NA,NA,105893697
"1626","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9475333333,-123.5024266667,"",NA,NA,107022568
"1627","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9472916667,-123.5023266667,"",NA,NA,107022574
"1628","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9444986984,-123.5173280371,"",NA,NA,107193904
"1629","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9051483333,-123.3610466667,"",NA,NA,111052789
"1630","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.866607289,-123.3308360556,"",NA,NA,114482540
"1631","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9573974943,-123.5289219395,"",NA,NA,116029599
"1632","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9046096928,-123.3672316595,"",NA,NA,120891248
"1633","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9270611111,-123.4684583333,"",NA,NA,122225632
"1634","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8629830112,-123.3506011448,"",NA,NA,122258258
"1635","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.86267,-123.35128,"",NA,NA,122258280
"1636","Berberis nervosa","Berberis","nervosa","","","","native","S5","",49.0121316667,-123.5756033333,"",NA,NA,123934529
"1637","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.9707366667,-123.5486533333,"",NA,NA,124667780
"1638","Berberis nervosa","Berberis","nervosa","","","","native","S5","",48.8815464506,-123.3222872109,"",NA,NA,127183990
"1639","Berberis nervosa","Berberis","nervosa","","","","native","S5","",49.0103597364,-123.5827280259,"",NA,NA,137665059
"1640","Betula papyrifera","Betula","papyrifera","","","","native","S5","",48.8743266667,-123.3197216667,"",NA,NA,86360289
"1641","Betula papyrifera","Betula","papyrifera","","","","native","S5","",48.8742433333,-123.319545,"",NA,NA,86360301
"1642","Betula papyrifera","Betula","papyrifera","","","","native","S5","",48.8743866667,-123.3193766667,"",NA,NA,86360330
"1643","Betula papyrifera","Betula","papyrifera","","","","native","S5","",48.8742583333,-123.31915,"",NA,NA,86360335
"1644","Betula papyrifera","Betula","papyrifera","","","","native","S5","",48.8768533333,-123.3509616667,"",NA,NA,137479174
"1645","Bidens cernua","Bidens","cernua","","","","native","S5","",48.993602,-123.575802,"",NA,NA,3881685
"1646","Bidens cernua","Bidens","cernua","","","","native","S5","",48.992898,-123.574943,"",NA,NA,3881979
"1647","Bidens cernua","Bidens","cernua","","","","native","S5","",48.9931805556,-123.5754472222,"",NA,NA,3889098
"1648","Bidens cernua","Bidens","cernua","","","","native","S5","",49.0008166667,-123.58632,"",NA,NA,17905780
"1649","Bidens cernua","Bidens","cernua","","","","native","S5","",48.9796972222,-123.5581666667,"",NA,NA,56906392
"1650","Bidens cernua","Bidens","cernua","","","","native","S5","",48.9817660358,-123.5571723954,"",NA,NA,59397835
"1651","Bidens cernua","Bidens","cernua","","","","native","S5","",48.9771566667,-123.5525733333,"",NA,NA,89513220
"1652","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.867323,-123.337927,"",NA,NA,3345328
"1653","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.93973,-123.5037783333,"",NA,NA,3361549
"1654","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.8726083333,-123.3112033333,"",NA,NA,3386962
"1655","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.9106186728,-123.376291506,"",NA,NA,3387977
"1656","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.871944,-123.311942,"",NA,NA,3404476
"1657","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.871721,-123.310761,"",NA,NA,3404486
"1658","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.8818430901,-123.3247574699,"",NA,NA,3445657
"1659","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.939628,-123.501296,"",NA,NA,3463708
"1660","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.927417,-123.465686,"",NA,NA,3641718
"1661","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.8724133333,-123.3124466667,"",NA,NA,3654305
"1662","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.869097,-123.378804,"",NA,NA,6665162
"1663","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.8634083333,-123.3132166667,"",NA,NA,6783357
"1664","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.874552,-123.383331,"",NA,NA,6817585
"1665","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.866926,-123.341881,"",NA,NA,12635296
"1666","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.866945,-123.341328,"",NA,NA,12817806
"1667","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.9040116667,-123.344315,"",NA,NA,13971910
"1668","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.9095635945,-123.3750178759,"",NA,NA,13987599
"1669","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.9170343343,-123.3958573896,"",NA,NA,14197953
"1670","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.9170343343,-123.3958573896,"",NA,NA,14197956
"1671","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.8973833641,-123.3387110071,"",NA,NA,26288927
"1672","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.8677133333,-123.3398883333,"",NA,NA,26455805
"1673","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.8668308204,-123.3768551279,"",NA,NA,26468249
"1674","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.871476382,-123.3115023363,"",NA,NA,27033425
"1675","Brodiaea coronaria","Brodiaea","coronaria","","","","native","S5","",48.8723366667,-123.3109366667,"",NA,NA,27215712
