"Taxon","ID","Curator.Decision","Curator.Notes"
"Arion","549548","DELETE","higher"
"Arionoidea","487049","DELETE","higher"
"Cepaea","48587","DELETE","genus"
"Haplotrematidae","172056","DELETE","higher"
"Haplotrematinae","1300221","DELETE","higher"
"Helicoidea","68625","DELETE","higher"
"Prophysaon","171834","DELETE","genus"
"Stylommatophora","47485","DELETE","higher"
"Acanthochitonina","372790","DELETE","higher"
"Aeolidina","1644037","DELETE","higher"
"Aeolidioidea","564817","DELETE","higher"
"Buccinoidea","499859","DELETE","higher"
"Cephalaspidea","49784","DELETE","higher"
"Chitonida","533431","DELETE","higher"
"Clinocardiinae","871391","DELETE","higher"
"Columbellidae","50704","DELETE","higher"
"Coryphellidae","870989","DELETE","higher"
"Crassostreinae","871441","DELETE","higher"
"Discodorididae","47507","DELETE","higher"
"Dorididae","50133","DELETE","higher"
"Doridina","801476","DELETE","higher"
"Doridoidea","528872","DELETE","higher"
"Doridoidei","801480","DELETE","higher"
"Fissurellidae","48646","DELETE","higher"
"Hiatellidae","117627","DELETE","higher"
"Littorinidae","48918","DELETE","higher"
"Littorininae","776332","DELETE","higher"
"Littorinoidea","482298","DELETE","higher"
"Lottiidae","48751","DELETE","higher"
"Lottioidea","551398","DELETE","higher"
"Macominae","871400","DELETE","higher"
"Mopaliinae","1067211","DELETE","higher"
"Mopalioidea","533483","DELETE","higher"
"Mytilidae","50600","DELETE","higher"
"Mytiloidea","775840","DELETE","higher"
"Mytilus edulis","1108240","DELETE","higher"
"Naticidae","48923","DELETE","higher"
"Neogastropoda","48289","DELETE","higher"
"Nudibranchia","47113","DELETE","higher"
"Ocenebrinae","320904","DELETE","higher"
"Oegopsida","246134","DELETE","higher"
"Onchidoridoidea","564804","DELETE","higher"
"Ostreida","47583","DELETE","higher"
"Ostreidae","47582","DELETE","higher"
"Pectinida","551313","DELETE","higher"
"Pectinidae","54525","DELETE","higher"
"Pedinae","871463","DELETE","higher"
"Solenoidea","372888","DELETE","higher"
"Tellinidae","71253","DELETE","higher"
"Teredinidae","196239","DELETE","higher"
"Tonicellidae","533539","DELETE","higher"
"Tonicellinae","1067212","DELETE","higher"
"Trochoidea","474466","DELETE","higher"
"Venerida","50586","DELETE","higher"
"Veneridae","50588","DELETE","higher"
"Vermetoidea","551425","DELETE","higher"
