"","scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"1","Amplisiphonia pacifica","Hollenberg","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales","",NA,"Rhodomelaceae","","","Amplisiphonia","Amplisiphonia pacifica",NA,NA,"",NA,"unlisted","unlisted","2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027404",NA,"2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027404",NA,1,"reported","unobserved","""Amplisiphonia pacifica"" Barcoded; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",1292322,"ALG"
"2","Antithamnion defectum","Kylin","","dwarf skein","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales","",NA,"Ceramiaceae","","Antithamnieae","Antithamnion","Antithamnion defectum",NA,NA,"",NA,"unlisted","unlisted","2023-05-27","Zach Montieth","Lindstrom 2023","",NA,"2023-05-27","Zach Montieth","Lindstrom 2023","",NA,1,"new 2023","unobserved","",981421,"ALG"
"3","Antithamnionella pacifica","(Harvey) E.M.Wollaston","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales","",NA,"Ceramiaceae","","","Antithamnionella","Antithamnionella pacifica",NA,NA,"",NA,"unlisted","unlisted","1977-11-27","Michael W. Hawkes","UBC","A57501",NA,"2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25861010",NA,5,"confirmed","observed","reported as Antithamnionella pacifica var. pacifica",1031132,"ALG"
"4","Bonnemaisonia californica","Buffham","","delicately-branched red seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","",NA,"Bonnemaisoniales","",NA,"Bonnemaisoniaceae","","","Bonnemaisonia","Bonnemaisonia californica",NA,NA,"",NA,"unlisted","unlisted","2005-12-10","Andy Lamb","PMLS","PMLS2021:1120",NA,"2008-10-10","Andy Lamb","PMLS","PMLS2021:1601",NA,12,"confirmed","unobserved","reported as Bonnemaisonia nootkana; recorded from the area based on records from herbaria, however it is not included in the keys to the area. This record is difficult to confirm without a photo or specimen.",873866,"ALG"
"5","Bossiella cf. frondescens","","","calcareous articulated coralline red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",NA,"Corallinales","",NA,"Corallinaceae","Corallinoideae","","Bossiella","",NA,NA,"",NA,"unlisted","unlisted","2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25861026",NA,"2023-06-17","Dave Zeuss Cochrane","iNaturalist","iNat:168028275",NA,2,"new 2019","observed","",1230220,"ALG"
"6","Bossiella orbigniana","(Decaisne) P.C.Silva","","calcareous articulated coralline red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",NA,"Corallinales","",NA,"Corallinaceae","Corallinoideae","","Bossiella","Bossiella orbigniana",NA,NA,"",NA,"unlisted","unlisted","2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027413",NA,"2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027413",NA,1,"reported","unobserved","barcoded",345276,"ALG"
"7","Branchioglossum woodii","(J.Agardh) Kylin 1924","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales","",NA,"Delesseriaceae","","","Branchioglossum","Branchioglossum woodii",NA,NA,"",NA,"unlisted","unlisted","2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027448",NA,"2023-05-27","Zach Montieth","SCL","17873",NA,2,"confirmed","unobserved","barcoded",1192720,"ALG"
"8","Calliarthron tuberculosum","(Postels & Ruprecht) E.Y.Dawson","","articulated coralline algae","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",NA,"Corallinales","",NA,"Corallinaceae","Corallinoideae","","Calliarthron","Calliarthron tuberculosum",NA,NA,"",NA,"unlisted","unlisted","2022-02-28","Caitlin Robinson","iNaturalist","iNat:107677379",NA,"2022-02-28","Caitlin Robinson","iNaturalist","iNat:107677379",NA,1,"new 2022","observed","",446884,"ALG"
"9","Callithamnion acutum","Kylin","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales","",NA,"Ceramiaceae","","","Callithamnion","Callithamnion acutum",NA,NA,"",NA,"unlisted","unlisted","2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25859555",NA,"2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25859555",NA,1,"new 2019","observed","",895196,"ALG"
"10","Callithamnion pikeanum","Harvey","","beauty bush","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales","",NA,"Ceramiaceae","","","Callithamnion","Callithamnion pikeanum",NA,NA,"",NA,"unlisted","unlisted","2006-09-29","Andy Lamb","PMLS","PMLS2021:1182",NA,"2006-09-29","Andy Lamb","PMLS","PMLS2021:1182",NA,1,"reported","unobserved","",117770,"ALG"
