"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Anoplarchus purpurescens",67316,"Anoplarchus purpurescens",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Zoarcoidei","","","Stichaeidae","Xiphisterinae","","Anoplarchus","purpurescens","iNat:2580652",48.93,-123.475857,"2015-08-28",NA,NA,"Andrew Simon","false","research",174
"Chthamalus dalli",129910,"Chthamalus dalli",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Chthamaloidea","Chthamalidae","","","Chthamalus","dalli","iNat:2580662",48.93,-123.475857,"2015-08-28",NA,NA,"Andrew Simon","false","research",174
"Mytilus edulis",1108240,"Mytilus edulis",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","","Mytiloidea","Mytilidae","Mytilinae","","Mytilus","edulis","iNat:2580668",48.93,-123.475857,"2015-08-28",NA,NA,"Andrew Simon","false","research",174
"Lottia",48752,"Lottia",NA,"Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","","Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","","iNat:2580670",48.93,-123.475857,"2015-08-28",NA,NA,"Andrew Simon","false","needs_id",174
"Balanus glandula",81610,"Balanus glandula",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","glandula","iNat:2580675",48.93,-123.475857,"2015-08-28",NA,NA,"Andrew Simon","false","research",174
"Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","oregonensis","iNat:2580697",48.929379,-123.475771,"2015-08-28",NA,NA,"Andrew Simon","false","research",87
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:2580700",48.929379,-123.475771,"2015-08-28",NA,NA,"Andrew Simon","false","research",87
"Lontra canadensis",41777,"Lontra canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Lutrinae","","Lontra","canadensis","iNat:2583362",48.96798,-123.521476,"2013-04-06",NA,NA,"","false","research",374
"Anthopleura elegantissima",52564,"Anthopleura elegantissima",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","elegantissima","iNat:2599298",48.929729,-123.475943,"2015-08-05",NA,NA,"Andrew Simon","false","research",174
"Balanus glandula",81610,"Balanus glandula",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","glandula","iNat:2599301",48.929729,-123.475943,"2015-08-05",NA,NA,"Andrew Simon","false","research",174
"Chthamalus dalli",129910,"Chthamalus dalli",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Chthamaloidea","Chthamalidae","","","Chthamalus","dalli","iNat:2599308",48.929729,-123.475943,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",174
"Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:2599327",48.929729,-123.475943,"2015-08-05",NA,NA,"Andrew Simon","false","research",174
"Mytilus edulis",1108240,"Mytilus edulis",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","","Mytiloidea","Mytilidae","Mytilinae","","Mytilus","edulis","iNat:2599512",48.92956,-123.475943,"2015-08-05",NA,NA,"Andrew Simon","false","research",174
"Lumbricidae",69758,"Lumbricidae",NA,"Animalia","Annelida","","","Clitellata","Oligochaeta","","Crassiclitellata","Lumbricina","","","Lumbricidae","","","","","iNat:2608760",48.933665,-123.48135,"2015-03-21",NA,NA,"Lauren Magner","false","needs_id",174
"Lontra canadensis",41777,"Lontra canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Lutrinae","","Lontra","canadensis","iNat:2635114",48.920328,-123.45058,"2010-11-13",NA,NA,"","false","research",87
"Clinocardium nuttallii",69925,"Clinocardium nuttallii",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Cardioidea","Cardiidae","Clinocardiinae","","Clinocardium","nuttallii","iNat:2635143",48.920331,-123.450633,"2009-07-08",NA,NA,"","false","research",21
"Naticidae",48923,"Naticidae",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Naticoidea","Naticidae","","","","","iNat:2635144",48.920331,-123.450633,"2009-07-08",NA,NA,"","false","needs_id",21
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:2635155",48.920331,-123.450633,"2009-07-08",NA,NA,"","false","research",21
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:2635218",48.920301,-123.450676,"2009-07-08",NA,NA,"","false","research",21
"Lontra canadensis",41777,"Lontra canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Lutrinae","","Lontra","canadensis","iNat:2635258",48.920358,-123.450698,"2006-09-04",NA,NA,"","false","research",39
"Lontra canadensis",41777,"Lontra canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Lutrinae","","Lontra","canadensis","iNat:2635269",48.920358,-123.450698,"2010-11-13",NA,NA,"","false","research",39
"Lontra canadensis",41777,"Lontra canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Lutrinae","","Lontra","canadensis","iNat:2635275",48.920358,-123.450698,"2006-09-04",NA,NA,"","false","research",39
"Lontra canadensis",41777,"Lontra canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Lutrinae","","Lontra","canadensis","iNat:2635284",48.920358,-123.450698,"2010-11-13",NA,NA,"","false","research",39
"Peltodoris nobilis",48450,"Peltodoris nobilis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Peltodoris","nobilis","iNat:2755459",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","research",661
"Ophiodon elongatus",52539,"Ophiodon elongatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Ophiodontinae","","Ophiodon","elongatus","iNat:2755465",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","research",661
"Ophiodon elongatus",52539,"Ophiodon elongatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Ophiodontinae","","Ophiodon","elongatus","iNat:2755468",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","research",661
"Ophiodon elongatus",52539,"Ophiodon elongatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Ophiodontinae","","Ophiodon","elongatus","iNat:2755473",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","research",661
"Demospongiae",57736,"Demospongiae",NA,"Animalia","Porifera","","","Demospongiae","","","","","","","","","","","","iNat:2755478",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","needs_id",661
"Cadlina luteomarginata",50146,"Cadlina luteomarginata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","luteomarginata","iNat:2755483",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","research",661
"Acanthodoris nanaimoensis",47476,"Acanthodoris nanaimoensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Onchidoridoidea","Onchidorididae","","","Acanthodoris","nanaimoensis","iNat:2755485",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","research",661
"Anthozoa",47533,"Anthozoa",NA,"Animalia","Cnidaria","","","Anthozoa","","","","","","","","","","","","iNat:2755498",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","needs_id",661
"Ophiodon elongatus",52539,"Ophiodon elongatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Ophiodontinae","","Ophiodon","elongatus","iNat:2755503",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","research",661
"Ophiodon elongatus",52539,"Ophiodon elongatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Ophiodontinae","","Ophiodon","elongatus","iNat:2755508",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","research",661
"Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:2755530",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","research",661
"Strongylocentrotidae",48037,"Strongylocentrotidae",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","","","iNat:2755541",49.013577,-123.58778,"2016-02-18",NA,NA,"Peter","false","needs_id",661
"Pachycerianthus fimbriatus",47702,"Pachycerianthus fimbriatus",NA,"Animalia","Cnidaria","","","Anthozoa","Ceriantharia","","Spirularia","","","","Cerianthidae","","","Pachycerianthus","fimbriatus","iNat:2763393",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:2763395",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:2763397",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Urticina",47795,"Urticina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","","iNat:2763403",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","needs_id",174
"Dirona albolineata",47477,"Dirona albolineata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Proctonotoidea","Dironidae","","","Dirona","albolineata","iNat:2763409",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Neverita lewisii",447427,"Neverita lewisii",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Naticoidea","Naticidae","Polinicinae","","Neverita","lewisii","iNat:2763410",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Pisaster brevispinus",49539,"Pisaster brevispinus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","brevispinus","iNat:2763412",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Tresus capax",126927,"Tresus capax",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","","Mactroidea","Mactridae","Lutrariinae","","Tresus","capax","iNat:2763417",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Dirona albolineata",47477,"Dirona albolineata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Proctonotoidea","Dironidae","","","Dirona","albolineata","iNat:2763421",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Pachycerianthus fimbriatus",47702,"Pachycerianthus fimbriatus",NA,"Animalia","Cnidaria","","","Anthozoa","Ceriantharia","","Spirularia","","","","Cerianthidae","","","Pachycerianthus","fimbriatus","iNat:2763425",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Pugettia producta",49723,"Pugettia producta",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","producta","iNat:2763431",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Triopha modesta",1133369,"Triopha modesta",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Polyceroidea","Polyceridae","Triophinae","","Triopha","modesta","iNat:2763434",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Aeolidia papillosa",498116,"Aeolidia papillosa",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Aeolidioidea","Aeolidiidae","","","Aeolidia","papillosa","iNat:2763439",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Urticina",47795,"Urticina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","","iNat:2763442",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","needs_id",174
"Doris montereyensis",47469,"Doris montereyensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","montereyensis","iNat:2763446",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Aeolidia",47464,"Aeolidia",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Aeolidioidea","Aeolidiidae","","","Aeolidia","","iNat:2763447",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","needs_id",174
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:2763449",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Fissurellidae",48646,"Fissurellidae",NA,"Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Lepetellida","","","Fissurelloidea","Fissurellidae","","","","","iNat:2763451",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","needs_id",174
"Urticina clandestina",898651,"Urticina clandestina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","clandestina","iNat:2763452",48.929052,-123.476028,"2016-02-07",NA,NA,"Peter","false","research",174
"Echidnocerus cibarius",1439280,"Echidnocerus cibarius",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Lithodoidea","Lithodidae","","","Echidnocerus","cibarius","iNat:2763457",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:2763458",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Ptilosarcus gurneyi",448320,"Ptilosarcus gurneyi",NA,"Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Scleralcyonacea","","","Pennatuloidea","Pennatulidae","","","Ptilosarcus","gurneyi","iNat:2763461",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Doris odhneri",124210,"Doris odhneri",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","odhneri","iNat:2763462",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Jordania zonope",222465,"Jordania zonope",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Jordaniidae","","","Jordania","zonope","iNat:2763466",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Polymastia pachymastia",117717,"Polymastia pachymastia",NA,"Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Polymastiida","","","","Polymastiidae","","","Polymastia","pachymastia","iNat:2763468",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Echidnocerus cibarius",1439280,"Echidnocerus cibarius",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Lithodoidea","Lithodidae","","","Echidnocerus","cibarius","iNat:2763473",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Peltodoris nobilis",48450,"Peltodoris nobilis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Peltodoris","nobilis","iNat:2763476",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:2763478",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Eupentacta quinquesemita",51695,"Eupentacta quinquesemita",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","","Sclerodactylidae","","","Eupentacta","quinquesemita","iNat:2763482",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Naticidae",48923,"Naticidae",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Naticoidea","Naticidae","","","","","iNat:2763483",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","needs_id",697
"Alcyonium",338004,"Alcyonium",NA,"Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Malacalcyonacea","","","","Alcyoniidae","","","Alcyonium","","iNat:2763485",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Anthoathecata",48922,"Anthoathecata",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","","","","","","","","","iNat:2763486",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","needs_id",697
"Dodecaceria pacifica",1500739,"Dodecaceria pacifica",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","","Cirratulidae","","","Dodecaceria","pacifica","iNat:2763488",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Calliostoma ligatum",129920,"Calliostoma ligatum",NA,"Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","","Trochoidea","Calliostomatidae","Calliostomatinae","","Calliostoma","ligatum","iNat:2763492",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Sebastes maliger",63386,"Sebastes maliger",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","maliger","iNat:2763497",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Nucella lamellosa",117641,"Nucella lamellosa",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","iNat:2763498",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:2763502",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Evasterias troschelii",84265,"Evasterias troschelii",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Evasterias","troschelii","iNat:2763504",49.002339,-123.591042,"2016-02-07",NA,NA,"Peter","false","research",697
"Gastropoda",47114,"Gastropoda",NA,"Animalia","Mollusca","","","Gastropoda","","","","","","","","","","","","iNat:2784646",48.890794,-123.347213,"2016-03-14",NA,NA,"Andrew Simon","false","needs_id",19
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:2792240",48.886008,-123.397622,"2016-03-12",NA,NA,"","false","research",174
"Enteroctopus dofleini",48863,"Enteroctopus dofleini",NA,"Animalia","Mollusca","","","Cephalopoda","Coleoidea","Octopodiformes","Octopoda","Incirrata","","Octopodoidea","Enteroctopodidae","","","Enteroctopus","dofleini","iNat:2797263",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","research",1137
"Henricia leviuscula",47664,"Henricia leviuscula",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","leviuscula","iNat:2797268",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","research",1137
"Actiniaria",47797,"Actiniaria",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","","","","","","","","","iNat:2797269",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","needs_id",1137
"Eudistylia vancouveri",84864,"Eudistylia vancouveri",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Sabellidae","Sabellinae","","Eudistylia","vancouveri","iNat:2797277",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","research",1137
"Artedius harringtoni",117528,"Artedius harringtoni",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Oligocottinae","","Artedius","harringtoni","iNat:2797281",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","research",1137
"Doris montereyensis",47469,"Doris montereyensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","montereyensis","iNat:2797286",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","research",1137
"Doris montereyensis",47469,"Doris montereyensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","montereyensis","iNat:2797298",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","research",1137
