"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:2570675",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","research",86
"2","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:2570681",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","research",86
"3","Xylariales",48805,"Xylariales",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","","","","","","iNat:2570684",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","needs_id",86
"4","Gyromitra esculenta",85120,"Gyromitra esculenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","esculenta","iNat:2573928",48.932086,-123.475342,"2015-03-25",NA,NA,"Lauren Magner","false","research",349
"5","Verpa conica",118002,"Verpa conica",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Verpa","conica","iNat:2605609",48.931973,-123.482723,"2015-02-21",NA,NA,"Lauren Magner","false","research",174
"6","Rhytisma punctatum",333838,"Rhytisma punctatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Rhytisma","punctatum","iNat:2608970",48.931071,-123.469162,"2015-03-21",NA,NA,"Lauren Magner","false","research",349
"7","Distantes",1062676,"Distantes",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Morchella","","iNat:2771108",48.897568,-123.408061,"2016-03-11",NA,NA,"Andrew Simon","false","needs_id",43
"8","Geoglossum umbratile",350847,"Geoglossum umbratile",NA,"Fungi","Ascomycota","Pezizomycotina","","Lichinomycetes","","","Geoglossales","","","","Geoglossaceae","","","Geoglossum","umbratile","iNat:2822886",48.927642,-123.467703,"2016-03-22",NA,NA,"Andrew Simon","false","needs_id",86
"9","Caloscypha fulgens",153035,"Caloscypha fulgens",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Caloscyphaceae","","","Caloscypha","fulgens","iNat:2889716",48.868283,-123.342605,"2016-04-03",NA,NA,"Andrew Simon","false","research",174
"10","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:3826875",48.872783,-123.322612,"2016-08-04",NA,NA,"Graham Barber","false","research",NA
"11","Helvella",49206,"Helvella",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","","iNat:4208139",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"12","Helvella",49206,"Helvella",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","","iNat:4208140",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"13","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:4208143",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"14","Xylaria hypoxylon",55267,"Xylaria hypoxylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","hypoxylon","iNat:4208511",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","research",1425
"15","Xylaria",55268,"Xylaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","","iNat:4209288",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"16","Xylaria",55268,"Xylaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","","iNat:4209291",48.928197,-123.446166,"2010-11-05",NA,NA,"Ian Guthrie","false","needs_id",1425
"17","Chlorociboria",54595,"Chlorociboria",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Chlorociboriaceae","","","Chlorociboria","","iNat:4209529",48.928197,-123.446166,"2006-05-23",NA,NA,"Ian Guthrie","false","research",1425
"18","Pezizales",48717,"Pezizales",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","","","","","","iNat:4209533",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","needs_id",1425
"19","Chlorociboria",54595,"Chlorociboria",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Chlorociboriaceae","","","Chlorociboria","","iNat:4209535",48.928197,-123.446166,"2013-10-11",NA,NA,"Ian Guthrie","false","research",1425
"20","Hypomyces cervinigenus",118004,"Hypomyces cervinigenus",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","cervinigenus","iNat:4210331",48.928197,-123.446166,"2013-11-01",NA,NA,"Ian Guthrie","false","research",1425
"21","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:4296027",48.872912,-123.361487,"2016-10-07",NA,NA,"Lauren Magner","false","research",412
"22","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:4337403",48.98817,-123.556366,"2016-10-12",NA,NA,"Andrew Simon","false","research",456
"23","Calycina citrina",955949,"Calycina citrina",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Pezizellaceae","","","Calycina","citrina","iNat:4337526",48.98817,-123.556366,"2016-10-12",NA,NA,"Andrew Simon","false","research",456
"24","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:4337749",48.987675,-123.555851,"2016-10-12",NA,NA,"Andrew Simon","false","needs_id",348
"25","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:4337750",48.987675,-123.555851,"2016-10-12",NA,NA,"Andrew Simon","false","needs_id",348
"26","Humaria hemisphaerica",58687,"Humaria hemisphaerica",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Humaria","hemisphaerica","iNat:4472367",48.896763,-123.343308,"2016-10-29",NA,NA,"","false","research",NA
"27","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:4479895",48.890711,-123.375263,"2016-11-01",NA,NA,"Andrew Simon","false","needs_id",174
"28","Helvella maculata",118003,"Helvella maculata",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","maculata","iNat:4571716",48.920456,-123.450707,"2016-11-12",NA,NA,"","false","research",10
"29","Hypomyces cervinigenus",118004,"Hypomyces cervinigenus",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","cervinigenus","iNat:4571727",48.920456,-123.450707,"2016-11-12",NA,NA,"","false","research",10
"30","Xylaria",55268,"Xylaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","Xylariaceae","","","Xylaria","","iNat:5121266",48.94573,-123.48238,"2017-02-16",NA,NA,"Andrew Simon","false","needs_id",374
