"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1","Zygnemataceae",123850,"Zygnemataceae",NA,"Plantae","Charophyta","","","Conjugatophyceae","","","Zygnematales","","","","Zygnemataceae","","","","","iNat:2572124",48.878038,-123.321737,"2015-03-02",NA,NA,"Andrew Simon","false","needs_id",21
"2","Micrasterias rotata",468235,"Micrasterias rotata",NA,"Plantae","Charophyta","","","Conjugatophyceae","","","Zygnematales","","","","Desmidiaceae","","","Micrasterias","rotata","iNat:4847621",48.948695,-123.503287,"2016-12-18",NA,NA,"Mark Webber","false","research",87
"3","Micrasterias",325556,"Micrasterias",NA,"Plantae","Charophyta","","","Conjugatophyceae","","","Zygnematales","","","","Desmidiaceae","","","Micrasterias","","iNat:4873140",48.948731,-123.503323,"2013-07-25",NA,NA,"Mark Webber","false","needs_id",87
"4","Closterium praelongum",526977,"Closterium praelongum",NA,"Plantae","Charophyta","","","Conjugatophyceae","","","Zygnematales","","","","Closteriaceae","","","Closterium","praelongum","iNat:5036392",48.983552,-123.556895,"2012-12-21",NA,NA,"Mark Webber","false","needs_id",174
"5","Closterium ehrenbergii",470518,"Closterium ehrenbergii",NA,"Plantae","Charophyta","","","Conjugatophyceae","","","Zygnematales","","","","Closteriaceae","","","Closterium","ehrenbergii","iNat:9096764",48.948865,-123.503557,"2017-11-15",NA,NA,"Mark Webber","false","research",111
"6","Nitella",180574,"Nitella",NA,"Plantae","Charophyta","","","Charophyceae","","","Charales","","","","Characeae","","","Nitella","","iNat:24653207",48.991307,-123.570565,"2019-05-04",NA,NA,"Andrew Simon","false","needs_id",27
"7","Nitella",180574,"Nitella",NA,"Plantae","Charophyta","","","Charophyceae","","","Charales","","","","Characeae","","","Nitella","","iNat:27436608",48.990968,-123.570254,"2019-05-05",NA,NA,"Galiano observer","false","needs_id",5
"8","Volvox globator",474779,"Volvox globator",NA,"Plantae","Chlorophyta","","","Chlorophyceae","","","Volvocales","","","","Volvocaceae","","","Volvox","globator","iNat:4848832",48.971696,-123.553451,"2003-07-25",NA,NA,"Mark Webber","false","research",43
"9","Trentepohlia abietina",410585,"Trentepohlia abietina",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Trentepohliales","","","","Trentepohliaceae","","","Trentepohlia","abietina","iNat:36297442",48.984928,-123.557377,"2019-12-01",NA,NA,"Andrew Simon","false","research",22
"10","Trentepohlia",68611,"Trentepohlia",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Trentepohliales","","","","Trentepohliaceae","","","Trentepohlia","","iNat:164891825",48.9852,-123.558622,"2023-05-28",NA,NA,"Andrew Simon","false","needs_id",50
"11","Arcella gibbosa",521005,"Arcella gibbosa",NA,"Protozoa","Amoebozoa","Lobosa","","Tubulinea","","","Arcellinida","Glutinoconcha","Sphaerothecina","","Arcellidae","","","Arcella","gibbosa","iNat:4848872",48.971696,-123.553451,"2004-07-14",NA,NA,"Mark Webber","false","needs_id",43
"12","Arcella",245926,"Arcella",NA,"Protozoa","Amoebozoa","Lobosa","","Tubulinea","","","Arcellinida","Glutinoconcha","Sphaerothecina","","Arcellidae","","","Arcella","","iNat:5197615",48.971349,-123.552811,"2004-07-14",NA,NA,"Mark Webber","false","needs_id",87
