"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Didymium spongiosum",1504198,"Didymium spongiosum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","spongiosum","iNat:152144056",48.866558,-123.334869,"2023-03-24",NA,NA,"Kevin Toomer","false","needs_id",NA
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:164047452",48.944944,-123.510852,"2023-05-27",NA,NA,"","false","needs_id",20
"Lycogala epidendrum",47680,"Lycogala epidendrum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Lycogala","epidendrum","iNat:164368735",48.945145,-123.511345,"2023-05-27",NA,NA,"","false","needs_id",64
"Reticularia lycoperdon",145366,"Reticularia lycoperdon",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Reticularia","lycoperdon","iNat:168721765",48.867917,-123.340394,"2023-06-21",NA,NA,"","false","needs_id",8
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:175849169",48.874091,-123.341084,"2023-07-30",NA,NA,"","false","research",275
"Arcyria",56261,"Arcyria",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","","iNat:175850048",48.873121,-123.341947,"2023-07-30",NA,NA,"","false","needs_id",246
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:176856774",48.871536,-123.346021,"2023-08-05",NA,NA,"Kevin Toomer","false","needs_id",87
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:176856878",48.871536,-123.346021,"2023-08-05",NA,NA,"Kevin Toomer","false","needs_id",87
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:179745146",48.918838,-123.434555,"2023-08-22",NA,NA,"Nomadkris","false","research",4
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:184308396",48.954075,-123.52337,"2023-09-21",NA,NA,"","false","needs_id",5
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:185362823",48.889353,-123.383581,"2023-09-28",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"Physarum cinereum",125933,"Physarum cinereum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","cinereum","iNat:187552077",48.870961,-123.321067,"2023-10-14",NA,NA,"Kevin Toomer","false","needs_id",10
"Physarum cinereum",125933,"Physarum cinereum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","cinereum","iNat:187817120",48.870978,-123.321023,"2023-10-16",NA,NA,"Kevin Toomer","false","needs_id",5
"Physarum cinereum",125933,"Physarum cinereum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","cinereum","iNat:187817304",48.870978,-123.321023,"2023-10-16",NA,NA,"Kevin Toomer","false","needs_id",5
"Physarum cinereum",125933,"Physarum cinereum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","cinereum","iNat:188078757",48.870978,-123.321023,"2023-10-18",NA,NA,"Andrew Simon","false","needs_id",5
