"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:2583353",48.959195,-123.50888,"2013-04-06",NA,NA,"","false","research",162
"2","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:2588053",48.931781,-123.482165,"2015-03-26",NA,NA,"Andrew Simon","false","research",87
"3","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:2615172",48.983273,-123.556452,"2016-01-24",NA,NA,"Lauren Magner","false","research",61
"4","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:2663679",48.92921,-123.475256,"2015-03-28",NA,NA,"Lauren Magner","false","research",149
"5","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:2767087",48.872054,-123.340759,"2016-03-09",NA,NA,"Lauren Magner","false","research",349
"6","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:2771218",48.899966,-123.406945,"2016-03-11",NA,NA,"Andrew Simon","false","research",43
"7","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:2772948",48.892518,-123.355072,"2016-03-12",NA,NA,"","false","research",43
"8","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:2809049",48.912933,-123.393116,"2016-03-20",NA,NA,"","false","research",349
"9","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:2813702",48.897444,-123.342186,"2016-03-21",NA,NA,"","false","research",NA
"10","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:2823142",48.932185,-123.470449,"2016-03-09",NA,NA,"","false","research",87
