"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Hygrocybe flavescens",53475,"Hygrocybe flavescens",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Hygrophorineae","","","Hygrophoraceae","Hygrocyboideae","Hygrocybeae","Hygrocybe","flavescens","iNat:2565145",48.931466,-123.479891,"2015-02-12",NA,NA,"Lauren Magner","false","research",79
"Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2565151",48.931466,-123.479891,"2015-02-12",NA,NA,"Lauren Magner","false","needs_id",79
"Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:2565284",48.929718,-123.474655,"2015-02-12",NA,NA,"Lauren Magner","false","research",698
"Inocybe",58679,"Inocybe",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Inocybaceae","","","Inocybe","","iNat:2565478",48.929718,-123.474655,"2015-02-12",NA,NA,"Lauren Magner","false","needs_id",698
"Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:2566378",48.930733,-123.477402,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",349
"Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2566469",48.929041,-123.471479,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",174
"Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:2566610",48.930394,-123.475342,"2015-03-04",NA,NA,"Andrew Simon","false","research",349
"Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2566622",48.930112,-123.472767,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",185
"Mycena",55922,"Mycena",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","","iNat:2567347",49.006229,-123.574469,"2016-01-03",NA,NA,"FRANCIS","false","needs_id",179
"Inocybe",58679,"Inocybe",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Inocybaceae","","","Inocybe","","iNat:2567392",48.932402,-123.483582,"2015-04-04",NA,NA,"Andrew Simon","false","needs_id",87
"Polyporaceae",47379,"Polyporaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","","","iNat:2568926",48.93062,-123.466587,"2015-03-04",NA,NA,"Lauren Magner","false","needs_id",123
"Mycena",55922,"Mycena",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","","iNat:2570652",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","needs_id",86
"Laccaria",54895,"Laccaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","","iNat:2570658",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","needs_id",86
"Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2570687",48.868695,-123.346231,"2016-01-10",NA,NA,"","false","casual",86
"Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:2572178",48.883457,-123.330288,"2015-03-09",NA,NA,"Andrew Simon","false","needs_id",174
"Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:2572182",48.883457,-123.33003,"2015-03-09",NA,NA,"Andrew Simon","false","needs_id",174
"Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:2575085",48.930845,-123.479247,"2015-03-27",NA,NA,"Lauren Magner","false","needs_id",87
"Amanita",954920,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:2575145",48.932509,-123.479934,"2015-03-27",NA,NA,"Lauren Magner","false","needs_id",87
"Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2575154",48.929041,-123.47075,"2015-03-27",NA,NA,"Lauren Magner","false","needs_id",87
"Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2585053",48.926503,-123.465879,"2015-03-13",NA,NA,"Lauren Magner","false","needs_id",43
"Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:2588078",48.931669,-123.482337,"2015-03-26",NA,NA,"Andrew Simon","false","needs_id",87
"Nidula niveotomentosa",118138,"Nidula niveotomentosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Nidulariaceae","","","Nidula","niveotomentosa","iNat:2589219",48.928872,-123.466072,"2015-03-13",NA,NA,"Lauren Magner","false","research",174
"Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2589519",48.863303,-123.362474,"2016-01-14",NA,NA,"Lauren Magner","false","needs_id",174
"Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:2599961",48.931866,-123.472939,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",87
