"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","coordinateUncertaintyInMeters"
"3852","Diplotaxis",59476,"Diplotaxis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Scarabaeiformia","Scarabaeoidea","Scarabaeidae","Melolonthinae","Diplotaxini","Diplotaxis","","iNat:128803275",48.92365,-123.452879,"2022-07-30",NA,NA,"Cody Clayton","false",NA
"3853","Lepidoptera",47157,"Lepidoptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","","","","","","","iNat:128803367",48.923801,-123.45305,"2022-07-30",NA,NA,"Cody Clayton","false",NA
"3854","Macaria",118494,"Macaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","","iNat:128803724",48.923651,-123.453591,"2022-07-31",NA,NA,"Cody Clayton","false",NA
"3855","Insecta",47158,"Insecta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","","","","","","","","","","","","iNat:128804959",48.923741,-123.453546,"2022-07-30",NA,NA,"Cody Clayton","false",NA
"3856","Hippoboscidae",48818,"Hippoboscidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Hippoboscoidea","Hippoboscidae","","","","","iNat:128805052",48.92395,-123.453064,"2022-07-31",NA,NA,"Cody Clayton","false",NA
"3857","Linyphiinae",1296719,"Linyphiinae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Linyphiidae","Linyphiinae","","","","iNat:128807695",48.923919,-123.452197,"2022-07-31",NA,NA,"Cody Clayton","false",NA
"3858","Tachinidae",51953,"Tachinidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Tachinidae","","","","","iNat:128808877",48.92374,-123.45353,"2022-07-31",NA,NA,"Cody Clayton","false",NA
"3859","Nemoria darwiniata",119896,"Nemoria darwiniata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Geometrinae","Nemoriini","Nemoria","darwiniata","iNat:128818260",48.873028,-123.346581,"2022-07-31",NA,NA,"Kevin Toomer","false",87
"3860","Campaea perlata",81681,"Campaea perlata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Campaeini","Campaea","perlata","iNat:128819041",48.873046,-123.346623,"2022-07-31",NA,NA,"Kevin Toomer","false",87
"3861","Caripeta divisata",205213,"Caripeta divisata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","divisata","iNat:128820030",48.873046,-123.346581,"2022-07-31",NA,NA,"Kevin Toomer","false",87
"3862","Caripeta aequaliaria",216122,"Caripeta aequaliaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","aequaliaria","iNat:128820975",48.87311,-123.346581,"2022-07-31",NA,NA,"Kevin Toomer","false",87
"3863","Choristoneura rosaceana",143728,"Choristoneura rosaceana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Tortricinae","Archipini","Choristoneura","rosaceana","iNat:128822013",48.87302,-123.346579,"2022-07-31",NA,NA,"Kevin Toomer","false",87
"3864","Caripeta divisata",205213,"Caripeta divisata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","divisata","iNat:128823303",48.873103,-123.346709,"2022-07-31",NA,NA,"Kevin Toomer","false",87
"3865","Harmonia axyridis",48484,"Harmonia axyridis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Harmonia","axyridis","iNat:128824078",48.870848,-123.321073,"2022-07-31",NA,NA,"Kevin Toomer","false",21
"3866","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:128825341",48.870956,-123.321061,"2022-07-31",NA,NA,"Kevin Toomer","false",21
"3867","Sericomyia chalcopyga",68132,"Sericomyia chalcopyga",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Eristalinae","Milesiini","Sericomyia","chalcopyga","iNat:128858022",48.870592,-123.321092,"2022-07-31",NA,NA,"Kevin Toomer","false",10
"3868","Phytomyza syngenesiae",417350,"Phytomyza syngenesiae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Opomyzoidea","Agromyzidae","Phytomyzinae","","Phytomyza","syngenesiae","iNat:128860887",48.928008,-123.453072,"2022-07-31",NA,NA,"","false",10
"3869","Limenitis lorquini",50880,"Limenitis lorquini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:128876627",48.94302,-123.481733,"2022-07-31",NA,NA,"Cody Clayton","false",NA
"3870","Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:128883909",48.873108,-123.346591,"2022-07-31",NA,NA,"Kevin Toomer","false",43
"3871","Araneus diadematus",52628,"Araneus diadematus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","diadematus","iNat:128884186",48.873301,-123.346596,"2022-07-31",NA,NA,"Kevin Toomer","false",21
"3872","Xylotrechus undulatus",233866,"Xylotrechus undulatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Cerambycinae","Clytini","Xylotrechus","undulatus","iNat:128884677",48.879422,-123.317265,"2022-07-31",NA,NA,"Steve","false",92
"3873","Syritta pipiens",81979,"Syritta pipiens",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Eristalinae","Milesiini","Syritta","pipiens","iNat:128885334",48.872955,-123.346548,"2022-07-31",NA,NA,"Kevin Toomer","false",43
"3874","Syritta pipiens",81979,"Syritta pipiens",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Eristalinae","Milesiini","Syritta","pipiens","iNat:128886392",48.873,-123.346361,"2022-07-31",NA,NA,"Kevin Toomer","false",21
"3875","Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:128886940",48.873039,-123.346355,"2022-07-31",NA,NA,"Kevin Toomer","false",43
"3876","Monochamus scutellatus",82043,"Monochamus scutellatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lamiinae","Lamiini","Monochamus","scutellatus","iNat:128899325",48.983697,-123.543867,"2022-07-31",NA,NA,"","false",93
"3877","Marmara arbutiella",177160,"Marmara arbutiella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Gracillarioidea","Gracillariidae","Marmarinae","","Marmara","arbutiella","iNat:129015589",48.928117,-123.453347,"2022-07-31",NA,NA,"","false",30
"3878","Cuterebra fontinella grisea",751508,"Cuterebra fontinella grisea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Oestridae","Cuterebrinae","","Cuterebra","fontinella","iNat:129028928",48.870658,-123.320998,"2022-08-01",NA,NA,"Kevin Toomer","false",21
"3879","Physocephala burgessi",371936,"Physocephala burgessi",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Sciomyzoidea","Conopidae","Conopinae","Physocephalini","Physocephala","burgessi","iNat:129030213",48.870812,-123.321002,"2022-08-01",NA,NA,"Kevin Toomer","false",5
"3880","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:129031998",48.871007,-123.32052,"2022-08-01",NA,NA,"Kevin Toomer","false",43
"3881","Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:129032964",48.871483,-123.320193,"2022-08-01",NA,NA,"Kevin Toomer","false",NA
"3882","Vespula consobrina",82328,"Vespula consobrina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Vespula","consobrina","iNat:129033776",48.870396,-123.320923,"2022-08-01",NA,NA,"Kevin Toomer","false",21
"3883","Eudonia",146951,"Eudonia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Scopariinae","","Eudonia","","iNat:129034607",48.872962,-123.346623,"2022-08-01",NA,NA,"Kevin Toomer","false",87
"3884","Homorthodes",177788,"Homorthodes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Eriopygini","Homorthodes","","iNat:129035025",48.872962,-123.346623,"2022-08-01",NA,NA,"Kevin Toomer","false",87
"3885","Sericomyia chalcopyga",68132,"Sericomyia chalcopyga",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Eristalinae","Milesiini","Sericomyia","chalcopyga","iNat:129171301",48.873018,-123.346538,"2022-08-01",NA,NA,"Kevin Toomer","false",87
"3886","Sabulodes aegrotata",55467,"Sabulodes aegrotata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","","Sabulodes","aegrotata","iNat:129172532",48.87299,-123.346538,"2022-08-02",NA,NA,"Kevin Toomer","false",87
"3887","Biston betularia",143517,"Biston betularia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Bistonini","Biston","betularia","iNat:129179075",48.873101,-123.346492,"2022-08-02",NA,NA,"Kevin Toomer","false",87
"3888","Macaria notata",224258,"Macaria notata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","notata","iNat:129185972",48.872879,-123.346687,"2022-08-01",NA,NA,"Kevin Toomer","false",43
"3889","Ochlodes sylvanoides",59194,"Ochlodes sylvanoides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Ochlodes","sylvanoides","iNat:129192922",48.873008,-123.346307,"2022-08-02",NA,NA,"Kevin Toomer","false",21
"3890","Laphria franciscana",479046,"Laphria franciscana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Asiloidea","Asilidae","Laphriinae","Laphriini","Laphria","franciscana","iNat:129193680",48.873491,-123.346613,"2022-08-02",NA,NA,"Kevin Toomer","false",43
"3891","Vanessa atalanta",49133,"Vanessa atalanta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Vanessa","atalanta","iNat:129227428",48.929768,-123.467809,"2022-07-29",NA,NA,"Kendall McLaughlin","false",NA
"3892","Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:129284276",48.993025,-123.577587,"2022-08-03",NA,NA,"","false",8
"3893","Bembix americana",53072,"Bembix americana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Crabronidae","Bembicinae","Bembicini","Bembix","americana","iNat:129320503",48.87086,-123.321065,"2022-08-03",NA,NA,"Kevin Toomer","false",10
"3894","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:129322247",48.873011,-123.346505,"2022-08-03",NA,NA,"Kevin Toomer","false",43
"3895","Vespula consobrina",82328,"Vespula consobrina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Vespula","consobrina","iNat:129323088",48.8704,-123.320895,"2022-08-03",NA,NA,"Kevin Toomer","false",21
"3896","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:129324297",48.870822,-123.320839,"2022-08-03",NA,NA,"Kevin Toomer","false",10
"3897","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:129443981",48.871728,-123.31077,"2022-06-21",NA,NA,"","false",16
"3898","Lasioglossum",57678,"Lasioglossum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","Lasioglossum","","iNat:129451173",48.870979,-123.319962,"2022-08-04",NA,NA,"Kevin Toomer","false",43
"3899","Libellula forensis",84369,"Libellula forensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Libellula","forensis","iNat:129451710",48.932363,-123.475255,"2022-08-04",NA,NA,"Kendall McLaughlin","false",NA
"3900","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:129569610",48.869655,-123.314553,"2022-06-22",NA,NA,"","false",70
"3901","Ochlodes sylvanoides",59194,"Ochlodes sylvanoides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Ochlodes","sylvanoides","iNat:129578970",48.872983,-123.346398,"2022-08-04",NA,NA,"Kevin Toomer","false",43
"3902","Papilio rutulus",47226,"Papilio rutulus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","rutulus","iNat:129579873",48.872995,-123.346361,"2022-08-04",NA,NA,"Kevin Toomer","false",43
"3903","Toxomerus marginatus",126889,"Toxomerus marginatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Toxomerus","marginatus","iNat:129580533",48.870674,-123.319439,"2022-08-05",NA,NA,"Kevin Toomer","false",21
"3904","Halictus rubicundus",127747,"Halictus rubicundus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","Halictus","rubicundus","iNat:129581456",48.870723,-123.319429,"2022-08-05",NA,NA,"Kevin Toomer","false",10
"3905","Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:129582956",48.872976,-123.346459,"2022-08-04",NA,NA,"Kevin Toomer","false",43
"3906","Limenitis lorquini",50880,"Limenitis lorquini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:129701226",48.884412,-123.352455,"2022-08-06",NA,NA,"Kendall McLaughlin","false",NA
"3907","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:129714863",48.873005,-123.34658,"2022-08-06",NA,NA,"Kevin Toomer","false",87
"3908","Dasychira grisefacta",218148,"Dasychira grisefacta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Lymantriinae","Orgyiini","Dasychira","grisefacta","iNat:129715336",48.87299,-123.346452,"2022-08-06",NA,NA,"Kevin Toomer","false",87
"3909","Limenitis lorquini",50880,"Limenitis lorquini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:129715434",48.990817,-123.579528,"2022-08-04",NA,NA,"Caitlin Robinson","false",8
"3910","Sabulodes aegrotata",55467,"Sabulodes aegrotata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","","Sabulodes","aegrotata","iNat:129715808",48.87299,-123.346452,"2022-08-06",NA,NA,"Kevin Toomer","false",87
"3911","Caripeta aequaliaria",216122,"Caripeta aequaliaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","aequaliaria","iNat:129716304",48.87299,-123.346452,"2022-08-06",NA,NA,"Kevin Toomer","false",87
"3912","Limenitis lorquini",50880,"Limenitis lorquini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:129716659",48.992747,-123.581488,"2022-08-04",NA,NA,"Caitlin Robinson","false",8
"3913","Panthea virginarius",226911,"Panthea virginarius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Pantheinae","","Panthea","virginarius","iNat:129716821",48.873046,-123.346495,"2022-08-06",NA,NA,"Kevin Toomer","false",87
"3914","Caripeta divisata",205213,"Caripeta divisata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","divisata","iNat:129717396",48.873125,-123.346673,"2022-08-06",NA,NA,"Kevin Toomer","false",87
"3915","Campaea perlata",81681,"Campaea perlata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Campaeini","Campaea","perlata","iNat:129718193",48.873046,-123.346581,"2022-08-06",NA,NA,"Kevin Toomer","false",87
"3916","Eupithecia unicolor",357299,"Eupithecia unicolor",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Eupitheciini","Eupithecia","unicolor","iNat:129718590",48.873046,-123.346581,"2022-08-06",NA,NA,"Kevin Toomer","false",87
"3917","Clemensia umbrata",789688,"Clemensia umbrata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Lithosiini","Clemensia","umbrata","iNat:129719128",48.873046,-123.346581,"2022-08-06",NA,NA,"Kevin Toomer","false",87
"3918","Rheumaptera meadii",1378524,"Rheumaptera meadii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Rheumapterini","Rheumaptera","meadii","iNat:129720887",48.87299,-123.346581,"2022-08-06",NA,NA,"Kevin Toomer","false",87
"3919","Herpetogramma aquilonalis",1246994,"Herpetogramma aquilonalis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Spilomelinae","Herpetogrammatini","Herpetogramma","aquilonalis","iNat:129722025",48.87311,-123.346548,"2022-08-06",NA,NA,"Kevin Toomer","false",43
"3920","Eulithis xylina",219752,"Eulithis xylina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Cidariini","Eulithis","xylina","iNat:129722514",48.87311,-123.346548,"2022-08-06",NA,NA,"Kevin Toomer","false",43
"3921","Cosmia praeacuta",217639,"Cosmia praeacuta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Xylenini","Cosmia","praeacuta","iNat:129722797",48.87311,-123.346548,"2022-08-06",NA,NA,"Kevin Toomer","false",43
"3922","Chrysoperla",59441,"Chrysoperla",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Neuroptera","Hemerobiiformia","","","Chrysopidae","Chrysopinae","Chrysopini","Chrysoperla","","iNat:129763521",48.965267,-123.55282,"2022-08-06",NA,NA,"Nancy","false",50
"3923","Limenitis lorquini",50880,"Limenitis lorquini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:129766704",48.870842,-123.319775,"2022-08-06",NA,NA,"Sophie Dickson-Otty","false",NA
"3924","Aeshnidae",51469,"Aeshnidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Aeshnoidea","Aeshnidae","","","","","iNat:129778442",48.877423,-123.366683,"2022-08-04",NA,NA,"Andrew Simon","false",10
"3925","Euschistus servus",146627,"Euschistus servus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Carpocorini","Euschistus","servus","iNat:129782016",48.929946,-123.46709,"2022-08-03",NA,NA,"Sophie Dickson-Otty","false",490
"3926","Necydalis laevicollis",322749,"Necydalis laevicollis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lepturinae","Necydalini","Necydalis","laevicollis","iNat:129840707",48.908122,-123.388531,"2022-08-07",NA,NA,"Christian Adler","false",281
"3927","Acroceridae",176389,"Acroceridae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Nemestrinoidea","Acroceridae","","","","","iNat:129854697",48.939897,-123.479653,"2022-08-06",NA,NA,"","false",35
"3928","Chrysidini",604855,"Chrysidini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Chrysidoidea","Chrysididae","Chrysidinae","Chrysidini","","","iNat:129873401",48.890158,-123.344047,"2022-08-07",NA,NA,"","false",10
"3929","Tolype",125031,"Tolype",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Poecilocampinae","","Tolype","","iNat:129877388",48.873628,-123.346672,"2022-08-07",NA,NA,"Kevin Toomer","false",NA
"3930","Buprestis aurulenta",215596,"Buprestis aurulenta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Buprestini","Buprestis","aurulenta","iNat:129885412",48.927084,-123.419388,"2022-08-07",NA,NA,"candace ayres","false",148
"3931","Nematocampa resistaria",81656,"Nematocampa resistaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","","Nematocampa","resistaria","iNat:130020838",48.873006,-123.346535,"2022-08-08",NA,NA,"Kevin Toomer","false",43
"3932","Syngrapha celsa",424121,"Syngrapha celsa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Plusiinae","Plusiini","Syngrapha","celsa","iNat:130022079",48.873046,-123.346623,"2022-08-08",NA,NA,"Kevin Toomer","false",87
"3933","Ochlodes sylvanoides",59194,"Ochlodes sylvanoides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Ochlodes","sylvanoides","iNat:130023134",48.871115,-123.320818,"2022-08-08",NA,NA,"Kevin Toomer","false",10
"3934","Nemoria darwiniata",119896,"Nemoria darwiniata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Geometrinae","Nemoriini","Nemoria","darwiniata","iNat:130024185",48.872997,-123.346613,"2022-08-08",NA,NA,"Kevin Toomer","false",43
"3935","Neoalcis californiaria",225567,"Neoalcis californiaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Boarmiini","Neoalcis","californiaria","iNat:130025226",48.872994,-123.346457,"2022-08-08",NA,NA,"Kevin Toomer","false",87
"3936","Macaria signaria",224262,"Macaria signaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","signaria","iNat:130026492",48.873117,-123.346584,"2022-08-08",NA,NA,"Kevin Toomer","false",87
"3937","Meconema thalassinum",119170,"Meconema thalassinum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Orthoptera","Ensifera","Tettigoniidea","Tettigonioidea","Tettigoniidae","Meconematinae","Meconematini","Meconema","thalassinum","iNat:130119008",48.867163,-123.315995,"2022-08-05",NA,NA,"Jeannine Georgeson","false",NA
